neuron_id,F1 Score,session_name
1810,0.42289458338829417,hamilton_37
1811,0.3886670605993871,hamilton_37
1812,0.43515988436796676,hamilton_37
1813,0.36812988055462653,hamilton_37
1814,0.5219604439513403,hamilton_37
1815,0.42503558045425505,hamilton_37
1816,0.4380590650085515,hamilton_37
1817,0.4198589267652631,hamilton_37
1818,0.5435382437030007,hamilton_37
1819,0.46175240321273553,hamilton_37
1820,0.505286600825203,hamilton_37
1821,0.46925876255972165,hamilton_37
1822,0.5777956022364101,hamilton_37
1823,0.5234723747659048,hamilton_37
1824,0.4792709677911297,hamilton_37
1825,0.7619758253339887,hamilton_37
1826,0.5634208828011324,hamilton_37
1827,0.46876488300195795,hamilton_37
1828,0.4316711825793706,hamilton_37
1829,0.450357692740324,hamilton_37
1830,0.3375895127409802,hamilton_37
1831,0.4034614793255026,hamilton_37
1832,0.5240956526677595,hamilton_37
1833,0.41839462856019144,hamilton_37
1834,0.3818544509047762,hamilton_37
1835,0.6773601133557413,hamilton_37
1836,0.3514741951829322,hamilton_37
1837,0.5290493184385963,hamilton_37
1839,0.4972877182642891,hamilton_35
1841,0.4105785255661532,hamilton_35
1842,0.5879262019098848,hamilton_35
1843,0.49753908245988593,hamilton_35
1844,0.7579267849749451,hamilton_35
1846,0.4142108065965481,hamilton_35
1847,0.4496552962608873,hamilton_35
1848,0.7018520288902235,hamilton_35
1850,0.6352983649922268,hamilton_35
1854,0.5556724692326401,hamilton_35
1856,0.6237487856325027,hamilton_35
1857,0.39280036927481343,hamilton_35
1858,0.6566260772487763,hamilton_35
1860,0.4102464442784294,hamilton_35
1861,0.6805770810241529,hamilton_35
1864,0.6405040861959395,hamilton_35
1865,0.5985939045973077,hamilton_35
1866,0.5499330698612226,hamilton_35
1867,0.5557684185187921,hamilton_35
1868,0.4960307281440689,hamilton_35
1869,0.46793346748448306,hamilton_35
1871,0.6329051988182172,hamilton_35
1872,0.5115072055627807,hamilton_35
1873,0.4179929513554604,hamilton_35
1874,0.4287983621521395,hamilton_35
1875,0.5371871749964134,hamilton_35
1878,0.48174959815659424,hamilton_35
1879,0.6239930306188144,hamilton_35
1881,0.6748383675564983,hamilton_35
1882,0.4413611121999724,hamilton_35
1883,0.6720315871636232,hamilton_35
1884,0.3083944859069855,hamilton_35
1885,0.462125273730048,hamilton_35
1887,0.5042235032537979,hamilton_35
1888,0.41821124399407433,hamilton_35
1889,0.4937518426520538,hamilton_35
1890,0.6637943634722759,hamilton_35
1893,0.40575282503184756,hamilton_35
1894,0.5965721998922343,hamilton_35
1895,0.7793911390361336,hamilton_35
1896,0.6774368550844894,hamilton_35
1897,0.5910030220900981,hamilton_35
1899,0.7179483477435274,hamilton_35
1900,0.4469534276014958,hamilton_35
1902,0.47701536856636484,hamilton_35
1903,0.7485115668751391,hamilton_35
1904,0.6211253387506157,hamilton_35
1906,0.662407861018581,hamilton_35
1908,0.6148508579834189,hamilton_35
1909,0.5563989293592384,hamilton_35
1910,0.61259497315424,hamilton_35
1911,0.3894852989067143,hamilton_36
1914,0.541954000137202,hamilton_36
1917,0.387486560000171,hamilton_36
1919,0.4552308200101557,hamilton_36
1921,0.5835827919929214,hamilton_36
1924,0.5159386748292312,hamilton_36
1928,0.41291785372207157,hamilton_36
1929,0.3760638797027868,hamilton_36
1930,0.4465868393766125,hamilton_36
1931,0.4632833674967247,hamilton_36
1934,0.35843393915372357,hamilton_36
1938,0.565741044881754,hamilton_36
1940,0.5056591816851328,hamilton_36
1942,0.2936580653196068,hamilton_36
1945,0.5441316872633555,hamilton_36
1946,0.41021716641722283,hamilton_36
1947,0.2001777136262059,hamilton_36
1949,0.4900736478389508,hamilton_36
1950,0.5275900249190212,hamilton_36
1951,0.5586498931178292,hamilton_36
1952,0.49655521235328626,hamilton_36
1956,0.506408405765235,hamilton_36
1959,0.70806056545336,hamilton_36
1960,0.40610207714460805,hamilton_36
1961,0.32043415495794964,hamilton_32
1962,0.4303590022235836,hamilton_32
1963,0.34135782572423873,hamilton_32
1966,0.43251433477254925,hamilton_32
1968,0.4148694553846486,hamilton_32
1969,0.40200446178196697,hamilton_32
1970,0.3102743749111581,hamilton_32
1973,0.29439120080685444,hamilton_32
1974,0.5692041287127338,hamilton_32
1975,0.17188575416226992,hamilton_32
1978,0.6149241286355188,hamilton_32
1980,0.5412891910199751,hamilton_32
1982,0.6392069463283642,hamilton_32
1983,0.583481245742089,hamilton_32
1984,0.6293928010136955,hamilton_32
1985,0.33889450938367716,hamilton_32
1987,0.47548208008719933,hamilton_32
1988,0.5865474670844348,hamilton_32
1989,0.31060483678985384,hamilton_32
1990,0.4631942979155843,hamilton_32
1991,0.3581952935466966,hamilton_32
1992,0.6034503538232597,hamilton_32
1993,0.2107861302050707,hamilton_32
1995,0.40151947713197284,hamilton_32
1997,0.47916864620364735,hamilton_32
1998,0.5385469424808635,hamilton_32
1999,0.5106368573669255,hamilton_32
2000,0.30574013034494996,hamilton_32
2001,0.30227857315934836,hamilton_32
2002,0.5335755379323074,hamilton_32
2003,0.48146414716946334,hamilton_32
