n_neurons,pop_score,session_name
12,0.8269166861673254,hamilton_31
13,0.8316194730553013,hamilton_31
14,0.8185086811645835,hamilton_31
15,0.8697335198024124,hamilton_31
16,0.8150523435524484,hamilton_31
17,0.8856596059870728,hamilton_31
18,0.8323192201555054,hamilton_31
19,0.9004116950223444,hamilton_31
20,0.9141711096110414,hamilton_31
21,0.8887261814681006,hamilton_31
22,0.8776801013643787,hamilton_31
23,0.926724453891994,hamilton_31
24,0.9064462559944506,hamilton_31
25,0.909820148906818,hamilton_31
26,0.8799168123354129,hamilton_31
27,0.9087431314876095,hamilton_31
28,0.921394401666776,hamilton_31
29,0.9201229667064702,hamilton_31
30,0.9222630288748468,hamilton_31
1,0.35204543796378074,hamilton_38
2,0.832158639003325,hamilton_38
3,0.6371232879185073,hamilton_38
4,0.8256846604077737,hamilton_38
5,0.7757911017571282,hamilton_38
6,0.9729946160616079,hamilton_38
7,0.9167126144822685,hamilton_38
8,0.9603745096074962,hamilton_38
9,0.9838092256979639,hamilton_38
10,0.9718355941755604,hamilton_38
11,0.985112061539585,hamilton_38
12,0.9895234967018995,hamilton_38
13,0.986554625213355,hamilton_38
14,0.9838176923543502,hamilton_38
15,0.9910508689377249,hamilton_38
16,0.98832454896004,hamilton_38
17,0.9895075419006462,hamilton_38
18,0.9877821506713051,hamilton_38
19,0.9949664292259284,hamilton_38
20,0.9899194212338284,hamilton_38
21,0.989389286860679,hamilton_38
22,0.9899165326880599,hamilton_38
23,0.9917416969637836,hamilton_38
24,0.9876716367194793,hamilton_38
25,0.9920898486671426,hamilton_38
26,0.9928225393521213,hamilton_38
27,0.9927538459489573,hamilton_38
28,0.9910465016874441,hamilton_38
29,0.9921306023715053,hamilton_38
30,0.9922281510845543,hamilton_38
1,0.6343452934701215,hamilton_37
2,0.6189408210079927,hamilton_37
3,0.627675095171812,hamilton_37
4,0.7004243636221317,hamilton_37
5,0.8041703304262056,hamilton_37
6,0.7962748729236799,hamilton_37
7,0.8102235951129659,hamilton_37
8,0.9110326992842135,hamilton_37
9,0.9064064179176133,hamilton_37
10,0.8792256062630864,hamilton_37
11,0.9267323403841017,hamilton_37
12,0.8611571725064255,hamilton_37
13,0.920117381067395,hamilton_37
14,0.9426076127312151,hamilton_37
15,0.9683895829411947,hamilton_37
16,0.9743820835900635,hamilton_37
17,0.9416893836504652,hamilton_37
18,0.9663456261216969,hamilton_37
19,0.9600054775965653,hamilton_37
20,0.9778103856429157,hamilton_37
21,0.957022008635293,hamilton_37
22,0.982691302061385,hamilton_37
23,0.9810624015727557,hamilton_37
24,0.9750213740785363,hamilton_37
25,0.9456655685968218,hamilton_37
26,0.9816221825464513,hamilton_37
27,0.9636269069815047,hamilton_37
28,0.9792583825650498,hamilton_37
29,0.9805185850506769,hamilton_37
30,0.9832107004069751,hamilton_37
1,0.47175061803139,hamilton_35
2,0.6272028298307162,hamilton_35
3,0.793604058401996,hamilton_35
4,0.8109597349331068,hamilton_35
5,0.7067696078979415,hamilton_35
6,0.8911611685446559,hamilton_35
7,0.8805887529828166,hamilton_35
8,0.9752986061072166,hamilton_35
9,0.9631920835049497,hamilton_35
10,0.9815476692387024,hamilton_35
11,0.9856323895647225,hamilton_35
12,0.9344565268916465,hamilton_35
13,0.9685950291067981,hamilton_35
14,0.9755335826102141,hamilton_35
15,0.8781606114015895,hamilton_35
16,0.991565686677737,hamilton_35
17,0.9826621087881044,hamilton_35
18,0.9904916121769013,hamilton_35
19,0.9706172241182088,hamilton_35
20,0.9301501931104662,hamilton_35
21,0.9891574102736159,hamilton_35
22,0.9837985173077344,hamilton_35
23,0.9887769290688633,hamilton_35
24,0.992170966764016,hamilton_35
25,0.9727243815789388,hamilton_35
26,0.9910590369544208,hamilton_35
27,0.9905351140032657,hamilton_35
28,0.9837705870217484,hamilton_35
29,0.9955376268211904,hamilton_35
30,0.9894692319588885,hamilton_35
1,0.3737974066680002,hamilton_36
2,0.7320448810683039,hamilton_36
3,0.593654270269748,hamilton_36
4,0.6039008892160351,hamilton_36
5,0.796858670460306,hamilton_36
6,0.7500162577166759,hamilton_36
7,0.7410326082802196,hamilton_36
8,0.7677929768079699,hamilton_36
9,0.8405508174315001,hamilton_36
10,0.8370379543300676,hamilton_36
11,0.8630775573399309,hamilton_36
12,0.8856067291640943,hamilton_36
13,0.8272824427469596,hamilton_36
14,0.845321446474896,hamilton_36
15,0.8896112405071571,hamilton_36
16,0.9094670803342293,hamilton_36
17,0.8857423401600665,hamilton_36
18,0.8859840112491961,hamilton_36
19,0.9096390957916569,hamilton_36
20,0.9088932866691138,hamilton_36
21,0.9158422196598283,hamilton_36
22,0.9109442967500374,hamilton_36
23,0.921549826322399,hamilton_36
24,0.9207838690435031,hamilton_36
25,,hamilton_36
26,,hamilton_36
27,,hamilton_36
28,,hamilton_36
29,,hamilton_36
30,,hamilton_36
1,0.4176005505957674,hamilton_32
2,0.5643268774100012,hamilton_32
3,0.6850972569879226,hamilton_32
4,0.6334821202942336,hamilton_32
5,0.8081703412717136,hamilton_32
6,0.6892027859633172,hamilton_32
7,0.8054303801383702,hamilton_32
8,0.7657828870833026,hamilton_32
9,0.8417569786824304,hamilton_32
10,0.8854081975876571,hamilton_32
11,0.7749035480278004,hamilton_32
12,0.9144835684500257,hamilton_32
13,0.9610375824066398,hamilton_32
14,0.9222080362849303,hamilton_32
15,0.9446518629845937,hamilton_32
16,0.9015186989899053,hamilton_32
17,0.9364823009018712,hamilton_32
18,0.908865142640327,hamilton_32
19,0.9618135429863857,hamilton_32
20,0.9302573889840906,hamilton_32
21,0.9536916017528044,hamilton_32
22,0.9661622253773281,hamilton_32
23,0.9360944716047366,hamilton_32
24,0.9578766813730152,hamilton_32
25,0.9687820759520196,hamilton_32
26,0.9638907142511964,hamilton_32
27,0.966142850973772,hamilton_32
28,0.973474437983594,hamilton_32
29,0.9749642968909592,hamilton_32
30,0.9613373497660673,hamilton_32
