neuron_id,F1 Score,session_name
1837,0.3741956411403041,hamilton_37
1839,0.3777349870575608,hamilton_35
1841,0.3749986919897452,hamilton_35
1842,0.7106256707290158,hamilton_35
1843,0.7095276948085251,hamilton_35
1844,0.6487136866662333,hamilton_35
1846,0.3749986919897452,hamilton_35
1847,0.5997132467201924,hamilton_35
1848,0.3749986919897452,hamilton_35
1850,0.3749986919897452,hamilton_35
1854,0.3749986919897452,hamilton_35
1856,0.3749986919897452,hamilton_35
1857,0.3749986919897452,hamilton_35
1858,0.45435238438322845,hamilton_35
1860,0.5140845218313014,hamilton_35
1861,0.3749986919897452,hamilton_35
1864,0.8823506444069042,hamilton_35
1865,0.3749986919897452,hamilton_35
1866,0.5437275823960974,hamilton_35
1867,0.3749986919897452,hamilton_35
1868,0.3749986919897452,hamilton_35
1869,0.3749986919897452,hamilton_35
1871,0.4556374045620998,hamilton_35
1872,0.3749986919897452,hamilton_35
1873,0.3749986919897452,hamilton_35
1874,0.3749986919897452,hamilton_35
1875,0.3749986919897452,hamilton_35
1878,0.6024599705815941,hamilton_35
1879,0.5013346535093486,hamilton_35
1881,0.4410871886206058,hamilton_35
1882,0.3736011335409228,hamilton_35
1883,0.3925885074487342,hamilton_35
1884,0.3749986919897452,hamilton_35
1885,0.6554272675075968,hamilton_35
1887,0.4489243323279316,hamilton_35
1888,0.38622906638588045,hamilton_35
1889,0.7929114885019994,hamilton_35
1890,0.635826526112049,hamilton_35
1893,0.3749986919897452,hamilton_35
1894,0.6606271092722473,hamilton_35
1895,0.4848985982224553,hamilton_35
1896,0.3749986919897452,hamilton_35
1897,0.45543386760869187,hamilton_35
1899,0.6324932267329976,hamilton_35
1900,0.3749986919897452,hamilton_35
1902,0.3749986919897452,hamilton_35
1903,0.3749986919897452,hamilton_35
1904,0.6894413991504742,hamilton_35
1906,0.3749986919897452,hamilton_35
1908,0.724924007615253,hamilton_35
1909,0.4598395071944824,hamilton_35
1910,0.3749986919897452,hamilton_35
1911,0.4140587782939077,hamilton_36
1914,0.43142975004707884,hamilton_36
1917,0.41796211791990484,hamilton_36
1919,0.3842688457284057,hamilton_36
1921,0.3749993309604731,hamilton_36
1924,0.3749993309604731,hamilton_36
1928,0.3749993309604731,hamilton_36
1929,0.7166536541974245,hamilton_36
1930,0.3749993309604731,hamilton_36
1931,0.3749993309604731,hamilton_36
1934,0.3749993309604731,hamilton_36
1938,0.39003801580759734,hamilton_36
1940,0.4784974697166483,hamilton_36
1942,0.3765593935493098,hamilton_36
1945,0.43681960396174724,hamilton_36
1946,0.4739686890095305,hamilton_36
1947,0.3749993309604731,hamilton_36
1949,0.476987453164018,hamilton_36
1950,0.47760150714549576,hamilton_36
1951,0.6202983784398259,hamilton_36
1952,0.6930437996247226,hamilton_36
1956,0.8373186636195893,hamilton_36
1959,0.3786640176449524,hamilton_36
1960,0.6715487434797628,hamilton_36
1961,0.557832080880637,hamilton_32
1962,0.37499999999999994,hamilton_32
1963,0.37499999999999994,hamilton_32
1966,0.37499999999999994,hamilton_32
1968,0.4842766509772446,hamilton_32
1969,0.5347411525004506,hamilton_32
1970,0.4150586213070773,hamilton_32
1973,0.37499999999999994,hamilton_32
1974,0.5443736968886939,hamilton_32
1975,0.37499999999999994,hamilton_32
1978,0.37499999999999994,hamilton_32
1980,0.37499999999999994,hamilton_32
1982,0.5102640178421861,hamilton_32
1983,0.8171124721394951,hamilton_32
1984,0.40645972654340856,hamilton_32
1985,0.37499999999999994,hamilton_32
1987,0.37499999999999994,hamilton_32
1988,0.5859553889901192,hamilton_32
1989,0.37499999999999994,hamilton_32
1990,0.6324642213555023,hamilton_32
1991,0.4234584233539612,hamilton_32
1992,0.37499999999999994,hamilton_32
1993,0.4360520407098507,hamilton_32
1995,0.37499999999999994,hamilton_32
1997,0.37499999999999994,hamilton_32
1998,0.4078080039668418,hamilton_32
1999,0.37499999999999994,hamilton_32
2000,0.5736805323702137,hamilton_32
2001,0.41153393883541656,hamilton_32
2002,0.4890723249910519,hamilton_32
2003,0.6508670485735047,hamilton_32
