neuron_id,ensemble,sig,ensemble_orig,session_name,t_start
1822,22,True,0,hamilton_37,0
1812,22,True,0,hamilton_37,0
1825,22,True,0,hamilton_37,0
1800,22,True,0,hamilton_37,0
1795,22,True,0,hamilton_37,0
1792,22,True,0,hamilton_37,0
1775,22,True,0,hamilton_37,0
1774,22,True,0,hamilton_37,0
1772,22,True,0,hamilton_37,0
1769,22,True,0,hamilton_37,0
1767,22,True,0,hamilton_37,0
1811,22,True,0,hamilton_37,0
1831,22,True,0,hamilton_37,0
1834,23,True,1,hamilton_37,0
1835,23,True,1,hamilton_37,0
1832,23,True,1,hamilton_37,0
1829,23,True,1,hamilton_37,0
1760,23,True,1,hamilton_37,0
1827,23,True,1,hamilton_37,0
1824,23,True,1,hamilton_37,0
1823,23,True,1,hamilton_37,0
1836,23,True,1,hamilton_37,0
1816,23,True,1,hamilton_37,0
1814,23,True,1,hamilton_37,0
1810,23,True,1,hamilton_37,0
1828,23,True,1,hamilton_37,0
1837,23,True,1,hamilton_37,0
1900,-1,False,0,hamilton_35,0
1899,-1,False,0,hamilton_35,0
1866,-1,False,0,hamilton_35,0
1864,-1,False,0,hamilton_35,0
1888,-1,False,0,hamilton_35,0
1889,-1,False,0,hamilton_35,0
1848,-1,False,0,hamilton_35,0
1874,-1,False,0,hamilton_35,0
1894,-1,False,0,hamilton_35,0
1844,-1,False,0,hamilton_35,0
1842,-1,False,0,hamilton_35,0
1893,-1,False,0,hamilton_35,0
1890,25,True,1,hamilton_35,0
1896,25,True,1,hamilton_35,0
1858,25,True,1,hamilton_35,0
1903,26,True,2,hamilton_35,0
1909,26,True,2,hamilton_35,0
1887,26,True,2,hamilton_35,0
1904,26,True,2,hamilton_35,0
1881,26,True,2,hamilton_35,0
1879,26,True,2,hamilton_35,0
1897,26,True,2,hamilton_35,0
1878,26,True,2,hamilton_35,0
1884,26,True,2,hamilton_35,0
1883,26,True,2,hamilton_35,0
1875,26,True,2,hamilton_35,0
1872,26,True,2,hamilton_35,0
1841,26,True,2,hamilton_35,0
1843,26,True,2,hamilton_35,0
1846,26,True,2,hamilton_35,0
1847,26,True,2,hamilton_35,0
1850,26,True,2,hamilton_35,0
1854,26,True,2,hamilton_35,0
1873,26,True,2,hamilton_35,0
1856,26,True,2,hamilton_35,0
1860,26,True,2,hamilton_35,0
1865,26,True,2,hamilton_35,0
1867,26,True,2,hamilton_35,0
1906,26,True,2,hamilton_35,0
1869,26,True,2,hamilton_35,0
1857,26,True,2,hamilton_35,0
1871,26,True,2,hamilton_35,0
1908,27,True,3,hamilton_35,0
1902,27,True,3,hamilton_35,0
1839,27,True,3,hamilton_35,0
1885,27,True,3,hamilton_35,0
1882,27,True,3,hamilton_35,0
1868,27,True,3,hamilton_35,0
1861,27,True,3,hamilton_35,0
1895,27,True,3,hamilton_35,0
1910,27,True,3,hamilton_35,0
1911,28,True,0,hamilton_36,0
1956,28,True,0,hamilton_36,0
1917,28,True,0,hamilton_36,0
1919,28,True,0,hamilton_36,0
1921,28,True,0,hamilton_36,0
1952,28,True,0,hamilton_36,0
1951,28,True,0,hamilton_36,0
1929,28,True,0,hamilton_36,0
1950,28,True,0,hamilton_36,0
1931,28,True,0,hamilton_36,0
1934,28,True,0,hamilton_36,0
1949,28,True,0,hamilton_36,0
1940,28,True,0,hamilton_36,0
1945,28,True,0,hamilton_36,0
1946,28,True,0,hamilton_36,0
1947,29,True,1,hamilton_36,0
1938,29,True,1,hamilton_36,0
1959,29,True,1,hamilton_36,0
1930,29,True,1,hamilton_36,0
1928,29,True,1,hamilton_36,0
1924,29,True,1,hamilton_36,0
1914,29,True,1,hamilton_36,0
1942,29,True,1,hamilton_36,0
1960,29,True,1,hamilton_36,0
1961,30,True,0,hamilton_32,0
2000,30,True,0,hamilton_32,0
1999,30,True,0,hamilton_32,0
1997,30,True,0,hamilton_32,0
1995,30,True,0,hamilton_32,0
1993,30,True,0,hamilton_32,0
1992,30,True,0,hamilton_32,0
1991,30,True,0,hamilton_32,0
1990,30,True,0,hamilton_32,0
1989,30,True,0,hamilton_32,0
1988,30,True,0,hamilton_32,0
1987,30,True,0,hamilton_32,0
2002,30,True,0,hamilton_32,0
1984,30,True,0,hamilton_32,0
1985,30,True,0,hamilton_32,0
1982,30,True,0,hamilton_32,0
1980,30,True,0,hamilton_32,0
1978,30,True,0,hamilton_32,0
1975,30,True,0,hamilton_32,0
1983,30,True,0,hamilton_32,0
1963,31,True,1,hamilton_32,0
1962,31,True,1,hamilton_32,0
2003,31,True,1,hamilton_32,0
1969,32,True,2,hamilton_32,0
1998,32,True,2,hamilton_32,0
2001,32,True,2,hamilton_32,0
1974,33,True,3,hamilton_32,0
1973,33,True,3,hamilton_32,0
1970,33,True,3,hamilton_32,0
1968,33,True,3,hamilton_32,0
1966,33,True,3,hamilton_32,0
2291,34,True,0,acute_15,0
2360,34,True,0,acute_15,0
2354,34,True,0,acute_15,0
2352,34,True,0,acute_15,0
2350,34,True,0,acute_15,0
2348,34,True,0,acute_15,0
2347,34,True,0,acute_15,0
2344,34,True,0,acute_15,0
2340,34,True,0,acute_15,0
2339,34,True,0,acute_15,0
2338,34,True,0,acute_15,0
2361,34,True,0,acute_15,0
2334,34,True,0,acute_15,0
2335,34,True,0,acute_15,0
2328,34,True,0,acute_15,0
2324,34,True,0,acute_15,0
2316,34,True,0,acute_15,0
2309,34,True,0,acute_15,0
2306,34,True,0,acute_15,0
2305,34,True,0,acute_15,0
2298,34,True,0,acute_15,0
2296,34,True,0,acute_15,0
2329,34,True,0,acute_15,0
2362,34,True,0,acute_15,0
2337,35,True,1,acute_15,0
2301,35,True,1,acute_15,0
2299,35,True,1,acute_15,0
2353,35,True,1,acute_15,0
2359,35,True,1,acute_15,0
2293,35,True,1,acute_15,0
2410,-1,False,0,acute_16,0
2407,-1,False,1,acute_16,0
2414,-1,False,1,acute_16,0
2408,38,True,2,acute_16,0
2411,38,True,2,acute_16,0
2412,38,True,2,acute_16,0
2413,38,True,2,acute_16,0
2415,38,True,2,acute_16,0
2418,38,True,2,acute_16,0
2420,38,True,2,acute_16,0
2422,38,True,2,acute_16,0
2424,38,True,2,acute_16,0
2425,38,True,2,acute_16,0
2429,38,True,2,acute_16,0
2406,-1,False,3,acute_16,0
2428,-1,False,3,acute_16,0
2458,-1,False,0,acute_01,0
2457,-1,False,0,acute_01,0
2455,-1,False,0,acute_01,0
2437,-1,False,0,acute_01,0
2445,-1,False,0,acute_01,0
2451,-1,False,0,acute_01,0
2460,-1,False,1,acute_01,0
2447,-1,False,1,acute_01,0
2450,-1,False,1,acute_01,0
2454,41,True,2,acute_01,0
2453,41,True,2,acute_01,0
2431,41,True,2,acute_01,0
2440,41,True,2,acute_01,0
2436,41,True,2,acute_01,0
2435,41,True,2,acute_01,0
2434,41,True,2,acute_01,0
2459,41,True,2,acute_01,0
2448,41,True,2,acute_01,0
2480,42,True,0,acute_14,0
2489,42,True,0,acute_14,0
2487,42,True,0,acute_14,0
2481,42,True,0,acute_14,0
2476,42,True,0,acute_14,0
2475,42,True,0,acute_14,0
2503,42,True,0,acute_14,0
2469,42,True,0,acute_14,0
2464,42,True,0,acute_14,0
2463,42,True,0,acute_14,0
2478,43,True,1,acute_14,0
2482,43,True,1,acute_14,0
2485,43,True,1,acute_14,0
2472,43,True,1,acute_14,0
2496,44,True,2,acute_14,0
2465,44,True,2,acute_14,0
2493,44,True,2,acute_14,0
2494,44,True,2,acute_14,0
2461,44,True,2,acute_14,0
2564,-1,False,0,acute_12,0
2568,-1,False,0,acute_12,0
2590,46,True,1,acute_12,0
2567,46,True,1,acute_12,0
2571,46,True,1,acute_12,0
2563,46,True,1,acute_12,0
2573,46,True,1,acute_12,0
2560,46,True,1,acute_12,0
2559,46,True,1,acute_12,0
2578,46,True,1,acute_12,0
2555,46,True,1,acute_12,0
2551,46,True,1,acute_12,0
2548,46,True,1,acute_12,0
2546,46,True,1,acute_12,0
2585,46,True,1,acute_12,0
2531,46,True,1,acute_12,0
2529,46,True,1,acute_12,0
2528,46,True,1,acute_12,0
2586,46,True,1,acute_12,0
2526,46,True,1,acute_12,0
2525,46,True,1,acute_12,0
2524,46,True,1,acute_12,0
2588,46,True,1,acute_12,0
2544,46,True,1,acute_12,0
2542,-1,False,2,acute_12,0
2569,-1,False,2,acute_12,0
2522,48,True,3,acute_12,0
2589,48,True,3,acute_12,0
2558,48,True,3,acute_12,0
2574,49,True,4,acute_12,0
2577,49,True,4,acute_12,0
2533,49,True,4,acute_12,0
2523,-1,False,5,acute_12,0
2566,51,True,6,acute_12,0
2575,51,True,6,acute_12,0
2527,51,True,6,acute_12,0
2587,51,True,6,acute_12,0
2570,51,True,6,acute_12,0
2562,51,True,6,acute_12,0
2606,52,True,0,acute_11,0
2593,52,True,0,acute_11,0
2623,52,True,0,acute_11,0
2595,52,True,0,acute_11,0
2596,52,True,0,acute_11,0
2601,52,True,0,acute_11,0
2603,52,True,0,acute_11,0
2604,52,True,0,acute_11,0
2605,52,True,0,acute_11,0
2624,52,True,0,acute_11,0
2625,52,True,0,acute_11,0
2626,52,True,0,acute_11,0
2609,52,True,0,acute_11,0
2616,53,True,1,acute_11,0
2592,53,True,1,acute_11,0
2608,53,True,1,acute_11,0
2607,53,True,1,acute_11,0
2598,53,True,1,acute_11,0
2594,53,True,1,acute_11,0
2629,53,True,1,acute_11,0
2622,54,True,2,acute_11,0
2621,54,True,2,acute_11,0
2634,54,True,2,acute_11,0
2619,54,True,2,acute_11,0
2618,54,True,2,acute_11,0
2617,54,True,2,acute_11,0
2620,54,True,2,acute_11,0
2613,55,True,3,acute_11,0
2630,55,True,3,acute_11,0
2611,55,True,3,acute_11,0
2627,55,True,3,acute_11,0
2628,55,True,3,acute_11,0
2610,55,True,3,acute_11,0
2612,55,True,3,acute_11,0
1,-1,False,0,ESHOCK_03_LOC1,900
4,-1,False,0,ESHOCK_03_LOC1,900
5,-1,False,0,ESHOCK_03_LOC1,900
8,-1,False,0,ESHOCK_03_LOC1,900
6,-1,False,1,ESHOCK_03_LOC1,900
36,2,True,0,ESHOCK_04_LOC1,900
38,2,True,0,ESHOCK_04_LOC1,900
34,2,True,0,ESHOCK_04_LOC1,900
22,2,True,0,ESHOCK_04_LOC1,900
47,2,True,0,ESHOCK_04_LOC1,900
27,3,True,1,ESHOCK_04_LOC1,900
43,3,True,1,ESHOCK_04_LOC1,900
41,3,True,1,ESHOCK_04_LOC1,900
40,3,True,1,ESHOCK_04_LOC1,900
39,3,True,1,ESHOCK_04_LOC1,900
18,3,True,1,ESHOCK_04_LOC1,900
9,3,True,1,ESHOCK_04_LOC1,900
35,3,True,1,ESHOCK_04_LOC1,900
17,3,True,1,ESHOCK_04_LOC1,900
33,3,True,1,ESHOCK_04_LOC1,900
32,3,True,1,ESHOCK_04_LOC1,900
46,3,True,1,ESHOCK_04_LOC1,900
37,4,True,2,ESHOCK_04_LOC1,900
42,4,True,2,ESHOCK_04_LOC1,900
31,4,True,2,ESHOCK_04_LOC1,900
44,4,True,2,ESHOCK_04_LOC1,900
45,4,True,2,ESHOCK_04_LOC1,900
12,4,True,2,ESHOCK_04_LOC1,900
77,5,True,0,ESHOCK_06_LOC1,900
49,5,True,0,ESHOCK_06_LOC1,900
75,5,True,0,ESHOCK_06_LOC1,900
51,5,True,0,ESHOCK_06_LOC1,900
71,5,True,0,ESHOCK_06_LOC1,900
70,5,True,0,ESHOCK_06_LOC1,900
69,5,True,0,ESHOCK_06_LOC1,900
58,5,True,0,ESHOCK_06_LOC1,900
59,5,True,0,ESHOCK_06_LOC1,900
76,5,True,0,ESHOCK_06_LOC1,900
62,5,True,0,ESHOCK_06_LOC1,900
63,5,True,0,ESHOCK_06_LOC1,900
64,5,True,0,ESHOCK_06_LOC1,900
73,6,True,1,ESHOCK_06_LOC1,900
48,6,True,1,ESHOCK_06_LOC1,900
55,6,True,1,ESHOCK_06_LOC1,900
54,6,True,1,ESHOCK_06_LOC1,900
52,6,True,1,ESHOCK_06_LOC1,900
50,6,True,1,ESHOCK_06_LOC1,900
74,-1,False,2,ESHOCK_06_LOC1,900
57,-1,False,2,ESHOCK_06_LOC1,900
60,-1,False,2,ESHOCK_06_LOC1,900
90,-1,False,0,ESHOCK_07_LOC1,900
92,-1,False,0,ESHOCK_07_LOC1,900
93,-1,False,0,ESHOCK_07_LOC1,900
94,-1,False,0,ESHOCK_07_LOC1,900
95,-1,False,0,ESHOCK_07_LOC1,900
81,-1,False,1,ESHOCK_07_LOC1,900
89,-1,False,1,ESHOCK_07_LOC1,900
82,-1,False,2,ESHOCK_07_LOC1,900
84,-1,False,2,ESHOCK_07_LOC1,900
85,-1,False,2,ESHOCK_07_LOC1,900
86,-1,False,2,ESHOCK_07_LOC1,900
88,-1,False,2,ESHOCK_07_LOC1,900
91,-1,False,2,ESHOCK_07_LOC1,900
108,2,True,0,ESHOCK_08_LOC1,900
124,2,True,0,ESHOCK_08_LOC1,900
100,2,True,0,ESHOCK_08_LOC1,900
125,2,True,0,ESHOCK_08_LOC1,900
107,2,True,0,ESHOCK_08_LOC1,900
123,3,True,1,ESHOCK_08_LOC1,900
121,3,True,1,ESHOCK_08_LOC1,900
115,3,True,1,ESHOCK_08_LOC1,900
113,3,True,1,ESHOCK_08_LOC1,900
97,3,True,1,ESHOCK_08_LOC1,900
105,3,True,1,ESHOCK_08_LOC1,900
104,3,True,1,ESHOCK_08_LOC1,900
102,3,True,1,ESHOCK_08_LOC1,900
101,3,True,1,ESHOCK_08_LOC1,900
98,3,True,1,ESHOCK_08_LOC1,900
106,3,True,1,ESHOCK_08_LOC1,900
109,4,True,2,ESHOCK_08_LOC1,900
110,4,True,2,ESHOCK_08_LOC1,900
111,4,True,2,ESHOCK_08_LOC1,900
116,4,True,2,ESHOCK_08_LOC1,900
99,4,True,2,ESHOCK_08_LOC1,900
126,4,True,2,ESHOCK_08_LOC1,900
185,-1,False,0,ESHOCK_09_LOC1,900
182,-1,False,0,ESHOCK_09_LOC1,900
181,-1,False,0,ESHOCK_09_LOC1,900
137,-1,False,0,ESHOCK_09_LOC1,900
138,-1,False,0,ESHOCK_09_LOC1,900
178,-1,False,0,ESHOCK_09_LOC1,900
140,-1,False,0,ESHOCK_09_LOC1,900
166,-1,False,0,ESHOCK_09_LOC1,900
163,-1,False,0,ESHOCK_09_LOC1,900
157,-1,False,0,ESHOCK_09_LOC1,900
184,-1,False,0,ESHOCK_09_LOC1,900
155,-1,False,0,ESHOCK_09_LOC1,900
132,6,True,1,ESHOCK_09_LOC1,900
156,6,True,1,ESHOCK_09_LOC1,900
136,6,True,1,ESHOCK_09_LOC1,900
146,6,True,1,ESHOCK_09_LOC1,900
151,6,True,1,ESHOCK_09_LOC1,900
135,7,True,2,ESHOCK_09_LOC1,900
180,7,True,2,ESHOCK_09_LOC1,900
145,7,True,2,ESHOCK_09_LOC1,900
176,7,True,2,ESHOCK_09_LOC1,900
144,7,True,2,ESHOCK_09_LOC1,900
142,7,True,2,ESHOCK_09_LOC1,900
179,-1,False,3,ESHOCK_09_LOC1,900
139,-1,False,3,ESHOCK_09_LOC1,900
177,-1,False,3,ESHOCK_09_LOC1,900
152,-1,False,3,ESHOCK_09_LOC1,900
162,-1,False,3,ESHOCK_09_LOC1,900
161,-1,False,3,ESHOCK_09_LOC1,900
159,-1,False,3,ESHOCK_09_LOC1,900
158,-1,False,3,ESHOCK_09_LOC1,900
147,-1,False,3,ESHOCK_09_LOC1,900
154,-1,False,3,ESHOCK_09_LOC1,900
153,-1,False,3,ESHOCK_09_LOC1,900
167,-1,False,3,ESHOCK_09_LOC1,900
164,-1,False,3,ESHOCK_09_LOC1,900
1011,-1,False,0,hamilton_10,900
1019,-1,False,0,hamilton_10,900
1013,-1,False,1,hamilton_10,900
1014,-1,False,1,hamilton_10,900
1015,-1,False,1,hamilton_10,900
1016,-1,False,1,hamilton_10,900
1018,-1,False,2,hamilton_10,900
1020,-1,False,2,hamilton_10,900
1025,2,True,0,hamilton_03,900
1026,2,True,0,hamilton_03,900
1028,2,True,0,hamilton_03,900
1029,2,True,0,hamilton_03,900
1021,3,True,1,hamilton_03,900
1022,3,True,1,hamilton_03,900
1024,3,True,1,hamilton_03,900
1027,3,True,1,hamilton_03,900
1030,3,True,1,hamilton_03,900
1031,4,True,0,hamilton_04,900
1035,4,True,0,hamilton_04,900
1036,4,True,0,hamilton_04,900
1040,4,True,0,hamilton_04,900
