neuron_id,oscillation,mean_angle,var,p,neuron_type,session_name,group_name
44,delta,0.78,6.32,0.0,SIR,ESHOCK_04_LOC1,shock
44,theta,1.85,6.58,0.0,SIR,ESHOCK_04_LOC1,shock
45,delta,0.93,6.12,0.0,FF,ESHOCK_04_LOC1,shock
45,theta,1.98,6.42,0.0,FF,ESHOCK_04_LOC1,shock
46,delta,1.74,7.54,0.01,FF,ESHOCK_04_LOC1,shock
46,theta,1.5,7.05,0.0,FF,ESHOCK_04_LOC1,shock
47,delta,-1.95,6.03,0.72,SR,ESHOCK_04_LOC1,shock
47,theta,1.84,6.03,0.0,SR,ESHOCK_04_LOC1,shock
48,delta,-2.28,3.48,0.0,SR,ESHOCK_06_LOC1,sham
48,theta,3.0,6.64,0.03,SR,ESHOCK_06_LOC1,sham
49,delta,-3.14,5.58,0.0,FF,ESHOCK_06_LOC1,sham
49,theta,2.56,7.04,0.0,FF,ESHOCK_06_LOC1,sham
50,delta,-2.35,3.4,0.0,SR,ESHOCK_06_LOC1,sham
50,theta,1.79,6.71,0.02,SR,ESHOCK_06_LOC1,sham
51,delta,-2.22,3.89,0.0,SR,ESHOCK_06_LOC1,sham
51,theta,2.43,7.77,0.26,SR,ESHOCK_06_LOC1,sham
52,delta,-2.62,3.21,0.0,SR,ESHOCK_06_LOC1,sham
52,theta,2.4,5.26,0.0,SR,ESHOCK_06_LOC1,sham
54,delta,-2.69,3.06,0.0,SR,ESHOCK_06_LOC1,sham
54,theta,2.92,6.08,0.02,SR,ESHOCK_06_LOC1,sham
55,delta,-2.43,3.69,0.0,SR,ESHOCK_06_LOC1,sham
55,theta,2.88,6.67,0.02,SR,ESHOCK_06_LOC1,sham
57,delta,-2.37,3.74,0.0,FF,ESHOCK_06_LOC1,sham
57,theta,-2.46,8.35,0.25,FF,ESHOCK_06_LOC1,sham
58,delta,-2.62,4.9,0.0,SR,ESHOCK_06_LOC1,sham
58,theta,2.26,6.34,0.0,SR,ESHOCK_06_LOC1,sham
59,delta,-2.97,3.67,0.0,SIR,ESHOCK_06_LOC1,sham
59,theta,2.54,7.12,0.67,SIR,ESHOCK_06_LOC1,sham
60,delta,-1.7,4.41,0.0,SR,ESHOCK_06_LOC1,sham
60,theta,2.28,7.99,0.37,SR,ESHOCK_06_LOC1,sham
62,delta,-2.58,4.34,0.0,FF,ESHOCK_06_LOC1,sham
62,theta,2.54,5.76,0.0,FF,ESHOCK_06_LOC1,sham
63,delta,0.25,6.39,0.8,SR,ESHOCK_06_LOC1,sham
63,theta,2.53,4.86,0.66,SR,ESHOCK_06_LOC1,sham
64,delta,-0.65,1.89,0.0,SIR,ESHOCK_06_LOC1,sham
64,theta,-3.12,6.68,0.29,SIR,ESHOCK_06_LOC1,sham
69,delta,-1.67,6.3,0.0,SIR,ESHOCK_06_LOC1,sham
69,theta,2.44,6.91,0.07,SIR,ESHOCK_06_LOC1,sham
70,delta,-2.94,4.03,0.0,SR,ESHOCK_06_LOC1,sham
70,theta,1.98,6.66,0.01,SR,ESHOCK_06_LOC1,sham
71,delta,-0.88,2.67,0.7,SR,ESHOCK_06_LOC1,sham
71,theta,-2.85,5.03,0.96,SR,ESHOCK_06_LOC1,sham
73,delta,-2.59,3.24,0.0,SR,ESHOCK_06_LOC1,sham
73,theta,1.68,5.28,0.0,SR,ESHOCK_06_LOC1,sham
74,delta,-2.31,3.14,0.0,SR,ESHOCK_06_LOC1,sham
74,theta,-1.74,8.02,0.38,SR,ESHOCK_06_LOC1,sham
75,delta,-1.24,5.96,0.0,SR,ESHOCK_06_LOC1,sham
75,theta,-1.34,5.28,0.0,SR,ESHOCK_06_LOC1,sham
76,delta,-2.67,4.8,0.0,SIR,ESHOCK_06_LOC1,sham
76,theta,-2.7,6.78,0.25,SIR,ESHOCK_06_LOC1,sham
77,delta,1.51,3.86,0.0,SIR,ESHOCK_06_LOC1,sham
77,theta,2.04,4.07,0.0,SIR,ESHOCK_06_LOC1,sham
81,delta,1.41,8.45,0.39,SIR,ESHOCK_07_LOC1,sham
81,theta,2.34,7.49,0.48,SIR,ESHOCK_07_LOC1,sham
82,delta,1.27,6.68,0.55,SIR,ESHOCK_07_LOC1,sham
82,theta,-0.04,11.07,0.99,SIR,ESHOCK_07_LOC1,sham
84,delta,0.58,5.01,0.0,SR,ESHOCK_07_LOC1,sham
84,theta,1.21,8.01,0.6,SR,ESHOCK_07_LOC1,sham
85,delta,0.55,5.2,0.0,SR,ESHOCK_07_LOC1,sham
85,theta,-0.73,6.48,0.06,SR,ESHOCK_07_LOC1,sham
86,delta,-0.8,4.43,0.0,SR,ESHOCK_07_LOC1,sham
86,theta,1.83,4.28,0.0,SR,ESHOCK_07_LOC1,sham
88,delta,-0.67,6.69,0.0,FF,ESHOCK_07_LOC1,sham
88,theta,1.76,5.41,0.0,FF,ESHOCK_07_LOC1,sham
89,delta,-3.09,5.72,0.0,SR,ESHOCK_07_LOC1,sham
89,theta,-3.12,6.4,0.12,SR,ESHOCK_07_LOC1,sham
90,delta,-0.43,6.37,0.0,FF,ESHOCK_07_LOC1,sham
90,theta,2.36,5.01,0.0,FF,ESHOCK_07_LOC1,sham
91,delta,-1.11,4.99,0.0,FF,ESHOCK_07_LOC1,sham
91,theta,1.67,4.47,0.0,FF,ESHOCK_07_LOC1,sham
92,delta,1.71,5.47,0.0,SIR,ESHOCK_07_LOC1,sham
92,theta,-1.36,2.65,0.0,SIR,ESHOCK_07_LOC1,sham
93,delta,2.29,6.06,0.0,SR,ESHOCK_07_LOC1,sham
93,theta,0.21,5.12,0.0,SR,ESHOCK_07_LOC1,sham
94,delta,-0.27,6.11,0.0,SIR,ESHOCK_07_LOC1,sham
94,theta,-0.72,3.21,0.0,SIR,ESHOCK_07_LOC1,sham
95,delta,1.76,4.19,0.0,SIR,ESHOCK_07_LOC1,sham
95,theta,-0.69,3.68,0.0,SIR,ESHOCK_07_LOC1,sham
97,delta,-0.36,10.96,0.77,FF,ESHOCK_08_LOC1,sham
97,theta,1.88,7.81,0.05,FF,ESHOCK_08_LOC1,sham
98,delta,-2.48,4.42,0.0,FF,ESHOCK_08_LOC1,sham
98,theta,-0.69,6.83,0.22,FF,ESHOCK_08_LOC1,sham
99,delta,-3.1,4.59,0.03,SIR,ESHOCK_08_LOC1,sham
99,theta,-3.03,3.59,0.47,SIR,ESHOCK_08_LOC1,sham
100,delta,-2.08,4.88,0.0,SIR,ESHOCK_08_LOC1,sham
100,theta,-1.86,7.66,0.54,SIR,ESHOCK_08_LOC1,sham
101,delta,-2.44,6.15,0.0,FF,ESHOCK_08_LOC1,sham
101,theta,-0.61,9.73,0.86,FF,ESHOCK_08_LOC1,sham
102,delta,-1.84,5.54,0.0,SR,ESHOCK_08_LOC1,sham
102,theta,-0.73,4.47,0.0,SR,ESHOCK_08_LOC1,sham
103,delta,-1.74,4.48,0.92,SR,ESHOCK_08_LOC1,sham
104,delta,-1.23,5.58,0.0,SR,ESHOCK_08_LOC1,sham
104,theta,2.21,7.18,0.37,SR,ESHOCK_08_LOC1,sham
105,delta,-2.64,4.01,0.0,SR,ESHOCK_08_LOC1,sham
105,theta,-0.56,4.15,0.0,SR,ESHOCK_08_LOC1,sham
106,delta,-1.91,7.31,0.8,SR,ESHOCK_08_LOC1,sham
106,theta,-1.09,5.69,0.22,SR,ESHOCK_08_LOC1,sham
107,delta,-2.47,4.41,0.0,SR,ESHOCK_08_LOC1,sham
107,theta,-2.99,5.27,0.97,SR,ESHOCK_08_LOC1,sham
108,delta,-2.61,4.04,0.0,FF,ESHOCK_08_LOC1,sham
108,theta,1.15,8.06,0.2,FF,ESHOCK_08_LOC1,sham
109,delta,-2.59,4.32,0.0,SR,ESHOCK_08_LOC1,sham
109,theta,1.02,8.95,0.97,SR,ESHOCK_08_LOC1,sham
110,delta,-2.72,4.29,0.0,SR,ESHOCK_08_LOC1,sham
110,theta,-0.42,8.6,0.91,SR,ESHOCK_08_LOC1,sham
111,delta,-2.41,4.7,0.0,FF,ESHOCK_08_LOC1,sham
111,theta,1.34,7.4,0.14,FF,ESHOCK_08_LOC1,sham
113,delta,0.31,8.15,0.1,FF,ESHOCK_08_LOC1,sham
113,theta,2.03,8.22,0.35,FF,ESHOCK_08_LOC1,sham
114,delta,-3.11,1.33,0.0,FF,ESHOCK_08_LOC1,sham
114,theta,0.34,0.53,0.28,FF,ESHOCK_08_LOC1,sham
115,delta,-1.23,6.76,0.39,SIR,ESHOCK_08_LOC1,sham
115,theta,1.57,8.46,0.15,SIR,ESHOCK_08_LOC1,sham
116,delta,-2.54,4.81,0.0,FF,ESHOCK_08_LOC1,sham
116,theta,2.91,8.99,0.89,FF,ESHOCK_08_LOC1,sham
117,delta,2.79,2.32,0.0,FF,ESHOCK_08_LOC1,sham
118,delta,-3.12,1.41,0.0,SIR,ESHOCK_08_LOC1,sham
118,theta,-1.73,1.78,0.38,SIR,ESHOCK_08_LOC1,sham
120,delta,-2.38,0.68,0.0,SIR,ESHOCK_08_LOC1,sham
121,delta,-1.31,4.57,0.01,SR,ESHOCK_08_LOC1,sham
121,theta,2.29,8.64,0.14,SR,ESHOCK_08_LOC1,sham
122,delta,-2.63,1.13,0.0,SIR,ESHOCK_08_LOC1,sham
122,theta,-0.21,0.95,0.47,SIR,ESHOCK_08_LOC1,sham
123,delta,-2.16,9.72,0.94,SIR,ESHOCK_08_LOC1,sham
123,theta,0.89,6.05,0.13,SIR,ESHOCK_08_LOC1,sham
124,delta,-2.58,2.0,0.0,SIR,ESHOCK_08_LOC1,sham
124,theta,-2.14,3.31,0.06,SIR,ESHOCK_08_LOC1,sham
125,delta,-2.53,4.02,0.0,SR,ESHOCK_08_LOC1,sham
126,delta,-2.7,2.59,0.0,SIR,ESHOCK_08_LOC1,sham
126,theta,0.79,2.6,0.14,SIR,ESHOCK_08_LOC1,sham
127,delta,-1.72,2.66,0.01,SIR,ESHOCK_08_LOC1,sham
127,theta,1.86,-0.0,0.59,SIR,ESHOCK_08_LOC1,sham
128,delta,-2.39,2.23,0.0,FF,ESHOCK_08_LOC1,sham
128,theta,-1.84,0.46,0.44,FF,ESHOCK_08_LOC1,sham
132,delta,-2.5,4.9,0.0,SR,ESHOCK_09_LOC1,sham
132,theta,0.57,7.86,0.48,SR,ESHOCK_09_LOC1,sham
135,delta,-2.18,5.08,0.0,FF,ESHOCK_09_LOC1,sham
135,theta,0.29,7.93,0.2,FF,ESHOCK_09_LOC1,sham
136,delta,-2.51,4.45,0.0,SR,ESHOCK_09_LOC1,sham
136,theta,2.42,7.97,0.51,SR,ESHOCK_09_LOC1,sham
137,delta,-2.42,2.17,0.54,SR,ESHOCK_09_LOC1,sham
137,theta,2.08,9.34,0.94,SR,ESHOCK_09_LOC1,sham
138,delta,-1.36,5.48,0.0,SR,ESHOCK_09_LOC1,sham
138,theta,-0.49,6.37,0.0,SR,ESHOCK_09_LOC1,sham
139,delta,-2.68,4.62,0.0,SR,ESHOCK_09_LOC1,sham
139,theta,1.71,8.44,0.82,SR,ESHOCK_09_LOC1,sham
140,delta,-2.6,4.29,0.0,SR,ESHOCK_09_LOC1,sham
140,theta,-1.99,6.17,0.01,SR,ESHOCK_09_LOC1,sham
142,delta,-2.35,4.24,0.0,SR,ESHOCK_09_LOC1,sham
142,theta,-3.11,8.04,0.33,SR,ESHOCK_09_LOC1,sham
144,delta,-2.73,4.91,0.0,FF,ESHOCK_09_LOC1,sham
144,theta,1.42,5.7,0.0,FF,ESHOCK_09_LOC1,sham
145,delta,-2.86,6.02,0.0,SIR,ESHOCK_09_LOC1,sham
145,theta,-1.43,9.52,0.94,SIR,ESHOCK_09_LOC1,sham
146,delta,-2.76,5.02,0.0,SR,ESHOCK_09_LOC1,sham
146,theta,-0.07,6.59,0.14,SR,ESHOCK_09_LOC1,sham
147,delta,1.13,4.79,0.0,SR,ESHOCK_09_LOC1,sham
147,theta,-2.4,7.25,0.01,SR,ESHOCK_09_LOC1,sham
151,delta,-1.61,4.29,0.0,SIR,ESHOCK_09_LOC1,sham
151,theta,-2.7,4.95,0.01,SIR,ESHOCK_09_LOC1,sham
152,delta,-2.45,4.29,0.0,FF,ESHOCK_09_LOC1,sham
152,theta,-3.09,7.53,0.11,FF,ESHOCK_09_LOC1,sham
153,delta,-1.5,6.12,0.0,SIR,ESHOCK_09_LOC1,sham
153,theta,3.07,7.62,0.15,SIR,ESHOCK_09_LOC1,sham
154,delta,-2.4,5.13,0.0,FF,ESHOCK_09_LOC1,sham
154,theta,-2.76,7.2,0.0,FF,ESHOCK_09_LOC1,sham
155,delta,-2.24,4.96,0.0,SR,ESHOCK_09_LOC1,sham
155,theta,-0.03,6.66,0.01,SR,ESHOCK_09_LOC1,sham
156,delta,-2.64,4.46,0.0,SR,ESHOCK_09_LOC1,sham
156,theta,2.16,7.61,0.28,SR,ESHOCK_09_LOC1,sham
157,delta,-2.6,4.26,0.0,FF,ESHOCK_09_LOC1,sham
157,theta,1.52,7.1,0.0,FF,ESHOCK_09_LOC1,sham
158,delta,0.25,5.03,0.0,SIR,ESHOCK_09_LOC1,sham
158,theta,1.77,7.33,0.25,SIR,ESHOCK_09_LOC1,sham
159,delta,0.03,3.18,0.0,SIR,ESHOCK_09_LOC1,sham
159,theta,-2.24,7.06,0.0,SIR,ESHOCK_09_LOC1,sham
161,delta,-2.34,3.37,0.0,SR,ESHOCK_09_LOC1,sham
161,theta,-2.98,5.61,0.0,SR,ESHOCK_09_LOC1,sham
162,delta,1.95,4.51,0.0,FF,ESHOCK_09_LOC1,sham
162,theta,-0.74,8.89,0.2,FF,ESHOCK_09_LOC1,sham
163,delta,1.75,7.61,0.39,SR,ESHOCK_09_LOC1,sham
163,theta,-0.67,9.55,0.83,SR,ESHOCK_09_LOC1,sham
164,delta,-2.29,5.13,0.0,FF,ESHOCK_09_LOC1,sham
164,theta,2.28,11.73,0.93,FF,ESHOCK_09_LOC1,sham
166,delta,2.02,2.75,0.64,SR,ESHOCK_09_LOC1,sham
166,theta,0.68,5.99,0.2,SR,ESHOCK_09_LOC1,sham
167,delta,-2.59,5.29,0.0,SR,ESHOCK_09_LOC1,sham
167,theta,0.89,7.05,0.16,SR,ESHOCK_09_LOC1,sham
176,delta,-2.57,5.45,0.0,FF,ESHOCK_09_LOC1,sham
176,theta,-0.88,7.62,0.14,FF,ESHOCK_09_LOC1,sham
177,delta,-0.14,4.41,0.0,SR,ESHOCK_09_LOC1,sham
177,theta,2.34,9.25,0.56,SR,ESHOCK_09_LOC1,sham
178,delta,1.76,1.84,0.0,SR,ESHOCK_09_LOC1,sham
178,theta,-0.92,8.15,0.63,SR,ESHOCK_09_LOC1,sham
179,delta,-2.33,4.88,0.0,SIR,ESHOCK_09_LOC1,sham
179,theta,-0.43,6.2,0.05,SIR,ESHOCK_09_LOC1,sham
180,delta,-2.91,3.79,0.0,SIR,ESHOCK_09_LOC1,sham
180,theta,-0.64,5.13,0.48,SIR,ESHOCK_09_LOC1,sham
181,delta,-2.77,5.71,0.03,FF,ESHOCK_09_LOC1,sham
181,theta,0.6,9.09,0.71,FF,ESHOCK_09_LOC1,sham
182,delta,-3.04,4.83,0.01,FF,ESHOCK_09_LOC1,sham
182,theta,0.59,6.33,0.0,FF,ESHOCK_09_LOC1,sham
184,delta,-2.24,1.7,0.35,SIR,ESHOCK_09_LOC1,sham
184,theta,1.37,6.17,0.81,SIR,ESHOCK_09_LOC1,sham
185,delta,-1.9,6.95,0.5,SR,ESHOCK_09_LOC1,sham
185,theta,2.83,7.41,0.25,SR,ESHOCK_09_LOC1,sham
1011,delta,-2.86,5.49,0.0,SR,hamilton_10,acute_cit
1011,theta,2.5,6.6,0.0,SR,hamilton_10,acute_cit
1013,delta,-1.15,7.33,0.91,SR,hamilton_10,acute_cit
1013,theta,2.09,7.16,0.14,SR,hamilton_10,acute_cit
1014,delta,-2.15,3.22,0.0,SIR,hamilton_10,acute_cit
1014,theta,0.96,4.11,0.0,SIR,hamilton_10,acute_cit
1015,delta,-1.66,6.59,0.68,SR,hamilton_10,acute_cit
1015,theta,1.55,6.23,0.0,SR,hamilton_10,acute_cit
1016,delta,2.62,7.57,0.71,SR,hamilton_10,acute_cit
1016,theta,0.06,3.56,0.42,SR,hamilton_10,acute_cit
1018,delta,-2.12,5.09,0.03,SR,hamilton_10,acute_cit
1018,theta,0.76,2.25,0.06,SR,hamilton_10,acute_cit
1019,delta,1.25,6.18,0.39,SIR,hamilton_10,acute_cit
1019,theta,1.48,6.84,0.13,SIR,hamilton_10,acute_cit
1020,delta,-2.27,5.21,0.5,SIR,hamilton_10,acute_cit
1020,theta,1.75,7.18,0.9,SIR,hamilton_10,acute_cit
1021,delta,-0.98,7.51,0.01,FF,hamilton_03,acute_sal
1021,theta,-0.22,8.17,0.1,FF,hamilton_03,acute_sal
1022,delta,0.15,6.99,0.22,SIR,hamilton_03,acute_sal
1022,theta,2.64,6.01,0.02,SIR,hamilton_03,acute_sal
1024,delta,-2.14,6.71,0.0,SR,hamilton_03,acute_sal
1024,theta,1.5,6.32,0.0,SR,hamilton_03,acute_sal
1025,delta,-2.82,9.34,0.82,SR,hamilton_03,acute_sal
1025,theta,-2.89,7.3,0.07,SR,hamilton_03,acute_sal
1026,delta,-2.59,6.33,0.0,SR,hamilton_03,acute_sal
1026,theta,0.63,7.04,0.03,SR,hamilton_03,acute_sal
1027,delta,-2.29,7.12,0.01,SR,hamilton_03,acute_sal
1027,theta,1.88,7.88,0.35,SR,hamilton_03,acute_sal
1028,delta,-2.37,6.43,0.13,SR,hamilton_03,acute_sal
1028,theta,1.39,6.25,0.0,SR,hamilton_03,acute_sal
1029,delta,-2.12,8.8,0.43,FF,hamilton_03,acute_sal
1029,theta,1.66,9.13,0.39,FF,hamilton_03,acute_sal
1030,delta,-1.77,7.82,0.06,SR,hamilton_03,acute_sal
1030,theta,1.8,5.96,0.0,SR,hamilton_03,acute_sal
1031,delta,3.11,7.57,0.03,FF,hamilton_04,acute_cit
1031,theta,-0.12,6.95,0.09,FF,hamilton_04,acute_cit
1032,delta,-2.56,8.04,0.25,SR,hamilton_04,acute_cit
1032,theta,-2.32,10.2,0.9,SR,hamilton_04,acute_cit
1034,delta,-2.55,6.49,0.01,SR,hamilton_04,acute_cit
1034,theta,1.02,7.76,0.22,SR,hamilton_04,acute_cit
1035,delta,0.94,9.1,0.84,SR,hamilton_04,acute_cit
1035,theta,1.22,7.33,0.09,SR,hamilton_04,acute_cit
1036,delta,2.35,7.56,0.55,SIR,hamilton_04,acute_cit
1036,theta,-1.49,6.53,0.13,SIR,hamilton_04,acute_cit
1037,delta,0.97,5.44,0.02,SIR,hamilton_04,acute_cit
1037,theta,0.11,5.53,0.42,SIR,hamilton_04,acute_cit
1038,delta,2.48,4.99,0.03,SR,hamilton_04,acute_cit
1038,theta,-0.3,7.56,0.83,SR,hamilton_04,acute_cit
1040,delta,3.06,4.17,0.03,SIR,hamilton_04,acute_cit
1040,theta,-0.22,5.77,0.67,SIR,hamilton_04,acute_cit
1041,delta,-3.04,4.8,0.1,SIR,hamilton_04,acute_cit
1041,theta,2.18,4.5,0.43,SIR,hamilton_04,acute_cit
1044,delta,-2.91,9.39,0.8,SIR,hamilton_04,acute_cit
1044,theta,-1.69,8.56,0.83,SIR,hamilton_04,acute_cit
1045,delta,2.56,9.47,0.91,SIR,hamilton_04,acute_cit
1045,theta,-1.73,7.96,0.4,SIR,hamilton_04,acute_cit
1046,delta,-2.34,7.46,0.06,SR,hamilton_04,acute_cit
1046,theta,0.84,9.86,0.82,SR,hamilton_04,acute_cit
1047,delta,0.04,5.61,0.06,SR,hamilton_04,acute_cit
1047,theta,-0.87,7.96,0.59,SR,hamilton_04,acute_cit
1048,delta,2.43,6.0,0.44,SIR,hamilton_04,acute_cit
1048,theta,-2.93,6.65,0.32,SIR,hamilton_04,acute_cit
1049,delta,1.05,8.14,0.38,SR,hamilton_04,acute_cit
1049,theta,0.27,7.53,0.19,SR,hamilton_04,acute_cit
1050,delta,-0.11,6.54,0.0,SR,hamilton_04,acute_cit
1050,theta,2.83,8.21,0.23,SR,hamilton_04,acute_cit
2291,delta,1.75,7.62,0.16,SR,acute_15,acute_saline
2291,theta,1.03,5.68,0.0,SR,acute_15,acute_saline
2293,delta,2.36,7.54,0.28,SR,acute_15,acute_saline
2293,theta,1.56,5.63,0.0,SR,acute_15,acute_saline
2296,delta,0.81,8.41,0.8,SR,acute_15,acute_saline
2296,theta,0.67,7.04,0.25,SR,acute_15,acute_saline
2298,delta,-2.9,6.88,0.38,SIR,acute_15,acute_saline
2298,theta,0.91,5.41,0.0,SIR,acute_15,acute_saline
2299,delta,2.87,8.43,0.62,SR,acute_15,acute_saline
2299,theta,1.55,5.89,0.0,SR,acute_15,acute_saline
2301,delta,2.04,9.17,0.77,SR,acute_15,acute_saline
2301,theta,1.42,5.44,0.0,SR,acute_15,acute_saline
2305,delta,0.24,5.8,0.09,SIR,acute_15,acute_saline
2305,theta,2.09,6.65,0.03,SIR,acute_15,acute_saline
2306,delta,0.21,7.02,0.02,FF,acute_15,acute_saline
2306,theta,2.01,7.92,0.04,FF,acute_15,acute_saline
2309,delta,1.37,9.92,0.91,SR,acute_15,acute_saline
2309,theta,2.23,4.82,0.0,SR,acute_15,acute_saline
2316,delta,-2.39,4.96,0.8,SIR,acute_15,acute_saline
2316,theta,0.78,4.2,0.22,SIR,acute_15,acute_saline
2324,delta,1.92,8.27,0.82,SIR,acute_15,acute_saline
2324,theta,1.78,7.35,0.27,SIR,acute_15,acute_saline
2328,delta,1.1,8.09,0.14,FF,acute_15,acute_saline
2328,theta,1.18,6.88,0.0,FF,acute_15,acute_saline
2329,delta,0.37,5.28,0.0,SIR,acute_15,acute_saline
2329,theta,1.66,7.75,0.05,SIR,acute_15,acute_saline
2334,delta,-0.5,9.24,0.87,SR,acute_15,acute_saline
2334,theta,1.58,5.48,0.0,SR,acute_15,acute_saline
2335,delta,0.27,5.49,0.0,SR,acute_15,acute_saline
2335,theta,0.55,7.87,0.17,SR,acute_15,acute_saline
2337,delta,2.13,7.21,0.32,SR,acute_15,acute_saline
2337,theta,1.12,4.89,0.0,SR,acute_15,acute_saline
2338,delta,-1.64,11.36,0.97,SR,acute_15,acute_saline
2338,theta,1.45,6.26,0.0,SR,acute_15,acute_saline
2339,delta,0.31,5.53,0.0,SIR,acute_15,acute_saline
2339,theta,2.29,8.72,0.54,SIR,acute_15,acute_saline
2340,delta,-1.6,14.43,1.0,SR,acute_15,acute_saline
2340,theta,1.31,6.52,0.0,SR,acute_15,acute_saline
2344,delta,0.14,7.52,0.13,FF,acute_15,acute_saline
2344,theta,1.28,6.79,0.0,FF,acute_15,acute_saline
2347,delta,0.1,5.04,0.0,SIR,acute_15,acute_saline
2347,theta,2.66,7.69,0.14,SIR,acute_15,acute_saline
2348,delta,0.71,3.64,0.0,SIR,acute_15,acute_saline
2348,theta,1.22,9.96,0.81,SIR,acute_15,acute_saline
2350,delta,1.18,9.97,0.79,FF,acute_15,acute_saline
2350,theta,1.15,7.34,0.0,FF,acute_15,acute_saline
2352,delta,0.12,5.62,0.0,FF,acute_15,acute_saline
2352,theta,-2.73,9.32,0.42,FF,acute_15,acute_saline
2353,delta,2.54,6.88,0.02,SR,acute_15,acute_saline
2353,theta,1.08,6.05,0.0,SR,acute_15,acute_saline
2354,delta,-0.3,10.22,0.91,SR,acute_15,acute_saline
2354,theta,2.15,5.84,0.0,SR,acute_15,acute_saline
2359,delta,2.24,9.74,0.9,SR,acute_15,acute_saline
2359,theta,1.33,5.47,0.0,SR,acute_15,acute_saline
2360,delta,0.38,4.3,0.0,SIR,acute_15,acute_saline
2360,theta,-3.08,7.28,0.49,SIR,acute_15,acute_saline
2361,delta,2.47,9.46,0.92,SR,acute_15,acute_saline
2361,theta,1.57,5.56,0.0,SR,acute_15,acute_saline
2362,delta,1.52,7.73,0.5,SIR,acute_15,acute_saline
2362,theta,1.69,5.61,0.0,SIR,acute_15,acute_saline
2406,delta,3.03,5.14,0.0,SR,acute_16,acute_saline
2406,theta,1.59,5.78,0.0,SR,acute_16,acute_saline
