neuron_id,oscillation,mean_angle,p,neuron_type,session_name,group_name
89,delta,-3.09,0.0,SR,ESHOCK_07_LOC1,sham
89,theta,-3.12,0.12,SR,ESHOCK_07_LOC1,sham
90,delta,-0.43,0.0,FF,ESHOCK_07_LOC1,sham
90,theta,2.36,0.0,FF,ESHOCK_07_LOC1,sham
91,delta,-1.11,0.0,FF,ESHOCK_07_LOC1,sham
91,theta,1.67,0.0,FF,ESHOCK_07_LOC1,sham
92,delta,1.71,0.0,SIR,ESHOCK_07_LOC1,sham
92,theta,-1.36,0.0,SIR,ESHOCK_07_LOC1,sham
93,delta,2.29,0.0,SR,ESHOCK_07_LOC1,sham
93,theta,0.21,0.0,SR,ESHOCK_07_LOC1,sham
94,delta,-0.27,0.0,SIR,ESHOCK_07_LOC1,sham
94,theta,-0.72,0.0,SIR,ESHOCK_07_LOC1,sham
95,delta,1.76,0.0,SIR,ESHOCK_07_LOC1,sham
95,theta,-0.69,0.0,SIR,ESHOCK_07_LOC1,sham
97,delta,-0.36,0.78,FF,ESHOCK_08_LOC1,sham
97,theta,1.88,0.05,FF,ESHOCK_08_LOC1,sham
98,delta,-2.48,0.0,FF,ESHOCK_08_LOC1,sham
98,theta,-0.69,0.22,FF,ESHOCK_08_LOC1,sham
99,delta,-3.1,0.03,SIR,ESHOCK_08_LOC1,sham
99,theta,-3.03,0.47,SIR,ESHOCK_08_LOC1,sham
100,delta,-2.08,0.0,SIR,ESHOCK_08_LOC1,sham
100,theta,-1.86,0.54,SIR,ESHOCK_08_LOC1,sham
101,delta,-2.44,0.0,FF,ESHOCK_08_LOC1,sham
101,theta,-0.61,0.86,FF,ESHOCK_08_LOC1,sham
102,delta,-1.84,0.0,SR,ESHOCK_08_LOC1,sham
102,theta,-0.73,0.0,SR,ESHOCK_08_LOC1,sham
103,delta,-1.74,0.92,SR,ESHOCK_08_LOC1,sham
104,delta,-1.23,0.0,SR,ESHOCK_08_LOC1,sham
104,theta,2.21,0.37,SR,ESHOCK_08_LOC1,sham
105,delta,-2.64,0.0,SR,ESHOCK_08_LOC1,sham
105,theta,-0.56,0.0,SR,ESHOCK_08_LOC1,sham
106,delta,-1.91,0.8,SR,ESHOCK_08_LOC1,sham
106,theta,-1.09,0.22,SR,ESHOCK_08_LOC1,sham
107,delta,-2.47,0.0,SR,ESHOCK_08_LOC1,sham
107,theta,-2.99,0.97,SR,ESHOCK_08_LOC1,sham
108,delta,-2.61,0.0,FF,ESHOCK_08_LOC1,sham
108,theta,1.15,0.19,FF,ESHOCK_08_LOC1,sham
109,delta,-2.59,0.0,SR,ESHOCK_08_LOC1,sham
109,theta,1.02,0.97,SR,ESHOCK_08_LOC1,sham
110,delta,-2.72,0.0,SR,ESHOCK_08_LOC1,sham
110,theta,-0.42,0.91,SR,ESHOCK_08_LOC1,sham
111,delta,-2.41,0.0,FF,ESHOCK_08_LOC1,sham
111,theta,1.34,0.14,FF,ESHOCK_08_LOC1,sham
113,delta,0.31,0.1,FF,ESHOCK_08_LOC1,sham
113,theta,2.03,0.34,FF,ESHOCK_08_LOC1,sham
114,delta,-3.11,0.0,FF,ESHOCK_08_LOC1,sham
114,theta,0.34,0.28,FF,ESHOCK_08_LOC1,sham
115,delta,-1.23,0.39,SIR,ESHOCK_08_LOC1,sham
115,theta,1.57,0.15,SIR,ESHOCK_08_LOC1,sham
116,delta,-2.54,0.0,FF,ESHOCK_08_LOC1,sham
116,theta,2.91,0.88,FF,ESHOCK_08_LOC1,sham
117,delta,2.79,0.0,FF,ESHOCK_08_LOC1,sham
118,delta,-3.12,0.0,SIR,ESHOCK_08_LOC1,sham
118,theta,-1.73,0.38,SIR,ESHOCK_08_LOC1,sham
120,delta,-2.38,0.0,SIR,ESHOCK_08_LOC1,sham
121,delta,-1.31,0.01,SR,ESHOCK_08_LOC1,sham
121,theta,2.29,0.13,SR,ESHOCK_08_LOC1,sham
122,delta,-2.63,0.0,SIR,ESHOCK_08_LOC1,sham
122,theta,-0.21,0.47,SIR,ESHOCK_08_LOC1,sham
123,delta,-2.16,0.94,SIR,ESHOCK_08_LOC1,sham
123,theta,0.89,0.13,SIR,ESHOCK_08_LOC1,sham
124,delta,-2.58,0.0,SIR,ESHOCK_08_LOC1,sham
124,theta,-2.14,0.06,SIR,ESHOCK_08_LOC1,sham
125,delta,-2.53,0.0,SR,ESHOCK_08_LOC1,sham
126,delta,-2.7,0.0,SIR,ESHOCK_08_LOC1,sham
126,theta,0.79,0.13,SIR,ESHOCK_08_LOC1,sham
127,delta,-1.72,0.01,SIR,ESHOCK_08_LOC1,sham
127,theta,1.86,0.58,SIR,ESHOCK_08_LOC1,sham
128,delta,-2.39,0.0,FF,ESHOCK_08_LOC1,sham
128,theta,-1.84,0.44,FF,ESHOCK_08_LOC1,sham
132,delta,-2.5,0.0,SR,ESHOCK_09_LOC1,sham
132,theta,0.57,0.48,SR,ESHOCK_09_LOC1,sham
135,delta,-2.18,0.0,FF,ESHOCK_09_LOC1,sham
135,theta,0.29,0.19,FF,ESHOCK_09_LOC1,sham
136,delta,-2.51,0.0,SR,ESHOCK_09_LOC1,sham
136,theta,2.42,0.51,SR,ESHOCK_09_LOC1,sham
137,delta,-2.42,0.54,SR,ESHOCK_09_LOC1,sham
137,theta,2.08,0.94,SR,ESHOCK_09_LOC1,sham
138,delta,-1.36,0.0,SR,ESHOCK_09_LOC1,sham
138,theta,-0.49,0.0,SR,ESHOCK_09_LOC1,sham
139,delta,-2.68,0.0,SR,ESHOCK_09_LOC1,sham
139,theta,1.71,0.82,SR,ESHOCK_09_LOC1,sham
140,delta,-2.6,0.0,SR,ESHOCK_09_LOC1,sham
140,theta,-1.99,0.01,SR,ESHOCK_09_LOC1,sham
142,delta,-2.35,0.0,SR,ESHOCK_09_LOC1,sham
142,theta,-3.11,0.33,SR,ESHOCK_09_LOC1,sham
144,delta,-2.73,0.0,FF,ESHOCK_09_LOC1,sham
144,theta,1.42,0.0,FF,ESHOCK_09_LOC1,sham
145,delta,-2.86,0.0,SIR,ESHOCK_09_LOC1,sham
145,theta,-1.43,0.94,SIR,ESHOCK_09_LOC1,sham
146,delta,-2.76,0.0,SR,ESHOCK_09_LOC1,sham
146,theta,-0.07,0.13,SR,ESHOCK_09_LOC1,sham
147,delta,1.13,0.0,SR,ESHOCK_09_LOC1,sham
147,theta,-2.4,0.01,SR,ESHOCK_09_LOC1,sham
151,delta,-1.61,0.0,SIR,ESHOCK_09_LOC1,sham
151,theta,-2.7,0.01,SIR,ESHOCK_09_LOC1,sham
152,delta,-2.45,0.0,FF,ESHOCK_09_LOC1,sham
152,theta,-3.09,0.1,FF,ESHOCK_09_LOC1,sham
153,delta,-1.5,0.0,SIR,ESHOCK_09_LOC1,sham
153,theta,3.07,0.15,SIR,ESHOCK_09_LOC1,sham
154,delta,-2.4,0.0,FF,ESHOCK_09_LOC1,sham
154,theta,-2.76,0.0,FF,ESHOCK_09_LOC1,sham
155,delta,-2.24,0.0,SR,ESHOCK_09_LOC1,sham
155,theta,-0.03,0.01,SR,ESHOCK_09_LOC1,sham
156,delta,-2.64,0.0,SR,ESHOCK_09_LOC1,sham
156,theta,2.16,0.28,SR,ESHOCK_09_LOC1,sham
157,delta,-2.6,0.0,FF,ESHOCK_09_LOC1,sham
157,theta,1.52,0.0,FF,ESHOCK_09_LOC1,sham
158,delta,0.25,0.0,SIR,ESHOCK_09_LOC1,sham
158,theta,1.77,0.25,SIR,ESHOCK_09_LOC1,sham
159,delta,0.03,0.0,SIR,ESHOCK_09_LOC1,sham
159,theta,-2.24,0.0,SIR,ESHOCK_09_LOC1,sham
161,delta,-2.34,0.0,SR,ESHOCK_09_LOC1,sham
161,theta,-2.98,0.0,SR,ESHOCK_09_LOC1,sham
162,delta,1.95,0.0,FF,ESHOCK_09_LOC1,sham
162,theta,-0.74,0.19,FF,ESHOCK_09_LOC1,sham
163,delta,1.75,0.39,SR,ESHOCK_09_LOC1,sham
163,theta,-0.67,0.83,SR,ESHOCK_09_LOC1,sham
164,delta,-2.29,0.0,FF,ESHOCK_09_LOC1,sham
164,theta,2.28,0.93,FF,ESHOCK_09_LOC1,sham
166,delta,2.02,0.64,SR,ESHOCK_09_LOC1,sham
166,theta,0.68,0.2,SR,ESHOCK_09_LOC1,sham
167,delta,-2.59,0.0,SR,ESHOCK_09_LOC1,sham
167,theta,0.89,0.16,SR,ESHOCK_09_LOC1,sham
176,delta,-2.57,0.0,FF,ESHOCK_09_LOC1,sham
176,theta,-0.88,0.14,FF,ESHOCK_09_LOC1,sham
177,delta,-0.14,0.0,SR,ESHOCK_09_LOC1,sham
177,theta,2.34,0.56,SR,ESHOCK_09_LOC1,sham
178,delta,1.76,0.0,SR,ESHOCK_09_LOC1,sham
178,theta,-0.92,0.63,SR,ESHOCK_09_LOC1,sham
179,delta,-2.33,0.0,SIR,ESHOCK_09_LOC1,sham
179,theta,-0.43,0.05,SIR,ESHOCK_09_LOC1,sham
180,delta,-2.91,0.0,SIR,ESHOCK_09_LOC1,sham
180,theta,-0.64,0.48,SIR,ESHOCK_09_LOC1,sham
181,delta,-2.77,0.03,FF,ESHOCK_09_LOC1,sham
181,theta,0.6,0.71,FF,ESHOCK_09_LOC1,sham
182,delta,-3.04,0.01,FF,ESHOCK_09_LOC1,sham
182,theta,0.59,0.0,FF,ESHOCK_09_LOC1,sham
184,delta,-2.24,0.36,SIR,ESHOCK_09_LOC1,sham
184,theta,1.37,0.81,SIR,ESHOCK_09_LOC1,sham
185,delta,-1.9,0.5,SR,ESHOCK_09_LOC1,sham
185,theta,2.83,0.25,SR,ESHOCK_09_LOC1,sham
1011,delta,-2.86,0.0,SR,hamilton_10,acute_cit
1011,theta,2.5,0.0,SR,hamilton_10,acute_cit
1013,delta,-1.15,0.91,SR,hamilton_10,acute_cit
1013,theta,2.09,0.14,SR,hamilton_10,acute_cit
1014,delta,-2.15,0.0,SIR,hamilton_10,acute_cit
1014,theta,0.96,0.0,SIR,hamilton_10,acute_cit
1015,delta,-1.66,0.69,SR,hamilton_10,acute_cit
1015,theta,1.55,0.0,SR,hamilton_10,acute_cit
1016,delta,2.62,0.71,SR,hamilton_10,acute_cit
1016,theta,0.06,0.41,SR,hamilton_10,acute_cit
1018,delta,-2.12,0.03,SR,hamilton_10,acute_cit
1018,theta,0.76,0.06,SR,hamilton_10,acute_cit
1019,delta,1.25,0.39,SIR,hamilton_10,acute_cit
1019,theta,1.48,0.13,SIR,hamilton_10,acute_cit
1020,delta,-2.27,0.5,SIR,hamilton_10,acute_cit
1020,theta,1.75,0.9,SIR,hamilton_10,acute_cit
1021,delta,-0.98,0.01,FF,hamilton_03,acute_sal
1021,theta,-0.22,0.1,FF,hamilton_03,acute_sal
1022,delta,0.15,0.22,SIR,hamilton_03,acute_sal
1022,theta,2.64,0.02,SIR,hamilton_03,acute_sal
1024,delta,-2.14,0.0,SR,hamilton_03,acute_sal
1024,theta,1.5,0.0,SR,hamilton_03,acute_sal
1025,delta,-2.82,0.82,SR,hamilton_03,acute_sal
1025,theta,-2.89,0.07,SR,hamilton_03,acute_sal
1026,delta,-2.59,0.0,SR,hamilton_03,acute_sal
1026,theta,0.63,0.03,SR,hamilton_03,acute_sal
1027,delta,-2.29,0.01,SR,hamilton_03,acute_sal
1027,theta,1.88,0.35,SR,hamilton_03,acute_sal
1028,delta,-2.37,0.13,SR,hamilton_03,acute_sal
1028,theta,1.39,0.0,SR,hamilton_03,acute_sal
1029,delta,-2.12,0.43,FF,hamilton_03,acute_sal
1029,theta,1.66,0.39,FF,hamilton_03,acute_sal
1030,delta,-1.77,0.06,SR,hamilton_03,acute_sal
1030,theta,1.8,0.0,SR,hamilton_03,acute_sal
1031,delta,3.11,0.03,FF,hamilton_04,acute_cit
1031,theta,-0.12,0.09,FF,hamilton_04,acute_cit
1032,delta,-2.56,0.25,SR,hamilton_04,acute_cit
1032,theta,-2.32,0.9,SR,hamilton_04,acute_cit
1034,delta,-2.55,0.01,SR,hamilton_04,acute_cit
1034,theta,1.02,0.22,SR,hamilton_04,acute_cit
1035,delta,0.94,0.84,SR,hamilton_04,acute_cit
1035,theta,1.22,0.09,SR,hamilton_04,acute_cit
1036,delta,2.35,0.55,SIR,hamilton_04,acute_cit
1036,theta,-1.49,0.12,SIR,hamilton_04,acute_cit
1037,delta,0.97,0.02,SIR,hamilton_04,acute_cit
1037,theta,0.11,0.42,SIR,hamilton_04,acute_cit
1038,delta,2.48,0.03,SR,hamilton_04,acute_cit
1038,theta,-0.3,0.83,SR,hamilton_04,acute_cit
1040,delta,3.06,0.03,SIR,hamilton_04,acute_cit
1040,theta,-0.22,0.67,SIR,hamilton_04,acute_cit
1041,delta,-3.04,0.1,SIR,hamilton_04,acute_cit
1041,theta,2.18,0.43,SIR,hamilton_04,acute_cit
1044,delta,-2.91,0.8,SIR,hamilton_04,acute_cit
1044,theta,-1.69,0.83,SIR,hamilton_04,acute_cit
1045,delta,2.56,0.91,SIR,hamilton_04,acute_cit
1045,theta,-1.73,0.4,SIR,hamilton_04,acute_cit
1046,delta,-2.34,0.06,SR,hamilton_04,acute_cit
1046,theta,0.84,0.82,SR,hamilton_04,acute_cit
1047,delta,0.04,0.06,SR,hamilton_04,acute_cit
1047,theta,-0.87,0.58,SR,hamilton_04,acute_cit
1048,delta,2.43,0.44,SIR,hamilton_04,acute_cit
1048,theta,-2.93,0.32,SIR,hamilton_04,acute_cit
1049,delta,1.05,0.38,SR,hamilton_04,acute_cit
1049,theta,0.27,0.19,SR,hamilton_04,acute_cit
1050,delta,-0.11,0.0,SR,hamilton_04,acute_cit
1050,theta,2.83,0.23,SR,hamilton_04,acute_cit
1051,delta,1.71,0.06,FF,hamilton_09,acute_cit
1051,theta,0.32,0.58,FF,hamilton_09,acute_cit
1052,delta,-0.5,0.21,SR,hamilton_09,acute_cit
1052,theta,-2.1,0.0,SR,hamilton_09,acute_cit
1053,delta,-1.92,0.06,FF,hamilton_09,acute_cit
1053,theta,-1.58,0.05,FF,hamilton_09,acute_cit
1054,delta,-1.05,0.0,FF,hamilton_09,acute_cit
1054,theta,-1.68,0.0,FF,hamilton_09,acute_cit
1055,delta,-1.09,0.0,FF,hamilton_09,acute_cit
1055,theta,-1.44,0.0,FF,hamilton_09,acute_cit
1056,delta,0.48,0.78,SIR,hamilton_09,acute_cit
1056,theta,-3.06,0.58,SIR,hamilton_09,acute_cit
1057,delta,-0.79,0.0,FF,hamilton_09,acute_cit
1057,theta,-1.73,0.0,FF,hamilton_09,acute_cit
1058,delta,-2.63,0.0,SR,hamilton_09,acute_cit
1058,theta,-1.49,0.02,SR,hamilton_09,acute_cit
1059,delta,-0.27,0.04,SR,hamilton_09,acute_cit
1059,theta,-1.96,0.0,SR,hamilton_09,acute_cit
1060,delta,1.23,0.82,SR,hamilton_09,acute_cit
1060,theta,-2.6,0.0,SR,hamilton_09,acute_cit
1061,delta,0.4,0.14,SR,hamilton_09,acute_cit
1061,theta,-1.92,0.0,SR,hamilton_09,acute_cit
1062,delta,-1.31,0.03,SIR,hamilton_09,acute_cit
1062,theta,0.11,0.82,SIR,hamilton_09,acute_cit
1064,delta,1.76,0.0,FF,hamilton_09,acute_cit
1065,delta,-0.11,0.94,SR,hamilton_09,acute_cit
1068,delta,-0.77,0.0,FF,hamilton_09,acute_cit
1068,theta,-1.67,0.0,FF,hamilton_09,acute_cit
2291,delta,1.75,0.16,SR,acute_15,acute_saline
2291,theta,1.03,0.0,SR,acute_15,acute_saline
2293,delta,2.36,0.28,SR,acute_15,acute_saline
2293,theta,1.56,0.0,SR,acute_15,acute_saline
2296,delta,0.81,0.8,SR,acute_15,acute_saline
2296,theta,0.67,0.25,SR,acute_15,acute_saline
2298,delta,-2.9,0.38,SIR,acute_15,acute_saline
2298,theta,0.91,0.0,SIR,acute_15,acute_saline
2299,delta,2.87,0.62,SR,acute_15,acute_saline
2299,theta,1.55,0.0,SR,acute_15,acute_saline
2301,delta,2.04,0.78,SR,acute_15,acute_saline
2301,theta,1.42,0.0,SR,acute_15,acute_saline
2305,delta,0.24,0.09,SIR,acute_15,acute_saline
2305,theta,2.09,0.03,SIR,acute_15,acute_saline
2306,delta,0.21,0.03,FF,acute_15,acute_saline
2306,theta,2.01,0.04,FF,acute_15,acute_saline
2309,delta,1.37,0.92,SR,acute_15,acute_saline
2309,theta,2.23,0.0,SR,acute_15,acute_saline
2316,delta,-2.39,0.8,SIR,acute_15,acute_saline
2316,theta,0.78,0.22,SIR,acute_15,acute_saline
2324,delta,1.92,0.82,SIR,acute_15,acute_saline
2324,theta,1.78,0.27,SIR,acute_15,acute_saline
2328,delta,1.1,0.14,FF,acute_15,acute_saline
2328,theta,1.18,0.0,FF,acute_15,acute_saline
2329,delta,0.37,0.0,SIR,acute_15,acute_saline
2329,theta,1.66,0.05,SIR,acute_15,acute_saline
2334,delta,-0.5,0.87,SR,acute_15,acute_saline
2334,theta,1.58,0.0,SR,acute_15,acute_saline
2335,delta,0.27,0.0,SR,acute_15,acute_saline
2335,theta,0.55,0.17,SR,acute_15,acute_saline
2337,delta,2.13,0.32,SR,acute_15,acute_saline
2337,theta,1.12,0.0,SR,acute_15,acute_saline
2338,delta,-1.64,0.97,SR,acute_15,acute_saline
2338,theta,1.45,0.0,SR,acute_15,acute_saline
2339,delta,0.31,0.0,SIR,acute_15,acute_saline
2339,theta,2.29,0.54,SIR,acute_15,acute_saline
2340,delta,-1.6,1.0,SR,acute_15,acute_saline
2340,theta,1.31,0.0,SR,acute_15,acute_saline
2344,delta,0.14,0.14,FF,acute_15,acute_saline
2344,theta,1.28,0.0,FF,acute_15,acute_saline
2347,delta,0.1,0.0,SIR,acute_15,acute_saline
2347,theta,2.66,0.13,SIR,acute_15,acute_saline
2348,delta,0.71,0.0,SIR,acute_15,acute_saline
2348,theta,1.22,0.81,SIR,acute_15,acute_saline
2350,delta,1.18,0.79,FF,acute_15,acute_saline
2350,theta,1.15,0.0,FF,acute_15,acute_saline
2352,delta,0.12,0.0,FF,acute_15,acute_saline
2352,theta,-2.73,0.42,FF,acute_15,acute_saline
2353,delta,2.54,0.02,SR,acute_15,acute_saline
2353,theta,1.08,0.0,SR,acute_15,acute_saline
2354,delta,-0.3,0.91,SR,acute_15,acute_saline
2354,theta,2.15,0.0,SR,acute_15,acute_saline
2359,delta,2.24,0.9,SR,acute_15,acute_saline
2359,theta,1.33,0.0,SR,acute_15,acute_saline
2360,delta,0.38,0.0,SIR,acute_15,acute_saline
2360,theta,-3.08,0.49,SIR,acute_15,acute_saline
2361,delta,2.47,0.92,SR,acute_15,acute_saline
2361,theta,1.57,0.0,SR,acute_15,acute_saline
2362,delta,1.52,0.5,SIR,acute_15,acute_saline
2362,theta,1.69,0.0,SIR,acute_15,acute_saline
2406,delta,3.03,0.0,SR,acute_16,acute_saline
2406,theta,1.59,0.0,SR,acute_16,acute_saline
2407,delta,-0.39,0.02,SIR,acute_16,acute_saline
2407,theta,-2.54,0.02,SIR,acute_16,acute_saline
2408,delta,3.11,0.0,FF,acute_16,acute_saline
2408,theta,-0.08,0.0,FF,acute_16,acute_saline
2410,delta,2.69,0.0,SIR,acute_16,acute_saline
2410,theta,0.53,0.0,SIR,acute_16,acute_saline
2411,delta,2.99,0.0,SR,acute_16,acute_saline
2411,theta,0.28,0.0,SR,acute_16,acute_saline
2412,delta,0.54,0.3,SIR,acute_16,acute_saline
2412,theta,-2.81,0.0,SIR,acute_16,acute_saline
2413,delta,-1.36,0.0,SIR,acute_16,acute_saline
2413,theta,-3.05,0.0,SIR,acute_16,acute_saline
2414,delta,-0.4,0.01,SR,acute_16,acute_saline
2414,theta,2.81,0.07,SR,acute_16,acute_saline
2415,delta,-0.82,0.0,FF,acute_16,acute_saline
2415,theta,2.34,0.0,FF,acute_16,acute_saline
2418,delta,-2.58,0.0,SIR,acute_16,acute_saline
2418,theta,-0.06,0.23,SIR,acute_16,acute_saline
2420,delta,-3.01,0.0,FF,acute_16,acute_saline
2420,theta,-2.81,0.13,FF,acute_16,acute_saline
2422,delta,2.43,0.0,FF,acute_16,acute_saline
2422,theta,2.6,0.0,FF,acute_16,acute_saline
2424,delta,2.52,0.0,FF,acute_16,acute_saline
