neuron_id,cv_isi,cv_isi_burst,frac_bursts,is_burst,mean_firing_rate,median_burst_interval
55,0.8449126394679645,0.6900517168112643,0.0764504914888516,0.0,5.751584158932929,0.00928333333334308
57,0.23857482261757562,0.2360724499291017,0.0,0.0,15.516603828486161,0.013966666666647143
58,0.37212467485887446,0.3570165301933433,0.005376499494146553,0.0,5.589141071665095,0.010891666666680067
59,0.8590111067389462,0.8185672831460518,0.0,0.0,1.287199087269225,0.012500000000045475
60,0.47007827492729487,0.44508178699508116,0.008587645584549608,0.0,5.577563874139486,0.009566666666671608
62,0.6630202201359376,0.5871507361395673,0.055467851880636646,0.0,11.950394782529465,0.0150583333332861
63,0.8673743744136999,0.8472180157526514,0.0,0.0,0.3079768438150944,0.008600000000001273
64,1.046046209963546,1.0400179573209583,0.0,0.0,1.5453199616648332,0.009608333333332553
69,0.9818324209682815,0.8621281868111261,0.06440092165898617,0.0,3.7287388464791382,0.0093833333333464
70,0.4660806601842745,0.46282583561511276,0.0,0.0,4.9593375542234135,0.0024499999999818556
71,,,0.0,0.0,,
73,0.3603152357197541,0.35792987891468875,0.0,0.0,3.577986668304246,0.006875000000022169
74,0.514853231925398,0.5000846872516855,0.0018796992481203006,0.0,4.999794979207538,0.014941666666643982
75,0.4161153660342136,0.4161153660342136,0.0,0.0,3.4335830583375513,0.008666666666670153
76,0.9393233782392086,0.8410937424407122,0.07352941176470588,0.0,2.435128882777208,0.012966666666727633
77,0.8724326919846146,0.8358591017524318,0.013423423423423425,0.0,2.422188792560243,0.010033333333353767
81,1.060983831085742,0.8696141633907541,0.12889245585874798,1.0,3.739701967903196,9.99999999891088e-05
82,1.1746852649887438,1.010272050359588,0.07142857142857142,0.0,1.0539251462680732,9.999999997489795e-05
84,0.290925936964755,0.2880536261188704,0.0,0.0,3.391484106709168,0.0012666666666518722
85,0.36097602828111336,0.352336592900894,0.0,0.0,3.7563028053829033,0.011733333333268092
86,0.6735114299656703,0.6431332916634316,0.027439024390243903,0.0,7.068612495135609,0.014200000000073487
88,0.9457525234739091,0.7216888444246288,0.16458333333333333,1.0,9.437851027654144,0.009549999999990177
89,0.7312904520720986,0.7166994863125233,0.019417475728155338,0.0,3.9456897516616,0.011950000000013006
90,0.8996441349420242,0.7131087686657192,0.11164529914529914,1.0,9.22976713579541,0.009916666666754281
91,0.9306410476917171,0.7394356660878589,0.14849043147509805,1.0,8.863059725638315,0.010533333333341943
92,0.8277747772184074,0.7887316721012432,0.0,0.0,2.567689156281352,0.007850000000004798
93,1.0116514652782032,0.8362282532504401,0.10869565217391304,1.0,5.06794845533719,0.009949999999946613
94,0.9344832134079963,0.7989045623711937,0.06015646539840089,0.0,3.8877439349806813,0.01003333333324008
95,0.888738920959545,0.8041533918914675,0.046536796536796536,0.0,5.235047648643331,0.010333333333335304
97,0.3428880579482032,0.26022342241444396,0.028457433488957025,0.0,14.17157459720427,0.012083333333293922
98,0.9617894532601203,0.7341909432237799,0.1219611220472441,1.0,9.265548582135992,0.009883333333306155
99,1.1679497907076368,1.07168189499267,0.0,0.0,0.31580387877341914,9.999999997489795e-05
100,0.804404206871397,0.7481886232629028,0.0020833333333333333,0.0,5.916535434292601,0.008800000000007913
101,0.9027412994954863,0.6479798130212615,0.1505893300248139,1.0,10.45773140037508,0.01016666666666488
102,0.36466994310606826,0.36466994310606826,0.0,0.0,3.295500958687592,0.001683333333403425
103,0.46349807969109263,0.46349807969109263,0.0,0.0,5.474024450642717,
104,0.6202396965408115,0.5601918825929546,0.01903735632183908,0.0,2.6912769189801726,0.00946666666669671
105,0.9049813442783643,0.7451164601715676,0.07221637338948213,0.0,6.415153091201795,0.009941666666691162
106,0.6935880805562188,0.6657895328639835,0.0,0.0,2.252898505241072,0.008708333333316887
107,0.9952220045294075,0.8122498275588651,0.07692307692307693,0.0,6.739520887460109,0.010708333333337094
108,0.15391806233629934,0.15063585074584943,0.0,0.0,28.39032899520815,0.01071666666663873
109,0.4275995368097307,0.4030083312944871,0.007808716707021792,0.0,8.12270181542506,0.010933333333355222
110,0.7444149374002932,0.6308293927471861,0.03603896103896104,0.0,7.022518523921237,0.010166666666691526
111,0.42911731538682474,0.41387075291238384,0.008969149334331392,0.0,10.205710920991315,0.010308333333370001
113,0.46975719496250806,0.4576594056639149,0.0,0.0,7.25915971965135,0.009566666666728452
114,0.9040496717748387,0.5303051414242256,0.16666666666666666,0.5,9.191799431982416,0.004233333333303335
115,0.8614264056353067,0.8231450028482133,0.0,0.0,0.7341899270529366,0.014416666666676292
116,0.6468369325375858,0.6408790926208605,0.0,0.0,11.05482392380915,0.009933333333265182
117,0.3004606126041742,0.3004606126041742,0.25,0.5,14.037745939081095,0.0008666666666634626
118,1.1656902412979835,1.0423973105776327,0.53125,1.0,7.780902746820796,0.0031333333333236624
120,1.6588938526241277,1.0116330111312872,0.48684210526315785,1.0,6.562650458232559,0.005466666666677611
121,0.33608301858941614,0.2956287604202814,0.0467706013363029,0.0,27.938741721854218,0.017233333333365408
122,1.9416839677046787,1.2212559067947086,0.3333333333333333,1.0,6.657185221048816,0.0010000000000331966
123,1.039025145027625,0.9878507165185161,0.0,0.0,0.7256551759169556,0.010049999999978354
124,1.1493318792278702,0.9887687871226118,0.07142857142857142,0.5,0.816970457111406,0.003199999999992542
125,0.6951053801181923,0.6920051706169204,0.0,0.0,1.7698418941241227,0.010333333333306882
126,0.8405044098191529,0.8311521611545407,0.0,0.0,1.7614473105575392,0.011133333333333884
127,1.2607348633125264,1.250034433363349,0.0,0.0,9.821906539759954,0.006008333333326732
128,1.2209410059367483,1.0641163059942047,0.0,0.0,11.960768837342158,0.007316666666682181
132,0.25390767503316997,0.25390767503316997,0.0,0.0,3.5677662417509435,0.0039249999999810825
135,0.94699698611227,0.7177921441470232,0.15518212013736418,1.0,12.042597646983099,0.010250000000041837
136,0.2815419338176663,0.2815419338176663,0.0,0.0,3.874458558454338,0.007500000000000284
137,0.2901371579334864,0.2901371579334864,0.0,0.0,2.6278020864841176,
138,0.4316818940471148,0.4316818940471148,0.0,0.0,3.5062091863723515,0.010600000000067666
139,0.31496873800019426,0.30677027543741264,0.0,0.0,2.735357497881776,0.004000000000132786
140,0.7610532050414168,0.6900841502794395,0.0051813471502590676,0.0,3.970187198224476,0.010725000000007867
142,0.6701540276901916,0.6211086284108567,0.016677089847821555,0.0,5.713470341241354,0.008608333333290918
144,0.6892692180958591,0.5214921884805216,0.09150635520439712,0.0,10.940226852825333,0.010083333333312794
145,0.6582295512693379,0.6200022870529579,0.0,0.0,1.6472021862230704,0.015350000000012187
146,0.36424847371427754,0.3566742528343706,0.0,0.0,3.05081643237526,0.008950000000027103
147,0.6923149415498573,0.6098322506551206,0.03525939732836285,0.0,7.606553350601592,0.012675000000001546
151,0.8236514595992755,0.8166429245026241,0.0,0.0,1.4579839161506012,0.012433333333319752
152,0.44673206386129527,0.435153215215068,0.0,0.0,7.168678432003473,0.015100000000074942
153,0.9693410790876935,0.8047824844269663,0.10310374149659865,1.0,5.701270425369408,0.009766666666671142
154,0.3478983505523495,0.3454158387020554,0.0,0.0,11.894359398887936,0.011700000000004707
155,0.38320949757041667,0.31802282420787736,0.014185110663983903,0.0,5.19864011765692,0.009416666666666629
156,0.8650535142423948,0.7090525530396337,0.05609702797202797,0.0,5.110572149506577,0.010575000000027757
157,0.5066431722263246,0.4605718372899795,0.018804549862615164,0.0,12.553013795132753,0.010283333333404698
158,0.7489302262063237,0.6960611721347534,0.010905253283302064,0.0,2.952683250904258,0.010900000000020782
159,1.0387578939330937,0.8844014630415729,0.21428571428571427,1.0,2.003102845584326,0.008416666666676065
161,0.6611139192361357,0.660208383581539,0.0,0.0,2.8511883585941122,0.015499999999974534
162,0.7996059406731033,0.47466485980972006,0.041670710403726705,0.0,15.723555602855706,0.00996666666674173
163,0.6259328528516686,0.5778976359721688,0.018702814001372685,0.0,3.315471590804332,0.009766666666791934
164,0.946758742943761,0.7038744420870009,0.207333322041745,1.0,13.133761313286879,0.00995833333331575
166,0.4242593347596171,0.42190028035621613,0.0,0.0,2.4811673659948856,0.006350000000047373
167,0.3351557139713447,0.31521597487584624,0.007407407407407408,0.0,3.554283862098259,0.009416666666538731
176,0.9057500413637736,0.7099901213112813,0.10984499371596146,1.0,8.743735418074763,0.01055833333336409
177,0.6162384496788267,0.5856557305988102,0.024099883855981417,0.0,6.7483406174989256,0.01384166666667852
178,0.9529924032308053,0.8381293865603645,0.0759493670886076,0.0,4.9031694340186895,0.009216666666759465
179,0.9077668392766249,0.8164314203984893,0.03582887700534759,0.0,3.0251049722755328,0.010666666666679703
180,0.8470076919238763,0.8470076919238763,0.0,0.0,0.4927099457608469,0.0012333333333671703
181,0.9761740506542369,0.7438643180669584,0.12779552715654952,1.0,10.105629616461187,0.010133333333385508
182,0.6829239624885021,0.5816557548416755,0.055011624903125805,0.0,8.782933829976763,0.01016666666657784
184,0.9306554534865763,0.8090387720375777,0.0,0.0,1.1533782200025597,0.008600000000001273
185,0.9086590382164006,0.7603789896285689,0.10445843168109101,1.0,6.333516736131171,0.012933333333307928
1011,0.7087568782868123,0.656991865009275,0.01843891402714932,0.0,5.090068406928157,0.014033333333372866
1013,0.25599529516246156,0.2441939698504694,0.0,0.0,3.349036593806516,0.0034166666666806123
1014,0.7391381558501254,0.7391381558501254,0.0,0.0,1.9235211533620595,0.015133333333324117
1015,0.33560086420270013,0.3246023006239307,0.0,0.0,3.7228017831493383,0.0038333333333184783
1016,0.4234421144702536,0.4234421144702536,0.0,0.0,1.7813388239028365,3.3333333362861595e-05
1018,0.40637571100457687,0.40637571100457687,0.0,0.0,2.7133072647406276,
1019,0.9725042594454023,0.9259706198837584,0.012929596262929596,0.0,1.6688190995395784,0.010608333333323117
1020,1.0424222644745846,0.9620279241688665,0.0,0.0,0.5727533069685,0.008883333333326249
1021,0.9885254987097929,0.7341139065266254,0.1633651922295116,1.0,11.148846342299196,0.009908333333299879
1022,0.6744455942248719,0.659101643378069,0.0,0.0,1.9716570079495999,0.009883333333505107
1024,0.9618613356037174,0.7721090938767523,0.08427726120033813,0.0,6.935559896668641,0.009975000000011391
1025,0.4720875728627384,0.4662076924236488,0.0,0.0,5.323971051122442,0.011999999999943611
1026,0.6643566646076571,0.6007573067167147,0.03683853459972863,0.0,5.001365825878012,0.010100000000051068
1027,0.6716235823973423,0.6164438545016968,0.009304137095378223,0.0,3.8198606601530343,0.008799999999990149
1028,0.609672206108933,0.5986873799257431,0.0,0.0,3.416686241431589,0.008399999999994634
1029,0.9537595093050144,0.6987919298238606,0.173013574372603,1.0,11.782212833302955,0.009858333333397695
1030,0.9693729783758245,0.7940284336556231,0.06707566462167688,0.0,5.6916741959841985,0.009758333333395708
1031,0.49446322753963556,0.4894736230831512,0.0,0.0,7.907130699270506,0.01286666666666747
1032,0.5395113537670957,0.48170569303471467,0.019109055501460567,0.0,5.226888207958216,0.01011666666659039
1034,0.5779667501983661,0.5715353881504803,0.0,0.0,4.880467983650451,0.014833333333307053
1035,0.6045176736161788,0.6027215494220657,0.0,0.0,5.927986683799401,0.01779999999996562
1036,0.8314970347263475,0.7897164010550636,0.01678690344062153,0.0,2.687158224778874,0.01046666666661622
1037,0.9227024748540941,0.8746322082301868,0.0,0.0,1.092900030398054,0.010099999999965803
1038,0.6914341146595537,0.6914341146595537,0.0,0.0,2.357621918833958,0.019199999999955253
1040,0.7386448219275327,0.726159531677761,0.0,0.0,2.0655921915106896,0.007199999999784268
1041,0.6863295468952388,0.6863295468952388,0.0,0.0,1.570530213553799,
1044,0.8847170728685438,0.848690378932466,0.014743589743589743,0.0,1.7882184651225994,0.008075000000047794
1045,0.6269024340608245,0.6117309874803838,0.0,0.0,3.89939232434285,0.01283333333333303
1046,0.6821557006406083,0.6490418931773471,0.014251861882193635,0.0,6.652625508356913,0.012591666666658341
1047,0.4842726941648967,0.480504796082699,0.0,0.0,2.186049640142595,0.006266666666647325
1048,0.8724814960715499,0.8724814960715499,0.0,0.0,1.2966344617654892,0.009816666666687013
1049,0.42078939092384593,0.37591900548516183,0.010485287659200704,0.0,4.762881360440923,0.009408333333311703
1050,0.7859515826047706,0.6869255712006911,0.06306306306306306,0.0,7.4809035679101505,0.013783333333336145
1051,1.3163368926273162,0.7248921314661874,0.0,0.0,9.286038797846537,0.0017083333332976736
1052,0.6596102268213679,0.5638675556384187,0.03905433646812957,0.0,4.8225617170609585,0.009633333333340488
1053,0.626856632616229,0.5652501928934022,0.05426602526266085,0.0,12.399816743077722,0.014158333333341488
1054,0.983878349402835,0.7614219279502947,0.14446227929373995,1.0,10.115062673488378,0.010233333333303563
1055,0.9903626200465934,0.7618194814218561,0.1678605539637058,1.0,10.68523220546288,0.009700000000066211
1056,0.9323789967755658,0.8553209706044619,0.0,0.0,3.4143436351771275,0.009300000000052933
1057,0.9859441220858443,0.7418252257489547,0.1893939393939394,1.0,11.166883391492995,0.009516666666655738
1058,0.6363158707722412,0.6345626960106439,0.0,0.0,5.411146568588945,0.010866666666686342
1059,0.300147209458999,0.2987220763207362,0.0,0.0,4.137867844020431,0.00011666666659948532
1060,0.3530763356856366,0.3514390812376983,0.0,0.0,3.2359544168999665,0.01040000000011787
1061,0.8391450375409132,0.6962701778686915,0.043875832197000086,0.0,3.7873089477817032,0.009500000000002728
1062,0.8232899075498887,0.7849147992858052,0.0,0.0,2.207911328734026,0.007566666666619426
1064,1.2542372880964021,0.9327199764344609,0.0,0.0,11.788909179168467,0.0013666666666267702
1065,0.4462973274925655,0.4462973274925655,0.0,0.0,2.424858261261168,
1068,0.9537977608721667,0.69538767607935,0.17031053138664493,1.0,10.338073817039014,0.009816666666687013
1613,0.7793412116352259,0.7406301883261577,0.01450494008829094,0.0,2.249262482611651,0.010016666666672336
1614,0.9746419571608596,0.9414543942831572,0.021980676328502417,0.0,1.38908122410971,0.009841666666687843
1615,0.9514338073074893,0.9193518112450461,0.01906318082788671,0.0,1.4513419679498947,0.012083333333336554
1616,0.9958839767573048,0.9601558188772299,0.0,0.0,0.3257930345449215,0.01903333333325463
1617,1.0815689518072553,1.05227547159489,0.0,0.0,0.2858301733219746,0.008899999999997021
1619,0.9754631139729946,0.9287033664796067,0.027402402402402402,0.0,1.771456354775299,0.01045833333336077
1620,0.2213892430931182,0.2208184541643497,0.0,0.0,3.21592433056426,0.004166666666666652
1621,0.8147776727836278,0.8008378143403994,0.012048192771084338,0.0,1.9372438951148538,0.007800000000003138
1622,0.8476574334723195,0.8224325777519506,0.015476190476190477,0.0,1.534388563747104,0.008433333333414339
1623,0.8055512491967319,0.7548960875324602,0.02424331472230385,0.0,2.6659772621850415,0.01111666666666622
1625,0.9688708642034176,0.9306080050380187,0.0,0.0,0.91889029889271,0.011824999999930697
1626,0.6844017807000451,0.6728769467516474,0.0,0.0,2.731295500032757,0.011616666666697029
1632,1.0144522674934717,1.0106292263072354,0.0,0.0,0.7623601695754116,0.012199999999893407
1636,1.0019926581926746,0.9404577481249179,0.011363636363636364,0.0,1.151162367913135,0.00930833333336345
1638,1.029218902139502,1.0175635611026908,0.0,0.0,0.7995403389650385,0.012525000000010778
1639,0.9081636341429313,0.8829819473023363,0.0,0.0,1.641175039089339,0.011600000000015598
1640,0.739668462808545,0.6771459693574643,0.033191701418941955,0.0,6.88052314369239,0.013550000000009277
1641,1.017215371586634,0.9549627397167586,0.028594771241830064,0.0,1.4393784804746197,0.010733333333332595
1642,0.7900037017419718,0.7601171100599979,0.011838049873914262,0.0,2.9300305693769797,0.011691666666678202
1644,1.0195160023723742,0.9487651352670807,0.03571428571428571,0.0,1.8798325976399697,0.009949999999960824
1645,0.9540442236489088,0.8917987972668096,0.047431571053618296,0.0,3.0010370913841307,0.00996666666666357
1647,0.5402914748021794,0.5361360286105827,0.0,0.0,3.0973190892809845,0.014533333333361043
1648,0.6955259534592322,0.6831350329855723,0.0,0.0,2.95960649174188,0.013933333333341125
1649,0.6436635725744091,0.6302187500511178,0.0,0.0,3.1057820846965734,0.007949999999937063
1650,0.8891384331576241,0.8891384331576241,0.0,0.0,1.2711274696079102,0.012716666666619858
1651,0.6087116231185998,0.5971749758862199,0.0,0.0,3.972149786263179,0.010699999999985721
1655,1.0389206196166993,1.0333946357561663,0.0,0.0,0.4674220963172788,0.015566666666643414
1657,0.6087538383209459,0.5627159110324252,0.010173517868209046,0.0,3.553939380422195,0.010249999999956572
1658,0.477796515191739,0.4654551123637811,0.0,0.0,4.445639145758324,0.009633333333340488
1659,0.9523774263167095,0.914672886546834,0.0,0.0,1.30034271552572,0.010883333333339351
1660,0.36191890844672353,0.3554392761694192,0.0,0.0,7.631156237967292,0.008849999999995362
1661,0.5585835899764411,0.5402634457015455,0.007071464267866067,0.0,5.239912381551669,0.014216666666641231
1663,0.7728436631900463,0.7687322023589757,0.0,0.0,1.0772727762396717,0.016083333333341443
1664,0.507243546104684,0.4970089158853013,0.0,0.0,2.2316924143413663,0.008300000000019736
1666,0.41349608626487433,0.4125134600545985,0.0,0.0,3.7751226522270676,0.007983333333299925
1667,0.9391494051315477,0.9195873573209292,0.0,0.0,1.2191697027608317,0.011633333333371354
1668,0.4856381528963273,0.4825836681225673,0.0,0.0,5.757630051408773,0.00923333333332721
1669,0.8126834951302481,0.8043840468043049,0.0,0.0,1.5349351234087831,0.015666666666675155
1670,1.225279300466165,1.1542120736413217,0.07692307692307693,0.0,1.6877968785000481,0.013850000000047658
1671,0.9723783443408726,0.9161217036831628,0.024695121951219513,0.0,1.6169380440184518,0.010583333333329392
1675,0.88623912320002,0.8414382969504623,0.02411038489469862,0.0,2.210746419158826,0.010416666666685614
1676,1.1774737521444598,1.0197267181738665,0.08333333333333333,0.0,0.7103690643785976,0.013216666666664878
1678,0.9394347499499828,0.912767086225545,0.0,0.0,1.2793703605825817,0.008466666666663514
1679,0.8550362376633615,0.8198244301245128,0.012989203778677462,0.0,3.0081754726316228,0.011866666666605852
1680,0.506330248431444,0.4886203089166238,0.0,0.0,4.344093831360496,0.012366666666707715
1681,0.678558160238353,0.6550851656377328,0.0,0.0,3.1297191790707055,0.008649999999988722
1682,0.5779667817037429,0.5400349243947249,0.014495798319327732,0.0,3.9907819140823793,0.011099999999999
1683,0.9312315032810441,0.907708872685993,0.018706293706293706,0.0,1.5702089071867615,0.009066666666683432
1684,0.8378871714751766,0.8378871714751766,0.0,0.0,1.345021650129193,0.014166666666653782
1685,0.9031440518418006,0.8928269714844466,0.0,0.0,0.875573503778328,0.00773333333336268
1686,0.743411011867616,0.7199121366640804,0.007968253968253968,0.0,3.1522638465690127,0.01183333333324299
1687,0.7106629135960825,0.6972714668116395,0.0,0.0,3.471226729116293,0.008500000000001506
1690,0.8301510916078885,0.5611152718292719,0.15952742692578065,1.0,16.067641696838972,0.010208333333324049
1691,0.6949387451673246,0.6637751249555485,0.013072453861927546,0.0,5.97882768771017,0.012833333333219343
1693,0.5804119894842388,0.5450333485974374,0.012134290220434512,0.0,9.52962385495709,0.009516666666627316
1695,1.0082051292325036,0.9162756014115891,0.05156695156695157,0.0,2.0594390488801917,0.010400000000004184
1697,0.8410464581925708,0.7625656502811587,0.016198987017523432,0.0,5.46145781314436,0.009516666666666396
1698,0.9173740569473634,0.8428829398250393,0.039841269841269844,0.0,4.082895680317982,0.01168333333339433
1700,0.8739978015629233,0.8739978015629233,0.0,0.0,0.39305257733309484,
1706,0.8957937712772867,0.8306888684030677,0.020842379504993486,0.0,3.407231054616182,0.008233333333350856
1708,0.5069359677713311,0.5069359677713311,0.0,0.0,0.16114585445575014,
1709,0.9861701463423375,0.9591587452440224,0.020970575318401408,0.0,1.3655839671749659,0.010000000000001563
1712,0.9319830937737981,0.7958042899735334,0.11184694628403238,1.0,5.23182615485529,0.010300000000029286
1713,1.0013851899840591,1.0013851899840591,0.0,0.0,1.375309301331412,0.012600000000048794
1715,,,0.0,0.0,,
1720,1.022754219635117,0.9473500225976916,0.05865016209843796,0.0,1.63682151129701,0.012516666666698484
1721,0.7812385685033052,0.7500355455096581,0.019754170324846356,0.0,5.064953655972415,0.013750000000015916
1725,0.9944577737598856,0.866731152929945,0.10507913139492087,1.0,4.837065628187453,0.010683333333361134
1726,0.9898887988051985,0.9203835943859653,0.05522829845847254,0.0,5.0950317225088355,0.014533333333361043
1727,0.9133716271776411,0.739485295745643,0.1282206119162641,1.0,7.4526047777656235,0.01038333333326591
1728,1.037353298045415,0.9819981144155892,0.0,0.0,1.2711091881077898,0.016416666666714264
1732,1.1555362607136257,1.1555362607136257,0.0,0.0,0.4971571769651547,0.013600000000010937
1733,1.0152368798035618,0.9578340413611051,0.04950980392156863,0.0,1.5742989150620184,0.013300000000072032
1735,,,0.0,0.0,,
1736,1.3306718995441371,1.3306718995441371,0.0,0.0,0.19539091860848296,
1737,0.9435021981877694,0.8431719663497959,0.05235858289293403,0.0,4.128791879586174,0.010349999999974102
1739,0.44283335196958795,0.44283335196958795,0.0,0.0,2.91711657724988,
1741,0.9535996689471108,0.8364837178394112,0.07500000000000001,0.0,4.992535562535986,0.009425000000049977
1743,0.9471517430689487,0.7370578265452912,0.13820015483438997,1.0,9.246397012857729,0.010316666666710717
1748,1.0168432436272052,0.9750894743757157,0.0,0.0,1.1195915128428495,0.014700000000061664
1749,1.0502829245541951,1.0276009567817779,0.018187830687830687,0.0,2.8365710077253983,0.011866666666662695
1751,0.9846741875528722,0.9846741875528722,0.0,0.0,0.32811987312698543,
1752,0.814266437395484,0.7629466807903902,0.0,0.0,2.084091800729185,0.00877500000004261
1754,1.0105843921591595,1.0034420961152835,0.0,0.0,2.42235655250774,0.01679999999987558
1755,0.4807770318940647,0.4732552737288754,0.0,0.0,1.4458917060737557,0.014966666666737183
1760,0.4791226651476783,0.4508457224186938,0.0,0.0,3.0742384462405457,0.008800000000064756
1767,0.8302870127062565,0.7502758517388014,0.04950980392156863,0.0,6.529637474489162,0.013741666666646779
1769,0.8078173223390879,0.6894040325381645,0.04076207354895879,0.0,4.233596744364485,0.009450000000128966
1772,1.122926211622582,1.122926211622582,0.0,0.0,0.7560568554755314,0.011150000000036187
1774,0.4287990585802532,0.382629480416375,0.013296227581941867,0.0,4.79205588579215,0.009133333333352311
1775,0.7412559251991295,0.6984015950199705,0.0,0.0,1.4237352485208963,0.012133333333338214
1792,0.48938840031578346,0.47382272603442,0.0,0.0,3.542194116778878,0.00883333333331393
1795,0.7097776796152654,0.6437315509444059,0.01954418130888719,0.0,4.621767805024297,0.009858333333333746
1800,0.5818895885548405,0.5770590892294363,0.0,0.0,3.342376929793243,0.012266666666675974
1810,1.051314980933549,1.0111002850623723,0.0,0.0,0.7772899966854285,0.006533333333209157
1811,0.47772248499084635,0.43232416764608295,0.018407679277244494,0.0,5.3281087453571505,0.008850000000052205
1812,0.4382467738950595,0.42106465330141274,0.006559139784946237,0.0,4.200133259361205,0.008575000000007549
1813,0.2979807582702939,0.2979807582702939,0.0,0.0,3.525764010412087,0.009683333333413202
1814,0.35179343893943615,0.3389627929372169,0.0,0.0,3.7030857252848364,0.009300000000077802
1815,0.41386662330415525,0.41386662330415525,0.0,0.0,2.263999206789161,
1816,0.6121644876404619,0.5708436792150825,0.01266025641025641,0.0,2.548180763019132,0.01048333333329765
1817,0.43117658359716765,0.4257057818806163,0.0,0.0,2.3380233225619147,0.009291666666655374
1818,0.6547617921785363,0.606629465634249,0.02058516196447231,0.0,2.921250474283482,0.011583333333330614
1819,0.8976173424275469,0.8612380278926068,0.025003906860446942,0.0,2.578508575850522,0.011466666666649417
1820,0.4093840693512135,0.4093840693512135,0.0,0.0,2.666108962078091,0.006300000000010186
1821,0.7700005683449054,0.7509566068777449,0.0,0.0,2.9441681558240953,0.008066666666650235
1822,0.6036612654697269,0.5762649991516684,0.011302681992337166,0.0,2.4792208502677777,0.011999999999943611
1823,0.4985939645497455,0.49269940086845837,0.0,0.0,1.9250703082049994,0.009433333333390692
1824,0.5500477440656407,0.5500477440656407,0.0,0.0,1.8877013156630917,0.010366666666683955
1825,0.47644380078930304,0.4701265984430151,0.0,0.0,2.8118545925462257,0.010758333333335202
1826,0.7984082330933754,0.7984082330933754,0.0,0.0,0.9594228048177729,0.013399999999990087
1827,1.0556790142620949,1.0266248208522921,0.0,0.0,0.43965438280463015,0.012399999999843203
1828,1.065545337879515,1.0637623058611316,0.0,0.0,0.43187154412791456,0.011874999999918145
1829,0.9602140832968912,0.9401296677706448,0.0,0.0,0.42094946650232085,0.00866666666661331
