,session_name,k,L,bin_width,score,shuffle
142,hamilton_10,6,10,0.5,0.0682402432665366,False
143,hamilton_10,6,10,1.0,0.03977512830676685,False
144,hamilton_10,6,10,2.0,0.04136465671980889,False
145,hamilton_03,6,10,0.05,-0.0065202293708393495,False
146,hamilton_03,6,10,0.1,-0.01227786244684782,False
147,hamilton_03,6,10,0.5,-0.0471814880075016,False
148,hamilton_03,6,10,1.0,-0.05518008787302187,False
149,hamilton_03,6,10,2.0,-0.06166134854598816,False
150,hamilton_04,6,10,0.05,-0.013051713019379218,False
151,hamilton_04,6,10,0.1,0.00012740751010094454,False
152,hamilton_04,6,10,0.5,-0.034891514761899306,False
153,hamilton_04,6,10,1.0,-0.03991405738549053,False
154,hamilton_04,6,10,2.0,-0.04120784639964753,False
155,hamilton_09,6,10,0.05,0.023641889337664465,False
156,hamilton_09,6,10,0.1,0.01922055408435538,False
157,hamilton_09,6,10,0.5,-0.02211657148794491,False
158,hamilton_09,6,10,1.0,-0.031580246625985284,False
159,hamilton_09,6,10,2.0,-0.032939492569048004,False
160,hamilton_31,6,10,0.05,0.0013987643235092839,False
161,hamilton_31,6,10,0.1,0.008620679812063705,False
162,hamilton_31,6,10,0.5,-0.005405012179535342,False
163,hamilton_31,6,10,1.0,-0.00748692026450281,False
164,hamilton_31,6,10,2.0,-0.016200419062039437,False
165,hamilton_38,6,10,0.05,0.003214004063422887,False
166,hamilton_38,6,10,0.1,-0.02435088016512787,False
167,hamilton_38,6,10,0.5,-0.020168429254409693,False
168,hamilton_38,6,10,1.0,-0.03569537309628972,False
169,hamilton_38,6,10,2.0,-0.037454976837301694,False
170,hamilton_37,6,10,0.05,0.007081996615566152,False
171,hamilton_37,6,10,0.1,0.0012111376232526094,False
172,hamilton_37,6,10,0.5,-0.01705224488887636,False
173,hamilton_37,6,10,1.0,-0.02363796478558546,False
174,hamilton_37,6,10,2.0,-0.03225115355393029,False
175,hamilton_35,6,10,0.05,0.034496347778777144,False
176,hamilton_35,6,10,0.1,0.04352312806456703,False
177,hamilton_35,6,10,0.5,0.020312561792435294,False
178,hamilton_35,6,10,1.0,0.023633477229668073,False
179,hamilton_35,6,10,2.0,0.031118658510926586,False
180,hamilton_36,6,10,0.05,0.01642751378357303,False
181,hamilton_36,6,10,0.1,0.007140967231344108,False
182,hamilton_36,6,10,0.5,-0.005108562635597882,False
183,hamilton_36,6,10,1.0,-0.009872189442260317,False
184,hamilton_36,6,10,2.0,-0.015072373551244814,False
185,hamilton_32,6,10,0.05,0.014625197882268579,False
186,hamilton_32,6,10,0.1,0.012060524745187713,False
187,hamilton_32,6,10,0.5,-0.01662124121169651,False
188,hamilton_32,6,10,1.0,-0.015975776788374293,False
189,hamilton_32,6,10,2.0,-0.03497079287671645,False
190,acute_15,6,10,0.05,0.027783825776097896,False
191,acute_15,6,10,0.1,-0.008917138186985921,False
192,acute_15,6,10,0.5,-0.01908065746607036,False
193,acute_15,6,10,1.0,-0.03111744045797687,False
194,acute_15,6,10,2.0,-0.028655169970666434,False
195,acute_16,6,10,0.05,0.030427951820357575,False
196,acute_16,6,10,0.1,0.035537354091185594,False
197,acute_16,6,10,0.5,-0.014628247508650669,False
198,acute_16,6,10,1.0,-0.01890994173466931,False
199,acute_16,6,10,2.0,-0.028832374767586787,False
200,acute_01,6,10,0.05,0.01817243877167895,False
201,acute_01,6,10,0.1,0.018324418266331396,False
202,acute_01,6,10,0.5,-0.010737089126292476,False
203,acute_01,6,10,1.0,-0.011364078982165252,False
204,acute_01,6,10,2.0,-0.01850255667042164,False
205,acute_14,6,10,0.05,0.02297454107531186,False
206,acute_14,6,10,0.1,0.008065934748295873,False
207,acute_14,6,10,0.5,-0.007579879140077533,False
208,acute_14,6,10,1.0,-0.01127090515307748,False
209,acute_14,6,10,2.0,-0.02702451552472045,False
210,acute_12,6,10,0.05,0.012109288469758757,False
211,acute_12,6,10,0.1,0.0022885264741551153,False
212,acute_12,6,10,0.5,-0.02846733488279244,False
213,acute_12,6,10,1.0,-0.043363618556146524,False
214,acute_12,6,10,2.0,-0.04471252639430207,False
215,acute_11,6,10,0.05,0.005273446715931896,False
216,acute_11,6,10,0.1,0.007628341215258122,False
217,acute_11,6,10,0.5,-0.00924559298294802,False
218,acute_11,6,10,1.0,-0.012145887173695387,False
219,acute_11,6,10,2.0,-0.019277504340881303,False
