neuron_id,n_sw,n_act,Mean_sw,Mean_act,Diff,U,p,sig
164,1074.0,725.0,-0.4,0.6,1.0,64556.5,0.0,True
166,1074.0,725.0,-0.4,0.6,1.0,237588.5,0.0,True
167,1074.0,725.0,-0.33,0.49,0.82,200486.0,0.0,True
176,1074.0,725.0,0.18,-0.27,-0.45,497772.5,0.0,True
177,1074.0,725.0,-0.54,0.81,1.35,78508.5,0.0,True
178,1074.0,725.0,-0.1,0.15,0.25,167950.0,0.0,True
179,1074.0,725.0,-0.25,0.37,0.62,241688.0,0.0,True
180,1074.0,725.0,0.13,-0.2,-0.33,417997.0,0.0,True
181,1074.0,725.0,-0.43,0.64,1.08,187262.5,0.0,True
182,1074.0,725.0,-0.51,0.76,1.27,158541.0,0.0,True
184,1074.0,725.0,-0.1,0.15,0.25,361948.5,0.0,True
185,1074.0,725.0,-0.34,0.51,0.85,193144.0,0.0,True
1011,752.0,1047.0,-0.82,0.59,1.41,56940.0,0.0,True
1013,752.0,1047.0,-0.98,0.71,1.69,45682.5,0.0,True
1014,752.0,1047.0,-0.03,0.02,0.05,395411.5,0.84,False
1015,752.0,1047.0,-0.86,0.62,1.47,69462.5,0.0,True
1016,752.0,1047.0,0.48,-0.35,-0.83,524327.5,0.0,True
1018,752.0,1047.0,0.4,-0.29,-0.68,482706.0,0.0,True
1019,752.0,1047.0,-0.63,0.45,1.09,137767.0,0.0,True
1020,752.0,1047.0,-0.02,0.01,0.03,362173.0,0.0,False
1021,792.0,1007.0,0.03,-0.02,-0.05,378878.0,0.08,False
1022,792.0,1007.0,0.12,-0.1,-0.22,416952.0,0.1,False
1024,792.0,1007.0,0.61,-0.48,-1.09,644815.5,0.0,True
1025,792.0,1007.0,-0.4,0.31,0.71,255375.5,0.0,True
1026,792.0,1007.0,0.22,-0.17,-0.39,447121.5,0.0,True
1027,792.0,1007.0,0.63,-0.5,-1.13,648779.0,0.0,True
1028,792.0,1007.0,-0.4,0.32,0.72,207020.5,0.0,True
1029,792.0,1007.0,-0.47,0.37,0.84,208824.5,0.0,True
1030,792.0,1007.0,0.6,-0.48,-1.08,610612.5,0.0,True
1031,865.0,934.0,0.55,-0.51,-1.06,622022.0,0.0,True
1032,865.0,934.0,0.24,-0.22,-0.46,480473.5,0.0,True
1034,865.0,934.0,-0.32,0.3,0.62,266512.0,0.0,True
1035,865.0,934.0,-0.5,0.46,0.96,196514.5,0.0,True
1036,865.0,934.0,-0.11,0.11,0.22,324320.0,0.0,True
1037,865.0,934.0,0.32,-0.3,-0.62,518542.5,0.0,True
1038,865.0,934.0,0.01,-0.01,-0.02,409978.0,0.41,False
1040,865.0,934.0,0.05,-0.04,-0.09,418001.0,0.01,False
1041,865.0,934.0,0.13,-0.12,-0.25,435634.0,0.0,True
1044,865.0,934.0,0.47,-0.44,-0.91,597025.0,0.0,True
1045,865.0,934.0,-0.51,0.47,0.98,187306.0,0.0,True
1046,865.0,934.0,-0.03,0.02,0.05,387161.5,0.13,False
1047,865.0,934.0,-0.54,0.5,1.04,168443.5,0.0,True
1048,865.0,934.0,-0.39,0.36,0.75,218407.0,0.0,True
1049,865.0,934.0,0.03,-0.03,-0.06,436177.5,0.0,False
1050,865.0,934.0,-0.37,0.34,0.7,262997.5,0.0,True
1051,1221.0,578.0,0.02,-0.04,-0.07,354861.5,0.14,False
1052,1221.0,578.0,-0.26,0.55,0.81,190760.0,0.0,True
1053,1221.0,578.0,-0.24,0.5,0.74,209703.5,0.0,True
1054,1221.0,578.0,-0.1,0.22,0.32,284720.5,0.0,True
1055,1221.0,578.0,-0.04,0.09,0.14,316570.5,0.0,True
1056,1221.0,578.0,0.11,-0.23,-0.34,391327.0,0.0,True
1057,1221.0,578.0,-0.2,0.42,0.61,230861.0,0.0,True
1058,1221.0,578.0,0.35,-0.75,-1.1,565441.5,0.0,True
1059,1221.0,578.0,-0.26,0.56,0.82,188300.5,0.0,True
1060,1221.0,578.0,0.15,-0.31,-0.46,443115.5,0.0,True
1061,1221.0,578.0,-0.37,0.78,1.14,122171.0,0.0,True
1062,1221.0,578.0,0.21,-0.45,-0.67,466439.0,0.0,True
1064,1221.0,578.0,0.03,-0.05,-0.08,356337.0,0.02,False
1065,1221.0,578.0,0.11,-0.24,-0.36,384948.0,0.0,True
1068,1221.0,578.0,0.16,-0.33,-0.49,467498.0,0.0,True
2291,731.0,1068.0,-0.05,0.03,0.08,363744.5,0.01,False
2293,731.0,1068.0,-0.08,0.05,0.14,364077.5,0.01,True
2296,731.0,1068.0,-0.08,0.06,0.14,376259.5,0.19,False
2298,731.0,1068.0,-0.14,0.1,0.24,340232.5,0.0,True
2299,731.0,1068.0,0.33,-0.22,-0.55,509456.0,0.0,True
2301,731.0,1068.0,0.39,-0.27,-0.65,530941.5,0.0,True
2305,731.0,1068.0,-0.37,0.25,0.62,287759.0,0.0,True
2306,731.0,1068.0,-0.39,0.27,0.66,246577.5,0.0,True
2309,731.0,1068.0,-0.33,0.22,0.55,315176.5,0.0,True
2316,731.0,1068.0,-0.1,0.07,0.17,372260.5,0.0,True
2324,731.0,1068.0,-0.35,0.24,0.59,265099.5,0.0,True
2328,731.0,1068.0,-0.22,0.15,0.38,312470.5,0.0,True
2329,731.0,1068.0,-0.46,0.31,0.77,228652.0,0.0,True
2334,731.0,1068.0,-0.05,0.04,0.09,375746.0,0.15,False
2335,731.0,1068.0,-0.36,0.25,0.6,260531.0,0.0,True
2337,731.0,1068.0,0.0,-0.0,-0.01,394264.0,0.71,False
2338,731.0,1068.0,-0.4,0.28,0.68,237101.0,0.0,True
2339,731.0,1068.0,-0.3,0.2,0.5,285361.5,0.0,True
2340,731.0,1068.0,-0.34,0.23,0.57,276685.0,0.0,True
2344,731.0,1068.0,-0.33,0.22,0.55,261883.5,0.0,True
2347,731.0,1068.0,-0.21,0.14,0.35,296427.5,0.0,True
2348,731.0,1068.0,-0.44,0.3,0.74,225747.5,0.0,True
2350,731.0,1068.0,-0.52,0.36,0.88,184297.0,0.0,True
2352,731.0,1068.0,-0.47,0.32,0.79,206217.0,0.0,True
2353,731.0,1068.0,-0.18,0.12,0.3,326542.0,0.0,True
2354,731.0,1068.0,-0.12,0.08,0.21,348042.0,0.0,True
2359,731.0,1068.0,0.13,-0.09,-0.21,431706.0,0.0,True
2360,731.0,1068.0,-0.11,0.07,0.18,336772.0,0.0,True
2361,731.0,1068.0,-0.17,0.12,0.29,315455.0,0.0,True
2362,731.0,1068.0,-0.2,0.14,0.34,314760.5,0.0,True
2406,850.0,949.0,0.58,-0.52,-1.1,657472.0,0.0,True
2407,850.0,949.0,0.08,-0.07,-0.15,427590.5,0.0,True
2408,850.0,949.0,-0.42,0.38,0.8,211774.5,0.0,True
2410,850.0,949.0,-0.16,0.15,0.31,330026.0,0.0,True
2411,850.0,949.0,-0.43,0.38,0.81,231571.0,0.0,True
2412,850.0,949.0,-0.57,0.51,1.09,124890.5,0.0,True
2413,850.0,949.0,-0.48,0.43,0.9,187463.0,0.0,True
2414,850.0,949.0,-0.3,0.27,0.57,319339.5,0.0,True
2415,850.0,949.0,-0.98,0.88,1.86,7445.0,0.0,True
2418,850.0,949.0,-0.1,0.09,0.2,357674.5,0.0,True
2420,850.0,949.0,-0.28,0.25,0.52,287125.5,0.0,True
2422,850.0,949.0,-0.64,0.57,1.21,62256.0,0.0,True
2424,850.0,949.0,-0.73,0.65,1.38,33177.5,0.0,True
2425,850.0,949.0,-0.21,0.19,0.39,339984.5,0.0,True
2428,850.0,949.0,0.31,-0.28,-0.59,536780.0,0.0,True
2429,850.0,949.0,-0.46,0.41,0.87,195123.5,0.0,True
2461,941.0,858.0,0.11,-0.12,-0.23,473717.0,0.0,True
2463,941.0,858.0,-0.09,0.1,0.2,351336.0,0.0,True
2464,941.0,858.0,-0.17,0.19,0.36,332787.5,0.0,True
2465,941.0,858.0,0.13,-0.14,-0.28,469147.5,0.0,True
2469,941.0,858.0,-0.04,0.05,0.09,385781.5,0.09,False
2472,941.0,858.0,-0.19,0.21,0.4,309043.0,0.0,True
2475,941.0,858.0,-0.14,0.15,0.29,318669.0,0.0,True
2476,941.0,858.0,-0.03,0.03,0.06,382628.0,0.06,False
2478,941.0,858.0,-0.03,0.03,0.06,384001.5,0.08,False
2480,941.0,858.0,-0.36,0.4,0.77,259687.0,0.0,True
2481,941.0,858.0,-0.17,0.19,0.35,323508.5,0.0,True
2482,941.0,858.0,-0.1,0.11,0.21,354183.0,0.0,True
2485,941.0,858.0,0.12,-0.14,-0.26,469276.0,0.0,True
2487,941.0,858.0,-0.22,0.25,0.47,301026.5,0.0,True
2489,941.0,858.0,-0.25,0.28,0.53,297140.5,0.0,True
2493,941.0,858.0,0.29,-0.31,-0.6,536043.5,0.0,True
2494,941.0,858.0,0.13,-0.14,-0.27,464329.5,0.0,True
2496,941.0,858.0,0.29,-0.32,-0.6,539693.0,0.0,True
2503,941.0,858.0,-0.0,0.01,0.01,404408.0,0.93,False
2522,819.0,980.0,-0.04,0.03,0.07,400081.5,0.13,False
2523,819.0,980.0,-0.07,0.06,0.13,395167.5,0.0,True
2524,819.0,980.0,-0.56,0.47,1.02,183042.0,0.0,True
2525,819.0,980.0,-0.37,0.31,0.67,268278.0,0.0,True
2526,819.0,980.0,-0.42,0.35,0.77,234858.0,0.0,True
2527,819.0,980.0,-0.64,0.54,1.18,105111.0,0.0,True
2528,819.0,980.0,0.05,-0.04,-0.09,429207.0,0.0,False
2529,819.0,980.0,-0.35,0.29,0.64,264330.0,0.0,True
2531,819.0,980.0,0.18,-0.15,-0.34,413280.0,0.27,False
2533,819.0,980.0,-0.05,0.04,0.09,399262.5,0.05,False
2542,819.0,980.0,-0.01,0.01,0.01,428409.0,0.01,False
2544,819.0,980.0,-0.45,0.38,0.83,207435.0,0.0,True
2546,819.0,980.0,0.01,-0.01,-0.01,399847.5,0.8,False
2548,819.0,980.0,-0.22,0.18,0.4,310455.5,0.0,True
2551,819.0,980.0,-0.2,0.17,0.37,316057.0,0.0,True
2555,819.0,980.0,0.21,-0.18,-0.39,456662.0,0.0,True
2558,819.0,980.0,0.27,-0.23,-0.5,475896.0,0.0,True
2559,819.0,980.0,0.04,-0.04,-0.08,422371.0,0.06,False
2560,819.0,980.0,-0.53,0.44,0.97,162129.5,0.0,True
2562,819.0,980.0,-0.25,0.21,0.45,287870.0,0.0,True
2563,819.0,980.0,-0.11,0.09,0.19,365416.0,0.0,True
2564,819.0,980.0,-0.04,0.03,0.07,399423.5,0.17,False
2566,819.0,980.0,-0.38,0.32,0.7,243008.5,0.0,True
2567,819.0,980.0,-0.03,0.03,0.06,493416.0,0.0,False
2568,819.0,980.0,-0.17,0.14,0.32,363867.5,0.0,True
2569,819.0,980.0,-0.26,0.22,0.48,279349.5,0.0,True
2570,819.0,980.0,-0.36,0.3,0.66,231894.5,0.0,True
2571,819.0,980.0,-0.35,0.29,0.65,272760.0,0.0,True
2573,819.0,980.0,-0.43,0.36,0.78,248227.0,0.0,True
2574,819.0,980.0,0.77,-0.64,-1.41,717121.0,0.0,True
2575,819.0,980.0,-0.65,0.54,1.2,121731.0,0.0,True
2577,819.0,980.0,-0.05,0.04,0.1,382446.0,0.09,False
2578,819.0,980.0,0.1,-0.09,-0.19,475668.0,0.0,True
2585,819.0,980.0,0.15,-0.13,-0.28,460317.5,0.0,True
2586,819.0,980.0,-0.01,0.01,0.03,445198.5,0.0,False
2587,819.0,980.0,0.06,-0.05,-0.11,436386.0,0.0,True
2588,819.0,980.0,-0.24,0.2,0.44,311029.5,0.0,True
2589,819.0,980.0,-0.05,0.05,0.1,397934.5,0.08,False
2590,819.0,980.0,-0.3,0.25,0.55,303834.5,0.0,True
2592,724.0,1075.0,0.79,-0.53,-1.31,683357.0,0.0,True
2593,724.0,1075.0,0.35,-0.23,-0.58,552461.0,0.0,True
2594,724.0,1075.0,0.04,-0.03,-0.06,418528.5,0.01,False
2595,724.0,1075.0,-0.4,0.27,0.67,245445.5,0.0,True
2596,724.0,1075.0,0.06,-0.04,-0.11,407876.5,0.09,False
2598,724.0,1075.0,0.53,-0.36,-0.89,607518.5,0.0,True
2601,724.0,1075.0,-0.49,0.33,0.82,210427.0,0.0,True
2603,724.0,1075.0,-0.29,0.2,0.49,269121.0,0.0,True
2604,724.0,1075.0,-0.15,0.1,0.26,339472.5,0.0,True
2605,724.0,1075.0,-0.27,0.18,0.45,294915.5,0.0,True
2606,724.0,1075.0,0.33,-0.22,-0.55,516408.5,0.0,True
2607,724.0,1075.0,0.35,-0.24,-0.59,550383.5,0.0,True
2608,724.0,1075.0,0.27,-0.18,-0.46,512690.5,0.0,True
2609,724.0,1075.0,-0.54,0.36,0.9,175795.0,0.0,True
2610,724.0,1075.0,0.64,-0.43,-1.08,635359.5,0.0,True
2611,724.0,1075.0,0.4,-0.27,-0.66,548829.0,0.0,True
2612,724.0,1075.0,-0.13,0.08,0.21,357110.5,0.0,True
2613,724.0,1075.0,0.18,-0.12,-0.29,455732.5,0.0,True
2616,724.0,1075.0,0.35,-0.24,-0.58,532712.0,0.0,True
2617,724.0,1075.0,-0.24,0.16,0.4,321238.5,0.0,True
2618,724.0,1075.0,-0.27,0.18,0.45,205516.0,0.0,True
2619,724.0,1075.0,-0.25,0.17,0.42,219384.0,0.0,True
2620,724.0,1075.0,-0.12,0.08,0.21,273337.5,0.0,True
2621,724.0,1075.0,0.04,-0.03,-0.07,351939.0,0.0,False
2622,724.0,1075.0,-0.44,0.3,0.74,230311.5,0.0,True
2623,724.0,1075.0,0.07,-0.04,-0.11,414996.0,0.02,True
2624,724.0,1075.0,0.48,-0.32,-0.8,524919.0,0.0,True
2625,724.0,1075.0,0.29,-0.19,-0.48,533785.5,0.0,True
2626,724.0,1075.0,-0.4,0.27,0.68,246774.0,0.0,True
2627,724.0,1075.0,-0.1,0.07,0.17,360823.5,0.01,True
2628,724.0,1075.0,0.02,-0.01,-0.03,391836.5,0.74,False
2629,724.0,1075.0,-0.48,0.32,0.8,218544.5,0.0,True
2630,724.0,1075.0,-0.11,0.07,0.18,340572.0,0.0,True
2634,724.0,1075.0,0.05,-0.03,-0.08,403261.5,0.02,False
