neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,neuron_type,session_name,group_name
1044,600.0,1199.0,7.105427357601002e-17,-0.2712441893538155,-0.27124418935381556,390283.0,7.120179169872622e-14,SIR,hamilton_04,acute_cit
1045,600.0,1199.0,0.0,-0.21285854511642047,-0.21285854511642047,375066.5,2.3854982908262982e-06,SIR,hamilton_04,acute_cit
1046,600.0,1199.0,-2.3684757858670008e-17,-0.2809821423632565,-0.2809821423632565,368591.5,0.12633955193883342,SR,hamilton_04,acute_cit
1047,600.0,1199.0,0.0,-0.07079522534064892,-0.07079522534064892,360498.5,0.8493407980608095,SR,hamilton_04,acute_cit
1048,600.0,1199.0,-5.921189464667502e-18,0.6656650855768209,0.6656650855768209,353984.0,0.00665709682976323,SIR,hamilton_04,acute_cit
1049,600.0,1199.0,0.0,1.2704587320877352,1.2704587320877352,258313.5,7.742113589938237e-34,SR,hamilton_04,acute_cit
1050,600.0,1199.0,-2.3684757858670008e-17,-0.19950988848176945,-0.19950988848176943,374857.0,0.003942546704060752,SR,hamilton_04,acute_cit
1051,600.0,1199.0,-9.473903143468003e-17,0.813602337364346,0.8136023373643461,190447.5,1.082246102356134e-61,FF,hamilton_09,acute_cit
1052,600.0,1199.0,-2.1316282072803005e-16,-1.146703864788654,-1.1467038647886538,450589.5,1.8361291506925356e-19,SR,hamilton_09,acute_cit
1053,600.0,1199.0,1.1250259982868254e-16,1.4430232992487586,1.4430232992487584,137475.0,5.923497780646519e-102,FF,hamilton_09,acute_cit
1054,600.0,1199.0,-9.473903143468003e-17,-0.4779840551554138,-0.4779840551554137,445602.0,8.738548782496938e-18,FF,hamilton_09,acute_cit
1055,600.0,1199.0,-4.7369515717340015e-17,-0.7143650922245647,-0.7143650922245647,489995.5,1.090941861560048e-36,FF,hamilton_09,acute_cit
1056,600.0,1199.0,-9.473903143468003e-17,0.13384033161735404,0.13384033161735412,252325.0,9.561873276294021e-26,SIR,hamilton_09,acute_cit
1057,600.0,1199.0,5.921189464667501e-17,-0.6563186639321464,-0.6563186639321466,560979.0,6.788336210210057e-96,FF,hamilton_09,acute_cit
1058,600.0,1199.0,1.4210854715202004e-16,-0.8267948044612652,-0.8267948044612653,534036.0,3.766884979072772e-65,SR,hamilton_09,acute_cit
1059,600.0,1199.0,-2.782959048393726e-16,-1.5794565158034324,-1.5794565158034322,482051.0,8.945728334864232e-34,SR,hamilton_09,acute_cit
1060,600.0,1199.0,9.473903143468003e-17,-0.5697804206208291,-0.5697804206208292,475355.0,1.8518782745821832e-30,SR,hamilton_09,acute_cit
1061,600.0,1199.0,8.881784197001253e-17,-0.6406713569716342,-0.6406713569716344,470253.0,1.4925745646998083e-28,SR,hamilton_09,acute_cit
1062,600.0,1199.0,4.7369515717340015e-17,-0.30385651906152195,-0.303856519061522,439019.0,4.807558385981108e-15,SIR,hamilton_09,acute_cit
1064,600.0,1199.0,-1.4210854715202004e-16,-0.42559743683196216,-0.425597436831962,376130.5,0.06683796278361197,FF,hamilton_09,acute_cit
1065,600.0,1199.0,5.921189464667501e-17,0.8980471878453516,0.8980471878453515,275640.0,9.26089899445738e-29,SR,hamilton_09,acute_cit
1068,600.0,1199.0,1.8947806286936006e-16,-1.4811229240195676,-1.4811229240195678,542613.5,1.0680170147515708e-69,FF,hamilton_09,acute_cit
1613,600.0,1199.0,1.7763568394002505e-17,-0.7089634876183136,-0.7089634876183136,510847.0,2.084718205560496e-51,SIR,hamilton_31,acute_cit
1614,600.0,1199.0,-9.62193288008469e-17,0.15627326906941638,0.15627326906941647,332945.0,0.007901905873198181,SIR,hamilton_31,acute_cit
1615,600.0,1199.0,-4.7369515717340015e-17,-0.007440886006412293,-0.007440886006412246,366418.0,0.5021659200520472,SIR,hamilton_31,acute_cit
1616,600.0,1199.0,6.365278674517564e-17,2.3073916680627797,2.3073916680627797,243109.0,1.4172902301364256e-45,SIR,hamilton_31,acute_cit
1617,600.0,1199.0,4.7369515717340015e-17,1.2130947964707146,1.2130947964707146,273702.0,2.5073035635522434e-29,SIR,hamilton_31,acute_cit
1619,600.0,1199.0,7.105427357601002e-17,0.4126185169674334,0.41261851696743335,301096.0,8.626940434599561e-09,SIR,hamilton_31,acute_cit
1620,600.0,1199.0,-2.6053233644537007e-16,-4.654197795288195,-4.654197795288195,677333.0,3.2754638911971076e-236,SR,hamilton_31,acute_cit
1621,600.0,1199.0,4.144832625267251e-17,-0.3080563620451257,-0.30805636204512576,423735.0,6.478247657268523e-11,SIR,hamilton_31,acute_cit
1622,600.0,1199.0,1.6579330501069005e-16,0.12860814905054443,0.12860814905054427,336391.5,0.021675744076916373,SIR,hamilton_31,acute_cit
1623,600.0,1199.0,-1.1842378929335003e-16,1.2498419472599076,1.2498419472599078,155933.5,2.705669917173491e-87,SIR,hamilton_31,acute_cit
1625,600.0,1199.0,1.0658141036401502e-16,0.846022493614121,0.8460224936141209,240746.5,5.902389603562936e-32,SIR,hamilton_31,acute_cit
1626,600.0,1199.0,-7.105427357601002e-17,-0.8245418553773559,-0.8245418553773558,482974.5,3.1918527848531124e-33,SIR,hamilton_31,acute_cit
1632,600.0,1199.0,-4.7369515717340015e-17,0.5235208979728847,0.5235208979728847,285224.5,7.155092600760288e-15,SIR,hamilton_31,acute_cit
1636,600.0,1199.0,3.256654205567126e-17,0.8316531088259989,0.8316531088259989,228541.5,9.123057839571763e-38,SIR,hamilton_31,acute_cit
1638,600.0,1199.0,-2.3684757858670008e-17,-0.18478221122683064,-0.1847822112268306,385483.5,8.519646160827208e-06,SIR,hamilton_31,acute_cit
1639,600.0,1199.0,2.960594732333751e-17,0.144906018098285,0.14490601809828496,335635.5,0.016974837898839162,SIR,hamilton_31,acute_cit
1640,600.0,1199.0,3.9968028886505636e-16,-1.2197083757481892,-1.2197083757481897,537459.0,3.196647127808883e-66,FF,hamilton_31,acute_cit
1641,600.0,1199.0,-9.62193288008469e-17,0.22020829151227564,0.22020829151227572,329352.5,0.0022399393917075273,SIR,hamilton_31,acute_cit
1642,600.0,1199.0,3.552713678800501e-17,-0.3195768636486941,-0.31957686364869414,425357.0,1.0678714491507631e-10,SIR,hamilton_31,acute_cit
1644,600.0,1199.0,3.848773152033876e-17,0.18662304229501947,0.18662304229501944,330919.0,0.004087326549025857,SIR,hamilton_31,acute_cit
1645,600.0,1199.0,-5.329070518200751e-17,0.36916540074067633,0.3691654007406764,305506.5,8.832683051565697e-08,SIR,hamilton_31,acute_cit
1647,600.0,1199.0,0.0,0.31433470530781077,0.31433470530781077,296219.5,5.051440143415094e-10,SR,hamilton_31,acute_cit
1648,600.0,1199.0,-1.7171449447535754e-16,2.2726580647916923,2.2726580647916923,145877.5,2.3565589181102664e-95,SIR,hamilton_31,acute_cit
1649,600.0,1199.0,2.3684757858670008e-17,-0.16165602641818305,-0.16165602641818308,398916.0,8.915286448826972e-05,SIR,hamilton_31,acute_cit
1650,600.0,1199.0,7.105427357601002e-17,-0.14848518502962502,-0.1484851850296251,387230.0,0.0027591595087522822,SIR,hamilton_31,acute_cit
1651,600.0,1199.0,-4.7369515717340015e-17,1.5847515214225665,1.5847515214225665,115396.5,2.624019269620942e-124,SR,hamilton_31,acute_cit
1655,600.0,1199.0,-4.144832625267251e-17,-0.016719348139481168,-0.016719348139481126,362449.5,0.6418515200866294,SIR,hamilton_31,acute_cit
1657,600.0,1199.0,1.0658141036401502e-16,-0.9831683346962963,-0.9831683346962964,555675.5,8.086865543440319e-85,SR,hamilton_31,acute_cit
1658,600.0,1199.0,-1.4210854715202004e-16,-1.2811527368552516,-1.2811527368552513,585255.5,5.110650927159558e-109,SR,hamilton_31,acute_cit
1659,600.0,1199.0,1.4802973661668754e-17,-0.31217032906191905,-0.31217032906191905,427298.5,1.2172708973973387e-11,SIR,hamilton_31,acute_cit
1660,600.0,1199.0,2.0132044179869504e-16,-1.7699146725740456,-1.7699146725740458,611307.5,1.9623830310114865e-131,FF,hamilton_31,acute_cit
1661,600.0,1199.0,1.4210854715202004e-16,-0.6101030980779617,-0.6101030980779618,468430.0,2.6404805523898626e-26,SR,hamilton_31,acute_cit
1663,600.0,1199.0,0.0,0.6919331027997896,0.6919331027997896,232928.0,1.2784131101293915e-35,SIR,hamilton_31,acute_cit
1664,600.0,1199.0,1.8947806286936006e-16,-0.5689716195702655,-0.5689716195702658,465153.0,2.9470913133819506e-25,SIR,hamilton_31,acute_cit
1666,600.0,1199.0,-7.105427357601002e-17,-0.23799793929752153,-0.23799793929752144,406437.5,4.08580261588659e-06,SR,hamilton_31,acute_cit
1667,600.0,1199.0,3.552713678800501e-17,1.3094626819403046,1.3094626819403046,190041.0,1.8728395758532937e-61,SIR,hamilton_31,acute_cit
1668,600.0,1199.0,0.0,-1.6589034123151571,-1.6589034123151571,633476.5,2.1648731086088213e-157,SR,hamilton_31,acute_cit
1669,600.0,1199.0,0.0,-0.1545224201261524,-0.1545224201261524,361609.5,0.8160732666162447,SIR,hamilton_31,acute_cit
1670,600.0,1199.0,7.105427357601002e-17,-0.5439828609601349,-0.543982860960135,496686.5,1.2399248919160637e-43,SIR,hamilton_31,acute_cit
1671,600.0,1199.0,-1.1842378929335004e-17,0.11945039276609064,0.11945039276609065,339958.0,0.045296853147761364,SIR,hamilton_31,acute_cit
1675,600.0,1199.0,3.552713678800501e-17,-0.22885957993300482,-0.22885957993300485,403861.5,7.5473066677381616e-06,SIR,hamilton_31,acute_cit
1676,600.0,1199.0,-3.552713678800501e-17,-0.44179983810559514,-0.4417998381055951,461559.5,1.6472647628483487e-34,SIR,hamilton_31,acute_cit
1678,600.0,1199.0,-4.7369515717340015e-17,0.8183990776449878,0.8183990776449878,222571.0,1.5841804729674967e-40,SIR,hamilton_31,acute_cit
1679,600.0,1199.0,3.552713678800501e-17,-0.2674212395364928,-0.2674212395364929,416981.0,1.9229314489694784e-08,SIR,hamilton_31,acute_cit
1680,600.0,1199.0,-6.513308411134252e-17,-0.6496976981139807,-0.6496976981139806,493429.0,1.918784694244186e-40,SR,hamilton_31,acute_cit
1681,600.0,1199.0,-8.881784197001253e-17,-0.5054947604747058,-0.5054947604747057,461607.0,1.3187479238031544e-23,SIR,hamilton_31,acute_cit
1682,600.0,1199.0,9.473903143468003e-17,-1.3022728221312752,-1.3022728221312752,601236.5,4.396975730145493e-129,SR,hamilton_31,acute_cit
1683,600.0,1199.0,3.3306690738754695e-17,0.02800459816534101,0.028004598165340976,355552.0,0.6780535709971081,SIR,hamilton_31,acute_cit
1684,600.0,1199.0,-2.3684757858670008e-17,-0.4619215159443938,-0.4619215159443938,472558.5,1.058735606732185e-34,SIR,hamilton_31,acute_cit
1685,600.0,1199.0,7.105427357601002e-17,0.03923112771806566,0.03923112771806559,354767.5,0.4031893982578224,SIR,hamilton_31,acute_cit
1686,600.0,1199.0,-4.7369515717340015e-17,1.1493871485920186,1.1493871485920186,168386.0,7.569375198273704e-77,SIR,hamilton_31,acute_cit
1687,600.0,1199.0,2.3684757858670006e-16,1.6308948373190797,1.6308948373190795,167919.5,2.7759661608309628e-77,SIR,hamilton_31,acute_cit
1690,600.0,1199.0,1.8947806286936006e-16,2.132816514745538,2.132816514745538,109001.5,2.792539103179273e-130,FF,hamilton_38,acute_cit
1691,600.0,1199.0,1.4802973661668754e-17,0.9163820091968666,0.9163820091968666,293368.5,1.450552762623158e-23,SIR,hamilton_38,acute_cit
1693,600.0,1199.0,-2.3684757858670006e-16,-1.318190611827131,-1.3181906118271307,597069.0,4.3559812326369034e-117,FF,hamilton_38,acute_cit
1695,600.0,1199.0,0.0,0.6860870662047699,0.6860870662047699,385304.0,0.0017213551773236366,SIR,hamilton_38,acute_cit
1697,600.0,1199.0,-5.921189464667501e-17,2.469976205726464,2.469976205726464,51871.0,8.955706984343604e-196,SR,hamilton_38,acute_cit
1698,600.0,1199.0,-2.0724163126336256e-17,0.006527214951176484,0.006527214951176505,355091.5,0.4144416863053564,SIR,hamilton_38,acute_cit
1700,600.0,1199.0,1.1842378929335004e-17,-1.4875324289008995,-1.4875324289008995,574082.5,3.40934064873837e-111,SIR,hamilton_38,acute_cit
1706,600.0,1199.0,7.105427357601002e-17,-0.043525296595028476,-0.043525296595028545,352033.5,0.45858751787408714,SIR,hamilton_38,acute_cit
1708,600.0,1199.0,-4.144832625267251e-17,0.506280586609419,0.506280586609419,269514.5,4.458703840613477e-22,SR,hamilton_38,acute_cit
1709,600.0,1199.0,-5.921189464667501e-17,0.22443322059778256,0.22443322059778262,404864.0,1.8717288539114874e-07,SIR,hamilton_38,acute_cit
1712,600.0,1199.0,4.7369515717340015e-17,0.1349377790568039,0.13493777905680385,310431.0,1.3338412554433151e-06,SIR,hamilton_38,acute_cit
1713,600.0,1199.0,-3.1086244689504386e-17,0.08283090644008989,0.08283090644008992,357598.5,0.21359483673777635,SIR,hamilton_38,acute_cit
1715,600.0,1199.0,7.105427357601002e-17,0.17207402270551547,0.1720740227055154,327950.0,0.002136720650755506,SR,hamilton_38,acute_cit
1720,600.0,1199.0,-1.4802973661668753e-16,0.43268296856879634,0.4326829685687965,259405.5,2.244405069365946e-22,SIR,hamilton_38,acute_cit
1721,600.0,1199.0,-1.7763568394002505e-17,-0.10852186444143494,-0.10852186444143493,383674.0,0.020112328068968222,SIR,hamilton_38,acute_cit
1725,600.0,1199.0,-2.960594732333751e-17,1.508850875404351,1.508850875404351,169687.0,3.912438917781757e-75,SIR,hamilton_38,acute_cit
1726,600.0,1199.0,-1.7763568394002505e-17,0.15479376829605432,0.15479376829605435,353948.0,0.07035785478236496,SIR,hamilton_38,acute_cit
1727,600.0,1199.0,2.3684757858670008e-17,0.09218735199966151,0.09218735199966148,351847.5,0.44801154328218096,FF,hamilton_38,acute_cit
1728,600.0,1199.0,2.960594732333751e-18,-0.03533099958047663,-0.03533099958047663,365489.5,0.5558160717646763,SIR,hamilton_38,acute_cit
1732,600.0,1199.0,1.1842378929335004e-17,-0.5882514226934723,-0.5882514226934723,563717.0,7.463319969910713e-104,SIR,hamilton_38,acute_cit
1733,600.0,1199.0,-1.628327102783563e-17,-0.07088812050083358,-0.07088812050083357,361498.5,0.014319350542313581,SIR,hamilton_38,acute_cit
1735,600.0,1199.0,0.0,0.39406516134345937,0.39406516134345937,429602.5,1.384592336454999e-18,SIR,hamilton_38,acute_cit
1736,600.0,1199.0,0.0,-0.31207741008059,-0.31207741008059,442282.0,3.2020424055625766e-24,SIR,hamilton_38,acute_cit
1737,600.0,1199.0,1.7763568394002505e-17,-0.22668259428407586,-0.2266825942840759,410008.0,5.169601427687027e-08,SIR,hamilton_38,acute_cit
1739,600.0,1199.0,-5.921189464667502e-18,-0.11654204199648473,-0.11654204199648473,364795.5,0.0001396900392508825,SR,hamilton_38,acute_cit
1741,600.0,1199.0,-4.7369515717340015e-17,-1.7860789587399575,-1.7860789587399575,640854.5,4.981869257724184e-162,SR,hamilton_38,acute_cit
1743,600.0,1199.0,1.1842378929335003e-16,-3.1059894283674474,-3.1059894283674474,648654.0,2.1433506585298735e-171,FF,hamilton_38,acute_cit
1748,600.0,1199.0,-8.881784197001253e-18,-0.14937031730195313,-0.14937031730195313,409107.5,6.859644579510134e-07,SIR,hamilton_38,acute_cit
1749,600.0,1199.0,-2.3684757858670008e-17,-0.3866762403269174,-0.3866762403269174,458723.5,1.0911281035844238e-26,SIR,hamilton_38,acute_cit
1751,600.0,1199.0,9.473903143468003e-17,1.0594263959817969,1.0594263959817969,337629.0,0.031222607496679666,SIR,hamilton_38,acute_cit
1752,600.0,1199.0,-4.440892098500626e-18,0.15377814964359313,0.15377814964359313,356097.0,0.0623091558015011,SIR,hamilton_38,acute_cit
1755,600.0,1199.0,-1.0362081563168128e-17,-0.023589958365164816,-0.023589958365164806,360298.5,0.593442309237436,SR,hamilton_38,acute_cit
1760,600.0,1199.0,-3.552713678800501e-17,0.3653634707350209,0.36536347073502096,325657.5,0.0008151284646961895,SR,hamilton_37,acute_sal
1767,600.0,1199.0,1.4210854715202004e-16,-0.19152395145204465,-0.1915239514520448,383392.0,0.021362360362377472,SR,hamilton_37,acute_sal
1769,600.0,1199.0,2.3684757858670006e-16,-0.17810251008184774,-0.178102510081848,400827.5,1.9820042114576332e-05,SR,hamilton_37,acute_sal
1772,600.0,1199.0,-5.921189464667501e-17,-0.21760741957455063,-0.21760741957455057,416072.0,5.249732617485225e-09,SIR,hamilton_37,acute_sal
1774,600.0,1199.0,2.3684757858670008e-17,-0.43918682518010194,-0.43918682518010194,447168.0,9.688383766326897e-18,SR,hamilton_37,acute_sal
1775,600.0,1199.0,-1.5395092608135505e-16,-0.0902019605977036,-0.09020196059770345,379419.0,0.05522482188966471,SR,hamilton_37,acute_sal
1792,600.0,1199.0,-9.473903143468003e-17,0.23228187239303152,0.2322818723930316,323382.0,0.00032527768788503036,SR,hamilton_37,acute_sal
1795,600.0,1199.0,2.3684757858670008e-17,-0.24931154961387156,-0.24931154961387159,411470.5,3.805737157672614e-07,SR,hamilton_37,acute_sal
1800,600.0,1199.0,1.1842378929335004e-17,0.4753858974565387,0.4753858974565387,302255.5,1.8260366169673372e-08,SIR,hamilton_37,acute_sal
1810,600.0,1199.0,2.960594732333751e-17,0.0108832508496357,0.01088325084963567,359912.5,0.9597374661234341,SIR,hamilton_37,acute_sal
1811,600.0,1199.0,-1.4210854715202004e-16,0.2772305878102717,0.2772305878102719,311636.0,1.6492412383400766e-06,SR,hamilton_37,acute_sal
1812,600.0,1199.0,7.105427357601002e-17,0.3228377257511674,0.32283772575116737,298407.5,4.591805004462548e-10,SR,hamilton_37,acute_sal
1813,600.0,1199.0,-2.3684757858670008e-17,-0.4309247031974625,-0.4309247031974625,429565.5,1.4434540296172645e-13,SR,hamilton_37,acute_sal
1814,600.0,1199.0,-1.1842378929335004e-17,-0.055748516224732925,-0.05574851622473291,370220.0,0.288721967572512,SR,hamilton_37,acute_sal
1815,600.0,1199.0,-1.3618735768735253e-16,0.15644640910376353,0.15644640910376367,330847.0,0.001080001432135314,SR,hamilton_37,acute_sal
1816,600.0,1199.0,9.325873406851315e-17,0.014964832837872182,0.014964832837872089,363886.0,0.6778444137903021,SR,hamilton_37,acute_sal
1817,600.0,1199.0,5.921189464667502e-18,0.3911628087200662,0.3911628087200662,296771.0,7.082303062667215e-10,SR,hamilton_37,acute_sal
1818,600.0,1199.0,0.0,-0.43041410855134893,-0.43041410855134893,459747.5,1.7490614675317642e-22,SIR,hamilton_37,acute_sal
1819,600.0,1199.0,-8.289665250534503e-17,-0.034251897349469894,-0.03425189734946981,369641.0,0.32572908521813726,SIR,hamilton_37,acute_sal
1820,600.0,1199.0,-1.8947806286936006e-16,-0.29548648413261613,-0.29548648413261597,399816.0,2.927179719283004e-05,SR,hamilton_37,acute_sal
1821,600.0,1199.0,-8.289665250534503e-17,0.17419608848100449,0.17419608848100457,324005.5,0.00042672393385265336,SIR,hamilton_37,acute_sal
1822,600.0,1199.0,-3.552713678800501e-17,0.18864880937955758,0.1886488093795576,318036.0,3.899599063690089e-05,SR,hamilton_37,acute_sal
1823,600.0,1199.0,0.0,0.5580408082471215,0.5580408082471215,276579.0,1.3598716549524102e-16,SR,hamilton_37,acute_sal
1824,600.0,1199.0,1.0658141036401502e-16,0.353942120361399,0.3539421203613989,305247.0,3.7218028609870735e-08,SR,hamilton_37,acute_sal
1825,600.0,1199.0,0.0,0.08377776246277802,0.08377776246277802,347148.5,0.141568918864296,SR,hamilton_37,acute_sal
1826,600.0,1199.0,-3.9968028886505634e-17,0.08662689359278254,0.08662689359278258,356288.5,0.3303185338354694,SR,hamilton_37,acute_sal
1827,600.0,1199.0,0.0,0.01783984998406428,0.01783984998406428,358202.5,0.6483201407741259,SIR,hamilton_37,acute_sal
1828,600.0,1199.0,-1.628327102783563e-17,-0.04781045205824895,-0.04781045205824894,361802.5,0.3535884389083809,SIR,hamilton_37,acute_sal
1829,600.0,1199.0,-1.1842378929335004e-17,0.2658383811559988,0.2658383811559988,355799.5,0.020959920330003743,SIR,hamilton_37,acute_sal
1830,600.0,1199.0,0.0,-0.24544779030071823,-0.24544779030071823,396270.5,1.651838325633841e-10,SIR,hamilton_37,acute_sal
1831,600.0,1199.0,-3.552713678800501e-17,-0.015778885797640384,-0.01577888579764035,362947.5,0.18509635417363302,SR,hamilton_37,acute_sal
1832,600.0,1199.0,-9.473903143468003e-17,0.5147024099047114,0.5147024099047115,273576.5,4.068414486831316e-18,SR,hamilton_37,acute_sal
1833,600.0,1199.0,-5.921189464667501e-17,0.2092396716214017,0.20923967162140175,341705.0,0.003523292271374991,SIR,hamilton_37,acute_sal
1834,600.0,1199.0,-2.960594732333751e-17,0.05312653776300199,0.05312653776300202,348783.5,0.08914860120818315,SIR,hamilton_37,acute_sal
1835,600.0,1199.0,-7.105427357601002e-17,0.6282020241554036,0.6282020241554037,261349.0,1.728774850779364e-21,FF,hamilton_37,acute_sal
1836,600.0,1199.0,1.7763568394002505e-17,-0.14034263135075262,-0.14034263135075264,377913.5,0.010094577053037426,SIR,hamilton_37,acute_sal
1837,600.0,1199.0,1.1842378929335004e-17,0.00012891279563715549,0.00012891279563714364,359693.0,0.9980911047358497,SIR,hamilton_37,acute_sal
1911,600.0,1199.0,-1.7763568394002505e-17,-0.13938026057187708,-0.13938026057187705,368691.0,1.329142897886419e-05,SR,hamilton_36,acute_cit
1914,600.0,1199.0,-7.401486830834377e-17,-1.513624949980491,-1.513624949980491,649373.5,2.462307095037391e-200,SR,hamilton_36,acute_cit
1917,600.0,1199.0,-1.8947806286936006e-16,-2.004439905795195,-2.004439905795195,641823.0,3.360131591056906e-188,SR,hamilton_36,acute_cit
1919,600.0,1199.0,-8.881784197001253e-18,-1.7064833642634223,-1.7064833642634223,673167.5,1.8469792468471898e-242,SR,hamilton_36,acute_cit
1921,600.0,1199.0,-1.8947806286936006e-16,-3.2030283740527303,-3.2030283740527303,654910.5,2.0101007301017395e-207,SIR,hamilton_36,acute_cit
1924,600.0,1199.0,1.1842378929335004e-17,-2.721675499676599,-2.721675499676599,667897.5,9.521701411695726e-225,SR,hamilton_36,acute_cit
1928,600.0,1199.0,-2.3684757858670008e-17,-3.9899594147031534,-3.9899594147031534,662077.0,9.429445128753844e-221,SR,hamilton_36,acute_cit
1929,600.0,1199.0,3.079018521627101e-16,-5.768681310096717,-5.768681310096717,641329.5,6.139547697724448e-188,SR,hamilton_36,acute_cit
1930,600.0,1199.0,-8.289665250534503e-17,-2.437789748441874,-2.437789748441874,667488.0,1.9939291292122614e-231,SR,hamilton_36,acute_cit
1931,600.0,1199.0,-1.1546319456101628e-16,-2.0058365084201526,-2.0058365084201526,652740.0,1.1084771829931324e-209,SR,hamilton_36,acute_cit
1934,600.0,1199.0,1.0658141036401502e-16,-1.908043486097872,-1.908043486097872,674372.5,3.5649349924146295e-235,SR,hamilton_36,acute_cit
1938,600.0,1199.0,1.7023419710919066e-17,-0.34828708776875145,-0.34828708776875145,405905.0,2.3464046963504177e-33,SR,hamilton_36,acute_cit
1940,600.0,1199.0,-4.7369515717340015e-17,-1.6891571103292609,-1.6891571103292609,627109.5,1.0481573113550078e-147,FF,hamilton_36,acute_cit
1942,600.0,1199.0,2.3684757858670008e-17,-0.1810490828431807,-0.18104908284318072,371390.0,1.4604468031182489e-09,SIR,hamilton_36,acute_cit
1945,600.0,1199.0,-1.1842378929335004e-17,-0.21679222531821732,-0.21679222531821732,377686.5,6.691644265510514e-12,SR,hamilton_36,acute_cit
1946,600.0,1199.0,-8.881784197001253e-17,-0.7085450507889758,-0.7085450507889757,508430.5,4.206596746038192e-48,FF,hamilton_36,acute_cit
1949,600.0,1199.0,-2.3684757858670008e-17,-0.7844890892126215,-0.7844890892126215,529359.0,1.3201212159650604e-127,SIR,hamilton_36,acute_cit
1950,600.0,1199.0,1.3026616822268503e-16,-0.6271439767771309,-0.627143976777131,481000.5,4.380150351781826e-32,SIR,hamilton_36,acute_cit
