avg_deg,avg_clust,swp,avg_path_len,density,session,block,bin_width
0.04342065442050131,0.08543756314745604,0.2928932188134524,1.2411179055251493,0.7164407979382716,hamilton_38,pre,0.1
0.03450596712830877,0.12846565972314342,0.3433140785708325,1.2649083310388465,0.6211074083095579,hamilton_37,pre,0.1
0.07543150084044578,0.07224942007626636,0.2928932188134524,1.118279326203809,1.9235032714313673,hamilton_35,pre,0.1
0.029203472695464996,0.11623304501288928,0.44660411054056637,1.2486526976117662,0.35044167234557994,hamilton_36,pre,0.1
0.02152721730670594,0.055692251263791896,0.5014002401858415,1.3762568588628823,0.3336718682539421,hamilton_32,pre,0.1
0.04987097013597459,0.12315116992488426,0.4022781112081476,1.2928172203344235,0.3989677610877967,hamilton_04,base_shock,0.1
0.054635821769735034,0.14483894236337852,0.2688851828125788,1.056754839793783,0.40976866327301276,hamilton_09,base_shock,0.1
0.012346691630915488,0.07913351669895799,0.8133850831092397,1.3359985547348425,0.32101398240380263,hamilton_31,base_shock,0.1
0.051019371081330686,0.1471223086932876,0.36538044885784093,1.2497744028020499,0.8418196228419564,hamilton_38,base_shock,0.1
0.019199954106397948,0.09595954825797509,0.8359062502370618,1.3034471443325346,0.355199150968362,hamilton_37,base_shock,0.1
0.031023832984674194,0.054013260879490925,0.7735459984883812,1.2580273789857563,0.791107741109192,hamilton_35,base_shock,0.1
0.022397961513333342,0.06980700375533223,0.7333871412619213,1.2371607093775914,0.2687755381600001,hamilton_36,base_shock,0.1
0.03066875467735506,0.0872218135677204,0.6519616298810851,1.208419691976377,0.47536569749900337,hamilton_32,base_shock,0.1
0.1323010232443093,0.2753582239886436,0.2928932188134524,1.2827354301134741,1.0584081859544745,hamilton_04,pre,0.5
0.06847331257052597,0.12381233431960843,0.2928932188134524,1.242324406415216,0.5135498442789448,hamilton_09,pre,0.5
0.05445862819719993,0.08337884924463589,0.58717157803555,1.1978491340847135,1.4159243331271982,hamilton_31,pre,0.5
0.09432534823904377,0.11335465115292138,0.3589760173475466,1.1231944324806005,1.5563682459442223,hamilton_38,pre,0.5
0.14947080942544536,0.26378653968403776,0.2928932188134524,1.1442597553469729,2.690474569658017,hamilton_37,pre,0.5
0.2001228683870532,0.20732276276892975,0.2928932188134524,0.9563564413083869,5.103133143869857,hamilton_35,pre,0.5
0.0885522098209434,0.164452936745091,0.3821670144190368,1.1482252096870749,1.062626517851321,hamilton_36,pre,0.5
0.07234180985395688,0.11053324705052217,0.2928932188134524,1.2647122440091558,1.1212980527363317,hamilton_32,pre,0.5
0.12646483912709894,0.1820351230666997,0.2928932188134524,1.0742084451827316,1.0117187130167917,hamilton_04,base_shock,0.5
0.060263435909842046,0.11805854831680658,0.0,1.272537632028171,0.4519757693238154,hamilton_09,base_shock,0.5
0.03044911624408658,0.08303562889002958,0.8256675385670448,1.286365425927656,0.7916770223462509,hamilton_31,base_shock,0.5
0.11378430167700981,0.17324421801263706,0.2928932188134524,1.125410976110542,1.8774409776706624,hamilton_38,base_shock,0.5
0.06349322842914895,0.1454723751533632,0.7038275931092777,1.2331310209060382,1.1746247259392555,hamilton_37,base_shock,0.5
0.06691833220209462,0.09024108285255218,0.685329462053915,1.2020393165319565,1.7064174711534126,hamilton_35,base_shock,0.5
0.07233505594489148,0.1405021214265332,0.4870875367862929,1.1335992848837793,0.8680206713386976,hamilton_36,base_shock,0.5
0.04355942154675931,0.10145264995341549,0.8680140635387992,1.2085182963178862,0.6751710339747693,hamilton_32,base_shock,0.5
0.16467194231103824,0.29280593703202484,0.2928932188134524,1.207688639016241,1.3173755384883061,hamilton_04,pre,1.0
0.0897579541456454,0.1454734846487384,0.0,1.2301271189462344,0.6731846560923405,hamilton_09,pre,1.0
0.08398912470219748,0.11456688393085826,0.416179609674328,1.1465325378035929,2.1837172422571345,hamilton_31,pre,1.0
0.1217601639262387,0.14403769319518278,0.30862836882519806,1.0892424723586884,2.0090427047829382,hamilton_38,pre,1.0
0.2257835349923764,0.3383950798954556,0.2928932188134524,1.0247734206276724,4.0641036298627755,hamilton_37,pre,1.0
0.2709683550890443,0.2907895435748178,0.2928932188134524,0.9053918424152055,6.9096930547706314,hamilton_35,pre,1.0
0.1182778600301279,0.18846279213706899,0.4518174143890603,1.0980410785105912,1.4193343203615347,hamilton_36,pre,1.0
0.09582538003239491,0.14493683390903897,0.2928932188134524,1.2361662546486452,1.4852933905021208,hamilton_32,pre,1.0
0.14349342789920583,0.17906010029552183,0.2928932188134524,1.0667378587338696,1.1479474231936464,hamilton_04,base_shock,1.0
0.09459998563599062,0.17175402167461667,0.2843368177490191,1.045639110415058,0.7094998922699297,hamilton_09,base_shock,1.0
0.036531234737087255,0.07867307981984054,0.7844089928301291,1.3148427116305677,0.9498121031642686,hamilton_31,base_shock,1.0
0.15385634062545614,0.20553005435761276,0.29734311806044744,1.0300473593316735,2.5386296203200267,hamilton_38,base_shock,1.0
0.08922136801873028,0.18763120819841234,0.6780937399537555,1.1914273490695033,1.6505953083465101,hamilton_37,base_shock,1.0
0.08477809570293655,0.10947171500927125,0.7570858346112268,1.1363524312177549,2.1618414404248822,hamilton_35,base_shock,1.0
0.06933436700342016,0.1625376663382466,0.5696799671665893,1.1614386911967194,0.832012404041042,hamilton_36,base_shock,1.0
0.03736376816251153,0.06852854783388833,0.8993465882913716,1.3326035126135207,0.5791384065189286,hamilton_32,base_shock,1.0
