neuron_id,response_fs_slow,response_fs_fast,response_bs
1795,inhibited,no_response,
1800,activated,activated,
1810,no_response,no_response,
1811,inhibited,inhibited,
1812,activated,no_response,
1813,activated,inhibited,
1814,activated,inhibited,
1815,activated,inhibited,
1816,activated,inhibited,
1817,activated,inhibited,
1818,no_response,no_response,
1819,activated,activated,
1820,activated,inhibited,
1821,inhibited,activated,
1822,activated,inhibited,
1823,activated,no_response,
1824,activated,inhibited,
1825,activated,no_response,
1826,activated,no_response,
1827,activated,activated,
1828,activated,inhibited,
1829,activated,activated,
1830,activated,inhibited,
1831,activated,inhibited,
1832,activated,inhibited,
1833,activated,activated,
1834,inhibited,inhibited,
1835,activated,activated,
1836,activated,activated,
1837,activated,activated,
1839,activated,no_response,
1841,activated,inhibited,
1842,activated,activated,
1843,inhibited,inhibited,
1844,activated,activated,
1846,activated,inhibited,
1847,activated,activated,
1848,activated,inhibited,
1850,activated,inhibited,
1854,activated,inhibited,
1856,activated,inhibited,
1857,activated,no_response,
1858,activated,inhibited,
1860,activated,activated,
1861,inhibited,no_response,
1864,activated,activated,
1865,activated,inhibited,
1866,activated,activated,
1867,activated,inhibited,
1868,activated,inhibited,
1869,activated,inhibited,
1871,activated,activated,
1872,activated,inhibited,
1873,inhibited,inhibited,
1874,activated,inhibited,
1875,activated,inhibited,
1878,inhibited,inhibited,
1879,activated,activated,
1881,activated,activated,
1882,activated,no_response,
1883,activated,activated,
1884,inhibited,no_response,
1885,activated,activated,
1887,activated,activated,
1888,activated,activated,
1889,activated,activated,
1890,inhibited,inhibited,
1893,inhibited,no_response,
1894,activated,no_response,
1895,activated,activated,
1896,inhibited,inhibited,
1897,no_response,activated,
1899,activated,inhibited,
1900,activated,no_response,
1902,inhibited,no_response,
1903,inhibited,no_response,
1904,activated,inhibited,
1906,inhibited,no_response,
1908,inhibited,activated,
1909,activated,no_response,
1910,activated,inhibited,
1911,inhibited,activated,
1914,inhibited,no_response,
1917,activated,no_response,
1919,inhibited,no_response,
1921,activated,inhibited,
1924,inhibited,inhibited,
1928,no_response,inhibited,
1929,no_response,inhibited,
1930,activated,no_response,
1931,activated,inhibited,
1934,activated,inhibited,
1938,inhibited,no_response,
1940,inhibited,no_response,
1942,inhibited,no_response,
1945,inhibited,activated,
1946,inhibited,activated,
1947,inhibited,no_response,
1949,inhibited,activated,
1950,inhibited,activated,
1951,inhibited,activated,
1952,inhibited,activated,
1956,no_response,activated,
1959,inhibited,no_response,
1960,activated,inhibited,
1961,no_response,activated,
1962,inhibited,inhibited,
1963,inhibited,no_response,
1966,no_response,inhibited,
1968,activated,activated,
1969,no_response,activated,
1970,inhibited,activated,
1973,inhibited,activated,
1974,inhibited,activated,
1975,activated,activated,
1978,activated,no_response,
1980,activated,inhibited,
1982,activated,no_response,
1983,activated,activated,
1984,activated,no_response,
1985,no_response,no_response,
1987,no_response,inhibited,
1988,activated,activated,
1989,activated,no_response,
1990,activated,activated,
1991,inhibited,activated,
1992,activated,inhibited,
1993,activated,activated,
1995,activated,inhibited,
1997,activated,inhibited,
1998,inhibited,no_response,
1999,activated,no_response,
2000,activated,activated,
2001,inhibited,activated,
2002,activated,no_response,
2003,activated,inhibited,
1,,,activated
4,,,inhibited
5,,,inhibited
6,,,inhibited
8,,,inhibited
9,,,inhibited
12,,,inhibited
17,,,inhibited
18,,,inhibited
22,,,activated
27,,,no_response
31,,,inhibited
32,,,inhibited
33,,,no_response
34,,,inhibited
35,,,inhibited
36,,,activated
37,,,inhibited
38,,,activated
39,,,inhibited
40,,,inhibited
41,,,activated
42,,,inhibited
43,,,inhibited
44,,,inhibited
45,,,inhibited
46,,,inhibited
47,,,activated
48,,,inhibited
49,,,activated
50,,,inhibited
51,,,no_response
52,,,no_response
54,,,inhibited
55,,,inhibited
57,,,activated
58,,,activated
59,,,activated
60,,,no_response
62,,,activated
63,,,no_response
64,,,no_response
69,,,activated
70,,,activated
71,,,no_response
73,,,inhibited
74,,,inhibited
75,,,activated
76,,,no_response
77,,,activated
81,,,inhibited
82,,,activated
84,,,activated
85,,,activated
86,,,activated
88,,,activated
89,,,no_response
90,,,activated
91,,,activated
92,,,activated
93,,,activated
94,,,activated
95,,,activated
97,,,activated
98,,,inhibited
99,,,inhibited
100,,,no_response
101,,,activated
102,,,activated
103,,,no_response
104,,,activated
105,,,activated
106,,,activated
107,,,inhibited
108,,,inhibited
109,,,inhibited
110,,,inhibited
111,,,activated
113,,,activated
114,,,no_response
115,,,activated
116,,,inhibited
117,,,no_response
118,,,no_response
120,,,no_response
121,,,activated
122,,,no_response
123,,,activated
124,,,no_response
125,,,inhibited
126,,,inhibited
127,,,no_response
128,,,no_response
132,,,activated
135,,,inhibited
136,,,no_response
137,,,activated
138,,,activated
139,,,no_response
140,,,activated
142,,,no_response
144,,,inhibited
145,,,inhibited
146,,,inhibited
147,,,activated
151,,,inhibited
152,,,activated
153,,,activated
154,,,activated
155,,,inhibited
156,,,inhibited
157,,,activated
158,,,activated
159,,,activated
161,,,activated
162,,,activated
163,,,activated
164,,,activated
166,,,activated
167,,,activated
176,,,inhibited
177,,,activated
178,,,activated
179,,,activated
180,,,inhibited
181,,,activated
182,,,activated
184,,,activated
185,,,activated
1011,,,activated
1013,,,activated
1014,,,no_response
1015,,,activated
1016,,,inhibited
1018,,,inhibited
1019,,,activated
1020,,,no_response
1021,,,no_response
1022,,,no_response
1024,,,inhibited
1025,,,activated
1026,,,inhibited
1027,,,inhibited
1028,,,activated
1029,,,activated
1030,,,inhibited
2291,,,no_response
2293,,,activated
2296,,,no_response
2298,,,activated
2299,,,inhibited
2301,,,inhibited
2305,,,activated
2306,,,activated
2309,,,activated
2316,,,activated
2324,,,activated
2328,,,activated
2329,,,activated
2334,,,no_response
2335,,,activated
2337,,,no_response
2338,,,activated
2339,,,activated
2340,,,activated
2344,,,activated
2347,,,activated
2348,,,activated
2350,,,activated
2352,,,activated
2353,,,activated
2354,,,activated
2359,,,inhibited
2360,,,activated
2361,,,activated
2362,,,activated
2406,,,inhibited
2407,,,inhibited
2408,,,activated
2410,,,activated
2411,,,activated
2412,,,activated
2413,,,activated
2414,,,activated
2415,,,activated
2418,,,activated
2420,,,activated
2422,,,activated
2424,,,activated
2425,,,activated
2428,,,inhibited
2429,,,activated
2461,,,inhibited
2463,,,activated
2464,,,activated
2465,,,inhibited
2469,,,no_response
2472,,,activated
2475,,,activated
2476,,,no_response
2478,,,no_response
2480,,,activated
2481,,,activated
2482,,,activated
2485,,,inhibited
2487,,,activated
2489,,,activated
2493,,,inhibited
2494,,,inhibited
2496,,,inhibited
2503,,,no_response
2522,,,no_response
2523,,,activated
2524,,,activated
2525,,,activated
2526,,,activated
2527,,,activated
2528,,,no_response
2529,,,activated
2531,,,no_response
2533,,,no_response
2542,,,no_response
2544,,,activated
2546,,,no_response
2548,,,activated
2551,,,activated
2555,,,inhibited
2558,,,inhibited
2559,,,no_response
2560,,,activated
2562,,,activated
2563,,,activated
2564,,,no_response
2566,,,activated
2567,,,no_response
2568,,,activated
2569,,,activated
2570,,,activated
2571,,,activated
2573,,,activated
2574,,,inhibited
2575,,,activated
2577,,,no_response
2578,,,inhibited
2585,,,inhibited
2586,,,no_response
2587,,,inhibited
2588,,,activated
2589,,,no_response
2590,,,activated
2592,,,inhibited
2593,,,inhibited
2594,,,no_response
2595,,,activated
2596,,,no_response
2598,,,inhibited
2601,,,activated
2603,,,activated
2604,,,activated
2605,,,activated
2606,,,inhibited
2607,,,inhibited
2608,,,inhibited
2609,,,activated
2610,,,inhibited
2611,,,inhibited
2612,,,activated
2613,,,inhibited
2616,,,inhibited
2617,,,activated
2618,,,activated
2619,,,activated
2620,,,activated
2621,,,no_response
2622,,,activated
2623,,,inhibited
2624,,,inhibited
2625,,,inhibited
2626,,,activated
2627,,,activated
2628,,,no_response
2629,,,activated
2630,,,activated
2634,,,no_response
