neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1754,0.03379539510505939,0.08882318674518565,0.03661574904010902,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1755,0.013419785649718931,0.05263493202790108,0.017419735504212462,hamilton_38,pre,0.05,SR,,inhibited,no_response
1760,0.02812277200990969,0.19529051654977628,0.040348255904450216,hamilton_37,pre,0.05,SR,,activated,activated
1767,0.0014255208699066393,0.030637937448806676,0.010243230562448354,hamilton_37,pre,0.05,SR,,inhibited,inhibited
1769,0.016325519692283,0.11853328024706679,0.025351437087905,hamilton_37,pre,0.05,SR,,activated,activated
1772,0.003801897576489537,0.07143156570724259,0.009121006563051969,hamilton_37,pre,0.05,SIR,,activated,inhibited
1774,0.009615393930795444,0.06445030965922106,0.02072819404214408,hamilton_37,pre,0.05,SR,,no_response,inhibited
1775,0.0019399052839116557,0.03334603157615208,0.008404782081777177,hamilton_37,pre,0.05,SR,,activated,inhibited
1792,0.001945182009778856,0.04640250752144369,0.011993423378040723,hamilton_37,pre,0.05,SR,,activated,no_response
1795,0.0034374258765557586,0.0340973026483522,0.010644817828845894,hamilton_37,pre,0.05,SR,,inhibited,no_response
1800,0.02537739103513592,0.17710202465962072,0.03604399735602404,hamilton_37,pre,0.05,SIR,,activated,activated
1810,0.017992794759060085,0.14071929990461932,0.02751868794263982,hamilton_37,pre,0.05,SIR,,no_response,no_response
1811,0.004062571926273124,0.041905154522306406,0.011832690113872425,hamilton_37,pre,0.05,SR,,inhibited,inhibited
1812,0.017596936620760558,0.13457933006466286,0.026461069878958934,hamilton_37,pre,0.05,SR,,activated,no_response
1813,0.0041848086340056075,0.03853476939955291,0.014319521771272886,hamilton_37,pre,0.05,SR,,activated,inhibited
1814,0.011800952488912574,0.10338966351248075,0.019673126692887108,hamilton_37,pre,0.05,SR,,activated,inhibited
1815,0.015685109983030496,0.13292399278583703,0.024163904428740383,hamilton_37,pre,0.05,SR,,activated,inhibited
1816,0.013997056627942095,0.11320414305726678,0.022324449346601164,hamilton_37,pre,0.05,SR,,activated,inhibited
1817,0.01214569790347834,0.1022722612851022,0.020634245129843624,hamilton_37,pre,0.05,SR,,activated,inhibited
1819,0.03167022062881811,0.19654107164208562,0.04343582262625379,hamilton_37,pre,0.05,SIR,,activated,activated
1820,0.00245871642320501,0.03682342902575237,0.012888927558913696,hamilton_37,pre,0.05,SR,,activated,inhibited
1821,0.0031380566519559564,0.029184778396967617,0.01886282442198458,hamilton_37,pre,0.05,SIR,,inhibited,activated
1822,0.014269287083160538,0.12302709319071016,0.023217837185990554,hamilton_37,pre,0.05,SR,,activated,inhibited
1823,0.02112555841706555,0.12884389664999332,0.03238320159294189,hamilton_37,pre,0.05,SR,,activated,no_response
1824,0.02301282240801313,0.1480339546024164,0.03454998418090526,hamilton_37,pre,0.05,SR,,activated,inhibited
1825,0.015521282344646448,0.12031475938230095,0.025432345972278093,hamilton_37,pre,0.05,SR,,activated,no_response
1826,0.039832630852620836,0.2658581677979351,0.05346725247545497,hamilton_37,pre,0.05,SR,,activated,no_response
1827,0.029753273134993336,0.2246640487177158,0.04087492311889299,hamilton_37,pre,0.05,SIR,,activated,activated
1828,0.027377224413943198,0.19853916703381208,0.03838679902666623,hamilton_37,pre,0.05,SIR,,activated,inhibited
1829,0.024070907039492936,0.16920362222280425,0.03492710808821365,hamilton_37,pre,0.05,SIR,,activated,activated
1830,0.024274450915654125,0.1686548835035095,0.035414231764121666,hamilton_37,pre,0.05,SIR,,activated,inhibited
1831,0.028392050955102024,0.19710574035669276,0.03996608046889838,hamilton_37,pre,0.05,SR,,activated,inhibited
1832,0.021522411428671884,0.15990205983723,0.032378563907981474,hamilton_37,pre,0.05,SR,,activated,inhibited
1833,0.02521157773110503,0.2074163707174066,0.035908260944934954,hamilton_37,pre,0.05,SIR,,activated,activated
1834,0.013240943575023494,0.11641284914568434,0.021387774285872,hamilton_37,pre,0.05,SIR,,inhibited,inhibited
1835,0.04615814338735678,0.26488484641131194,0.06269144971632823,hamilton_37,pre,0.05,FF,,activated,activated
1836,0.017499375435159413,0.13888225091573198,0.026409823338982816,hamilton_37,pre,0.05,SIR,,activated,activated
1837,0.034270239389174326,0.21919099106593315,0.047609949214881146,hamilton_37,pre,0.05,SIR,,activated,activated
1839,0.019113768768944578,0.035032853776306785,0.009363155393310334,hamilton_35,pre,0.05,FF,,activated,no_response
1841,0.03380169312835019,0.045474952640838937,0.01487875516408482,hamilton_35,pre,0.05,SR,,activated,inhibited
1842,0.0011013796573849696,0.004091431943533178,0.0037805767354789207,hamilton_35,pre,0.05,SIR,,activated,activated
1843,0.022219990717007566,0.03567801770760825,0.010735156807185847,hamilton_35,pre,0.05,FF,,inhibited,inhibited
1844,0.16638995207905344,0.11251168462986369,0.05579864095878081,hamilton_35,pre,0.05,FF,,activated,activated
1846,0.019609688926865248,0.029610856083477424,0.010394346990969847,hamilton_35,pre,0.05,SR,,activated,inhibited
1847,0.02671239091783152,0.04402875934928801,0.012328773068262865,hamilton_35,pre,0.05,SR,,activated,activated
1848,0.016089092510431485,0.02988722576856569,0.00918122634868439,hamilton_35,pre,0.05,SR,,activated,inhibited
1850,0.016302960099969687,0.027962722809920078,0.009082369963594386,hamilton_35,pre,0.05,SR,,activated,inhibited
1854,0.02647954966379088,0.037682098094874314,0.012466471050498218,hamilton_35,pre,0.05,SR,,activated,inhibited
1856,0.04402844072001199,0.0474069941421921,0.018396862476440214,hamilton_35,pre,0.05,SR,,activated,inhibited
1857,0.05346664059042546,0.054491246732679306,0.020512524204177887,hamilton_35,pre,0.05,SIR,,activated,no_response
1858,0.0028541291698872475,0.006810277781952352,0.004946614118947227,hamilton_35,pre,0.05,FF,,activated,inhibited
1860,0.015192492688459036,0.023380023413597656,0.008787589101812985,hamilton_35,pre,0.05,SR,,activated,activated
1861,0.019334570567889897,0.03360159392081464,0.010109174777225055,hamilton_35,pre,0.05,SR,,inhibited,no_response
1864,0.17607739385542392,0.11953782276550569,0.05921384195762759,hamilton_35,pre,0.05,SIR,,activated,activated
1865,0.04166817641730695,0.04939744431222421,0.017827714628464827,hamilton_35,pre,0.05,SR,,activated,inhibited
1866,0.16463155215259956,0.11537012211012102,0.05572985880396752,hamilton_35,pre,0.05,SR,,activated,activated
1867,0.01632494391068324,0.026367070678016136,0.009658880765745557,hamilton_35,pre,0.05,SR,,activated,inhibited
1868,0.011255920058045588,0.02240135204729923,0.007613763783271132,hamilton_35,pre,0.05,SIR,,activated,inhibited
1869,0.025149827126449836,0.035351757615637386,0.012280798442094013,hamilton_35,pre,0.05,SR,,activated,inhibited
1871,0.05003152526084643,0.05771963686836739,0.019790737231150997,hamilton_35,pre,0.05,SR,,activated,activated
1872,0.018310006676533923,0.03008672604725896,0.01010705280243342,hamilton_35,pre,0.05,SR,,activated,inhibited
1873,0.047784021168570626,0.050615806344305736,0.02033852810300388,hamilton_35,pre,0.05,SIR,,inhibited,inhibited
1874,0.015439206772519002,0.030415605536794132,0.009142160490459818,hamilton_35,pre,0.05,SIR,,activated,inhibited
1875,0.028143373079937264,0.034478660079035495,0.013475993533312367,hamilton_35,pre,0.05,SR,,activated,inhibited
1878,0.04110009492773725,0.04327290054411251,0.017973140574907925,hamilton_35,pre,0.05,FF,,inhibited,inhibited
1879,0.02562092216416333,0.03586004155607967,0.01179120514485185,hamilton_35,pre,0.05,SIR,,activated,activated
1881,0.02463157646748999,0.04054588295772135,0.011141412805734566,hamilton_35,pre,0.05,SR,,activated,activated
1882,0.003843400433806029,0.0076756768206282,0.006666673773318899,hamilton_35,pre,0.05,SR,,activated,no_response
1883,0.011844599130183524,0.020237131593455523,0.008074774537657071,hamilton_35,pre,0.05,FF,,activated,activated
1884,0.15678224447743558,0.11014821817034011,0.05308964180373383,hamilton_35,pre,0.05,SR,,inhibited,no_response
1885,0.01479549676014965,0.02559558779293813,0.008756146929257802,hamilton_35,pre,0.05,FF,,activated,activated
1887,0.04570965783069978,0.049815832069784925,0.018071464748553822,hamilton_35,pre,0.05,SIR,,activated,activated
1888,0.010052598496008182,0.022283836896777754,0.00727307719307912,hamilton_35,pre,0.05,SIR,,activated,activated
1889,0.08954292953377276,0.07654968232228929,0.03141077858129414,hamilton_35,pre,0.05,SIR,,activated,activated
1890,0.0015544027394551131,0.0028109259718877683,0.007849780098615259,hamilton_35,pre,0.05,FF,,inhibited,inhibited
1893,0.15659276920489718,0.10857992370803549,0.053561524205318005,hamilton_35,pre,0.05,SR,,inhibited,no_response
1894,0.16061804563142465,0.11218715482811682,0.05417706642602457,hamilton_35,pre,0.05,SIR,,activated,no_response
1895,0.014127604933590374,0.023424649473556478,0.008887241504266685,hamilton_35,pre,0.05,SIR,,activated,activated
1896,0.0016351419255550695,0.0032387414581651884,0.008331643092455487,hamilton_35,pre,0.05,FF,,inhibited,inhibited
1897,0.131524590288291,0.09790559723929687,0.04602332875370823,hamilton_35,pre,0.05,FF,,no_response,activated
1899,0.10694205476917891,0.0862066357916933,0.03687570490241626,hamilton_35,pre,0.05,SIR,,activated,inhibited
1900,0.0031503420408895656,0.012065187315241761,0.00433874082975038,hamilton_35,pre,0.05,SIR,,activated,no_response
1902,0.026588881127268746,0.03572237543108142,0.012993822251003942,hamilton_35,pre,0.05,SR,,inhibited,no_response
1903,0.012571917818774913,0.02195676449368039,0.007791922404920462,hamilton_35,pre,0.05,SR,,inhibited,no_response
1904,0.13333716488644418,0.10397694555379837,0.046917106707617943,hamilton_35,pre,0.05,SIR,,activated,inhibited
1906,0.02652021384037386,0.03537954916761321,0.012483571354512307,hamilton_35,pre,0.05,SR,,inhibited,no_response
1908,0.1609351493838168,0.11011151160357192,0.055004152391636876,hamilton_35,pre,0.05,SR,,inhibited,activated
1909,0.011656628203915154,0.025330591958413095,0.007373908379387689,hamilton_35,pre,0.05,SIR,,activated,no_response
1910,0.04137797094438493,0.04698845452384136,0.017200602904991914,hamilton_35,pre,0.05,SR,,activated,inhibited
1911,0.020456945884777387,0.2061637548084971,0.04786712117873304,hamilton_36,pre,0.05,SR,,inhibited,activated
1914,0.007999213338092746,0.06249696882865363,0.027513822404419054,hamilton_36,pre,0.05,SR,,inhibited,no_response
1917,0.015701537768176673,0.09853273877671957,0.043294991160840034,hamilton_36,pre,0.05,SR,,activated,no_response
1919,0.0129240598300951,0.09616429379457521,0.0360958691425249,hamilton_36,pre,0.05,SR,,inhibited,no_response
1921,0.003082771342304072,0.04085980558931523,0.016186246878618946,hamilton_36,pre,0.05,SIR,,activated,inhibited
1924,0.006334812959060796,0.052112192590799584,0.023698044307073514,hamilton_36,pre,0.05,SR,,inhibited,inhibited
1928,0.004281472989280609,0.03719710713261454,0.01864604102821434,hamilton_36,pre,0.05,SR,,no_response,inhibited
1929,0.00845820326893104,0.07360540844143294,0.029312013631447278,hamilton_36,pre,0.05,SR,,no_response,inhibited
1930,0.004170912168879958,0.03088600512898155,0.02083741027999663,hamilton_36,pre,0.05,SR,,activated,no_response
1931,0.010057594551307112,0.07672298375523144,0.03264602951075347,hamilton_36,pre,0.05,SR,,activated,inhibited
1934,0.00457436039061494,0.058352673776588405,0.01894418267993594,hamilton_36,pre,0.05,SR,,activated,inhibited
1938,0.010959837548229311,0.11232515214594747,0.03342475414391844,hamilton_36,pre,0.05,SR,,inhibited,no_response
1940,0.025285506237365803,0.14831180852884313,0.05970628882171707,hamilton_36,pre,0.05,FF,,inhibited,no_response
1942,0.011224275539265567,0.16651479461202626,0.028726862593178876,hamilton_36,pre,0.05,SIR,,inhibited,no_response
1945,0.0033377602469807023,0.0729705184565327,0.013642458621737257,hamilton_36,pre,0.05,SR,,inhibited,activated
1946,0.025769476119289206,0.1711622743886788,0.06178457155636547,hamilton_36,pre,0.05,FF,,inhibited,activated
1947,0.005554708186940944,0.05796319450473667,0.02129444771655134,hamilton_36,pre,0.05,SR,,inhibited,no_response
1949,0.037512960900484164,0.22054934570398918,0.08466768989693453,hamilton_36,pre,0.05,SIR,,inhibited,activated
1950,0.03244817600168403,0.19409375836381812,0.07367924016236545,hamilton_36,pre,0.05,SIR,,inhibited,activated
1951,0.024120299506637397,0.18935068041958847,0.05769282681259188,hamilton_36,pre,0.05,SR,,inhibited,activated
1952,0.037205295220429764,0.2389414697098005,0.08410043082599018,hamilton_36,pre,0.05,SIR,,inhibited,activated
1956,0.03218988085100579,0.23712651996463135,0.07296994356317074,hamilton_36,pre,0.05,SIR,,no_response,activated
1959,0.031043636939426692,0.1916181376177379,0.0744247660755278,hamilton_36,pre,0.05,FF,,inhibited,no_response
1960,0.00404625576548828,0.04469618493353957,0.018843947007393835,hamilton_36,pre,0.05,SR,,activated,inhibited
1961,0.010693153728308659,0.04001249474970551,0.03063982481277421,hamilton_32,pre,0.05,SR,,no_response,activated
1962,0.004138405019392099,0.017819781551482092,0.01703300040385441,hamilton_32,pre,0.05,SR,,inhibited,inhibited
1963,0.007263903467877656,0.04261209404244957,0.021314713292087728,hamilton_32,pre,0.05,SIR,,inhibited,no_response
1966,0.0023042186995148924,0.021535840626873352,0.014186027317191114,hamilton_32,pre,0.05,SR,,no_response,inhibited
1968,0.004203337007058561,0.024548349677619524,0.015633598978792372,hamilton_32,pre,0.05,SR,,activated,activated
1969,0.001720199028395508,0.023497952779207028,0.011088764578859264,hamilton_32,pre,0.05,SR,,no_response,activated
1970,0.010200446985702551,0.04898411862881227,0.02984839372384682,hamilton_32,pre,0.05,SIR,,inhibited,activated
1973,0.01058213375160229,0.033508071102184206,0.031395952631796495,hamilton_32,pre,0.05,SIR,,inhibited,activated
1974,0.005782641332116222,0.017659613770435546,0.024514948265016018,hamilton_32,pre,0.05,FF,,inhibited,activated
1975,0.01549045839552615,0.04877263989156506,0.04531411096847257,hamilton_32,pre,0.05,SR,,activated,activated
1978,0.016204899025044243,0.05834363070536096,0.04021670103461294,hamilton_32,pre,0.05,SR,,activated,no_response
1980,0.01703596148401732,0.06660024352568494,0.04193392816109246,hamilton_32,pre,0.05,SR,,activated,inhibited
1982,0.014618598068759467,0.05018300371156814,0.03607345454122988,hamilton_32,pre,0.05,SR,,activated,no_response
1983,0.030652820741760012,0.11048431911110833,0.07020719538929275,hamilton_32,pre,0.05,SIR,,activated,activated
1984,0.013495695050826149,0.05579080015258806,0.03447609468061737,hamilton_32,pre,0.05,SR,,activated,no_response
1985,0.01884651572196613,0.06103709198678743,0.046081094322083904,hamilton_32,pre,0.05,SR,,no_response,no_response
1987,0.022835626376033025,0.1045940196931703,0.053324867578822294,hamilton_32,pre,0.05,SIR,,no_response,inhibited
1988,0.00916779848965947,0.052451996214742544,0.025925075062609042,hamilton_32,pre,0.05,SIR,,activated,activated
1989,0.008950876177528466,0.03624885539331395,0.02634257648674947,hamilton_32,pre,0.05,SIR,,activated,no_response
