a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1051,1061,0.02401676798181368,0.9759832320181863,"[1051.0, 1061.0]",FF,SR,SR-FF,251.24689052802225,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1061,0.026492210730459483,0.9735077892695405,"[1052.0, 1061.0]",SR,SR,SR-SR,100.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1053,1061,0.015875154060884706,0.9841248459391153,"[1053.0, 1061.0]",FF,SR,SR-FF,78.30229881682912,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1054,1061,0.01970184213095813,0.9802981578690418,"[1054.0, 1061.0]",FF,SR,SR-FF,78.30229881682912,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1055,1061,0.030396001003204998,0.9696039989967951,"[1055.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1057,1061,0.0565914146719362,0.9434085853280638,"[1057.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1061,0.01898413136150675,0.9810158686384932,"[1059.0, 1061.0]",SR,SR,SR-SR,50.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1060,1061,0.0033970347478915193,0.9966029652521085,"[1060.0, 1061.0]",SR,SR,SR-SR,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1062,0.04925910160244083,0.9507408983975592,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1056,1062,0.04346455747582998,0.95653544252417,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1058,1062,0.016392593872161132,0.9836074061278388,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1062,0.009121613566883716,0.9908783864331163,"[1059.0, 1062.0]",SR,SIR,SR-SIR,100.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1060,1062,0.015922196536488246,0.9840778034635117,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1064,0.5378745599688062,0.4621254400311938,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1064,0.009754768440302724,0.9902452315596972,"[1052.0, 1064.0]",SR,FF,SR-FF,50.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1057,1064,0.021109906944430202,0.9788900930555698,"[1057.0, 1064.0]",FF,FF,FF-FF,33.63406011768428,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1058,1064,0.03117564852060925,0.9688243514793907,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1064,0.002841343871555374,0.9971586561284447,"[1059.0, 1064.0]",SR,FF,SR-FF,100.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1060,1064,0.08778122212719902,0.912218777872801,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1061,1064,0.04910872140930076,0.9508912785906992,"[1061.0, 1064.0]",SR,FF,SR-FF,150.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1062,1064,0.013698753286544,0.986301246713456,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1065,0.00981685663322469,0.9901831433667753,"[1051.0, 1065.0]",FF,SR,SR-FF,250.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1065,0.003658338699680095,0.9963416613003199,"[1052.0, 1065.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1054,1065,0.03209071700222652,0.9679092829977735,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1056,1065,0.1176270996309214,0.8823729003690786,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1058,1065,0.04563542700879099,0.954364572991209,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1065,0.004273882395380775,0.9957261176046193,"[1059.0, 1065.0]",SR,SR,SR-SR,78.30229881682912,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1060,1065,0.0037458047427451724,0.9962541952572548,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1062,1065,0.03028700157514068,0.9697129984248594,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1068,0.03234606138827068,0.9676539386117293,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1054,1068,0.005030612406091313,0.9949693875939087,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1056,1068,0.011964212229645218,0.9880357877703548,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1068,0.004930346778604574,0.9950696532213954,"[1059.0, 1068.0]",SR,FF,SR-FF,127.00885795880538,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1060,1068,0.0036925255877456697,0.9963074744122543,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1062,1068,0.0083277065169158,0.9916722934830842,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1064,1068,0.013476180387102412,0.9865238196128976,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1065,1068,0.021688931095019633,0.9783110689049803,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1054,0.01628339263764842,0.9837166073623516,"[1052.0, 1054.0]",SR,FF,SR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1053,1054,0.0008973345540910173,0.999102665445909,"[1053.0, 1054.0]",FF,FF,FF-FF,0.0,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1053,1055,0.00936240771124048,0.9906375922887595,"[1053.0, 1055.0]",FF,FF,FF-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1054,1056,0.032724716001045734,0.9672752839989542,"[1054.0, 1056.0]",FF,SIR,SIR-FF,127.00885795880538,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1613,1617,0.019718749935067583,0.9802812500649324,"[1613.0, 1617.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1617,0.00486866541852426,0.9951313345814757,"[1615.0, 1617.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1617,0.015372190268586348,0.9846278097314136,"[1616.0, 1617.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1621,0.004687520417406679,0.9953124795825933,"[1613.0, 1621.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1621,0.0065410211327205005,0.9934589788672795,"[1614.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1621,0.005278416865454866,0.9947215831345452,"[1615.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1617,1621,0.005445413921171211,0.9945545860788287,"[1617.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1621,0.007150947770471793,0.9928490522295282,"[1620.0, 1621.0]",SR,SIR,SR-SIR,0.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1622,0.004223961179619864,0.9957760388203801,"[1613.0, 1622.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1622,0.0039045020846668957,0.9960954979153331,"[1616.0, 1622.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1622,0.014709859214840729,0.9852901407851593,"[1619.0, 1622.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1622,0.005611692629635273,0.9943883073703648,"[1620.0, 1622.0]",SR,SIR,SR-SIR,33.63406011768428,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1623,0.00464057082816427,0.9953594291718357,"[1613.0, 1623.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,4,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1623,0.00478755491423361,0.9952124450857663,"[1615.0, 1623.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,4,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1623,0.011395960627353794,0.9886040393726462,"[1620.0, 1623.0]",SR,SIR,SR-SIR,33.63406011768428,-1,-1,False,4,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1621,1623,0.003074115994605331,0.9969258840053947,"[1621.0, 1623.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,4,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1623,0.010639096473869116,0.9893609035261309,"[1622.0, 1623.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,4,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1639,0.0019492481790040893,0.9980507518209959,"[1613.0, 1639.0]",SIR,SIR,SIR-SIR,300.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1639,0.0037490364054257696,0.9962509635945742,"[1614.0, 1639.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1639,0.007240056746017538,0.9927599432539824,"[1616.0, 1639.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1617,1639,0.002966881308373339,0.9970331186916267,"[1617.0, 1639.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1639,0.008982000626045582,0.9910179993739544,"[1619.0, 1639.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1621,1639,0.0012388391726006376,0.9987611608273994,"[1621.0, 1639.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1639,0.014097423041654358,0.9859025769583456,"[1625.0, 1639.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1639,0.004415225120048584,0.9955847748799515,"[1636.0, 1639.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1638,1639,0.0009894209639751022,0.9990105790360249,"[1638.0, 1639.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1640,0.002337712205402321,0.9976622877945976,"[1613.0, 1640.0]",SIR,FF,SIR-FF,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1640,0.017346197007255114,0.9826538029927449,"[1614.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1640,0.015936483297232375,0.9840635167027676,"[1615.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
