a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
6,8,2.240903982785492,0.44624848172074666,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
6,8,2.240903982785492,0.44624848172074666,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
6,8,2.240903982785492,0.44624848172074666,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
6,8,2.240903982785492,0.44624848172074666,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
9,17,3.2104904217073607,0.3114788922086842,"[9.0, 17.0]",SIR,SIR,SIR-SIR,78.30229881682912,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,17,5.840873648758919,0.17120726455236404,"[12.0, 17.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
9,18,4.659861357455641,0.2145986593356537,"[9.0, 18.0]",SIR,SIR,SIR-SIR,100.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,18,63.8201818734939,0.015669024603882,"[12.0, 18.0]",SIR,SIR,SIR-SIR,50.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,18,2.352755468912561,0.42503354607531657,"[17.0, 18.0]",SIR,SIR,SIR-SIR,176.4404998859389,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,27,7.714846974337004,0.12962019899117153,"[9.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
12,27,4.488780328228748,0.22277766495082538,"[12.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
17,27,2.5876567570189897,0.38645001787331773,"[17.0, 27.0]",SIR,SIR,SIR-SIR,100.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
18,27,3.696142673443526,0.2705523266688042,"[18.0, 27.0]",SIR,SIR,SIR-SIR,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
9,32,4.3080495031854955,0.23212360936441684,"[9.0, 32.0]",SIR,SIR,SIR-SIR,251.24689052802225,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
17,32,7.666933657887423,0.13043024038316042,"[17.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,32,11.032866689764639,0.09063827454089657,"[18.0, 32.0]",SIR,SIR,SIR-SIR,279.5084971874737,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,33,5.360943188420353,0.18653434010642042,"[9.0, 33.0]",SIR,SIR,SIR-SIR,226.12220147522004,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,33,14.515171431178322,0.06889343365604476,"[12.0, 33.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,33,2.4726734338455705,0.40442057018616173,"[17.0, 33.0]",SIR,SIR,SIR-SIR,150.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,33,3.490315583215395,0.28650704389279513,"[18.0, 33.0]",SIR,SIR,SIR-SIR,325.7779151507972,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
27,33,4.142035953620817,0.24142716557683097,"[27.0, 33.0]",SIR,SIR,SIR-SIR,250.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
31,33,13.786464234218622,0.07253491417458258,"[31.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,33,13.277441752665935,0.0753157135710434,"[32.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,35,6.948955595917134,0.14390651748984423,"[9.0, 35.0]",SIR,SIR,SIR-SIR,50.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,35,26.032788277542732,0.0384130961823499,"[12.0, 35.0]",SIR,SIR,SIR-SIR,0.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,35,2.7009028265538353,0.37024656724726773,"[17.0, 35.0]",SIR,SIR,SIR-SIR,127.00885795880538,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,35,3.3904905488298467,0.29494257117015943,"[18.0, 35.0]",SIR,SIR,SIR-SIR,50.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
27,35,3.2460363120174858,0.3080680263180658,"[27.0, 35.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
31,35,5.667832961407881,0.17643427511166482,"[31.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,35,20.13270543685863,0.049670423239254094,"[32.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
33,35,4.6187587056840655,0.21650838758243685,"[33.0, 35.0]",SIR,SIR,SIR-SIR,275.9189192498405,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,39,3.6800301710439127,0.2717369025581468,"[9.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
17,39,3.4290083937561553,0.29162949901810953,"[17.0, 39.0]",SIR,SR,SR-SIR,0.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,39,3.602526159354725,0.2775829947558569,"[18.0, 39.0]",SIR,SR,SR-SIR,176.4404998859389,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
22,39,234.4166644081191,0.004265908324072905,"[22.0, 39.0]",SR,SR,SR-SR,50.0,2.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
27,39,8.616847740232023,0.11605171985701969,"[27.0, 39.0]",SIR,SR,SR-SIR,100.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,39,2.5471896929464766,0.39258952828253796,"[32.0, 39.0]",SIR,SR,SR-SIR,254.95097567963924,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
33,39,4.531894413020589,0.22065827419255385,"[33.0, 39.0]",SIR,SR,SR-SIR,150.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
34,39,14.172505752843612,0.07055915287240981,"[34.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,2.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
35,39,6.694413523524919,0.1493782833232348,"[35.0, 39.0]",SIR,SR,SR-SIR,127.00885795880538,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,40,3.899996746023783,0.2564104703470698,"[9.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,40,16.800504638500204,0.05952202160096965,"[12.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,40,2.5596121784837242,0.3906841858333339,"[17.0, 40.0]",SIR,SIR,SIR-SIR,269.2582403567252,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,40,3.430253687012597,0.2915236280588036,"[18.0, 40.0]",SIR,SIR,SIR-SIR,261.00766272276377,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
27,40,3.696504626617928,0.2705258348113953,"[27.0, 40.0]",SIR,SIR,SIR-SIR,250.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
31,40,724.0572453990878,0.0013811062679841251,"[31.0, 40.0]",SIR,SIR,SIR-SIR,50.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,40,3.2128248204481458,0.3112525755016153,"[32.0, 40.0]",SIR,SIR,SIR-SIR,50.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
33,40,3.016297534980304,0.33153228035460697,"[33.0, 40.0]",SIR,SIR,SIR-SIR,353.5533905932738,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
35,40,3.4569860464738316,0.2892693191573661,"[35.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
39,40,2.199947091256129,0.45455638636700957,"[39.0, 40.0]",SR,SIR,SR-SIR,269.2582403567252,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,41,14.383634096985956,0.06952345931891765,"[9.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,41,16.09019298251496,0.062149658558271446,"[12.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,41,9.768337518673857,0.10237156507832863,"[17.0, 41.0]",SIR,FF,SIR-FF,100.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,41,13.170557298089538,0.07592693136417664,"[18.0, 41.0]",SIR,FF,SIR-FF,275.9189192498405,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
27,41,16.880040260445668,0.05924156486422966,"[27.0, 41.0]",SIR,FF,SIR-FF,200.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
31,41,48.89041406294769,0.020453907359272386,"[31.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,41,231.27255846272723,0.004323902527161102,"[32.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
33,41,26.434201732931445,0.037829778636901706,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
35,41,14.175571288921669,0.07054389411321353,"[35.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
39,41,5.725299629124818,0.17466334773344644,"[39.0, 41.0]",SR,FF,SR-FF,100.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
40,41,7.361275419239825,0.13584602437049784,"[40.0, 41.0]",SIR,FF,SIR-FF,320.1562118716424,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,42,85.10914190362001,0.011749619108278968,"[9.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,42,945.4847429107573,0.0010576585264838994,"[12.0, 42.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,42,12.562440111331606,0.0796023695347194,"[17.0, 42.0]",SIR,FF,SIR-FF,251.24689052802225,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,42,19.74746738195285,0.05063940507702254,"[18.0, 42.0]",SIR,FF,SIR-FF,320.1562118716424,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
22,42,8.886432280994738,0.11253110003872793,"[22.0, 42.0]",SR,FF,SR-FF,251.24689052802225,2.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
27,42,8.41007365070239,0.11890502289673555,"[27.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
33,42,7.882460310534567,0.12686394356639427,"[33.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
34,42,287.357154809446,0.0034799899124249266,"[34.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,2.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
35,42,10.64046416992083,0.09398086249158813,"[35.0, 42.0]",SIR,FF,SIR-FF,291.547594742265,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
39,42,16.112653669962903,0.06206302329107918,"[39.0, 42.0]",SR,FF,SR-FF,251.24689052802225,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
40,42,11.554344924331108,0.08654752879102671,"[40.0, 42.0]",SIR,FF,SIR-FF,127.00885795880538,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,43,5.04946607663071,0.19804074031273755,"[9.0, 43.0]",SIR,FF,SIR-FF,226.12220147522004,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
12,43,10.433431708574885,0.09584574164396302,"[12.0, 43.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
17,43,3.2637299784224685,0.306397896459361,"[17.0, 43.0]",SIR,FF,SIR-FF,150.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
18,43,4.272503445910844,0.23405481415283275,"[18.0, 43.0]",SIR,FF,SIR-FF,325.7779151507972,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
27,43,6.389447780018961,0.1565080480236795,"[27.0, 43.0]",SIR,FF,SIR-FF,250.0,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
31,43,8.42315243687461,0.11872039684598747,"[31.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,False,ESHOCK_04_LOC1
32,43,12.80674944390058,0.07808382637455799,"[32.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
33,43,56.33003471686598,0.01775251879439347,"[33.0, 43.0]",SIR,FF,SIR-FF,0.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
35,43,13.905138482065913,0.07191586054966265,"[35.0, 43.0]",SIR,FF,SIR-FF,275.9189192498405,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
39,43,3.4825791048964,0.2871435134363583,"[39.0, 43.0]",SR,FF,SR-FF,150.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
40,43,6.581432646892233,0.15194260180907607,"[40.0, 43.0]",SIR,FF,SIR-FF,353.5533905932738,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
41,43,25.690746885620815,0.038924520351710866,"[41.0, 43.0]",FF,FF,FF-FF,50.0,1.0,ESHOCK_04_LOC1,0.0,1.0,sw,True,0.0,True,True,ESHOCK_04_LOC1
9,45,52.71582362581282,0.01896963627274791,"[9.0, 45.0]",SIR,FF,SIR-FF,305.16389039334257,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
12,45,3.588693252049235,0.2786529607758965,"[12.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
17,45,5.636290015479442,0.17742167227974634,"[17.0, 45.0]",SIR,FF,SIR-FF,269.2582403567252,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
18,45,9.019278731604054,0.11087361082388379,"[18.0, 45.0]",SIR,FF,SIR-FF,371.6517186829626,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
27,45,2.9141028201493713,0.3431587907899358,"[27.0, 45.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
31,45,3.717276682706992,0.2690141427061547,"[31.0, 45.0]",SIR,FF,SIR-FF,150.0,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
32,45,14.503964444464204,0.06894666653582943,"[32.0, 45.0]",SIR,FF,SIR-FF,150.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
33,45,7.106087527555229,0.140724413557011,"[33.0, 45.0]",SIR,FF,SIR-FF,254.95097567963924,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
34,45,183.15601577256396,0.005459826125731853,"[34.0, 45.0]",SIR,FF,SIR-FF,305.16389039334257,2.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
35,45,4.554113013278032,0.21958172691024283,"[35.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
39,45,12.927898853117954,0.07735209034055984,"[39.0, 45.0]",SR,FF,SR-FF,269.2582403567252,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
