a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
9,27,3117.6983072925314,0.0003207494444414088,"[9.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,27,36.639856120879045,0.027292683592994648,"[12.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,27,28.86374187795709,0.03464554264059881,"[17.0, 27.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,27,53.77101425616673,0.018597380276964275,"[18.0, 27.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,31,320.77107826565606,0.003117488039778388,"[9.0, 31.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,31,14.70097509640189,0.06802269872865462,"[12.0, 31.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,31,72.7222127528021,0.013750956717986672,"[17.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,31,77.51209318797311,0.012901212686579358,"[18.0, 31.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,31,35.44772391880175,0.02821055598070691,"[27.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,32,84.90900182888858,0.011777314283063096,"[9.0, 32.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,32,123.67232171355872,0.008085883616838138,"[17.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,32,48.09348979715461,0.02079283504311562,"[18.0, 32.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,32,115.44027946169054,0.008662487692017891,"[22.0, 32.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,32,195.33778054884786,0.005119337371348557,"[27.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,33,57.28580237130097,0.017456332260451672,"[9.0, 33.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,33,40.924479729177335,0.024435252607183287,"[12.0, 33.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,33,91.50002937088581,0.010928958240511644,"[17.0, 33.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,33,60.65839911860189,0.01648576313471045,"[18.0, 33.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,33,176.26112637167202,0.005673400712822836,"[27.0, 33.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,33,175.97045819262584,0.005682772041801194,"[31.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,33,215.88341610308802,0.004632129776575718,"[32.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,35,151.43862400079405,0.006603335223085206,"[9.0, 35.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,35,80.74052849566603,0.01238535365858644,"[17.0, 35.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,35,80.0963794364559,0.012484958833792798,"[18.0, 35.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,35,85.45120174830863,0.011702585563927349,"[27.0, 35.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,35,108.77279045856922,0.009193475645739666,"[31.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,35,65.25885994969212,0.015323589789507467,"[33.0, 35.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,39,33.31747424005083,0.03001427997797934,"[9.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,39,204.47023775562644,0.004890687324358446,"[12.0, 39.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,39,30.03172171024337,0.03329812421839654,"[17.0, 39.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,39,67.02195513833401,0.014920483861385267,"[18.0, 39.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,39,58.91158451384112,0.016974590112493963,"[22.0, 39.0]",SR,SR,SR-SR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,39,119.04968974159671,0.008399853894374273,"[27.0, 39.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,39,152.56221817546842,0.006554702808855706,"[32.0, 39.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,40,106.66060875500135,0.00937553246388264,"[9.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,40,27.580488269630298,0.03625751619129709,"[17.0, 40.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,40,52.715968439942124,0.018969584161946544,"[18.0, 40.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,40,30.55133582274172,0.032731792999231894,"[32.0, 40.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,40,64.41585037856191,0.015524129451418492,"[33.0, 40.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,40,40.297195769472246,0.024815622549040132,"[35.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,40,43.48441507159824,0.022996744887874735,"[39.0, 40.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,41,55.48515937782116,0.01802283729944057,"[9.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,41,330.5874829669334,0.003024917915903137,"[12.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,41,55.829897543999564,0.017911549975743724,"[17.0, 41.0]",SIR,FF,SIR-FF,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,41,147.67380387694956,0.006771681731942507,"[18.0, 41.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,41,65.82942649048323,0.01519077490587841,"[27.0, 41.0]",SIR,FF,SIR-FF,200.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,41,231.556391920071,0.004318602443698387,"[31.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,41,142.56950645522963,0.007014122618948849,"[32.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,41,108.96913495999193,0.00917691051110161,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,41,94.67993344134706,0.010561900116031307,"[34.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,41,55.500461747774246,0.01801786811332436,"[35.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
38,41,206.71197874256913,0.004837649013293807,"[38.0, 41.0]",SR,FF,SR-FF,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,42,47.45145919472612,0.021074167517089605,"[9.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,42,803.0019330651551,0.0012453270145725299,"[17.0, 42.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,42,64.79538463807978,0.01543319799065298,"[22.0, 42.0]",SR,FF,SR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,42,48.09020716531528,0.020794254359570382,"[27.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,42,155.15909322484396,0.0064449977066499175,"[33.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,42,51.954636944493586,0.019247560156533536,"[34.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
38,42,72.47431972784288,0.013797990843587375,"[38.0, 42.0]",SR,FF,SR-FF,305.16389039334257,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,42,107.0108298296118,0.00934484856899299,"[39.0, 42.0]",SR,FF,SR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,42,86.8163148508316,0.01151857230657863,"[40.0, 42.0]",SIR,FF,SIR-FF,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
41,42,109.68455978844305,0.009117053502596683,"[41.0, 42.0]",FF,FF,FF-FF,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,43,40.31576572535862,0.0248041921567919,"[9.0, 43.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,43,54.237573426028455,0.018437403018478384,"[12.0, 43.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,43,48.5245229267131,0.020608136663400205,"[17.0, 43.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,43,101.87281457253675,0.009816161497020066,"[18.0, 43.0]",SIR,FF,SIR-FF,325.7779151507972,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,43,237.56690548063912,0.00420934051389366,"[22.0, 43.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,43,1398.9340206533216,0.0007148299957227334,"[27.0, 43.0]",SIR,FF,SIR-FF,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,43,146.2123281055385,0.006839368560482693,"[31.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,43,424.0784832453744,0.002358054085524999,"[32.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,43,42.839970258711766,0.023342686606946092,"[39.0, 43.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,43,96.53460779759972,0.010358979259507226,"[40.0, 43.0]",SIR,FF,SIR-FF,353.5533905932738,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,44,338.34342350596654,0.0029555768799577847,"[9.0, 44.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,44,39.558064921621764,0.02527929518244501,"[12.0, 44.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,44,51.11100011308855,0.019565259881187867,"[17.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,44,93.25016543370674,0.010723841564773613,"[18.0, 44.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,44,59.324430625682005,0.016856461822780517,"[22.0, 44.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,44,206.00325580138653,0.004854292210624709,"[27.0, 44.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,44,31.865487454326434,0.031381914412366166,"[31.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,44,86.05880616453733,0.011619961333045716,"[32.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,44,181.61162376487323,0.005506255487780166,"[33.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,44,276.2761606090491,0.0036195667327774722,"[35.0, 44.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
37,44,102.17913850726394,0.00978673352123545,"[37.0, 44.0]",SR,SIR,SR-SIR,353.5533905932738,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,44,42.92973123965061,0.023293879815310455,"[39.0, 44.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,44,43.19760414463499,0.02314943200673311,"[40.0, 44.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
42,44,250.38299539465012,0.003993881447195782,"[42.0, 44.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,45,240.71733812117964,0.004154249992148839,"[9.0, 45.0]",SIR,FF,SIR-FF,305.16389039334257,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,45,21.11726178774402,0.047354624385079,"[12.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,45,41.04037625341471,0.024366248345902928,"[17.0, 45.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,45,59.949980852820204,0.01668057246682102,"[18.0, 45.0]",SIR,FF,SIR-FF,371.6517186829626,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,45,57.247436370365435,0.01746803111899099,"[22.0, 45.0]",SR,FF,SR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,45,21.52825755166573,0.04645057769306675,"[27.0, 45.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,45,21.79061775638575,0.04589131025011668,"[31.0, 45.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,45,157.62259589914967,0.006344268055576381,"[32.0, 45.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,45,144.50174992583507,0.006920331418223281,"[33.0, 45.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,45,35.77272910336098,0.027954255240370974,"[35.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,45,90.93002393763696,0.010997467686644793,"[39.0, 45.0]",SR,FF,SR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,45,33.186050569619695,0.030133142776424687,"[40.0, 45.0]",SIR,FF,SIR-FF,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
44,45,16.214802949561196,0.061672041474118686,"[44.0, 45.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,37,22.657858704841743,0.0441347972474694,"[12.0, 37.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,37,51.83897646228521,0.01929050433176545,"[22.0, 37.0]",SR,SR,SR-SR,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,37,24.51193393754842,0.0407964545983113,"[31.0, 37.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,37,63.47826612907065,0.01575342335228085,"[34.0, 37.0]",SIR,SR,SR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
36,37,68.5488244655574,0.014588142215370206,"[36.0, 37.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,46,38.84626090151145,0.025742503314163025,"[12.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
