a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
17,31,0.9864328784446518,0.013567121555348262,"[17.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,31,0.9872710132148426,0.012728986785157428,"[18.0, 31.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,31,0.9719178456037896,0.028082154396210427,"[27.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,32,0.9883471770758021,0.01165282292419787,"[9.0, 32.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,32,0.9920480808723031,0.007951919127696888,"[17.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,32,0.9793309059471722,0.020669094052827845,"[18.0, 32.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,32,0.9915168035511851,0.008483196448814883,"[22.0, 32.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,32,0.994976849970886,0.0050231500291140095,"[27.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,33,0.9825859541383286,0.017414045861671414,"[9.0, 33.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,33,0.9756144002921034,0.02438559970789657,"[12.0, 33.0]",SIR,SIR,SIR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,33,0.9891167223054481,0.010883277694551885,"[17.0, 33.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,33,0.9835567269582293,0.01644327304177079,"[18.0, 33.0]",SIR,SIR,SIR-SIR,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,33,0.9943596025638177,0.005640397436182228,"[27.0, 33.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,33,0.9943984344874994,0.005601565512500593,"[31.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,33,0.9954268598494469,0.004573140150553142,"[32.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,35,0.993429059872403,0.006570940127596988,"[9.0, 35.0]",SIR,SIR,SIR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,35,0.9876490055772139,0.012350994422786102,"[17.0, 35.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,35,0.9875472450268222,0.012452754973177741,"[18.0, 35.0]",SIR,SIR,SIR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,35,0.9883221613985991,0.011677838601400968,"[27.0, 35.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,35,0.9908671488510375,0.009132851148962494,"[31.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,35,0.9846916009366342,0.015308399063365825,"[33.0, 35.0]",SIR,SIR,SIR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,39,0.9700948861906826,0.029905113809317364,"[9.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,39,0.9952426824696669,0.004757317530333197,"[12.0, 39.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,39,0.9668185133040779,0.03318148669592217,"[17.0, 39.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,39,0.9851908156675285,0.014809184332471454,"[18.0, 39.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,39,0.9831842179206735,0.01681578207932658,"[22.0, 39.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,39,0.9916857943312463,0.008314205668753755,"[27.0, 39.0]",SIR,SR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,39,0.9935989907412135,0.006401009258786549,"[32.0, 39.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,40,0.9907387489427374,0.009261251057262648,"[9.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,40,0.9638616091500265,0.036138390849973466,"[17.0, 40.0]",SIR,SIR,SIR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,40,0.9811439672833993,0.0188560327166007,"[18.0, 40.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,40,0.967421523379887,0.03257847662011305,"[32.0, 40.0]",SIR,SIR,SIR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,40,0.984528997339524,0.01547100266047596,"[33.0, 40.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
35,40,0.9752236023457889,0.024776397654211097,"[35.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,40,0.9771416277505457,0.022858372249454285,"[39.0, 40.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,41,0.9821575873795307,0.017842412620469275,"[9.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,41,0.9971940132239007,0.002805986776099346,"[12.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,41,0.9822820160934109,0.017717983906589022,"[17.0, 41.0]",SIR,FF,SIR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,41,0.9934120060539132,0.006587993946086819,"[18.0, 41.0]",SIR,FF,SIR-FF,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,41,0.9849477087099944,0.01505229129000566,"[27.0, 41.0]",SIR,FF,SIR-FF,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,41,0.9960306233830363,0.00396937661696374,"[31.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,41,0.9932375687796084,0.006762431220391543,"[32.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,41,0.9909083367992279,0.009091663200772133,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
34,41,0.9895902275318104,0.010409772468189587,"[34.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
35,41,0.9820445434522125,0.017955456547787532,"[35.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
38,41,0.9954179235867813,0.0045820764132186755,"[38.0, 41.0]",SR,FF,SR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,42,0.9791298848113243,0.020870115188675605,"[9.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,42,0.9989794609004926,0.001020539099507368,"[17.0, 42.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,42,0.9848630675642646,0.015136932435735436,"[22.0, 42.0]",SR,FF,SR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,42,0.9793614655588047,0.020638534441195316,"[27.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,42,0.9936524506600249,0.006347549339975071,"[33.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
34,42,0.9809229442959578,0.019077055704042164,"[34.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
38,42,0.9864898383489373,0.013510161651062646,"[38.0, 42.0]",SR,FF,SR-FF,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,42,0.990910117161926,0.009089882838073956,"[39.0, 42.0]",SR,FF,SR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
40,42,0.9887420330237907,0.01125796697620934,"[40.0, 42.0]",SIR,FF,SIR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
41,42,0.9913017329416538,0.008698267058346223,"[41.0, 42.0]",FF,FF,FF-FF,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,43,0.9754789755262762,0.024521024473723823,"[9.0, 43.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,43,0.9819050454604016,0.018094954539598397,"[12.0, 43.0]",SIR,FF,SIR-FF,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,43,0.9796983260280345,0.020301673971965473,"[17.0, 43.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,43,0.9904759117620425,0.009524088237957449,"[18.0, 43.0]",SIR,FF,SIR-FF,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,43,0.9962131810845255,0.0037868189154745486,"[22.0, 43.0]",SR,FF,SR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,43,0.9995121687009586,0.00048783129904140875,"[27.0, 43.0]",SIR,FF,SIR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,43,0.9937189425102605,0.0062810574897394925,"[31.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,43,0.9980474783687528,0.001952521631247166,"[32.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,43,0.9770080472024776,0.022991952797522454,"[39.0, 43.0]",SR,FF,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
40,43,0.990007775671962,0.009992224328038002,"[40.0, 43.0]",SIR,FF,SIR-FF,353.5533905932738,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,44,0.9972189343252402,0.002781065674759798,"[9.0, 44.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,44,0.974923271129504,0.02507672887049597,"[12.0, 44.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,44,0.9806181392027009,0.01938186079729904,"[17.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,44,0.9894496374561653,0.010550362543834704,"[18.0, 44.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,44,0.9833904218183039,0.016609578181696064,"[22.0, 44.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,44,0.9952792198705638,0.004720780129436275,"[27.0, 44.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,44,0.9689404162626107,0.031059583737389276,"[31.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,44,0.9886176990037115,0.011382300996288423,"[32.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,44,0.9945753534422418,0.005424646557758208,"[33.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
35,44,0.9964422952377394,0.003557704762260604,"[35.0, 44.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
37,44,0.9905335186991756,0.009466481300824359,"[37.0, 44.0]",SR,SIR,SR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,44,0.9769155826131454,0.023084417386854614,"[39.0, 44.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
40,44,0.9770652804062664,0.022934719593733638,"[40.0, 44.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
42,44,0.9964055083879103,0.0035944916120897296,"[42.0, 44.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
9,45,0.9961591930651167,0.0038408069348833465,"[9.0, 45.0]",SIR,FF,SIR-FF,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,45,0.9529924953929378,0.047007504607062114,"[12.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,45,0.9759577658423408,0.024042234157659194,"[17.0, 45.0]",SIR,FF,SIR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,45,0.9836266098143476,0.016373390185652387,"[18.0, 45.0]",SIR,FF,SIR-FF,371.6517186829626,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,45,0.9829740663114299,0.017025933688570086,"[22.0, 45.0]",SR,FF,SR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,45,0.9537654224074747,0.04623457759252529,"[27.0, 45.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,45,0.9546763440414208,0.045323655958579206,"[31.0, 45.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,45,0.9940857065426499,0.005914293457350097,"[32.0, 45.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,45,0.9932247907571047,0.006775209242895279,"[33.0, 45.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
35,45,0.9721430909887672,0.02785690901123281,"[35.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,45,0.989383515818095,0.010616484181904919,"[39.0, 45.0]",SR,FF,SR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
40,45,0.9702455623305929,0.02975443766940711,"[40.0, 45.0]",SIR,FF,SIR-FF,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
44,45,0.9388870975304925,0.06111290246950752,"[44.0, 45.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,37,0.9560570740401156,0.043942925959884374,"[12.0, 37.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,37,0.9809477618606591,0.019052238139340875,"[22.0, 37.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,37,0.9595123381504157,0.04048766184958432,"[31.0, 37.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
34,37,0.984385349174939,0.015614650825061,"[34.0, 37.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
36,37,0.9856235722981901,0.014376427701809887,"[36.0, 37.0]",SR,SR,SR-SR,353.5533905932738,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
12,46,0.9746081010613032,0.025391898938696734,"[12.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
17,46,0.952678259872809,0.047321740127191,"[17.0, 46.0]",SIR,FF,SIR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
18,46,0.9748498378725687,0.025150162127431232,"[18.0, 46.0]",SIR,FF,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
27,46,0.9686919201910412,0.03130807980895876,"[27.0, 46.0]",SIR,FF,SIR-FF,0.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
31,46,0.919349753004257,0.08065024699574301,"[31.0, 46.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,46,0.9892709476414253,0.010729052358574702,"[32.0, 46.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
33,46,0.9803469037279685,0.019653096272031538,"[33.0, 46.0]",SIR,FF,SIR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
35,46,0.9891333390540444,0.01086666094595557,"[35.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
39,46,0.9773513789894843,0.022648621010515655,"[39.0, 46.0]",SR,FF,SR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
40,46,0.9723584859146684,0.02764151408533155,"[40.0, 46.0]",SIR,FF,SIR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
41,46,0.9904048672287724,0.009595132771227604,"[41.0, 46.0]",FF,FF,FF-FF,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
42,46,0.9928741228683152,0.007125877131684751,"[42.0, 46.0]",FF,FF,FF-FF,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
43,46,0.9624005250810712,0.03759947491892879,"[43.0, 46.0]",FF,FF,FF-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
44,46,0.9827690890505805,0.017230910949419573,"[44.0, 46.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
45,46,0.951564300544237,0.04843569945576295,"[45.0, 46.0]",FF,FF,FF-FF,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,34,0.9867161598451285,0.013283840154871543,"[22.0, 34.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,36,0.9920175665950951,0.007982433404904878,"[22.0, 36.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
32,36,0.9953128489081667,0.0046871510918333106,"[32.0, 36.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
34,36,0.9710260745743136,0.02897392542568649,"[34.0, 36.0]",SIR,SR,SR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,38,0.989722587526335,0.010277412473664947,"[22.0, 38.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
34,38,0.9751709054540469,0.0248290945459531,"[34.0, 38.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
36,38,0.95390370931287,0.04609629068712997,"[36.0, 38.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
37,38,0.9964150048986324,0.003584995101367573,"[37.0, 38.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
22,47,0.9981932812401819,0.001806718759818129,"[22.0, 47.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
36,47,0.9276890422966168,0.07231095770338321,"[36.0, 47.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
37,47,0.9831864331300257,0.01681356686997429,"[37.0, 47.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
38,47,0.9773802326274068,0.02261976737259319,"[38.0, 47.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.05,,,False,ESHOCK_04_LOC1
48,49,0.9943848806353989,0.005615119364601111,"[48.0, 49.0]",SR,FF,SR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,50,0.998035378357302,0.0019646216426979332,"[48.0, 50.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,50,0.9791771380412672,0.02082286195873281,"[49.0, 50.0]",FF,SR,SR-FF,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,52,0.9740602226975503,0.025939777302449674,"[48.0, 52.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,52,0.996170352894758,0.003829647105242055,"[49.0, 52.0]",FF,SR,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,52,0.9792994403649735,0.02070055963502645,"[50.0, 52.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,54,0.9951428005893056,0.004857199410694418,"[48.0, 54.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,54,0.9925554876154781,0.007444512384521934,"[51.0, 54.0]",SR,SR,SR-SR,390.51248379533274,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,55,0.9986139847906281,0.0013860152093718488,"[48.0, 55.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,55,0.993791371097343,0.006208628902657081,"[52.0, 55.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,57,0.977644892606216,0.022355107393783956,"[48.0, 57.0]",SR,FF,SR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,57,0.7501168020461719,0.24988319795382807,"[49.0, 57.0]",FF,FF,FF-FF,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,57,0.9901381554434405,0.009861844556559475,"[50.0, 57.0]",SR,FF,SR-FF,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,57,0.9727256811631706,0.02727431883682935,"[52.0, 57.0]",SR,FF,SR-FF,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,58,0.9866326093272243,0.013367390672775686,"[48.0, 58.0]",SR,SR,SR-SR,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,58,0.97734297916231,0.02265702083768993,"[49.0, 58.0]",FF,SR,SR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,58,0.9813788358238201,0.018621164176179858,"[50.0, 58.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,58,0.9769210478766873,0.023078952123312714,"[52.0, 58.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
57,58,0.9905733613669908,0.009426638633009176,"[57.0, 58.0]",FF,SR,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,60,0.9855828212499309,0.014417178750069079,"[48.0, 60.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,60,0.9483898200466736,0.05161017995332638,"[49.0, 60.0]",FF,SR,SR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,60,0.9808451161784785,0.019154883821521577,"[50.0, 60.0]",SR,SR,SR-SR,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,60,0.9917840841677112,0.008215915832288801,"[52.0, 60.0]",SR,SR,SR-SR,353.5533905932738,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
