a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
9,18,0.02981576764967089,33.53930080720354,"[9.0, 18.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,18,0.009268609277311749,107.89105140593846,"[12.0, 18.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,18,0.021944874154624056,45.568727938651115,"[17.0, 18.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,22,0.015531048564625676,64.38715298834697,"[9.0, 22.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,22,0.0026987908150390262,370.5363136807398,"[12.0, 22.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,27,0.0003207494444414088,3117.6983072925314,"[9.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,27,0.027292683592994648,36.639856120879045,"[12.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,27,0.03464554264059881,28.86374187795709,"[17.0, 27.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,27,0.018597380276964275,53.77101425616673,"[18.0, 27.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,31,0.003117488039778388,320.77107826565606,"[9.0, 31.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,31,0.06802269872865462,14.70097509640189,"[12.0, 31.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,31,0.013750956717986672,72.7222127528021,"[17.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,31,0.012901212686579358,77.51209318797311,"[18.0, 31.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,31,0.02821055598070691,35.44772391880175,"[27.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,32,0.011777314283063096,84.90900182888858,"[9.0, 32.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,32,0.008085883616838138,123.67232171355872,"[17.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,32,0.02079283504311562,48.09348979715461,"[18.0, 32.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,32,0.008662487692017891,115.44027946169054,"[22.0, 32.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,32,0.005119337371348557,195.33778054884786,"[27.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,33,0.017456332260451672,57.28580237130097,"[9.0, 33.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,33,0.024435252607183287,40.924479729177335,"[12.0, 33.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,33,0.010928958240511644,91.50002937088581,"[17.0, 33.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,33,0.01648576313471045,60.65839911860189,"[18.0, 33.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,33,0.005673400712822836,176.26112637167202,"[27.0, 33.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,33,0.005682772041801194,175.97045819262584,"[31.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,33,0.004632129776575718,215.88341610308802,"[32.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,35,0.006603335223085206,151.43862400079405,"[9.0, 35.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,35,0.01238535365858644,80.74052849566603,"[17.0, 35.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,35,0.012484958833792798,80.0963794364559,"[18.0, 35.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,35,0.011702585563927349,85.45120174830863,"[27.0, 35.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,35,0.009193475645739666,108.77279045856922,"[31.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,35,0.015323589789507467,65.25885994969212,"[33.0, 35.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,39,0.03001427997797934,33.31747424005083,"[9.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,39,0.004890687324358446,204.47023775562644,"[12.0, 39.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,39,0.03329812421839654,30.03172171024337,"[17.0, 39.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,39,0.014920483861385267,67.02195513833401,"[18.0, 39.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,39,0.016974590112493963,58.91158451384112,"[22.0, 39.0]",SR,SR,SR-SR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,39,0.008399853894374273,119.04968974159671,"[27.0, 39.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,39,0.006554702808855706,152.56221817546842,"[32.0, 39.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,40,0.00937553246388264,106.66060875500135,"[9.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,40,0.03625751619129709,27.580488269630298,"[17.0, 40.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,40,0.018969584161946544,52.715968439942124,"[18.0, 40.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,40,0.032731792999231894,30.55133582274172,"[32.0, 40.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,40,0.015524129451418492,64.41585037856191,"[33.0, 40.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,40,0.024815622549040132,40.297195769472246,"[35.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,40,0.022996744887874735,43.48441507159824,"[39.0, 40.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,41,0.01802283729944057,55.48515937782116,"[9.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,41,0.003024917915903137,330.5874829669334,"[12.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,41,0.017911549975743724,55.829897543999564,"[17.0, 41.0]",SIR,FF,SIR-FF,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,41,0.006771681731942507,147.67380387694956,"[18.0, 41.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,41,0.01519077490587841,65.82942649048323,"[27.0, 41.0]",SIR,FF,SIR-FF,200.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,41,0.004318602443698387,231.556391920071,"[31.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,41,0.007014122618948849,142.56950645522963,"[32.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,41,0.00917691051110161,108.96913495999193,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,41,0.010561900116031307,94.67993344134706,"[34.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,41,0.01801786811332436,55.500461747774246,"[35.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
38,41,0.004837649013293807,206.71197874256913,"[38.0, 41.0]",SR,FF,SR-FF,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,42,0.021074167517089605,47.45145919472612,"[9.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,42,0.0012453270145725299,803.0019330651551,"[17.0, 42.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,42,0.01543319799065298,64.79538463807978,"[22.0, 42.0]",SR,FF,SR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,42,0.020794254359570382,48.09020716531528,"[27.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,42,0.0064449977066499175,155.15909322484396,"[33.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,42,0.019247560156533536,51.954636944493586,"[34.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
38,42,0.013797990843587375,72.47431972784288,"[38.0, 42.0]",SR,FF,SR-FF,305.16389039334257,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,42,0.00934484856899299,107.0108298296118,"[39.0, 42.0]",SR,FF,SR-FF,251.24689052802225,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,42,0.01151857230657863,86.8163148508316,"[40.0, 42.0]",SIR,FF,SIR-FF,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
41,42,0.009117053502596683,109.68455978844305,"[41.0, 42.0]",FF,FF,FF-FF,261.00766272276377,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,43,0.0248041921567919,40.31576572535862,"[9.0, 43.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,43,0.018437403018478384,54.237573426028455,"[12.0, 43.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,43,0.020608136663400205,48.5245229267131,"[17.0, 43.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,43,0.009816161497020066,101.87281457253675,"[18.0, 43.0]",SIR,FF,SIR-FF,325.7779151507972,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,43,0.00420934051389366,237.56690548063912,"[22.0, 43.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,43,0.0007148299957227334,1398.9340206533216,"[27.0, 43.0]",SIR,FF,SIR-FF,250.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,43,0.006839368560482693,146.2123281055385,"[31.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,43,0.002358054085524999,424.0784832453744,"[32.0, 43.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,43,0.023342686606946092,42.839970258711766,"[39.0, 43.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,43,0.010358979259507226,96.53460779759972,"[40.0, 43.0]",SIR,FF,SIR-FF,353.5533905932738,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,44,0.0029555768799577847,338.34342350596654,"[9.0, 44.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,44,0.02527929518244501,39.558064921621764,"[12.0, 44.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,44,0.019565259881187867,51.11100011308855,"[17.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,44,0.010723841564773613,93.25016543370674,"[18.0, 44.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,44,0.016856461822780517,59.324430625682005,"[22.0, 44.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,44,0.004854292210624709,206.00325580138653,"[27.0, 44.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,44,0.031381914412366166,31.865487454326434,"[31.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,44,0.011619961333045716,86.05880616453733,"[32.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,44,0.005506255487780166,181.61162376487323,"[33.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,44,0.0036195667327774722,276.2761606090491,"[35.0, 44.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
37,44,0.00978673352123545,102.17913850726394,"[37.0, 44.0]",SR,SIR,SR-SIR,353.5533905932738,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,44,0.023293879815310455,42.92973123965061,"[39.0, 44.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,44,0.02314943200673311,43.19760414463499,"[40.0, 44.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
42,44,0.003993881447195782,250.38299539465012,"[42.0, 44.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,45,0.004154249992148839,240.71733812117964,"[9.0, 45.0]",SIR,FF,SIR-FF,305.16389039334257,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,45,0.047354624385079,21.11726178774402,"[12.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,45,0.024366248345902928,41.04037625341471,"[17.0, 45.0]",SIR,FF,SIR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,45,0.01668057246682102,59.949980852820204,"[18.0, 45.0]",SIR,FF,SIR-FF,371.6517186829626,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,45,0.01746803111899099,57.247436370365435,"[22.0, 45.0]",SR,FF,SR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,45,0.04645057769306675,21.52825755166573,"[27.0, 45.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,45,0.04589131025011668,21.79061775638575,"[31.0, 45.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,45,0.006344268055576381,157.62259589914967,"[32.0, 45.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,45,0.006920331418223281,144.50174992583507,"[33.0, 45.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,45,0.027954255240370974,35.77272910336098,"[35.0, 45.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,45,0.010997467686644793,90.93002393763696,"[39.0, 45.0]",SR,FF,SR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,45,0.030133142776424687,33.186050569619695,"[40.0, 45.0]",SIR,FF,SIR-FF,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
44,45,0.061672041474118686,16.214802949561196,"[44.0, 45.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,37,0.0441347972474694,22.657858704841743,"[12.0, 37.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,37,0.01929050433176545,51.83897646228521,"[22.0, 37.0]",SR,SR,SR-SR,336.34060117684277,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,37,0.0407964545983113,24.51193393754842,"[31.0, 37.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,37,0.01575342335228085,63.47826612907065,"[34.0, 37.0]",SIR,SR,SR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
36,37,0.014588142215370206,68.5488244655574,"[36.0, 37.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,46,0.025742503314163025,38.84626090151145,"[12.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
