avg_deg,avg_clust,swp,avg_path_len,density,session,state,bin_width
0.05845363726171417,0.08843539001548291,0.2928932188134524,1.2311675890049192,0.8768045589257125,acute_15,sw,0.1
0.04176962494520445,0.0672151209077037,0.2928932188134524,1.2202290886976013,0.33415699956163564,acute_16,sw,0.1
0.018267784272648142,0.06793801871881318,0.5410476011139713,1.3966513419484745,0.17354395059015731,acute_14,sw,0.1
0.04494117016029929,0.04509269590328831,,,0.8089410628853871,acute_12,sw,0.1
0.04307397715764048,0.03700142675432437,0.6770356587336103,1.2698325956374383,0.7322576116798883,acute_11,sw,0.1
0.053437941232895414,0.0,,,0.13359485308223853,ESHOCK_03_LOC1,act,0.1
0.04181587907398676,0.16842073952674008,0.2928932188134524,1.3411860402693907,0.48088260935084753,ESHOCK_04_LOC1,act,0.1
0.018162954368779505,0.0631242730518251,0.7919343740919046,1.4326148568026267,0.19979249805657454,ESHOCK_06_LOC1,act,0.1
0.030311768761111715,0.06714165267762512,0.2928932188134524,1.3545802568156675,0.19702649694722615,ESHOCK_07_LOC1,act,0.1
0.04574783220433179,0.039021236902504135,0.8781118406888999,1.3333985375837343,0.5947218186563134,ESHOCK_08_LOC1,act,0.1
0.0316802963022793,0.09445500659881674,0.7323659058716112,1.3250069907810962,0.5702453334410275,ESHOCK_09_LOC1,act,0.1
0.005235503310549951,0.0,,,0.0209420132421998,hamilton_10,act,0.1
0.02061798091652732,0.2224526665725216,0.2928932188134524,1.3624004541817678,0.09278091412437293,hamilton_03,act,0.1
0.01403867078067406,0.07680392046150356,0.37021863557053303,1.5056438491690127,0.11230936624539249,hamilton_04,act,0.1
0.017414508538897925,0.11928948639713952,0.2928932188134524,1.497794420301815,0.11319430550283652,hamilton_09,act,0.1
0.06267315109793473,0.11947593002311416,0.2928932188134524,1.2231560260112555,0.9400972664690207,acute_15,act,0.1
0.01905950072571937,0.0704800651717084,0.13645927497907595,1.3368485739162954,0.15247600580575496,acute_16,act,0.1
0.022731997365453012,0.10198868618581601,0.5078531180198161,1.3871627628057333,0.21595397497180358,acute_14,act,0.1
0.039800818877781086,0.0434958545765439,0.2928932188134524,1.2231275534797343,0.7761159681167313,acute_12,act,0.1
0.04983194249588002,0.08103196600543959,0.6359961038396238,1.2408626707356507,0.8471430224299605,acute_11,act,0.1
0.2629442188509076,0.4720879242927225,0.8501241941227428,0.6599280587839855,0.6573605471272691,ESHOCK_03_LOC1,sw,0.5
0.06905445765395424,0.19025829659253063,0.6087950106896771,1.313946751657974,0.7941262630204737,ESHOCK_04_LOC1,sw,0.5
0.09161655121764765,0.2398540666492558,0.2928932188134524,1.3700877418225903,1.007782063394124,ESHOCK_06_LOC1,sw,0.5
0.13744178685733105,0.22569220418848956,0.0,1.152981903891001,0.8933716145726517,ESHOCK_07_LOC1,sw,0.5
0.16413745584868972,0.15812707294847328,0.49992339424277954,0.9402643507773526,2.462061837730346,ESHOCK_08_LOC1,sw,0.5
0.18157940909271877,0.16626690810346728,0.6466680447203241,0.8513615752297607,3.268429363668938,ESHOCK_09_LOC1,sw,0.5
0.07388094584106178,0.1329734780060762,0.2928932188134524,1.4813928559153993,0.2955237833642471,hamilton_10,sw,0.5
0.10852385376463808,0.3688211357320788,0.18508201637364852,1.4920923745368708,0.4883573419408714,hamilton_03,sw,0.5
0.10362625095592923,0.22149097796163364,0.2928932188134524,1.3025911749835957,0.8290100076474337,hamilton_04,sw,0.5
0.09329758613722872,0.10859724896368385,0.25922773296454915,1.1179705861795282,0.6997318960292155,hamilton_09,sw,0.5
0.13242180598715925,0.1868898663584969,0.3319300739969532,1.1012193263425425,1.9863270898073886,acute_15,sw,0.5
0.08406774983631873,0.10327301672012879,0.2928932188134524,1.227012158894302,0.6725419986905499,acute_16,sw,0.5
0.06384129319257555,0.1111475884601666,0.3757530167076628,1.2764290360679593,0.6064922853294679,acute_14,sw,0.5
0.1956521052697323,0.2023359691521287,0.2928932188134524,0.9267801195290636,3.5217378948551814,acute_12,sw,0.5
0.08862885013032248,0.09662903890437104,0.699760107277454,1.1553764416685661,1.506690452215482,acute_11,sw,0.5
0.09314742792289701,0.048486379488791365,0.723644273204999,1.2704702605769156,0.23286856980724258,ESHOCK_03_LOC1,act,0.5
0.140270774785119,0.22637209214228662,0.2928932188134524,1.128798832409193,1.6131139100288683,ESHOCK_04_LOC1,act,0.5
0.06381974119101258,0.15856507231709985,0.536049123036455,1.3730826514733558,0.7020171531011385,ESHOCK_06_LOC1,act,0.5
0.08610186115787652,0.1383107423384917,0.0,1.1323494627344446,0.5596620975261974,ESHOCK_07_LOC1,act,0.5
0.07319377700893821,0.06824009119499433,0.5744175585711196,1.1984686451306912,0.9515191011161969,ESHOCK_08_LOC1,act,0.5
0.09560496695169571,0.15174722845441066,0.4548977310191804,1.1681140335759044,1.7208894051305228,ESHOCK_09_LOC1,act,0.5
0.061005957107438454,0.12272918643387595,1.0,1.4807371486648946,0.24402382842975381,hamilton_10,act,0.5
0.06077818359251408,0.20789293759753014,0.0,1.3963889652264447,0.27350182616631336,hamilton_03,act,0.5
0.04157373537494436,0.14786101961546563,0.6987184958243713,1.386300709318044,0.33258988299955494,hamilton_04,act,0.5
0.0669537158725262,0.07076102442227332,0.2928932188134524,1.3834953564286798,0.4351991531714203,hamilton_09,act,0.5
0.14387347835700337,0.2182691115556333,0.2928932188134524,1.0473120734678718,2.1581021753550504,acute_15,act,0.5
0.050379533294396275,0.13088344080425085,0.588250159982712,1.3253636775023925,0.40303626635517015,acute_16,act,0.5
0.07927756493480785,0.17721302990362753,0.0,1.2887926381840795,0.7531368668806746,acute_14,act,0.5
0.15211407999199095,0.1809979806135862,0.2928932188134524,1.017793133952137,2.9662245598438233,acute_12,act,0.5
0.1125495319855602,0.18554105018446895,0.3918636116169798,1.109823936385767,1.9133420437545237,acute_11,act,0.5
0.2967370980925034,0.4594056112098057,0.46249495663695117,0.6125425529991787,0.7418427452312587,ESHOCK_03_LOC1,sw,1.0
0.10478289327895221,0.22090053299428083,0.2928932188134524,1.2176608687076904,1.2050032727079505,ESHOCK_04_LOC1,sw,1.0
0.12278131989138456,0.27426476112112924,0.2928932188134524,1.2962632765012296,1.35059451880523,ESHOCK_06_LOC1,sw,1.0
0.1661133657006004,0.2477995575999315,0.2928932188134524,1.2305376665288885,1.0797368770539026,ESHOCK_07_LOC1,sw,1.0
0.17119657056647997,0.1737998393592938,0.5034550085512801,0.9332979671679087,2.5679485584971995,ESHOCK_08_LOC1,sw,1.0
0.2282796373444697,0.21807883961792543,0.5804574521747778,0.7884583389972182,4.109033472200456,ESHOCK_09_LOC1,sw,1.0
0.0939338912121072,0.15720166441849892,0.2928932188134524,1.4251579349295602,0.3757355648484287,hamilton_10,sw,1.0
0.13095452932135812,0.3499895615293622,0.7061934176293455,1.389052147263467,0.5892953819461115,hamilton_03,sw,1.0
0.12821595891193974,0.22513820092712603,0.2928932188134524,1.228202961397077,1.0257276712955181,hamilton_04,sw,1.0
0.1109680961736242,0.1352869255435421,0.1927157592005505,1.095290748963013,0.8322607213021816,hamilton_09,sw,1.0
0.17044583273121763,0.2540374592269732,0.2928932188134524,1.0425962276431913,2.5566874909682653,acute_15,sw,1.0
0.09826346296506788,0.12176636363499406,0.2928932188134524,1.1816155989708574,0.7861077037205431,acute_16,sw,1.0
0.08772312872611354,0.1407775974297747,0.4006647994468159,1.2213655317169099,0.8333697228980786,acute_14,sw,1.0
0.2949626446309447,0.31163898896068726,0.2928932188134524,0.8068362385978263,5.309327603357004,acute_12,sw,1.0
0.10484149873595591,0.115091982922847,0.6688057101148656,1.0972750717902222,1.7823054785112504,acute_11,sw,1.0
0.10865725402148466,0.07862146607062305,0.2928932188134524,1.2400143111157464,0.2716431350537116,ESHOCK_03_LOC1,act,1.0
0.18677430212825238,0.2758943115186864,0.2928932188134524,1.0363854420948135,2.147904474474902,ESHOCK_04_LOC1,act,1.0
0.09121097432293786,0.22404923380801398,0.4091895470907184,1.3196027724711565,1.0033207175523164,ESHOCK_06_LOC1,act,1.0
0.11964273622592943,0.17759699666290543,0.2928932188134524,1.055964508910059,0.7776777854685414,ESHOCK_07_LOC1,act,1.0
0.1085257881269783,0.10563733407150779,0.2971694300556965,1.138197573102815,1.4108352456507174,ESHOCK_08_LOC1,act,1.0
0.12497532431258988,0.1816842478028061,0.363153532749965,1.0946371693966086,2.2495558376266183,ESHOCK_09_LOC1,act,1.0
0.08413886919388572,0.11698971813882675,0.2928932188134524,1.275341620292565,0.3365554767755429,hamilton_10,act,1.0
0.080229338392662,0.19747679021521225,0.2928932188134524,1.3404923003718556,0.36103202276697904,hamilton_03,act,1.0
0.05521479088780326,0.194442251525528,0.2928932188134524,1.3712388485677216,0.4417183271024261,hamilton_04,act,1.0
0.08410577018061648,0.09984436022781142,0.2928932188134524,1.393227661011176,0.5466875061740071,hamilton_09,act,1.0
0.17914344130920734,0.25702677325855405,0.2928932188134524,0.9831682304852416,2.6871516196381093,acute_15,act,1.0
0.07066137542451255,0.1492177245786764,0.6391115827200904,1.2463504571017512,0.5652910033961004,acute_16,act,1.0
0.11342158397670823,0.2522626349399538,0.017632279278113616,1.244230397433239,1.0775050477787282,acute_14,act,1.0
0.19717070465340122,0.23158881834253792,0.2928932188134524,0.9430767251898975,3.8448287407413235,acute_12,act,1.0
0.13196762418070473,0.2334435548230875,0.2928932188134524,1.0821371404222893,2.2434496110719806,acute_11,act,1.0
