avg_deg,avg_clust,swp,avg_path_len,density,session,state,bin_width
0.0731937770089382,0.06824009119499427,0.640131706234317,14.599663929260698,1.9030382022323928,ESHOCK_08_LOC1,act,0.5
0.09560496695169553,0.1517472284544109,0.4569730908137798,9.029567247020381,3.441778810261039,ESHOCK_09_LOC1,act,0.5
0.061292425224223505,0.12623579563809403,0.5030970679305239,15.155062336745491,0.49033940179378804,hamilton_10,act,0.5
0.06077818359251451,0.20789293759752583,0.28017065726823354,16.648703976836046,0.5470036523326307,hamilton_03,act,0.5
0.04157373537494464,0.14786101961546302,0.7063063096849439,16.482081587735145,0.6651797659991142,hamilton_04,act,0.5
0.06695371587252602,0.07076102442227321,0.2928932188134524,18.206877970078054,0.8703983063428387,hamilton_09,act,0.5
0.14387347835700262,0.21826911155563036,0.2928932188134524,7.900034558529245,4.316204350710079,acute_15,act,0.5
0.0503795332943968,0.13088344080424888,0.18305943056417884,18.35151915608615,0.8060725327103488,acute_16,act,0.5
0.0792775649348076,0.1772130299036211,0.0,14.071441437665731,1.506273733761344,acute_14,act,0.5
0.15211407999198956,0.18099798061358657,0.2928932188134524,9.753976952228795,5.932449119687594,acute_12,act,0.5
0.11254953198555981,0.18554105018447384,0.3892758360180564,7.804481195787518,3.826684087509034,acute_11,act,0.5
0.29673709809250354,0.45940561120980694,0.32933018250588986,2.6322206582388707,1.4836854904625176,ESHOCK_03_LOC1,sw,1.0
0.10478289327895218,0.22090053299428067,0.2928932188134524,8.422335969592515,2.410006545415901,ESHOCK_04_LOC1,sw,1.0
0.12278131989138429,0.2742647611211304,0.2928932188134524,10.133469153789767,2.701189037610454,ESHOCK_06_LOC1,sw,1.0
0.16611336570060037,0.24779955759993127,0.2928932188134524,227.2794874138772,2.1594737541078053,ESHOCK_07_LOC1,sw,1.0
0.17119657056647905,0.17379983935928633,0.4974087157873278,5.5758185705011325,5.1358971169943715,ESHOCK_08_LOC1,sw,1.0
0.22827963734446913,0.2180788396179384,0.575221560348035,4.528635788769557,8.21806694440089,ESHOCK_09_LOC1,sw,1.0
0.09460108264049012,0.15843661875047094,1.0,26.749008233790793,0.756808661123921,hamilton_10,sw,1.0
0.13095452932135815,0.3499895615293613,0.27576820581736305,8.330019165027903,1.1785907638922233,hamilton_03,sw,1.0
0.12821595891193927,0.22513820092712686,0.2928932188134524,7.703909388131992,2.0514553425910282,hamilton_04,sw,1.0
0.11096809617362417,0.13528692554354801,0.6111517831515797,7.039036117747671,1.6645214426043624,hamilton_09,sw,1.0
0.17044583273121763,0.2540374592269737,0.2928932188134524,6.241319119476543,5.11337498193653,acute_15,sw,1.0
0.0982634629650679,0.12176636363499375,0.2928932188134524,15.798019082030454,1.5722154074410863,acute_16,sw,1.0
0.0877231287261132,0.1407775974297763,0.4147748809805831,10.183598465877433,1.6667394457961506,acute_14,sw,1.0
0.29496264463094607,0.3116389889606915,0.2928932188134524,7.216054645564662,10.61865520671406,acute_12,sw,1.0
0.10484149873595555,0.11509198292284757,0.6734979390229656,7.47534616593703,3.5646109570224893,acute_11,sw,1.0
0.18731184737282458,0.2105181014457677,0.2928932188134524,7.274701351843364,0.9365592368641227,ESHOCK_03_LOC1,act,1.0
0.18677430212825244,0.27589431151868654,0.2928932188134524,5.940260311894252,4.295808948949804,ESHOCK_04_LOC1,act,1.0
0.09121097432293777,0.224049233808015,0.3927327627053546,9.554959068144946,2.0066414351046316,ESHOCK_06_LOC1,act,1.0
0.11964273622592943,0.17759699666290513,0.0,8.639559077645965,1.5553555709370825,ESHOCK_07_LOC1,act,1.0
0.10852578812697863,0.10563733407150815,0.29757101834366195,11.693518004974129,2.821670491301445,ESHOCK_08_LOC1,act,1.0
0.1249753243125899,0.18168424780280612,0.3640085861983199,6.903273799204416,4.499111675253237,ESHOCK_09_LOC1,act,1.0
0.08413886919388555,0.11698971813882712,0.2928932188134524,11.682048163558196,0.6731109535510844,hamilton_10,act,1.0
0.08022933839266219,0.19747679021520936,0.5553971156879121,14.411445137246577,0.7220640455339598,hamilton_03,act,1.0
0.05521479088780348,0.19444225152552627,0.48948353361256636,11.79179660912677,0.8834366542048557,hamilton_04,act,1.0
0.08410577018061627,0.09984436022781108,0.2928932188134524,16.665796690896983,1.0933750123480115,hamilton_09,act,1.0
0.17914344130920729,0.25702677325855544,0.2928932188134524,5.766090058829975,5.374303239276218,acute_15,act,1.0
0.07066137542451274,0.14921772457867602,0.726973708413724,11.74846054241178,1.1305820067922039,acute_16,act,1.0
0.1134215839767081,0.25226263493995305,0.3231679822213558,9.189809078075523,2.1550100955574543,acute_14,act,1.0
0.19717070465340125,0.23158881834253478,0.2928932188134524,7.494436564905679,7.689657481482651,acute_12,act,1.0
0.1319676241807045,0.2334435548230846,0.2928932188134524,6.881385852995222,4.486899222143953,acute_11,act,1.0
