neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
73,0.003587204830877995,0.018687151791369195,0.02171885593662208,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
74,0.006752555540886057,0.04321955849334978,0.02886758934194064,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
75,0.02079429298621559,0.06858214667303134,0.06585616860074356,ESHOCK_06_LOC1,sw,0.05,SR,,activated,True,True
76,0.011130744538363215,0.053554413549781146,0.04772070100000211,ESHOCK_06_LOC1,sw,0.05,SIR,,no_response,True,True
77,0.020230777856547328,0.08003424851491177,0.06692975630642543,ESHOCK_06_LOC1,sw,0.05,SIR,,activated,True,True
81,0.0025435644596999074,0.030831452466853097,0.015044275286083928,ESHOCK_07_LOC1,sw,0.05,SIR,,inhibited,True,True
82,0.012235839746226995,0.06568837555950775,0.02840351983845972,ESHOCK_07_LOC1,sw,0.05,SIR,,activated,False,False
84,0.059036228577127474,0.16874070921827458,0.09189580363869948,ESHOCK_07_LOC1,sw,0.05,SR,,activated,True,False
85,0.10752858376000551,0.15629467624088753,0.16910482284371461,ESHOCK_07_LOC1,sw,0.05,SR,,activated,True,True
86,0.09098607857053283,0.24570649265271904,0.13665229093458905,ESHOCK_07_LOC1,sw,0.05,SR,,activated,True,True
88,0.10524953245023078,0.17683233182634275,0.15522316395735497,ESHOCK_07_LOC1,sw,0.05,FF,,activated,True,True
89,0.06334877603989521,0.13410810219851485,0.10012226414352844,ESHOCK_07_LOC1,sw,0.05,SR,,no_response,True,True
90,0.018745057846156696,0.04666589281865714,0.05063367374663218,ESHOCK_07_LOC1,sw,0.05,FF,,activated,True,True
91,0.028813139583824053,0.08621287972590776,0.0544327649258113,ESHOCK_07_LOC1,sw,0.05,FF,,activated,True,True
92,0.007268700812168068,0.039280944651894474,0.026330151633886134,ESHOCK_07_LOC1,sw,0.05,SIR,,activated,True,True
93,0.04546201433144674,0.14969510962944202,0.07430994916569464,ESHOCK_07_LOC1,sw,0.05,SR,,activated,True,True
94,0.010709193108922096,0.027872012226472596,0.037952158870153054,ESHOCK_07_LOC1,sw,0.05,SIR,,activated,True,True
95,0.03181455786016141,0.10462720309154394,0.05989516101539217,ESHOCK_07_LOC1,sw,0.05,SIR,,activated,True,True
97,0.10776295570276931,0.10392698013892691,0.04249908853270282,ESHOCK_08_LOC1,sw,0.05,FF,,activated,False,True
98,0.04116486939402763,0.05129272175105728,0.01883852136992712,ESHOCK_08_LOC1,sw,0.05,FF,,inhibited,True,True
99,0.0461236885191064,0.04806631747797394,0.0210591273313183,ESHOCK_08_LOC1,sw,0.05,SIR,,inhibited,True,True
100,0.08368337584409827,0.08705787270305616,0.03559674727740024,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,False
101,0.07520064922001966,0.09133392098840251,0.03105953961459232,ESHOCK_08_LOC1,sw,0.05,FF,,activated,True,False
102,0.026753771333344736,0.03851376591138979,0.014558982567969376,ESHOCK_08_LOC1,sw,0.05,SR,,activated,True,True
103,0.06220713131542252,0.07454347034057349,0.0252329728797264,ESHOCK_08_LOC1,sw,0.05,SR,,no_response,False,False
104,0.0376466552477424,0.04789828733503786,0.018303820756533903,ESHOCK_08_LOC1,sw,0.05,SR,,activated,True,True
105,0.06970462339623965,0.07655326810136483,0.02904397220425239,ESHOCK_08_LOC1,sw,0.05,SR,,activated,True,True
106,0.0347146341599525,0.05280533931660708,0.016989193812382584,ESHOCK_08_LOC1,sw,0.05,SR,,activated,False,True
107,0.025846918376050708,0.04811328261711255,0.014903199960524152,ESHOCK_08_LOC1,sw,0.05,SR,,inhibited,True,False
108,0.01980237518104992,0.03787751694417856,0.011848079262752623,ESHOCK_08_LOC1,sw,0.05,FF,,inhibited,True,True
109,0.029850347682177373,0.05253152612507001,0.015202514234161323,ESHOCK_08_LOC1,sw,0.05,SR,,inhibited,True,False
110,0.01713895785561083,0.03953815424138693,0.01117759586397307,ESHOCK_08_LOC1,sw,0.05,SR,,inhibited,True,False
111,0.0291439313101934,0.04476796740221209,0.016108548637270063,ESHOCK_08_LOC1,sw,0.05,FF,,activated,True,True
113,0.030349803435219605,0.049649555743303785,0.01627521380364275,ESHOCK_08_LOC1,sw,0.05,FF,,activated,True,True
114,0.2284932689268534,0.12958030527699915,0.0825126425247266,ESHOCK_08_LOC1,sw,0.05,FF,,no_response,True,True
115,0.07446008543573972,0.07722291056630441,0.03153128363910089,ESHOCK_08_LOC1,sw,0.05,SIR,,activated,True,True
116,0.024204504134601002,0.04290366074835692,0.014085737339333668,ESHOCK_08_LOC1,sw,0.05,FF,,inhibited,True,False
117,0.210140938140393,0.13455090465709268,0.07611530310085661,ESHOCK_08_LOC1,sw,0.05,FF,,no_response,True,False
118,0.21848315002352686,0.1299874901238582,0.0786209947223914,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,True
120,0.16875409606051758,0.10170885424430752,0.06236242422891293,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,False
121,0.060231421351107435,0.06954128045920414,0.025998627172463942,ESHOCK_08_LOC1,sw,0.05,SR,,activated,True,True
122,0.22356887493315983,0.12763800205650058,0.08045376259844518,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,True
123,0.03786796281160098,0.04564243432797196,0.01862308183574808,ESHOCK_08_LOC1,sw,0.05,SIR,,activated,False,True
124,0.13310668728925248,0.09224736536644736,0.04973798961585889,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,True
125,0.017842600811299975,0.037281617326024315,0.0119146538687903,ESHOCK_08_LOC1,sw,0.05,SR,,inhibited,True,False
126,0.0632182168752404,0.06120067353786739,0.026235527301933848,ESHOCK_08_LOC1,sw,0.05,SIR,,inhibited,True,True
127,0.1332547346379795,0.1051960271028721,0.05021398680140432,ESHOCK_08_LOC1,sw,0.05,SIR,,no_response,True,False
128,0.1423011648762299,0.09118506211912351,0.05289686714090418,ESHOCK_08_LOC1,sw,0.05,FF,,no_response,True,True
132,0.011822155256787217,0.02409320526009587,0.008884935016723484,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
135,0.13500191532964323,0.1382970330211732,0.047738438347762514,ESHOCK_09_LOC1,sw,0.05,FF,,inhibited,True,True
136,0.01076890539666612,0.017915593111066278,0.009135602687337468,ESHOCK_09_LOC1,sw,0.05,SR,,no_response,True,False
137,0.03696859060047798,0.0754024018066814,0.016696361320489135,ESHOCK_09_LOC1,sw,0.05,SR,,activated,False,False
138,0.13450495907867058,0.10038669895819172,0.04807188064748775,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
139,0.009171622719542805,0.023083058851799315,0.009438162816865697,ESHOCK_09_LOC1,sw,0.05,SR,,no_response,True,False
140,0.17405520017114676,0.14234063303456485,0.06060413455425008,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
142,0.08075191426476958,0.09250187254087452,0.030829164216654374,ESHOCK_09_LOC1,sw,0.05,SR,,no_response,True,True
144,0.05918880239330228,0.09277465247276062,0.023528918685131538,ESHOCK_09_LOC1,sw,0.05,FF,,inhibited,True,True
145,0.00852285014546842,0.020071165379668805,0.008305538660674005,ESHOCK_09_LOC1,sw,0.05,SIR,,inhibited,True,False
146,0.02174335456091122,0.04117264315345894,0.012252841449365857,ESHOCK_09_LOC1,sw,0.05,SR,,inhibited,True,True
147,0.0950716151886818,0.09542848884247394,0.0357486590191308,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
151,0.007585199636874096,0.02249204253989477,0.007873336370394958,ESHOCK_09_LOC1,sw,0.05,SIR,,inhibited,True,True
152,0.09798075447078708,0.11304131095542633,0.03522100262930304,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,True
153,0.08605785421455012,0.113473156250074,0.03194869730118787,ESHOCK_09_LOC1,sw,0.05,SIR,,activated,True,True
154,0.06811829612637887,0.0877360387647952,0.02644911356654641,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,True
155,0.0943866345707213,0.11022931556230867,0.033703366343996094,ESHOCK_09_LOC1,sw,0.05,SR,,inhibited,True,True
156,0.13606733121659983,0.1239563620326453,0.047405533219720526,ESHOCK_09_LOC1,sw,0.05,SR,,inhibited,True,True
157,0.0858907157165572,0.11292429470594803,0.03157389137985526,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,True
158,0.07115709053526727,0.07440837862216282,0.02845755595092988,ESHOCK_09_LOC1,sw,0.05,SIR,,activated,True,True
159,0.06216657669974049,0.08739032430089848,0.02586988041785236,ESHOCK_09_LOC1,sw,0.05,SIR,,activated,True,True
161,0.17212506644905834,0.13274963449610447,0.059343651048034685,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
162,0.1687480056457032,0.15983943842146112,0.058588653200812635,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,True
163,0.1191548966771349,0.11204529940359938,0.04251835565494836,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,False
164,0.11041963653757055,0.11496408802372546,0.039995833321565914,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,False
166,0.09902184500003447,0.11265844616560365,0.035214172001701766,ESHOCK_09_LOC1,sw,0.05,SR,,activated,False,True
167,0.01652148287582785,0.029320480313661808,0.010355712252450602,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,True
176,0.026555847492073445,0.04444967873769211,0.014019674165795283,ESHOCK_09_LOC1,sw,0.05,FF,,inhibited,True,True
177,0.06026621275945518,0.07620530197688423,0.02519050869137148,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,False
178,0.021410149925942954,0.040952425379971735,0.01266989256100291,ESHOCK_09_LOC1,sw,0.05,SR,,activated,True,False
179,0.020770339520530465,0.039122975034088917,0.012250391368968928,ESHOCK_09_LOC1,sw,0.05,SIR,,activated,True,True
180,0.021771224271338756,0.040068002568727654,0.013611387568954036,ESHOCK_09_LOC1,sw,0.05,SIR,,inhibited,True,True
181,0.033178734972344665,0.04223339196056274,0.01804453332480937,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,False
182,0.028906241823658155,0.04534272214373552,0.01620387107320742,ESHOCK_09_LOC1,sw,0.05,FF,,activated,True,True
184,0.09555355647189012,0.1180975745058814,0.03427197296817588,ESHOCK_09_LOC1,sw,0.05,SIR,,activated,True,False
185,0.06294444831213968,0.06716917190926106,0.02798437619654156,ESHOCK_09_LOC1,sw,0.05,SR,,activated,False,True
1011,0.0,0.0,0.04000001153167787,hamilton_10,sw,0.05,SR,,activated,True,True
1013,0.01538421128592729,0.5090226862265926,0.2599753943127402,hamilton_10,sw,0.05,SR,,activated,False,True
1014,0.0,0.0,0.04000001153167787,hamilton_10,sw,0.05,SIR,,no_response,True,True
1015,0.020908357450388666,0.5090226862265926,0.34715080028837275,hamilton_10,sw,0.05,SR,,activated,False,True
1016,0.0,0.0,0.04000001153167787,hamilton_10,sw,0.05,SR,,inhibited,False,True
1018,0.0,0.0,0.04000001153167787,hamilton_10,sw,0.05,SR,,inhibited,True,True
1019,0.0,0.0,0.04000001153167787,hamilton_10,sw,0.05,SIR,,activated,True,True
1020,0.010785433471687943,0.5090226862265926,0.19287374774049737,hamilton_10,sw,0.05,SIR,,no_response,False,False
1021,0.020643014737507744,0.15864960300607808,0.14059746701223022,hamilton_03,sw,0.05,FF,,no_response,True,True
1022,0.009902707074953712,0.1667756542742893,0.07599519262212925,hamilton_03,sw,0.05,SIR,,no_response,True,True
1024,0.015131750981811413,0.37294310466954667,0.11457908387494942,hamilton_03,sw,0.05,SR,,inhibited,True,True
1025,0.014108597420634219,0.19418469075100356,0.09968648706061423,hamilton_03,sw,0.05,SR,,activated,False,True
1026,0.009383917793219409,0.15015801455622688,0.07625728602774368,hamilton_03,sw,0.05,SR,,inhibited,True,True
1027,0.013528020659575202,0.10662272202065112,0.10319138364424121,hamilton_03,sw,0.05,SR,,inhibited,True,True
1028,0.022260308317144584,0.13054395434628158,0.14712099311325136,hamilton_03,sw,0.05,SR,,activated,True,True
1029,0.013634444020049244,0.3316930708640889,0.09399254643466415,hamilton_03,sw,0.05,FF,,activated,True,True
1030,0.020094154220766675,0.40003942040938645,0.14857956021017657,hamilton_03,sw,0.05,SR,,inhibited,True,True
1031,0.0037401116393956215,0.030933301452549876,0.029443370232794613,hamilton_04,sw,0.05,FF,,inhibited,True,True
1032,0.0,0.0,0.009900990099009903,hamilton_04,sw,0.05,SR,,inhibited,True,False
1034,0.010772772461584385,0.10907900392265489,0.060646617632834354,hamilton_04,sw,0.05,SR,,activated,True,True
1035,0.030860890393687328,0.2875523295286152,0.12748640613431253,hamilton_04,sw,0.05,SR,,activated,False,True
1036,0.025512930735028274,0.2603462393258405,0.10619149213947987,hamilton_04,sw,0.05,SIR,,activated,False,True
1037,0.009524898752610311,0.09326192458410618,0.0615643324183444,hamilton_04,sw,0.05,SIR,,inhibited,True,True
1038,0.012259649909553494,0.10959477630604991,0.07001142189340737,hamilton_04,sw,0.05,SR,,no_response,True,False
1040,0.004706689774298153,0.139851892351832,0.02774066712839698,hamilton_04,sw,0.05,SIR,,no_response,True,False
1041,0.006327482808194242,0.11819851724217849,0.040832368519210425,hamilton_04,sw,0.05,SIR,,inhibited,True,True
1044,0.002946658641459729,0.07183498029680038,0.02651500225769808,hamilton_04,sw,0.05,SIR,,inhibited,False,False
1045,0.024587903390462594,0.2459201824625894,0.10297766553531781,hamilton_04,sw,0.05,SIR,,activated,False,True
1046,0.0052456657637121405,0.1321499207666836,0.03616755453467276,hamilton_04,sw,0.05,SR,,no_response,True,False
1047,0.020686637505553714,0.1894402093432183,0.08870036765345254,hamilton_04,sw,0.05,SR,,activated,True,False
1048,0.013988750607602652,0.1275709123549587,0.0617299738199647,hamilton_04,sw,0.05,SIR,,activated,True,True
1049,0.010546485466522638,0.14026156796672148,0.054362441621637024,hamilton_04,sw,0.05,SR,,no_response,True,True
1050,0.0199533564364089,0.15231885685496474,0.0957293283794666,hamilton_04,sw,0.05,SR,,activated,True,True
1051,0.10574424598195027,0.0444273053645304,0.1902790841743389,hamilton_09,sw,0.05,FF,,,,
1052,0.008303229473504434,0.05142358500435197,0.023943963769214684,hamilton_09,sw,0.05,SR,,,,
1053,0.005426257601175011,0.018637499997154448,0.022297277151392222,hamilton_09,sw,0.05,FF,,,,
1054,0.008805348566005677,0.021384729972290913,0.028879807073712453,hamilton_09,sw,0.05,FF,,,,
1055,0.011296900976333738,0.014462903998077864,0.04029477431902356,hamilton_09,sw,0.05,FF,,,,
1056,0.02148911055365521,0.03204291185927115,0.058184018527267366,hamilton_09,sw,0.05,SIR,,,,
1057,0.01266672485843049,0.020974378806770316,0.041868121216866394,hamilton_09,sw,0.05,FF,,,,
1058,0.029726038181592553,0.10629701952818946,0.05646849444713232,hamilton_09,sw,0.05,SR,,,,
1059,0.008445621827907156,0.01733815769784316,0.02668559286557026,hamilton_09,sw,0.05,SR,,,,
1060,0.07556132108118278,0.04097670640852407,0.14273229910000138,hamilton_09,sw,0.05,SR,,,,
1061,0.0202161682940843,0.035013900279972095,0.048166017261624075,hamilton_09,sw,0.05,SR,,,,
1062,0.016802324436051373,0.033745217531228604,0.04285624354255772,hamilton_09,sw,0.05,SIR,,,,
1064,0.1057855367267735,0.05599385767510257,0.1871746020085402,hamilton_09,sw,0.05,FF,,,,
1065,0.018898132423273695,0.022420618414410235,0.053015912637826734,hamilton_09,sw,0.05,SR,,,,
1068,0.01328342123832433,0.03333451115979986,0.03715379190493183,hamilton_09,sw,0.05,FF,,,,
2291,0.010111696008647213,0.018450991386881277,0.020846612490190906,acute_15,sw,0.05,SR,,no_response,True,True
2293,0.004982546008284722,0.012531390325436072,0.015534419202839378,acute_15,sw,0.05,SR,,activated,True,True
2296,0.01248153547922677,0.031070229272908357,0.01672891916424863,acute_15,sw,0.05,SR,,no_response,False,True
2298,0.009134231875111799,0.01898864968065327,0.02331085804821161,acute_15,sw,0.05,SIR,,activated,True,True
2299,0.004046116079581341,0.014541436153083806,0.014723603343076267,acute_15,sw,0.05,SR,,inhibited,False,True
2301,0.006142948074031581,0.012926490639677272,0.018845137007059753,acute_15,sw,0.05,SR,,inhibited,False,True
2305,0.03607955857939449,0.05602736798423252,0.03802576785174301,acute_15,sw,0.05,SIR,,activated,True,True
2306,0.08022050845236045,0.11188548041306032,0.0633933178166833,acute_15,sw,0.05,FF,,activated,True,True
2309,0.006965091569775813,0.012670833077110406,0.01721746795686894,acute_15,sw,0.05,SR,,activated,False,True
2316,0.008334200978833955,0.01798529392360336,0.021204130695648173,acute_15,sw,0.05,SIR,,activated,False,True
2324,0.01571354344412952,0.02046017665937017,0.033262283054499894,acute_15,sw,0.05,SIR,,activated,False,True
2328,0.01236616059845436,0.04181265346086378,0.018111782478622346,acute_15,sw,0.05,FF,,activated,True,True
2329,0.08868861466762976,0.2197694748555159,0.06528880983689901,acute_15,sw,0.05,SIR,,activated,True,True
2334,0.0029350398055806816,0.008717638878820676,0.010705431468633037,acute_15,sw,0.05,SR,,no_response,False,True
2335,0.07532508244947615,0.22416501444888512,0.05574267350461912,acute_15,sw,0.05,SR,,activated,True,True
2337,0.004293199888769241,0.01203378238800639,0.014944361503759088,acute_15,sw,0.05,SR,,no_response,True,True
2338,0.015749528089633685,0.06998554592602592,0.017666591239691762,acute_15,sw,0.05,SR,,activated,False,True
2339,0.1051484658870852,0.17269764693784403,0.07737523312535341,acute_15,sw,0.05,SIR,,activated,True,False
2340,0.006689586264029315,0.012993697340344073,0.01682064972853964,acute_15,sw,0.05,SR,,activated,False,True
2344,0.06966439051952403,0.15015950393918615,0.053641589367221826,acute_15,sw,0.05,FF,,activated,True,True
2347,0.09181671530706188,0.1707492406550695,0.06749230666766827,acute_15,sw,0.05,SIR,,activated,True,True
2348,0.054697587234047045,0.1028618128789471,0.04702482463268269,acute_15,sw,0.05,SIR,,activated,True,False
2350,0.03532114540995271,0.094690041661645,0.029938117938371252,acute_15,sw,0.05,FF,,activated,False,True
2352,0.11109377090157634,0.16163166069641047,0.08200366791582395,acute_15,sw,0.05,FF,,activated,True,True
2353,0.00770658767007357,0.02088408424526634,0.025886257751593818,acute_15,sw,0.05,SR,,activated,True,True
2354,0.006848322871137447,0.013181411960592604,0.017267972470241474,acute_15,sw,0.05,SR,,activated,False,True
2359,0.0016860261790807433,0.0071895440279847326,0.009480051131334967,acute_15,sw,0.05,SR,,inhibited,False,True
2360,0.07297380797500753,0.12699352437410036,0.056788515677726276,acute_15,sw,0.05,SIR,,activated,True,True
2361,0.012483648246137067,0.0192287461281239,0.029574880143942286,acute_15,sw,0.05,SR,,activated,False,True
2362,0.011467637738336842,0.02376179643978422,0.021153766786206032,acute_15,sw,0.05,SIR,,activated,False,True
2406,0.0001420246214378552,0.0,0.010025496084973056,acute_16,sw,0.05,SR,,inhibited,True,True
2407,0.010743005989790872,0.051996757197365476,0.03764281269271916,acute_16,sw,0.05,SIR,,inhibited,True,True
2408,0.011063697138302096,0.036909304442261606,0.03610424126656574,acute_16,sw,0.05,FF,,activated,True,True
2410,0.005259116927943602,0.032563522376077694,0.02186583509164974,acute_16,sw,0.05,SIR,,activated,True,True
2411,0.004556590869707374,0.04437187093003952,0.027601997347798883,acute_16,sw,0.05,SR,,activated,True,True
2412,0.02091011204570401,0.06238135820520336,0.05851872386553791,acute_16,sw,0.05,SIR,,activated,True,True
2413,0.030396217792964742,0.06864183539449863,0.08350669914413095,acute_16,sw,0.05,SIR,,activated,True,True
2414,0.02246353414115143,0.060753728693477345,0.06231751347907385,acute_16,sw,0.05,SR,,activated,True,True
2415,0.04711829394510466,0.08917562973763604,0.12096028171497164,acute_16,sw,0.05,FF,,activated,True,True
2418,0.009012425570114842,0.023842621632718698,0.048563904849816715,acute_16,sw,0.05,SIR,,activated,True,True
2420,0.033051408282987624,0.11846481378259087,0.08106851293969156,acute_16,sw,0.05,FF,,activated,True,True
2422,0.040736245012291436,0.08985793387796329,0.09684226170191784,acute_16,sw,0.05,FF,,activated,True,True
2424,0.07149516889405569,0.16597276338811415,0.1674183442924408,acute_16,sw,0.05,FF,,activated,True,True
2425,0.02643359862259336,0.06617847687765636,0.07524173046726246,acute_16,sw,0.05,SIR,,activated,True,False
2428,0.007751524274170662,0.04509514264658641,0.029145239009729224,acute_16,sw,0.05,SIR,,inhibited,True,True
2429,0.013512487641546186,0.041644864552373484,0.043176406051720385,acute_16,sw,0.05,FF,,activated,True,True
2461,0.011469762263509603,0.13413771133542057,0.06454635097897882,acute_14,sw,0.05,SR,,inhibited,True,False
2463,0.008891357353751803,0.07981275380879888,0.05348758964437195,acute_14,sw,0.05,SR,,activated,True,True
2464,0.015879514086092516,0.10718272977717055,0.08387170331048625,acute_14,sw,0.05,SR,,activated,True,True
2465,0.004218211342318448,0.03442206116099191,0.03390802718025343,acute_14,sw,0.05,SR,,inhibited,True,True
2469,0.01349191064301207,0.07731320989754265,0.07177754585552379,acute_14,sw,0.05,SIR,,no_response,True,True
2472,0.012054663439620404,0.08419061219566991,0.06767414037836451,acute_14,sw,0.05,SR,,activated,True,True
2475,0.021308478069234926,0.10544408432807933,0.10853333166048365,acute_14,sw,0.05,FF,,activated,True,True
2476,0.006071161325958487,0.07360886447321563,0.038951382274000086,acute_14,sw,0.05,FF,,no_response,True,True
2478,0.005013274435410031,0.08847106170825322,0.03064980989065905,acute_14,sw,0.05,SR,,no_response,True,True
2480,0.006659992697058677,0.04766851449933911,0.0425565972992325,acute_14,sw,0.05,SR,,activated,True,True
2481,0.003967258305133418,0.04573693634825979,0.027151395181257355,acute_14,sw,0.05,SR,,activated,True,True
2482,0.00855006040138485,0.055983013879571185,0.04950920510879958,acute_14,sw,0.05,FF,,activated,True,True
2485,0.010585571752863066,0.07634882968334063,0.058002206147496946,acute_14,sw,0.05,FF,,inhibited,True,True
2487,0.010833198966044838,0.12173310431064827,0.05796490426941926,acute_14,sw,0.05,SR,,activated,True,True
2489,0.001987576594559951,0.01919538461347261,0.019482233875305753,acute_14,sw,0.05,SR,,activated,True,True
