neuron_id,degree,clust,page_rank,session,state,neuron_type,in_ensemble
55,0.02763794403440393,0.17363363113960398,0.018680599107247325,ESHOCK_06_LOC1,sw,SR,True
57,0.09943390996833532,0.24436070343737526,0.035500120246739535,ESHOCK_06_LOC1,sw,FF,True
58,0.20816358589490092,0.3764856917031225,0.06309437489823772,ESHOCK_06_LOC1,sw,SR,True
59,0.049765647070373224,0.0806520682113422,0.023718369625340987,ESHOCK_06_LOC1,sw,SIR,True
60,0.18306964188021377,0.302104645640975,0.056580978706095644,ESHOCK_06_LOC1,sw,SR,True
62,0.230810001501939,0.35353266380974996,0.06960062517239936,ESHOCK_06_LOC1,sw,FF,True
63,0.09228268553512285,0.294624479039631,0.04675982473603826,ESHOCK_06_LOC1,sw,SR,True
64,0.09369325014229979,0.12425695749110434,0.0454291426318112,ESHOCK_06_LOC1,sw,SIR,True
69,0.10015921734990582,0.23420446699865907,0.04893219118792582,ESHOCK_06_LOC1,sw,SIR,True
70,0.134160790549239,0.30565138100064676,0.042157366115066534,ESHOCK_06_LOC1,sw,SR,True
71,0.010718552190826553,0.04418512100442068,0.010022451995954966,ESHOCK_06_LOC1,sw,SR,True
73,0.08031048930850056,0.25706836328289095,0.04172003956486582,ESHOCK_06_LOC1,sw,SR,True
74,0.14041858635459262,0.5180141499890594,0.043316931352971176,ESHOCK_06_LOC1,sw,SR,True
75,0.16484126039032077,0.23167266446479803,0.05429160840001807,ESHOCK_06_LOC1,sw,SR,True
76,0.08117720241325312,0.21465212996287436,0.041893902112212805,ESHOCK_06_LOC1,sw,SIR,True
77,0.09229873191711055,0.18999742398975236,0.0338548477272335,ESHOCK_06_LOC1,sw,SIR,True
81,0.00815610434822994,0.0,0.01502260465043992,ESHOCK_07_LOC1,sw,SIR,True
82,0.07685157928086096,0.2061624075659309,0.03756761807363479,ESHOCK_07_LOC1,sw,SIR,True
84,0.33286445461665076,0.44488891839733946,0.12404506377458012,ESHOCK_07_LOC1,sw,SR,True
85,0.3115141903911138,0.4275976201947199,0.11703116615852138,ESHOCK_07_LOC1,sw,SR,True
86,0.2156731841320119,0.3732616548840699,0.08198949320117108,ESHOCK_07_LOC1,sw,SR,True
88,0.2456191856044017,0.3595373291253807,0.09413369545603752,ESHOCK_07_LOC1,sw,FF,True
89,0.20350842370829178,0.3233587145413102,0.08050224624495508,ESHOCK_07_LOC1,sw,SR,True
90,0.14452126531288292,0.2122392793977038,0.06070411776116232,ESHOCK_07_LOC1,sw,FF,True
91,0.19088113587162334,0.3070912098417751,0.07542809938866882,ESHOCK_07_LOC1,sw,FF,True
92,0.024201407449023007,0.0,0.07610359585603023,ESHOCK_07_LOC1,sw,SIR,True
93,0.25356443025360326,0.38181409871937366,0.09697377121804446,ESHOCK_07_LOC1,sw,SR,True
94,0.024299533344718943,0.0,0.07626062330067805,ESHOCK_07_LOC1,sw,SIR,True
95,0.12781885979439267,0.18544301613150524,0.06423790491607588,ESHOCK_07_LOC1,sw,SIR,True
97,0.22199175102220697,0.20048548107473319,0.04127409970108928,ESHOCK_08_LOC1,sw,FF,True
98,0.15319292319791306,0.15498195849154028,0.029631516659672997,ESHOCK_08_LOC1,sw,FF,True
99,0.21460565327416917,0.19264830240840156,0.039320038998057846,ESHOCK_08_LOC1,sw,SIR,True
100,0.1274074077412504,0.17086373312710187,0.028769557339492557,ESHOCK_08_LOC1,sw,SIR,True
101,0.1889865779569334,0.18699741228793199,0.0362421990149668,ESHOCK_08_LOC1,sw,FF,True
102,0.15977885128728184,0.16301304201403935,0.03224365204125655,ESHOCK_08_LOC1,sw,SR,True
103,0.10935816349158238,0.15215178828589945,0.022132149178438462,ESHOCK_08_LOC1,sw,SR,True
104,0.2087627452890029,0.2156710331260481,0.03997984909558311,ESHOCK_08_LOC1,sw,SR,True
105,0.23823420189361805,0.21842456559103807,0.04421430758126478,ESHOCK_08_LOC1,sw,SR,True
106,0.10262190907894987,0.12724653603238614,0.02181321099771869,ESHOCK_08_LOC1,sw,SR,True
107,0.0850831676426873,0.10641511128224714,0.021481793664782756,ESHOCK_08_LOC1,sw,SR,True
108,0.07589208430091249,0.13240813862441142,0.017678549177553272,ESHOCK_08_LOC1,sw,FF,True
109,0.08147376761450915,0.1482358319027092,0.018336857223472034,ESHOCK_08_LOC1,sw,SR,True
110,0.09732478931869173,0.19218566154280978,0.021209249928895415,ESHOCK_08_LOC1,sw,SR,True
111,0.0556608805896746,0.11325388658646052,0.01610037281758158,ESHOCK_08_LOC1,sw,FF,True
113,0.10702853818507475,0.14350358679511005,0.02513101405798144,ESHOCK_08_LOC1,sw,FF,True
114,0.33323197118441905,0.2431813572371528,0.058086118710240345,ESHOCK_08_LOC1,sw,FF,True
115,0.12765210323663279,0.1530206289907195,0.028064291304732755,ESHOCK_08_LOC1,sw,SIR,True
116,0.08052080414803585,0.196400673423587,0.01874300657292934,ESHOCK_08_LOC1,sw,FF,True
117,0.32477659051163443,0.2354957591709855,0.05666272631797785,ESHOCK_08_LOC1,sw,FF,True
118,0.3312236362467273,0.22398003666989166,0.057733444664118796,ESHOCK_08_LOC1,sw,SIR,True
120,0.22937076078471247,0.18873575669017226,0.04172890368955892,ESHOCK_08_LOC1,sw,SIR,True
121,0.0834500136097734,0.09260030979882855,0.02020873173217022,ESHOCK_08_LOC1,sw,SR,True
122,0.32498674561753726,0.23980899153121876,0.05680072748846228,ESHOCK_08_LOC1,sw,SIR,True
123,0.08443254438192836,0.07239868620253503,0.020854417186447354,ESHOCK_08_LOC1,sw,SIR,True
124,0.16204680517663664,0.16379787237288662,0.030860823655042422,ESHOCK_08_LOC1,sw,SIR,True
125,0.08099596893754765,0.10528941397873062,0.02114868092488728,ESHOCK_08_LOC1,sw,SR,True
126,0.16776617854272438,0.23928951561116021,0.031732583760914104,ESHOCK_08_LOC1,sw,SIR,True
127,0.2815758435228346,0.21628304268936147,0.04973983582113073,ESHOCK_08_LOC1,sw,SIR,True
128,0.29646373920879654,0.22522706723871605,0.05207729069358,ESHOCK_08_LOC1,sw,FF,True
132,0.170975073490671,0.1435354125007141,0.02357709275141228,ESHOCK_09_LOC1,sw,SR,True
135,0.3812926983287751,0.35840482367378557,0.0414846011745279,ESHOCK_09_LOC1,sw,FF,True
136,0.12332013344121046,0.10886134794327572,0.01919650356808499,ESHOCK_09_LOC1,sw,SR,True
137,0.12456665814499722,0.17576699522275852,0.01628277335351031,ESHOCK_09_LOC1,sw,SR,True
138,0.3686445093458242,0.29734615718996166,0.04051163772209829,ESHOCK_09_LOC1,sw,SR,True
139,0.08220092988591367,0.16625010173390425,0.014787322115573494,ESHOCK_09_LOC1,sw,SR,True
140,0.4081711127130502,0.3033893521997361,0.04497087478631851,ESHOCK_09_LOC1,sw,SR,True
142,0.33784771914431944,0.2831706284666757,0.03845531296664788,ESHOCK_09_LOC1,sw,SR,True
144,0.26463008858142395,0.3282780470973484,0.030260426689206955,ESHOCK_09_LOC1,sw,FF,True
145,0.05642921797412148,0.11166043212419802,0.011061923133568958,ESHOCK_09_LOC1,sw,SIR,True
146,0.23140092776959464,0.19055163818444756,0.0289263302087768,ESHOCK_09_LOC1,sw,SR,True
147,0.2446480745118406,0.20037047052037546,0.030051641578395696,ESHOCK_09_LOC1,sw,SR,True
151,0.06366939911351771,0.13605997921851773,0.012334470274841193,ESHOCK_09_LOC1,sw,SIR,True
152,0.35997235670400873,0.33833316718964734,0.039237926014339015,ESHOCK_09_LOC1,sw,FF,True
153,0.3067489364516938,0.3035666073677292,0.034563893226908504,ESHOCK_09_LOC1,sw,SIR,True
154,0.22036226482876026,0.2568372824699337,0.025640016821800345,ESHOCK_09_LOC1,sw,FF,True
155,0.32857105650949897,0.36221664341447557,0.03564222381013041,ESHOCK_09_LOC1,sw,SR,True
156,0.37758504536714793,0.3525681304267414,0.04069384924996466,ESHOCK_09_LOC1,sw,SR,True
157,0.30872435469852877,0.32355644752142876,0.03422869536976283,ESHOCK_09_LOC1,sw,FF,True
158,0.18402667311649734,0.16053703233498784,0.02450076627659803,ESHOCK_09_LOC1,sw,SIR,True
159,0.10172557836913614,0.1178936628989834,0.015517166659171182,ESHOCK_09_LOC1,sw,SIR,True
161,0.41400184087487946,0.3018970065710779,0.04459611700504757,ESHOCK_09_LOC1,sw,SR,True
162,0.3236132987745615,0.28184443050029057,0.036640838599660226,ESHOCK_09_LOC1,sw,FF,True
163,0.22299242722908819,0.21129859263900563,0.02665053014302861,ESHOCK_09_LOC1,sw,SR,True
164,0.3882192089534222,0.3130082161226048,0.043089940262299724,ESHOCK_09_LOC1,sw,FF,True
166,0.39771784170854985,0.32545803846895305,0.04269859622837324,ESHOCK_09_LOC1,sw,SR,True
167,0.19380470212140646,0.1454832434659961,0.026657282458710865,ESHOCK_09_LOC1,sw,SR,True
176,0.16182237638044555,0.15902241551541355,0.022004128000349128,ESHOCK_09_LOC1,sw,FF,True
177,0.1570293803309834,0.15869178494348257,0.022542607762056667,ESHOCK_09_LOC1,sw,SR,True
178,0.04101590490707137,0.06268057860953447,0.009444932911972272,ESHOCK_09_LOC1,sw,SR,True
179,0.09612257753204502,0.1252304835499005,0.015904448430430266,ESHOCK_09_LOC1,sw,SIR,True
180,0.06230646459560888,0.08353562994638891,0.011125214172879629,ESHOCK_09_LOC1,sw,SIR,True
181,0.08761505877021235,0.09074526091421285,0.016117791745274834,ESHOCK_09_LOC1,sw,FF,True
182,0.08830092694642624,0.09783498743310573,0.01616338502367212,ESHOCK_09_LOC1,sw,FF,True
184,0.3867591344274291,0.3392880477298749,0.041620286642636325,ESHOCK_09_LOC1,sw,SIR,True
185,0.15123299235825,0.13566515013584615,0.02281845286197004,ESHOCK_09_LOC1,sw,SR,True
1011,0.11163687335880526,0.27540081076025247,0.1389864902990282,hamilton_10,sw,SR,True
1013,0.20896546476006023,0.2367671519960548,0.24752766556389644,hamilton_10,sw,SR,True
1014,0.0734021146291493,0.13270015948817857,0.11087503554334474,hamilton_10,sw,SIR,True
1015,0.20141286978457407,0.2247956632319815,0.24176159779427736,hamilton_10,sw,SR,True
1016,0.0033563441019612544,0.0,0.023059350076196812,hamilton_10,sw,SR,True
1018,0.0027380443951885267,0.0,0.02236292484299248,hamilton_10,sw,SR,True
1019,0.09021419750919411,0.24630140700195158,0.11439396842949859,hamilton_10,sw,SIR,True
1020,0.06508275258499058,0.1515277575253471,0.10103296745076562,hamilton_10,sw,SIR,True
1021,0.12922803807509284,0.3231262149146297,0.11663216274601543,hamilton_03,sw,FF,True
1022,0.11031445033795795,0.20245124837284645,0.09832902842930191,hamilton_03,sw,SIR,True
1024,0.18239881306573447,0.6799837780812946,0.13033213176824437,hamilton_03,sw,SR,True
1025,0.11988473410719852,0.14899336878926375,0.11740008525785223,hamilton_03,sw,SR,True
1026,0.10507200538797208,0.5251513551759175,0.08052938858728531,hamilton_03,sw,SR,True
1027,0.19008055052636288,0.23952471045034568,0.1397856592859726,hamilton_03,sw,SR,True
1028,0.07353230453232774,0.32263904116559167,0.08980270839886623,hamilton_03,sw,SR,True
1029,0.07025344249785503,0.32263904116559167,0.08656116559553392,hamilton_03,sw,FF,True
1030,0.19782642536172165,0.3853972956487795,0.14062766993092793,hamilton_03,sw,SR,True
1031,0.055046535786634626,0.06544214165907218,0.03840149717384374,hamilton_04,sw,FF,True
1032,0.006003709311010632,0.0,0.01348359126991731,hamilton_04,sw,SR,True
1034,0.12456857554971659,0.18893603343814144,0.06048774018791232,hamilton_04,sw,SR,True
1035,0.22732089601317518,0.4577927078013794,0.0946641409648695,hamilton_04,sw,SR,True
1036,0.2265014527767119,0.3758448317019672,0.0956727845274789,hamilton_04,sw,SIR,True
1037,0.11299030864452744,0.26818091327023846,0.0652845017535593,hamilton_04,sw,SIR,True
1038,0.08796370495235076,0.1791286153786777,0.05110199092578265,hamilton_04,sw,SR,True
1040,0.03567614019352809,0.12174891472630751,0.02361063863878249,hamilton_04,sw,SIR,True
1041,0.033638864197041284,0.08385524349486752,0.025818181969710644,hamilton_04,sw,SIR,True
1044,0.059285554643180846,0.11982336723437541,0.04773008920586211,hamilton_04,sw,SIR,True
1045,0.2371591409205676,0.30919293825966715,0.10050276307239597,hamilton_04,sw,SIR,True
1046,0.10269100559639945,0.2543012062647313,0.058511075861555885,hamilton_04,sw,SR,True
1047,0.22063287524004144,0.36080465517784577,0.09293863201602695,hamilton_04,sw,SR,True
1048,0.14958938831989588,0.2801636382608806,0.0647947693161911,hamilton_04,sw,SIR,True
1049,0.16653451356052673,0.254010477710114,0.07542138246124053,hamilton_04,sw,SR,True
1050,0.20585267688572756,0.28298553045575087,0.0915762206548705,hamilton_04,sw,SR,True
1051,0.12824985850636572,0.09497101413581775,0.07684845940531607,hamilton_09,sw,FF,True
1052,0.05653817376143081,0.14997520742643614,0.04105800742712179,hamilton_09,sw,SR,True
1053,0.08722638338445954,0.09285603616946589,0.05536545290309328,hamilton_09,sw,FF,True
1054,0.13437002227323963,0.19490080216996528,0.07598099459912916,hamilton_09,sw,FF,True
1055,0.0978616919806599,0.13624138176528958,0.06147411648648341,hamilton_09,sw,FF,True
1056,0.12787773377854708,0.11114689815244799,0.07210882665817558,hamilton_09,sw,SIR,True
1057,0.08686320746782475,0.15181695636483694,0.05769994272355494,hamilton_09,sw,FF,True
1058,0.04357472839160951,0.08250437258813752,0.032099108776756084,hamilton_09,sw,SR,True
1059,0.13116088906803566,0.09687532798786039,0.07802428269162659,hamilton_09,sw,SR,True
1060,0.2062738788900171,0.19067296231999326,0.11291851455745863,hamilton_09,sw,SR,True
1061,0.08368135232204486,0.1727493074106212,0.05686296770321328,hamilton_09,sw,SR,True
1062,0.09918906583144449,0.14923469053577126,0.05951945555982198,hamilton_09,sw,SIR,True
1064,0.13423998800767661,0.10148584522009314,0.07986358095016119,hamilton_09,sw,FF,True
1065,0.13173090145814512,0.11993530338221056,0.0739193005967439,hamilton_09,sw,SR,True
1068,0.11568356748286238,0.18393777752418455,0.06625698896134405,hamilton_09,sw,FF,True
2291,0.16710073862382469,0.16488466959063966,0.03737883036511895,acute_15,sw,SR,True
2293,0.0951437760773886,0.16718125262985617,0.025056231853160013,acute_15,sw,SR,True
2296,0.103428374257553,0.3882419463288434,0.01922796744453441,acute_15,sw,SR,True
2298,0.15998411144787103,0.262476995066594,0.037331826064645204,acute_15,sw,SIR,True
2299,0.10255572634956904,0.16085006053333054,0.027794164908239955,acute_15,sw,SR,True
2301,0.10761143138844202,0.1671509481795754,0.029126520063947323,acute_15,sw,SR,True
2305,0.2086889630570711,0.17712197723620168,0.039596818220288196,acute_15,sw,SIR,True
2306,0.28998350727384714,0.317876215880609,0.04734722926441404,acute_15,sw,FF,True
2309,0.10448704923486606,0.11983578510938567,0.024462485710357085,acute_15,sw,SR,True
2316,0.07441677347007536,0.16033529081397538,0.019910451078133436,acute_15,sw,SIR,True
2324,0.1880062174537778,0.1755691573370738,0.041255771617118825,acute_15,sw,SIR,True
2328,0.1385377767074233,0.12196712475290113,0.029882366309865974,acute_15,sw,FF,True
2329,0.27678737150699234,0.4973090299044592,0.04388327239343834,acute_15,sw,SIR,True
2334,0.07559538247111064,0.12040590660361948,0.02039964709055217,acute_15,sw,SR,True
2335,0.2420106681529214,0.5814744576343571,0.038685624549698566,acute_15,sw,SR,True
2337,0.09373108053580576,0.15580795731744418,0.024515161266200163,acute_15,sw,SR,True
2338,0.19548242792729278,0.2230676580804517,0.033445302719937536,acute_15,sw,SR,True
2339,0.29098891213957284,0.33557066965266424,0.04635077245916007,acute_15,sw,SIR,True
2340,0.17563931935490637,0.16996893415286632,0.038623208540489506,acute_15,sw,SR,True
2344,0.2510474851902955,0.4689040227686568,0.040227329099717934,acute_15,sw,FF,True
2347,0.25927762389813336,0.4749843022370848,0.041298390422485384,acute_15,sw,SIR,True
2348,0.19009208096062216,0.21721794268504718,0.0335184466311386,acute_15,sw,SIR,True
2350,0.2220969538837054,0.48575445530324873,0.036089720901556516,acute_15,sw,FF,True
2352,0.28014082535429347,0.3281789688539261,0.04480472823889284,acute_15,sw,FF,True
2353,0.13026888588886643,0.22013111276391875,0.031636469030906694,acute_15,sw,SR,True
2354,0.11732193618294495,0.1716858949832913,0.028934621959520773,acute_15,sw,SR,True
2359,0.01899735906690251,0.09216686452351938,0.009298710684424418,acute_15,sw,SR,True
2360,0.2316181669085985,0.35594101150421503,0.03777639240707559,acute_15,sw,SIR,True
2361,0.19526346156492919,0.22399260306100544,0.043744798226346,acute_15,sw,SR,True
2362,0.12707059560692754,0.11507056132043468,0.02839674047863562,acute_15,sw,SIR,True
2406,0.0158978365649197,0.034265088612156575,0.03635810827026311,acute_16,sw,SR,True
2407,0.046757142596351456,0.05872484081263991,0.04255406888913816,acute_16,sw,SIR,True
2408,0.09861406985147263,0.17248913197206012,0.05631462945462288,acute_16,sw,FF,True
2410,0.07255502550155117,0.1336666947706237,0.044118719238789295,acute_16,sw,SIR,True
2411,0.012005448596753798,0.028196125266331473,0.030518002380225163,acute_16,sw,SR,True
2412,0.09656950976546172,0.09346376266804486,0.06238317044960632,acute_16,sw,SIR,True
2413,0.14894541287408478,0.14193490783006849,0.08520374297703767,acute_16,sw,SIR,True
2414,0.09413199783668119,0.17022653243084918,0.05555361319835949,acute_16,sw,SR,True
2415,0.13723710419157698,0.12175956630432702,0.08055227840872842,acute_16,sw,FF,True
2418,0.042827509657804096,0.055087150357036783,0.0418777663118993,acute_16,sw,SIR,True
2420,0.16140969207884986,0.22219070621226467,0.08664878924399325,acute_16,sw,FF,True
2422,0.20187316627863602,0.19330038595206384,0.10737656903588966,acute_16,sw,FF,True
2424,0.23179774559052566,0.2561688980203233,0.12210786028650644,acute_16,sw,FF,True
2425,0.09517360550939151,0.09755889950556942,0.06055059114239819,acute_16,sw,SIR,True
2428,0.023006048791015633,0.04625612304158962,0.027711244486730735,acute_16,sw,SIR,True
2429,0.09341409175600987,0.12297300440395588,0.060170846225811946,acute_16,sw,FF,True
2461,0.08076663306963269,0.19805775232876843,0.05336634251803894,acute_14,sw,SR,True
2461,0.08076663306963269,0.19805775232876843,0.05336634251803894,acute_14,sw,SR,True
2463,0.048218829438211694,0.1161540011859873,0.03477047955441667,acute_14,sw,SR,True
2463,0.048218829438211694,0.1161540011859873,0.03477047955441667,acute_14,sw,SR,True
2464,0.13185348364145688,0.19807251678993107,0.0712632689899157,acute_14,sw,SR,True
2464,0.13185348364145688,0.19807251678993107,0.0712632689899157,acute_14,sw,SR,True
2465,0.03943800793790322,0.05258659353114245,0.031811907289291064,acute_14,sw,SR,True
2465,0.03943800793790322,0.05258659353114245,0.031811907289291064,acute_14,sw,SR,True
2469,0.11900722948235429,0.2613755961625237,0.06435963294908234,acute_14,sw,SIR,True
2469,0.11900722948235429,0.2613755961625237,0.06435963294908234,acute_14,sw,SIR,True
2472,0.08509310488536422,0.15750812194190483,0.05457730760911887,acute_14,sw,SR,True
2472,0.08509310488536422,0.15750812194190483,0.05457730760911887,acute_14,sw,SR,True
2475,0.20159636801568592,0.21805909610140994,0.104014172252959,acute_14,sw,FF,True
2475,0.20159636801568592,0.21805909610140994,0.104014172252959,acute_14,sw,FF,True
2476,0.063734232008988,0.10774097732705853,0.03856460491597885,acute_14,sw,FF,True
2476,0.063734232008988,0.10774097732705853,0.03856460491597885,acute_14,sw,FF,True
2478,0.048362477196733866,0.11878415372016775,0.031135860161225437,acute_14,sw,SR,True
2478,0.048362477196733866,0.11878415372016775,0.031135860161225437,acute_14,sw,SR,True
2480,0.08157319184082261,0.13807618279734687,0.04735979753806102,acute_14,sw,SR,True
2480,0.08157319184082261,0.13807618279734687,0.04735979753806102,acute_14,sw,SR,True
2481,0.12106068791095144,0.1503232385644821,0.06686084728472687,acute_14,sw,SR,True
2481,0.12106068791095144,0.1503232385644821,0.06686084728472687,acute_14,sw,SR,True
2482,0.10318165439912384,0.12207913334758382,0.06156172313521252,acute_14,sw,FF,True
2482,0.10318165439912384,0.12207913334758382,0.06156172313521252,acute_14,sw,FF,True
2485,0.10233702148758769,0.1298818867758981,0.05808858450700613,acute_14,sw,FF,True
2485,0.10233702148758769,0.1298818867758981,0.05808858450700613,acute_14,sw,FF,True
2487,0.1453278235920309,0.22530823262886873,0.07821298753335638,acute_14,sw,SR,True
2487,0.1453278235920309,0.22530823262886873,0.07821298753335638,acute_14,sw,SR,True
2489,0.07007203985809295,0.132714743531095,0.04593205613866505,acute_14,sw,SR,True
2489,0.07007203985809295,0.132714743531095,0.04593205613866505,acute_14,sw,SR,True
2493,0.014959370119947506,0.04737806043212727,0.01861052836840464,acute_14,sw,SR,True
2493,0.014959370119947506,0.04737806043212727,0.01861052836840464,acute_14,sw,SR,True
2494,0.025034330555942074,0.0454230731808085,0.026593749653897623,acute_14,sw,SIR,True
2494,0.025034330555942074,0.0454230731808085,0.026593749653897623,acute_14,sw,SIR,True
2496,0.03836595285931169,0.08118638708980261,0.035882433740670426,acute_14,sw,SR,True
2496,0.03836595285931169,0.08118638708980261,0.035882433740670426,acute_14,sw,SR,True
2503,0.14675700749601583,0.17406460372881144,0.07703371585997233,acute_14,sw,SIR,True
2503,0.14675700749601583,0.17406460372881144,0.07703371585997233,acute_14,sw,SIR,True
2592,0.11124746901666033,0.21100792604604082,0.030167374370361745,acute_11,sw,FF,True
2593,0.11768904383706265,0.14152466415563,0.031854346740041534,acute_11,sw,FF,True
2594,0.13338158015380241,0.1748207072999924,0.03441340687893809,acute_11,sw,SIR,True
2595,0.1286936808647108,0.08671595373931416,0.03430204352359946,acute_11,sw,SIR,True
2596,0.1490665071000652,0.1509877269122294,0.03844677220389525,acute_11,sw,FF,True
2598,0.11596768336068355,0.18200636227166972,0.03081178826658579,acute_11,sw,SR,True
2601,0.1348638985109167,0.10271082940528643,0.03530830282556051,acute_11,sw,SIR,True
2603,0.15374201824699707,0.12454401870980643,0.039313775507141005,acute_11,sw,SIR,True
2604,0.0930113468630063,0.0698332266002234,0.027675208307349854,acute_11,sw,SR,True
2605,0.1582276121297886,0.11942809023132923,0.040271271687915174,acute_11,sw,SIR,True
2606,0.07426540985340127,0.10426691499998272,0.021806245289622238,acute_11,sw,SIR,True
2607,0.15765720464138225,0.18865389337019942,0.040320553640133525,acute_11,sw,FF,True
2608,0.11484063789666729,0.2149624434111146,0.030231261207988584,acute_11,sw,SIR,True
2609,0.13382150266966278,0.12475440161425307,0.034674737466704846,acute_11,sw,SIR,True
2610,0.06037516944823499,0.09737528341629344,0.01909573552787028,acute_11,sw,FF,True
2611,0.1033842478779951,0.12548425458735724,0.03292100404415369,acute_11,sw,FF,True
2612,0.04245312005581613,0.061421582891021384,0.015729069424827883,acute_11,sw,SR,True
2613,0.09088048953672499,0.11300387542821759,0.02947652813055533,acute_11,sw,FF,True
2616,0.07514713350541975,0.14225174047445055,0.02150538419018382,acute_11,sw,FF,True
2617,0.10578771751020863,0.09980098010423959,0.029169604513423767,acute_11,sw,SIR,True
2618,0.11774921112773748,0.1267039608062649,0.03194756951412936,acute_11,sw,SIR,True
2619,0.11796236721043153,0.1060118789168276,0.03221366570526531,acute_11,sw,SIR,True
2620,0.11811799480506806,0.09332241677031909,0.03187377000059644,acute_11,sw,SIR,True
2621,0.08077132523345248,0.08498183708878093,0.024367502882033883,acute_11,sw,SIR,True
2622,0.12466462106068545,0.12968472877341464,0.033818985807677816,acute_11,sw,SR,True
2623,0.11945395883517926,0.10274634653761158,0.0360189781392337,acute_11,sw,FF,True
2624,0.08812737197336429,0.07448482383149548,0.027550563290705248,acute_11,sw,FF,True
2625,0.10302601162415802,0.09095218019360711,0.030258222770867607,acute_11,sw,SR,True
2626,0.17146580513983056,0.11958051886175172,0.04359486512029872,acute_11,sw,SIR,True
2627,0.05667102896093727,0.06633807712288471,0.018844523333679718,acute_11,sw,SIR,True
2628,0.03930016542982105,0.0648448201807346,0.01498975344679812,acute_11,sw,SIR,True
2629,0.08538230472046603,0.07607779395906182,0.024518614881099392,acute_11,sw,SIR,True
2630,0.058159156688654436,0.09038848088195076,0.020424712500740815,acute_11,sw,FF,True
2634,0.02925616113350804,0.051454679783441724,0.012083858860021442,acute_11,sw,SIR,True
1,0.21948671603573522,0.20885565931194547,0.22298779434330523,ESHOCK_03_LOC1,act,SIR,True
