n_best,neuron_id,score,session_name
11,34,0.38158898902273664,ESHOCK_04_LOC1
12,34,0.38129972146059876,ESHOCK_04_LOC1
13,34,0.3948739443948132,ESHOCK_04_LOC1
14,34,0.40353638574332384,ESHOCK_04_LOC1
15,34,0.43145185706737826,ESHOCK_04_LOC1
16,34,0.44207408981482726,ESHOCK_04_LOC1
17,34,0.4467826362695654,ESHOCK_04_LOC1
18,34,0.4386857350288319,ESHOCK_04_LOC1
19,34,0.4585358638275152,ESHOCK_04_LOC1
20,34,0.45342295981872704,ESHOCK_04_LOC1
21,34,0.46560983082661983,ESHOCK_04_LOC1
22,34,0.46297093823020513,ESHOCK_04_LOC1
1,35,0.18337558668763723,ESHOCK_04_LOC1
2,35,0.15938050929928377,ESHOCK_04_LOC1
3,35,0.15482008164004243,ESHOCK_04_LOC1
4,35,0.1477258657603785,ESHOCK_04_LOC1
5,35,0.1477526644303781,ESHOCK_04_LOC1
6,35,0.13709682825202957,ESHOCK_04_LOC1
7,35,0.13956116719736494,ESHOCK_04_LOC1
8,35,0.16390677035134316,ESHOCK_04_LOC1
9,35,0.16256838502603616,ESHOCK_04_LOC1
10,35,0.16807421621908875,ESHOCK_04_LOC1
11,35,0.17095457604582676,ESHOCK_04_LOC1
12,35,0.15720911972537285,ESHOCK_04_LOC1
13,35,0.150835244313117,ESHOCK_04_LOC1
14,35,0.20046642756708333,ESHOCK_04_LOC1
15,35,0.15372707409291525,ESHOCK_04_LOC1
16,35,0.17268947326342451,ESHOCK_04_LOC1
17,35,0.15118603770266734,ESHOCK_04_LOC1
18,35,0.14781455167464908,ESHOCK_04_LOC1
19,35,0.16377515069598628,ESHOCK_04_LOC1
20,35,0.1976576617988362,ESHOCK_04_LOC1
21,35,0.19697070888418472,ESHOCK_04_LOC1
22,35,0.19409669538374494,ESHOCK_04_LOC1
1,36,0.6790261636353535,ESHOCK_04_LOC1
2,36,0.7396051355024212,ESHOCK_04_LOC1
3,36,0.7764579942321889,ESHOCK_04_LOC1
4,36,0.785387585887759,ESHOCK_04_LOC1
5,36,0.7943361586480839,ESHOCK_04_LOC1
6,36,0.7946844132353276,ESHOCK_04_LOC1
7,36,0.7976976057928078,ESHOCK_04_LOC1
8,36,0.7938717209385777,ESHOCK_04_LOC1
9,36,0.7920091164390304,ESHOCK_04_LOC1
10,36,0.7970264752837102,ESHOCK_04_LOC1
11,36,0.7911580672781717,ESHOCK_04_LOC1
12,36,0.7939384692093385,ESHOCK_04_LOC1
13,36,0.7997884010897776,ESHOCK_04_LOC1
14,36,0.7997517569977195,ESHOCK_04_LOC1
15,36,0.8038900047922001,ESHOCK_04_LOC1
16,36,0.8033089757485257,ESHOCK_04_LOC1
17,36,0.800818013617101,ESHOCK_04_LOC1
18,36,0.798228995368015,ESHOCK_04_LOC1
19,36,0.799253671516741,ESHOCK_04_LOC1
20,36,0.8006036426728915,ESHOCK_04_LOC1
21,36,0.7980495932996701,ESHOCK_04_LOC1
22,36,0.8034094642124471,ESHOCK_04_LOC1
1,37,0.23050306683712746,ESHOCK_04_LOC1
2,37,0.36985245610599005,ESHOCK_04_LOC1
3,37,0.38163376427036266,ESHOCK_04_LOC1
4,37,0.37810000709697833,ESHOCK_04_LOC1
5,37,0.37941021015352067,ESHOCK_04_LOC1
6,37,0.43034306055462446,ESHOCK_04_LOC1
7,37,0.4683530025602772,ESHOCK_04_LOC1
8,37,0.5028926721536076,ESHOCK_04_LOC1
9,37,0.5254899578794117,ESHOCK_04_LOC1
10,37,0.5362996103677276,ESHOCK_04_LOC1
11,37,0.5521714271613003,ESHOCK_04_LOC1
12,37,0.5867270137031758,ESHOCK_04_LOC1
13,37,0.5971117066496262,ESHOCK_04_LOC1
14,37,0.6036480730034294,ESHOCK_04_LOC1
15,37,0.6166767459159626,ESHOCK_04_LOC1
16,37,0.6308066721030086,ESHOCK_04_LOC1
17,37,0.6370925261901672,ESHOCK_04_LOC1
18,37,0.6495951691059524,ESHOCK_04_LOC1
19,37,0.6465846059267429,ESHOCK_04_LOC1
20,37,0.6544839389073587,ESHOCK_04_LOC1
21,37,0.6490764919835991,ESHOCK_04_LOC1
22,37,0.6619846939734876,ESHOCK_04_LOC1
1,38,0.39593771805782685,ESHOCK_04_LOC1
2,38,0.5041010130430592,ESHOCK_04_LOC1
3,38,0.6426884732423734,ESHOCK_04_LOC1
4,38,0.7207842937796249,ESHOCK_04_LOC1
5,38,0.7162820112170786,ESHOCK_04_LOC1
6,38,0.7194398499259693,ESHOCK_04_LOC1
7,38,0.7272707516834029,ESHOCK_04_LOC1
8,38,0.7251952091350345,ESHOCK_04_LOC1
9,38,0.7832781364240479,ESHOCK_04_LOC1
10,38,0.7816452832678905,ESHOCK_04_LOC1
11,38,0.7789260951100172,ESHOCK_04_LOC1
12,38,0.7813920474012692,ESHOCK_04_LOC1
13,38,0.7845097166402086,ESHOCK_04_LOC1
14,38,0.7823726774608877,ESHOCK_04_LOC1
15,38,0.7886213944085766,ESHOCK_04_LOC1
16,38,0.7864230594089026,ESHOCK_04_LOC1
17,38,0.7897554368414085,ESHOCK_04_LOC1
18,38,0.7923526115801869,ESHOCK_04_LOC1
19,38,0.7954873181325324,ESHOCK_04_LOC1
20,38,0.7929241865910354,ESHOCK_04_LOC1
21,38,0.7940431416920548,ESHOCK_04_LOC1
22,38,0.7951375579703754,ESHOCK_04_LOC1
1,39,0.800014778479636,ESHOCK_04_LOC1
2,39,0.8652546214336689,ESHOCK_04_LOC1
3,39,0.8693941811823667,ESHOCK_04_LOC1
4,39,0.8758895938686646,ESHOCK_04_LOC1
5,39,0.8782250397194394,ESHOCK_04_LOC1
6,39,0.8768728177700732,ESHOCK_04_LOC1
7,39,0.8811802084451272,ESHOCK_04_LOC1
8,39,0.8866124878521748,ESHOCK_04_LOC1
9,39,0.8954531015773032,ESHOCK_04_LOC1
10,39,0.8933441578190349,ESHOCK_04_LOC1
11,39,0.8952640997715642,ESHOCK_04_LOC1
12,39,0.8957876354967478,ESHOCK_04_LOC1
13,39,0.8940339010338677,ESHOCK_04_LOC1
14,39,0.8962544990053656,ESHOCK_04_LOC1
15,39,0.8970743204187229,ESHOCK_04_LOC1
16,39,0.8949825042612094,ESHOCK_04_LOC1
17,39,0.9006700280414602,ESHOCK_04_LOC1
18,39,0.9021426083997648,ESHOCK_04_LOC1
19,39,0.8992525694092592,ESHOCK_04_LOC1
20,39,0.9001171668235338,ESHOCK_04_LOC1
21,39,0.9036150922081934,ESHOCK_04_LOC1
22,39,0.9000627753703461,ESHOCK_04_LOC1
1,40,0.5767525511876478,ESHOCK_04_LOC1
2,40,0.65691835007079,ESHOCK_04_LOC1
3,40,0.6751866179241915,ESHOCK_04_LOC1
4,40,0.6751556894529989,ESHOCK_04_LOC1
5,40,0.6795938382619664,ESHOCK_04_LOC1
6,40,0.6864886188115223,ESHOCK_04_LOC1
7,40,0.6850414816666593,ESHOCK_04_LOC1
8,40,0.6948189421340605,ESHOCK_04_LOC1
9,40,0.6927970087928448,ESHOCK_04_LOC1
10,40,0.6918665737559003,ESHOCK_04_LOC1
11,40,0.6946859431594208,ESHOCK_04_LOC1
12,40,0.7183716703576714,ESHOCK_04_LOC1
13,40,0.7183292906219674,ESHOCK_04_LOC1
14,40,0.7238801662189461,ESHOCK_04_LOC1
15,40,0.7189737121111912,ESHOCK_04_LOC1
16,40,0.7161477193980668,ESHOCK_04_LOC1
17,40,0.7185841834513921,ESHOCK_04_LOC1
18,40,0.7234042284606692,ESHOCK_04_LOC1
19,40,0.7201511913951364,ESHOCK_04_LOC1
20,40,0.7175401748425843,ESHOCK_04_LOC1
21,40,0.7200714337219967,ESHOCK_04_LOC1
22,40,0.7239556047890028,ESHOCK_04_LOC1
1,41,0.26223557123171215,ESHOCK_04_LOC1
2,41,0.37491221857138324,ESHOCK_04_LOC1
3,41,0.3681594849605886,ESHOCK_04_LOC1
4,41,0.38787445392271236,ESHOCK_04_LOC1
5,41,0.3940815102590724,ESHOCK_04_LOC1
6,41,0.4151126113941002,ESHOCK_04_LOC1
7,41,0.4134033781004936,ESHOCK_04_LOC1
8,41,0.43380712905484886,ESHOCK_04_LOC1
9,41,0.42234374349807957,ESHOCK_04_LOC1
10,41,0.42972151976806006,ESHOCK_04_LOC1
11,41,0.43681064344448794,ESHOCK_04_LOC1
12,41,0.4318607756615793,ESHOCK_04_LOC1
13,41,0.43192924999664284,ESHOCK_04_LOC1
14,41,0.4236294227810468,ESHOCK_04_LOC1
15,41,0.43562402086672136,ESHOCK_04_LOC1
16,41,0.4426371938508801,ESHOCK_04_LOC1
17,41,0.4207920406305915,ESHOCK_04_LOC1
18,41,0.4409747727024159,ESHOCK_04_LOC1
19,41,0.46412620338870847,ESHOCK_04_LOC1
20,41,0.4609371802289256,ESHOCK_04_LOC1
21,41,0.47349103846392604,ESHOCK_04_LOC1
22,41,0.4620457474653946,ESHOCK_04_LOC1
1,42,0.21880576962530016,ESHOCK_04_LOC1
2,42,0.31712097189267746,ESHOCK_04_LOC1
3,42,0.32765481812017894,ESHOCK_04_LOC1
4,42,0.3496933300662909,ESHOCK_04_LOC1
5,42,0.36359098937203826,ESHOCK_04_LOC1
6,42,0.37790857902705854,ESHOCK_04_LOC1
7,42,0.35834735411215557,ESHOCK_04_LOC1
8,42,0.36803081760367695,ESHOCK_04_LOC1
9,42,0.3654436864693916,ESHOCK_04_LOC1
10,42,0.3779440516280958,ESHOCK_04_LOC1
11,42,0.399217720363831,ESHOCK_04_LOC1
12,42,0.3998853784090964,ESHOCK_04_LOC1
13,42,0.3995758668464771,ESHOCK_04_LOC1
14,42,0.41285150864108455,ESHOCK_04_LOC1
15,42,0.41057125574903497,ESHOCK_04_LOC1
16,42,0.39457544002416356,ESHOCK_04_LOC1
17,42,0.4032251900432485,ESHOCK_04_LOC1
18,42,0.39983868791067867,ESHOCK_04_LOC1
19,42,0.4063210265556765,ESHOCK_04_LOC1
20,42,0.4147919744178369,ESHOCK_04_LOC1
21,42,0.398639293376151,ESHOCK_04_LOC1
22,42,0.40097270273798225,ESHOCK_04_LOC1
1,43,0.48725404745254935,ESHOCK_04_LOC1
2,43,0.5373981795174879,ESHOCK_04_LOC1
3,43,0.5246520559937051,ESHOCK_04_LOC1
4,43,0.5335686663935194,ESHOCK_04_LOC1
5,43,0.5381306648940997,ESHOCK_04_LOC1
6,43,0.542923193158704,ESHOCK_04_LOC1
7,43,0.5457729355009914,ESHOCK_04_LOC1
8,43,0.5412175700351692,ESHOCK_04_LOC1
9,43,0.5489934572362501,ESHOCK_04_LOC1
10,43,0.5493038557392029,ESHOCK_04_LOC1
11,43,0.5503748212776886,ESHOCK_04_LOC1
12,43,0.5450158985903343,ESHOCK_04_LOC1
13,43,0.5491028236958254,ESHOCK_04_LOC1
14,43,0.5499772389170141,ESHOCK_04_LOC1
15,43,0.5504141039814222,ESHOCK_04_LOC1
16,43,0.5578407495471369,ESHOCK_04_LOC1
17,43,0.5519390157829213,ESHOCK_04_LOC1
18,43,0.5598870204559065,ESHOCK_04_LOC1
19,43,0.567080091299227,ESHOCK_04_LOC1
20,43,0.570449548929912,ESHOCK_04_LOC1
21,43,0.5671381101890077,ESHOCK_04_LOC1
22,43,0.5659432735065384,ESHOCK_04_LOC1
1,44,0.13391451387889336,ESHOCK_04_LOC1
2,44,0.17743764363801162,ESHOCK_04_LOC1
3,44,0.2076623115384308,ESHOCK_04_LOC1
4,44,0.21071306596572786,ESHOCK_04_LOC1
5,44,0.18857969711896094,ESHOCK_04_LOC1
6,44,0.1830184512977436,ESHOCK_04_LOC1
7,44,0.20011327014959623,ESHOCK_04_LOC1
8,44,0.20913063867469237,ESHOCK_04_LOC1
9,44,0.21827557647532264,ESHOCK_04_LOC1
10,44,0.22436447022014722,ESHOCK_04_LOC1
11,44,0.22378466536034552,ESHOCK_04_LOC1
12,44,0.22292362597627785,ESHOCK_04_LOC1
13,44,0.22661522795496847,ESHOCK_04_LOC1
14,44,0.2325670807172852,ESHOCK_04_LOC1
15,44,0.21073894912674201,ESHOCK_04_LOC1
16,44,0.22617056549760636,ESHOCK_04_LOC1
17,44,0.22126792308224105,ESHOCK_04_LOC1
18,44,0.24042480252124077,ESHOCK_04_LOC1
19,44,0.2249349529068992,ESHOCK_04_LOC1
20,44,0.23518524943025193,ESHOCK_04_LOC1
21,44,0.24512184689475122,ESHOCK_04_LOC1
22,44,0.24304729535512273,ESHOCK_04_LOC1
1,45,0.19967299860186075,ESHOCK_04_LOC1
2,45,0.2572104499123748,ESHOCK_04_LOC1
3,45,0.3034618639264281,ESHOCK_04_LOC1
4,45,0.3139583917486008,ESHOCK_04_LOC1
5,45,0.3824599444089599,ESHOCK_04_LOC1
6,45,0.39779010602097165,ESHOCK_04_LOC1
7,45,0.4061936279176829,ESHOCK_04_LOC1
8,45,0.4248303982209819,ESHOCK_04_LOC1
9,45,0.4468729020045899,ESHOCK_04_LOC1
10,45,0.4710239581509768,ESHOCK_04_LOC1
11,45,0.519806188252631,ESHOCK_04_LOC1
12,45,0.5252840626899729,ESHOCK_04_LOC1
13,45,0.5102020697300544,ESHOCK_04_LOC1
14,45,0.5175146344061033,ESHOCK_04_LOC1
15,45,0.5269509603342877,ESHOCK_04_LOC1
16,45,0.5344375894739557,ESHOCK_04_LOC1
17,45,0.5372196105999334,ESHOCK_04_LOC1
18,45,0.5315433524156634,ESHOCK_04_LOC1
19,45,0.5302591772018685,ESHOCK_04_LOC1
20,45,0.529713936072832,ESHOCK_04_LOC1
21,45,0.5450915747539802,ESHOCK_04_LOC1
22,45,0.5299914261408862,ESHOCK_04_LOC1
1,46,0.5882163999273113,ESHOCK_04_LOC1
2,46,0.7009425599737268,ESHOCK_04_LOC1
3,46,0.7376852072782484,ESHOCK_04_LOC1
4,46,0.7467124959712487,ESHOCK_04_LOC1
5,46,0.7621989680188807,ESHOCK_04_LOC1
6,46,0.7644242347763064,ESHOCK_04_LOC1
7,46,0.773157882490686,ESHOCK_04_LOC1
8,46,0.7918968094355121,ESHOCK_04_LOC1
9,46,0.7895488853919783,ESHOCK_04_LOC1
10,46,0.7966542593723857,ESHOCK_04_LOC1
11,46,0.7922041705097118,ESHOCK_04_LOC1
12,46,0.7927191855279558,ESHOCK_04_LOC1
13,46,0.8073422715661375,ESHOCK_04_LOC1
14,46,0.8076694861072573,ESHOCK_04_LOC1
15,46,0.8071111874773186,ESHOCK_04_LOC1
16,46,0.8100592123895465,ESHOCK_04_LOC1
17,46,0.806737666221952,ESHOCK_04_LOC1
18,46,0.8148095871904706,ESHOCK_04_LOC1
19,46,0.8156876323128248,ESHOCK_04_LOC1
20,46,0.8214719614881171,ESHOCK_04_LOC1
21,46,0.8241515970179689,ESHOCK_04_LOC1
22,46,0.8270578817357656,ESHOCK_04_LOC1
1,47,0.8264948083425618,ESHOCK_04_LOC1
2,47,0.8571877499694143,ESHOCK_04_LOC1
3,47,0.8555445214728634,ESHOCK_04_LOC1
4,47,0.8577429829254466,ESHOCK_04_LOC1
5,47,0.8613336538903564,ESHOCK_04_LOC1
6,47,0.8609240641273246,ESHOCK_04_LOC1
7,47,0.8507093663553418,ESHOCK_04_LOC1
8,47,0.853157227683222,ESHOCK_04_LOC1
9,47,0.8586275463289385,ESHOCK_04_LOC1
10,47,0.8549409640875035,ESHOCK_04_LOC1
11,47,0.8630578525816391,ESHOCK_04_LOC1
12,47,0.8564328343991848,ESHOCK_04_LOC1
13,47,0.863749893229674,ESHOCK_04_LOC1
14,47,0.8652972331227294,ESHOCK_04_LOC1
