n_best,neuron_id,score,session_name
7,35,0.15776161070188596,ESHOCK_04_LOC1
8,35,0.17403067190503177,ESHOCK_04_LOC1
9,35,0.15197032425123183,ESHOCK_04_LOC1
10,35,0.1543329021347457,ESHOCK_04_LOC1
11,35,0.15844008382263491,ESHOCK_04_LOC1
12,35,0.17376155501682203,ESHOCK_04_LOC1
13,35,0.1920081678485949,ESHOCK_04_LOC1
14,35,0.17925704750260849,ESHOCK_04_LOC1
15,35,0.17856162341315412,ESHOCK_04_LOC1
16,35,0.2083985437286282,ESHOCK_04_LOC1
17,35,0.18007501797426442,ESHOCK_04_LOC1
18,35,0.20537469293713295,ESHOCK_04_LOC1
19,35,0.20715570621620225,ESHOCK_04_LOC1
20,35,0.20359409932297626,ESHOCK_04_LOC1
21,35,0.18928915588726247,ESHOCK_04_LOC1
22,35,0.17270094820156667,ESHOCK_04_LOC1
1,36,0.6708604225440269,ESHOCK_04_LOC1
2,36,0.731289228288283,ESHOCK_04_LOC1
3,36,0.765877464720611,ESHOCK_04_LOC1
4,36,0.774030339011855,ESHOCK_04_LOC1
5,36,0.7831447592026695,ESHOCK_04_LOC1
6,36,0.7861966831095675,ESHOCK_04_LOC1
7,36,0.7889927198224997,ESHOCK_04_LOC1
8,36,0.7834528768785743,ESHOCK_04_LOC1
9,36,0.786574984731419,ESHOCK_04_LOC1
10,36,0.7843158498593303,ESHOCK_04_LOC1
11,36,0.7862119589614838,ESHOCK_04_LOC1
12,36,0.7885664596606686,ESHOCK_04_LOC1
13,36,0.7878665673006358,ESHOCK_04_LOC1
14,36,0.7948876313385668,ESHOCK_04_LOC1
15,36,0.7972691138896368,ESHOCK_04_LOC1
16,36,0.7941138101969961,ESHOCK_04_LOC1
17,36,0.7922435461250021,ESHOCK_04_LOC1
18,36,0.7915806213739988,ESHOCK_04_LOC1
19,36,0.7895505702562668,ESHOCK_04_LOC1
20,36,0.7940286940630719,ESHOCK_04_LOC1
21,36,0.789508272961714,ESHOCK_04_LOC1
22,36,0.7918362328838631,ESHOCK_04_LOC1
1,37,0.21876718900566194,ESHOCK_04_LOC1
2,37,0.36994643026433405,ESHOCK_04_LOC1
3,37,0.37960895838008984,ESHOCK_04_LOC1
4,37,0.36586390279284664,ESHOCK_04_LOC1
5,37,0.3949864588075599,ESHOCK_04_LOC1
6,37,0.424246709657336,ESHOCK_04_LOC1
7,37,0.47113969980531484,ESHOCK_04_LOC1
8,37,0.5143048183178723,ESHOCK_04_LOC1
9,37,0.5117926246315385,ESHOCK_04_LOC1
10,37,0.530200248263801,ESHOCK_04_LOC1
11,37,0.5610952513196951,ESHOCK_04_LOC1
12,37,0.5843498071949215,ESHOCK_04_LOC1
13,37,0.5946597316022442,ESHOCK_04_LOC1
14,37,0.5835270067920312,ESHOCK_04_LOC1
15,37,0.5842185291395314,ESHOCK_04_LOC1
16,37,0.6238937144768435,ESHOCK_04_LOC1
17,37,0.6202340479325397,ESHOCK_04_LOC1
18,37,0.6258539445747974,ESHOCK_04_LOC1
19,37,0.6398289153186628,ESHOCK_04_LOC1
20,37,0.6445907108497619,ESHOCK_04_LOC1
21,37,0.631786430277945,ESHOCK_04_LOC1
22,37,0.6451758127899077,ESHOCK_04_LOC1
1,38,0.39155818712378554,ESHOCK_04_LOC1
2,38,0.4882207355063669,ESHOCK_04_LOC1
3,38,0.6540374908168711,ESHOCK_04_LOC1
4,38,0.7088175502819244,ESHOCK_04_LOC1
5,38,0.7159517405858747,ESHOCK_04_LOC1
6,38,0.7138597316817601,ESHOCK_04_LOC1
7,38,0.7101998667245701,ESHOCK_04_LOC1
8,38,0.7172972973669648,ESHOCK_04_LOC1
9,38,0.7620695653381042,ESHOCK_04_LOC1
10,38,0.7655124346515054,ESHOCK_04_LOC1
11,38,0.7650018822594058,ESHOCK_04_LOC1
12,38,0.7716390027794608,ESHOCK_04_LOC1
13,38,0.7696366918954063,ESHOCK_04_LOC1
14,38,0.7734969486100883,ESHOCK_04_LOC1
15,38,0.7701290499451494,ESHOCK_04_LOC1
16,38,0.7683657165643112,ESHOCK_04_LOC1
17,38,0.7707813026224355,ESHOCK_04_LOC1
18,38,0.7798202141364128,ESHOCK_04_LOC1
19,38,0.7755262036530542,ESHOCK_04_LOC1
20,38,0.7821103359488342,ESHOCK_04_LOC1
21,38,0.7789490849418361,ESHOCK_04_LOC1
22,38,0.7766320678789044,ESHOCK_04_LOC1
1,39,0.7893788877911597,ESHOCK_04_LOC1
2,39,0.8509240807440734,ESHOCK_04_LOC1
3,39,0.8557243626841234,ESHOCK_04_LOC1
4,39,0.8630942372627054,ESHOCK_04_LOC1
5,39,0.8628040666701237,ESHOCK_04_LOC1
6,39,0.8671407826064522,ESHOCK_04_LOC1
7,39,0.869225601118778,ESHOCK_04_LOC1
8,39,0.8713088775731525,ESHOCK_04_LOC1
9,39,0.8835087609810385,ESHOCK_04_LOC1
10,39,0.8821323328559479,ESHOCK_04_LOC1
11,39,0.8843716216424256,ESHOCK_04_LOC1
12,39,0.8827970928293396,ESHOCK_04_LOC1
13,39,0.8836060600483432,ESHOCK_04_LOC1
14,39,0.8809265035290403,ESHOCK_04_LOC1
15,39,0.8823068512239391,ESHOCK_04_LOC1
16,39,0.8842599283005814,ESHOCK_04_LOC1
17,39,0.8869146660342804,ESHOCK_04_LOC1
18,39,0.8881162813253711,ESHOCK_04_LOC1
19,39,0.8842858909879736,ESHOCK_04_LOC1
20,39,0.883529872009334,ESHOCK_04_LOC1
21,39,0.890682412630048,ESHOCK_04_LOC1
22,39,0.8919826147056596,ESHOCK_04_LOC1
1,40,0.5701045212294494,ESHOCK_04_LOC1
2,40,0.6665659063198712,ESHOCK_04_LOC1
3,40,0.6666490639596082,ESHOCK_04_LOC1
4,40,0.671129390059785,ESHOCK_04_LOC1
5,40,0.6673219393254659,ESHOCK_04_LOC1
6,40,0.683459000970599,ESHOCK_04_LOC1
7,40,0.683007571611253,ESHOCK_04_LOC1
8,40,0.6829993427214859,ESHOCK_04_LOC1
9,40,0.688175858761785,ESHOCK_04_LOC1
10,40,0.6906242176050622,ESHOCK_04_LOC1
11,40,0.6846266148451551,ESHOCK_04_LOC1
12,40,0.7080022819146906,ESHOCK_04_LOC1
13,40,0.7129726246372244,ESHOCK_04_LOC1
14,40,0.7134515800368566,ESHOCK_04_LOC1
15,40,0.7091894329463536,ESHOCK_04_LOC1
16,40,0.7136638312755957,ESHOCK_04_LOC1
17,40,0.7092246558770736,ESHOCK_04_LOC1
18,40,0.7160900728396726,ESHOCK_04_LOC1
19,40,0.7115079173446504,ESHOCK_04_LOC1
20,40,0.7140236418453966,ESHOCK_04_LOC1
21,40,0.7171713180797339,ESHOCK_04_LOC1
22,40,0.716333818590319,ESHOCK_04_LOC1
1,41,0.2740942733494106,ESHOCK_04_LOC1
2,41,0.3666736861970247,ESHOCK_04_LOC1
3,41,0.37065621156056316,ESHOCK_04_LOC1
4,41,0.3855620323187952,ESHOCK_04_LOC1
5,41,0.349288371919142,ESHOCK_04_LOC1
6,41,0.38309063168080915,ESHOCK_04_LOC1
7,41,0.4142763998208663,ESHOCK_04_LOC1
8,41,0.4261558670785838,ESHOCK_04_LOC1
9,41,0.400974774317131,ESHOCK_04_LOC1
10,41,0.41495398467142197,ESHOCK_04_LOC1
11,41,0.42483909353268856,ESHOCK_04_LOC1
12,41,0.42098870213706796,ESHOCK_04_LOC1
13,41,0.39857239011888357,ESHOCK_04_LOC1
14,41,0.4333807867668239,ESHOCK_04_LOC1
15,41,0.42999501877493546,ESHOCK_04_LOC1
16,41,0.4143324836867711,ESHOCK_04_LOC1
17,41,0.4161611821378404,ESHOCK_04_LOC1
18,41,0.4363806323221858,ESHOCK_04_LOC1
19,41,0.4475206577077969,ESHOCK_04_LOC1
20,41,0.45544353605018595,ESHOCK_04_LOC1
21,41,0.4546610780893087,ESHOCK_04_LOC1
22,41,0.46595923218463453,ESHOCK_04_LOC1
1,42,0.21284902487340665,ESHOCK_04_LOC1
2,42,0.32215747822777596,ESHOCK_04_LOC1
3,42,0.34998830303799555,ESHOCK_04_LOC1
4,42,0.35197981295291736,ESHOCK_04_LOC1
5,42,0.3631960755642118,ESHOCK_04_LOC1
6,42,0.35912447877584147,ESHOCK_04_LOC1
7,42,0.36631177065698683,ESHOCK_04_LOC1
8,42,0.3673849788012172,ESHOCK_04_LOC1
9,42,0.39205018113432255,ESHOCK_04_LOC1
10,42,0.3905005876869957,ESHOCK_04_LOC1
11,42,0.4003722927458345,ESHOCK_04_LOC1
12,42,0.40622183076645335,ESHOCK_04_LOC1
13,42,0.3995706897711669,ESHOCK_04_LOC1
14,42,0.39741460962095393,ESHOCK_04_LOC1
15,42,0.3988408553555757,ESHOCK_04_LOC1
16,42,0.4057446073736303,ESHOCK_04_LOC1
17,42,0.4057364661489535,ESHOCK_04_LOC1
18,42,0.407862865910044,ESHOCK_04_LOC1
19,42,0.4012955486069748,ESHOCK_04_LOC1
20,42,0.39930365766930065,ESHOCK_04_LOC1
21,42,0.39379823434161304,ESHOCK_04_LOC1
22,42,0.4015397673430424,ESHOCK_04_LOC1
1,43,0.4814421833808479,ESHOCK_04_LOC1
2,43,0.5353125635138232,ESHOCK_04_LOC1
3,43,0.5302903718295411,ESHOCK_04_LOC1
4,43,0.5276642358917139,ESHOCK_04_LOC1
5,43,0.5439822247266777,ESHOCK_04_LOC1
6,43,0.5509084020287855,ESHOCK_04_LOC1
7,43,0.5443898349850926,ESHOCK_04_LOC1
8,43,0.5408001783135973,ESHOCK_04_LOC1
9,43,0.5474633046386727,ESHOCK_04_LOC1
10,43,0.5506505695401971,ESHOCK_04_LOC1
11,43,0.54775797246811,ESHOCK_04_LOC1
12,43,0.5450766002165139,ESHOCK_04_LOC1
13,43,0.5416902617510719,ESHOCK_04_LOC1
14,43,0.5454798197939879,ESHOCK_04_LOC1
15,43,0.5533293883863891,ESHOCK_04_LOC1
16,43,0.5478942779041881,ESHOCK_04_LOC1
17,43,0.5610286408832001,ESHOCK_04_LOC1
18,43,0.5600870420541122,ESHOCK_04_LOC1
19,43,0.5655129284887999,ESHOCK_04_LOC1
20,43,0.5706034988091552,ESHOCK_04_LOC1
21,43,0.5699288298674855,ESHOCK_04_LOC1
22,43,0.5587107432978142,ESHOCK_04_LOC1
1,44,0.1437273329482936,ESHOCK_04_LOC1
2,44,0.1928972860458032,ESHOCK_04_LOC1
3,44,0.22905395438312298,ESHOCK_04_LOC1
4,44,0.2067066473830037,ESHOCK_04_LOC1
5,44,0.20757209158727813,ESHOCK_04_LOC1
6,44,0.21283548047493026,ESHOCK_04_LOC1
7,44,0.21083423268721885,ESHOCK_04_LOC1
8,44,0.21616372842517206,ESHOCK_04_LOC1
9,44,0.22375158876123385,ESHOCK_04_LOC1
10,44,0.22704084275255793,ESHOCK_04_LOC1
11,44,0.23668034538885455,ESHOCK_04_LOC1
12,44,0.237493895257772,ESHOCK_04_LOC1
13,44,0.23378808739742923,ESHOCK_04_LOC1
14,44,0.23745816125515304,ESHOCK_04_LOC1
15,44,0.2258400588911374,ESHOCK_04_LOC1
16,44,0.2275981671391561,ESHOCK_04_LOC1
17,44,0.23739079601591967,ESHOCK_04_LOC1
18,44,0.2368000195326871,ESHOCK_04_LOC1
19,44,0.24583056304527745,ESHOCK_04_LOC1
20,44,0.24535308239195705,ESHOCK_04_LOC1
21,44,0.2370671861574276,ESHOCK_04_LOC1
22,44,0.24350276397544782,ESHOCK_04_LOC1
1,45,0.2379188201511214,ESHOCK_04_LOC1
2,45,0.2633869998925098,ESHOCK_04_LOC1
3,45,0.3107674142067659,ESHOCK_04_LOC1
4,45,0.3213552374899896,ESHOCK_04_LOC1
5,45,0.3919644029427624,ESHOCK_04_LOC1
6,45,0.39241682009247664,ESHOCK_04_LOC1
7,45,0.3934492592677127,ESHOCK_04_LOC1
8,45,0.41015215221816514,ESHOCK_04_LOC1
9,45,0.4390630378921198,ESHOCK_04_LOC1
10,45,0.4729803685666788,ESHOCK_04_LOC1
11,45,0.48935611319425715,ESHOCK_04_LOC1
12,45,0.48717408886688424,ESHOCK_04_LOC1
13,45,0.49415933190164446,ESHOCK_04_LOC1
14,45,0.5093533728218799,ESHOCK_04_LOC1
15,45,0.4966094978151996,ESHOCK_04_LOC1
16,45,0.5124963142360068,ESHOCK_04_LOC1
17,45,0.5051011210629688,ESHOCK_04_LOC1
18,45,0.5128482491998879,ESHOCK_04_LOC1
19,45,0.502781215142303,ESHOCK_04_LOC1
20,45,0.5148517376749552,ESHOCK_04_LOC1
21,45,0.5252637864919014,ESHOCK_04_LOC1
22,45,0.5121720111316249,ESHOCK_04_LOC1
1,46,0.5845048721540096,ESHOCK_04_LOC1
2,46,0.6937646769411575,ESHOCK_04_LOC1
3,46,0.728101874093283,ESHOCK_04_LOC1
4,46,0.742101344833138,ESHOCK_04_LOC1
5,46,0.7517764869817647,ESHOCK_04_LOC1
6,46,0.7510934431862659,ESHOCK_04_LOC1
7,46,0.7608207045915625,ESHOCK_04_LOC1
8,46,0.7774783199476845,ESHOCK_04_LOC1
9,46,0.7762297599912744,ESHOCK_04_LOC1
10,46,0.7854302708564649,ESHOCK_04_LOC1
11,46,0.7870656136303091,ESHOCK_04_LOC1
12,46,0.7847008126454199,ESHOCK_04_LOC1
13,46,0.7935759670897851,ESHOCK_04_LOC1
14,46,0.7970326745650084,ESHOCK_04_LOC1
15,46,0.7942145978556443,ESHOCK_04_LOC1
16,46,0.7953500186658082,ESHOCK_04_LOC1
17,46,0.7978398966389715,ESHOCK_04_LOC1
18,46,0.8073546561756,ESHOCK_04_LOC1
19,46,0.8060202442019297,ESHOCK_04_LOC1
20,46,0.8107344590932538,ESHOCK_04_LOC1
21,46,0.810838298983454,ESHOCK_04_LOC1
22,46,0.8164738285071674,ESHOCK_04_LOC1
1,47,0.815425929504529,ESHOCK_04_LOC1
2,47,0.8411602045345529,ESHOCK_04_LOC1
3,47,0.8457066917381338,ESHOCK_04_LOC1
4,47,0.8451776253697446,ESHOCK_04_LOC1
5,47,0.8448898838036193,ESHOCK_04_LOC1
6,47,0.8479846624430717,ESHOCK_04_LOC1
7,47,0.8441734375747615,ESHOCK_04_LOC1
8,47,0.8445116809108566,ESHOCK_04_LOC1
9,47,0.8507613591220494,ESHOCK_04_LOC1
10,47,0.8513707900068758,ESHOCK_04_LOC1
11,47,0.8532995843329164,ESHOCK_04_LOC1
12,47,0.8511466637794468,ESHOCK_04_LOC1
13,47,0.8569123840354373,ESHOCK_04_LOC1
14,47,0.8516113116781531,ESHOCK_04_LOC1
15,47,0.852987819494165,ESHOCK_04_LOC1
