neuron_id,pop,session_name
1832,0.619021580345574,hamilton_37
1833,0.40716175583949116,hamilton_37
1834,0.17594377882100515,hamilton_37
1835,0.887229965744963,hamilton_37
1836,0.2042660388288568,hamilton_37
1837,0.5769285100722854,hamilton_37
1839,0.39364481442481003,hamilton_35
1841,0.4653646781694206,hamilton_35
1842,0.9506948135754524,hamilton_35
1843,0.6501288081217862,hamilton_35
1844,0.9059902181332736,hamilton_35
1846,0.4600309268097903,hamilton_35
1847,0.42462100744684206,hamilton_35
1848,0.8445909540022798,hamilton_35
1850,0.7324564046364703,hamilton_35
1854,0.7217516570327215,hamilton_35
1856,0.8243173640276137,hamilton_35
1857,0.37805842202319206,hamilton_35
1858,0.5809238115899664,hamilton_35
1860,0.29714064882980395,hamilton_35
1861,0.5278466150307082,hamilton_35
1864,0.9575435030005451,hamilton_35
1865,0.7618651220597707,hamilton_35
1866,0.9622711526128794,hamilton_35
1867,0.6677512676051431,hamilton_35
1868,0.5377586200224218,hamilton_35
1869,0.6488523468839065,hamilton_35
1871,0.6921096709017736,hamilton_35
1872,0.49403492476663907,hamilton_35
1873,0.7631586539969091,hamilton_35
1874,0.6199801215224156,hamilton_35
1875,0.7693367994577089,hamilton_35
1878,0.6964868022863349,hamilton_35
1879,0.7623609695587004,hamilton_35
1881,0.7474299289481521,hamilton_35
1882,0.11453469682625125,hamilton_35
1883,0.6373080190575574,hamilton_35
1884,0.865219659602009,hamilton_35
1885,0.3539962152422415,hamilton_35
1887,0.39777318284629076,hamilton_35
1888,0.620721851200545,hamilton_35
1889,0.8660708981252384,hamilton_35
1890,0.7058622062444283,hamilton_35
1893,0.8339251601210694,hamilton_35
1894,0.9555002000079984,hamilton_35
1895,0.8778963613393402,hamilton_35
1896,0.9048499564623986,hamilton_35
1897,0.713970689277179,hamilton_35
1899,0.8443676693794829,hamilton_35
1900,0.6048765731489282,hamilton_35
1902,0.5505388929682009,hamilton_35
1903,0.6865279385838765,hamilton_35
1904,0.8714832973219039,hamilton_35
1906,0.7784391782416795,hamilton_35
1908,0.7573170438346162,hamilton_35
1909,0.5102358682513887,hamilton_35
1910,0.5647405176276785,hamilton_35
1911,0.4836705341908196,hamilton_36
1914,0.3702374655616065,hamilton_36
1917,0.21586238816144682,hamilton_36
1919,0.3053781943177153,hamilton_36
1921,0.4538510736269701,hamilton_36
1924,0.1752996685557828,hamilton_36
1928,0.10598588795732822,hamilton_36
1929,0.16732267988643063,hamilton_36
1930,0.10974115804713305,hamilton_36
1931,0.1555359970282823,hamilton_36
1934,0.022863022284454006,hamilton_36
1938,0.6707060444647909,hamilton_36
1940,0.460763234710645,hamilton_36
1942,0.21849811924547255,hamilton_36
1945,0.3205404625115774,hamilton_36
1946,0.38937951609264443,hamilton_36
1947,-0.018586162509525626,hamilton_36
1949,0.7156440458924649,hamilton_36
1950,0.5812583965923092,hamilton_36
1951,0.4765430839092037,hamilton_36
1952,0.544638445184251,hamilton_36
1956,0.3585497086576902,hamilton_36
1959,0.7827344778902713,hamilton_36
1960,0.2176767166731409,hamilton_36
1961,0.017088981848954223,hamilton_32
1962,0.16900289420705433,hamilton_32
1963,0.16177371216912967,hamilton_32
1966,0.2704130756562518,hamilton_32
1968,0.16851295807749203,hamilton_32
1969,0.28281428667956987,hamilton_32
1970,0.4459922862638727,hamilton_32
1973,0.4654856006322995,hamilton_32
1974,0.46789487089493137,hamilton_32
1975,-0.011160016147252127,hamilton_32
1978,0.7835078653736035,hamilton_32
1980,0.6014675913845763,hamilton_32
1982,0.7667648731768195,hamilton_32
1983,0.7449788958463104,hamilton_32
1984,0.6903236107242834,hamilton_32
1985,0.03079352693004822,hamilton_32
1987,0.5060802218831993,hamilton_32
1988,0.36976975918341526,hamilton_32
1989,0.15013382087505497,hamilton_32
1990,0.5417289957111437,hamilton_32
1991,0.25773737781604106,hamilton_32
1992,0.6739519903318127,hamilton_32
1993,0.005177791970744283,hamilton_32
1995,0.05755752266914797,hamilton_32
1997,0.5358120898170375,hamilton_32
1998,0.3711388156021104,hamilton_32
1999,0.35202438105318284,hamilton_32
2000,0.1807260286267222,hamilton_32
2001,0.32245971236166737,hamilton_32
2002,0.5197186945236668,hamilton_32
2003,0.5187265302864841,hamilton_32
