neuron_id,pop,session_name
1814,0.3435404994052109,hamilton_37
1815,0.44816576361863003,hamilton_37
1816,0.18570416780823032,hamilton_37
1817,0.3832712676829012,hamilton_37
1818,0.22551749087326325,hamilton_37
1819,0.653994434127298,hamilton_37
1820,0.5603588829145426,hamilton_37
1821,0.2963658480137563,hamilton_37
1822,0.37132988802682076,hamilton_37
1823,0.6628107667212829,hamilton_37
1824,0.6997368154985197,hamilton_37
1825,0.43752089635789,hamilton_37
1826,0.7359744481167282,hamilton_37
1827,0.44134641056522295,hamilton_37
1828,0.43106304573712534,hamilton_37
1829,0.3426791832001828,hamilton_37
1830,0.30151542232639317,hamilton_37
1831,0.2136408870812668,hamilton_37
1832,0.5645148539497253,hamilton_37
1833,0.3153407745976903,hamilton_37
1834,0.05903984637892812,hamilton_37
1835,0.8761614432396823,hamilton_37
1836,0.16135119227897807,hamilton_37
1837,0.4879145080472275,hamilton_37
1839,0.4075675252501633,hamilton_35
1841,0.4013110162942309,hamilton_35
1842,0.9637562496849711,hamilton_35
1843,0.7099096149443878,hamilton_35
1844,0.9454151885115308,hamilton_35
1846,0.42025407465358866,hamilton_35
1847,0.5041221415387748,hamilton_35
1848,0.9031282236905384,hamilton_35
1850,0.751129881777163,hamilton_35
1854,0.7270878229899482,hamilton_35
1856,0.818163276753826,hamilton_35
1857,0.3519932180057819,hamilton_35
1858,0.46167098858517813,hamilton_35
1860,0.34437868714357456,hamilton_35
1861,0.29851854951112483,hamilton_35
1864,0.9667725731932896,hamilton_35
1865,0.7767274506374198,hamilton_35
1866,0.9708568815747091,hamilton_35
1867,0.5890475747207878,hamilton_35
1868,0.3227745798454365,hamilton_35
1869,0.6606822321180975,hamilton_35
1871,0.7414115795633789,hamilton_35
1872,0.48106878445458945,hamilton_35
1873,0.7931299258298367,hamilton_35
1874,0.6314972142288109,hamilton_35
1875,0.8130814846472078,hamilton_35
1878,0.6828335420787349,hamilton_35
1879,0.7542870429351174,hamilton_35
1881,0.6760148907937948,hamilton_35
1882,0.05106188420782689,hamilton_35
1883,0.6669794200088226,hamilton_35
1884,0.9113510192505206,hamilton_35
1885,0.39797574944162795,hamilton_35
1887,0.4050898588909961,hamilton_35
1888,0.6036492053086884,hamilton_35
1889,0.8783895670184624,hamilton_35
1890,0.6656463634664059,hamilton_35
1893,0.9260498030932747,hamilton_35
1894,0.9636413989108554,hamilton_35
1895,0.8590003803928681,hamilton_35
1896,0.9356548428135737,hamilton_35
1897,0.7953985112670378,hamilton_35
1899,0.8595895025142178,hamilton_35
1900,0.5696939760126304,hamilton_35
1902,0.5929249418428567,hamilton_35
1903,0.8092892585845106,hamilton_35
1904,0.865800658618825,hamilton_35
1906,0.8845277081373766,hamilton_35
1908,0.7598379778878204,hamilton_35
1909,0.5546730889356726,hamilton_35
1910,0.5623533154068123,hamilton_35
1911,0.4511427647726437,hamilton_36
1914,0.22165856199785483,hamilton_36
1917,0.13939659455033898,hamilton_36
1919,0.16437701295242632,hamilton_36
1921,0.4810818374879826,hamilton_36
1924,0.23479048163939714,hamilton_36
1928,0.10649914294977367,hamilton_36
1929,0.21565813438979137,hamilton_36
1930,0.09393285329911501,hamilton_36
1931,0.058320957149115046,hamilton_36
1934,-0.01125668765223915,hamilton_36
1938,0.616293348956384,hamilton_36
1940,0.3172371490649398,hamilton_36
1942,0.22142466255965393,hamilton_36
1945,0.27030917231621393,hamilton_36
1946,0.4580093328145214,hamilton_36
1947,-0.07528524366207723,hamilton_36
1949,0.7010186985975368,hamilton_36
1950,0.6250589786801306,hamilton_36
1951,0.3386228495453059,hamilton_36
1952,0.5430983596416077,hamilton_36
1956,0.3451530976979136,hamilton_36
1959,0.7674925016977131,hamilton_36
1960,0.26217907178991423,hamilton_36
1961,-0.008041277180116869,hamilton_32
1962,0.20290914959998402,hamilton_32
1963,0.20188866133757397,hamilton_32
1966,0.13219736583736275,hamilton_32
1968,0.22755157389039296,hamilton_32
1969,0.27161591018311443,hamilton_32
1970,0.5640148990235492,hamilton_32
1973,0.4961921055733328,hamilton_32
1974,0.3422703681216837,hamilton_32
1975,-0.5240947746907578,hamilton_32
1978,0.7287437325537995,hamilton_32
1980,0.417297250043008,hamilton_32
1982,0.7531220012112838,hamilton_32
1983,0.7452839697911926,hamilton_32
1984,0.5618605447565994,hamilton_32
1985,-0.046708530927656075,hamilton_32
1987,0.5697811700547317,hamilton_32
1988,0.4020082479255308,hamilton_32
1989,0.09602232689748844,hamilton_32
1990,0.49422666017368844,hamilton_32
1991,0.1446828031255595,hamilton_32
1992,0.5495707258225329,hamilton_32
1993,-0.0003453060222982973,hamilton_32
1995,-0.02888695671874324,hamilton_32
1997,0.5943660682323056,hamilton_32
1998,0.4610083840881945,hamilton_32
1999,0.19741601381802898,hamilton_32
2000,0.16279094568704408,hamilton_32
2001,0.3570356886497737,hamilton_32
2002,0.5420875517358121,hamilton_32
2003,0.6051234912474069,hamilton_32
