neuron_id,state,session_name
1769,-0.0026747575530323255,hamilton_37
1772,-0.0053150379548036145,hamilton_37
1774,-0.004602231831451276,hamilton_37
1775,-0.007835846405084012,hamilton_37
1792,-0.004217292541936901,hamilton_37
1795,-0.009371166841255562,hamilton_37
1800,-0.0031768836001340615,hamilton_37
1810,-0.01340986554522452,hamilton_37
1811,-0.005209870364880809,hamilton_37
1812,-0.004304170969539034,hamilton_37
1813,-0.0060156089491625545,hamilton_37
1814,-0.0031675644081211596,hamilton_37
1815,-0.00355303760519341,hamilton_37
1816,-0.012899892877693397,hamilton_37
1817,-0.009131376546322257,hamilton_37
1818,-0.1820355244433672,hamilton_37
1819,-0.0072537945545529505,hamilton_37
1820,-0.004308809693565285,hamilton_37
1821,-0.002607120616441927,hamilton_37
1822,-0.0004706966355505049,hamilton_37
1823,-0.0048888710635866415,hamilton_37
1824,-0.017468730610080786,hamilton_37
1825,-0.012480832812683085,hamilton_37
1826,-0.003162126890975392,hamilton_37
1827,0.0004542164250693315,hamilton_37
1828,-0.013158179486666777,hamilton_37
1829,-0.006906857841903591,hamilton_37
1830,-0.005038166127805677,hamilton_37
1831,-0.0036085213721378075,hamilton_37
1832,-0.012629588358946097,hamilton_37
1833,-0.005612035020697315,hamilton_37
1834,-0.0043630543968608436,hamilton_37
1835,-0.0023810468088737214,hamilton_37
1836,6.037585986926608e-05,hamilton_37
1837,-0.010336645251605247,hamilton_37
1839,-0.006039698600247556,hamilton_35
1841,-0.0031712321527374463,hamilton_35
1842,-0.003014609982612737,hamilton_35
1843,-0.005284553588801089,hamilton_35
1844,-0.006066302118210687,hamilton_35
1846,-0.003635225526736252,hamilton_35
1847,-0.005029337408753576,hamilton_35
1848,-0.004494796271126011,hamilton_35
1850,-0.004139852579299408,hamilton_35
1854,-0.009852999811016883,hamilton_35
1856,-0.007781858556437227,hamilton_35
1857,-0.007843295497140402,hamilton_35
1858,-0.003352470365248883,hamilton_35
1860,-0.008547542647377383,hamilton_35
1861,-0.0035555771683665415,hamilton_35
1864,-0.0036979744093387445,hamilton_35
1865,-0.004689304544999074,hamilton_35
1866,-0.01777432432559025,hamilton_35
1867,-0.005094886014302325,hamilton_35
1868,-0.0007087178220187784,hamilton_35
1869,-0.00849818633814312,hamilton_35
1871,-0.006139509945576127,hamilton_35
1872,-0.004837995909147841,hamilton_35
1873,-0.005377896958645256,hamilton_35
1874,-0.001257566700521573,hamilton_35
1875,-0.007112902347958449,hamilton_35
1878,-0.008688633975943527,hamilton_35
1879,-0.00672315948967892,hamilton_35
1881,-0.006306314352711695,hamilton_35
1882,-0.011542740574560062,hamilton_35
1883,-0.006757204105828185,hamilton_35
1884,-0.0043412773761256854,hamilton_35
1885,-0.003017182527107742,hamilton_35
1887,-0.0039848924311166375,hamilton_35
1888,-0.007624567495611823,hamilton_35
1889,-0.007590741147214785,hamilton_35
1890,-0.0027470741643540906,hamilton_35
1893,-0.009819546312956517,hamilton_35
1894,-0.0023763292784884315,hamilton_35
1895,-0.004570400877256775,hamilton_35
1896,-0.00785762062680102,hamilton_35
1897,-0.0023734800238209173,hamilton_35
1899,-0.004236775614748023,hamilton_35
1900,-0.010660177614849563,hamilton_35
1902,-0.005475310378041031,hamilton_35
1903,-0.0016598810785787288,hamilton_35
1904,-0.003871552225447372,hamilton_35
1906,-0.0013926143016880221,hamilton_35
1908,-0.008991229586700821,hamilton_35
1909,-0.008664587300742533,hamilton_35
1910,-0.0044872741956039075,hamilton_35
1911,-0.006802250986003911,hamilton_36
1914,-0.007712239020794343,hamilton_36
1917,-0.0061518046386848544,hamilton_36
1919,-0.0038688172209840666,hamilton_36
1921,-0.005298051210378229,hamilton_36
1924,-0.007576770023232582,hamilton_36
1928,0.0031007711571940043,hamilton_36
1929,-0.0031065222013376024,hamilton_36
1930,-0.00981085201543086,hamilton_36
1931,-0.005322372106824425,hamilton_36
1934,-0.0032875512090921656,hamilton_36
1938,-0.0006953724352038338,hamilton_36
1940,-0.00935931761476092,hamilton_36
1942,-0.022233849567389365,hamilton_36
1945,-0.010825394740715578,hamilton_36
1946,-0.010776742830543284,hamilton_36
1947,-0.02035554642687256,hamilton_36
1949,-5.022618697909653e-05,hamilton_36
1950,-0.003601501841735155,hamilton_36
1951,-0.003548604600181848,hamilton_36
1952,-0.002465733161509398,hamilton_36
1956,-0.0006587084575595981,hamilton_36
1959,-0.014133931114434973,hamilton_36
1960,-0.004903418375023727,hamilton_36
1961,-0.009521347158077332,hamilton_32
1962,-0.0029415926543645997,hamilton_32
1963,-0.005521328563482486,hamilton_32
1966,-0.016439837418155002,hamilton_32
1968,-0.0039795865891461,hamilton_32
1969,-0.004014634303483389,hamilton_32
1970,-0.006594292495925536,hamilton_32
1973,-0.01216891172217478,hamilton_32
1974,-0.005427531230774152,hamilton_32
1975,-0.040178313560378556,hamilton_32
1978,-0.00693473776097373,hamilton_32
1980,-0.001725539525325992,hamilton_32
1982,-0.0020461927184119767,hamilton_32
1983,-0.004646808606561015,hamilton_32
1984,-0.008335278717303529,hamilton_32
1985,-0.001631757071767681,hamilton_32
1987,-0.004864671063813386,hamilton_32
1988,-0.010682247585220761,hamilton_32
1989,-0.0027752788473720535,hamilton_32
1990,-0.005860518244327362,hamilton_32
1991,-0.005437312416827522,hamilton_32
1992,-0.008894913780290902,hamilton_32
1993,-0.007076657217206406,hamilton_32
1995,-0.0016892526535659425,hamilton_32
1997,-0.014996998752856695,hamilton_32
1998,-0.006743520731096142,hamilton_32
1999,-0.008285137032230572,hamilton_32
2000,-0.003916564696487291,hamilton_32
2001,-0.004281777202719272,hamilton_32
2002,-0.009464989890639241,hamilton_32
2003,-0.003182632021582199,hamilton_32
