neuron_id,state,session_name
1029,0.1684409116209624,hamilton_03
1030,0.2730129174703767,hamilton_03
1031,0.27077394723884807,hamilton_04
1032,0.05149053694307528,hamilton_04
1034,0.09077077257602484,hamilton_04
1035,0.22038884651707483,hamilton_04
1036,0.00619681304693398,hamilton_04
1037,0.0923770642251149,hamilton_04
1038,-0.0024610200304667983,hamilton_04
1040,-0.004264814327503363,hamilton_04
1041,0.01412330667207189,hamilton_04
1044,0.19567717621228653,hamilton_04
1045,0.23222999267292063,hamilton_04
1046,-0.001461958359735216,hamilton_04
1047,0.26299031074718127,hamilton_04
1048,0.13588783028514717,hamilton_04
1049,-0.004051724160270909,hamilton_04
1050,0.11441451937025618,hamilton_04
1051,-0.04250737772860842,hamilton_09
1052,0.13920080372046453,hamilton_09
1053,0.11596750482781508,hamilton_09
1054,0.019019536736692922,hamilton_09
1055,-0.010071758283540922,hamilton_09
1056,0.018465225480351944,hamilton_09
1057,0.07251349420639634,hamilton_09
1058,0.25703446764941335,hamilton_09
1059,0.14130726825451384,hamilton_09
1060,0.04427062269513153,hamilton_09
1061,0.27883243353286097,hamilton_09
1062,0.09391424064165943,hamilton_09
1064,-0.05600722919588654,hamilton_09
1065,0.022823102094082625,hamilton_09
1068,0.047164419900241096,hamilton_09
2291,-0.002068534478966,acute_15
2293,-0.0006880840428185042,acute_15
2296,0.00023005341170196926,acute_15
2298,0.01021720570139919,acute_15
2299,0.06748283826054953,acute_15
2301,0.09872416730692275,acute_15
2305,0.08940868664235783,acute_15
2306,0.09627998536893997,acute_15
2309,0.061747557621821804,acute_15
2316,0.00443973916167315,acute_15
2324,0.07436911455334405,acute_15
2328,0.027454236585529968,acute_15
2329,0.13895340982316257,acute_15
2334,-0.0013285693235020712,acute_15
2335,0.07733582331933672,acute_15
2337,-0.0017599240997502985,acute_15
2338,0.10774585640354258,acute_15
2339,0.056598254229886805,acute_15
2340,0.07502281241703519,acute_15
2344,0.06594440343330421,acute_15
2347,0.024529698811231036,acute_15
2348,0.12669769425912827,acute_15
2350,0.17772918547359726,acute_15
2352,0.1455432946618841,acute_15
2353,0.015389956121156434,acute_15
2354,0.006863805953856161,acute_15
2359,0.00930198205856041,acute_15
2360,0.003286291621459325,acute_15
2361,0.011310728666799542,acute_15
2362,0.017820957314117036,acute_15
2406,0.2952276156365806,acute_16
2407,0.002199124179474121,acute_16
2408,0.15651956503307002,acute_16
2410,0.021258824736662497,acute_16
2411,0.1547552553496038,acute_16
2412,0.2819909211130198,acute_16
2413,0.19835224018884662,acute_16
2414,0.0748731246642866,acute_16
2415,0.8470305988454703,acute_16
2418,0.0001895714101527002,acute_16
2420,0.06060305212244199,acute_16
2422,0.3630643188136108,acute_16
2424,0.464527147444592,acute_16
2425,0.029058776734078594,acute_16
2428,0.07879528301305065,acute_16
2429,0.18700204537431886,acute_16
2461,0.007754740743808752,acute_14
2463,0.0038668077576036186,acute_14
2464,0.028336855355788493,acute_14
2465,0.013747650926360166,acute_14
2469,-0.006342553021412334,acute_14
2472,0.036891501621436354,acute_14
2475,0.018140633675218364,acute_14
2476,-0.0005203289760942198,acute_14
2478,-0.0009799206002270022,acute_14
2480,0.14084352159116606,acute_14
2481,0.025993610836115975,acute_14
2482,0.008222886859002233,acute_14
2485,0.011549698079943304,acute_14
2487,0.04756869439656739,acute_14
2489,0.06271842324449632,acute_14
2493,0.08642284114636271,acute_14
2494,0.007705672196921487,acute_14
2496,0.08625453892543382,acute_14
2503,-0.002417542402489303,acute_14
2522,0.0006280355377685121,acute_12
2523,-0.003578385808297968,acute_12
2524,0.25162862335681896,acute_12
2525,0.10889898080218549,acute_12
2526,0.14235849655814506,acute_12
2527,0.33736145697332126,acute_12
2528,-0.0004515436415190699,acute_12
2529,0.09506096147954315,acute_12
2531,0.023009592745277207,acute_12
2533,0.00026764965002024077,acute_12
2542,-0.005862562624378942,acute_12
2544,0.165257182179598,acute_12
2546,-0.0028566426092516027,acute_12
2548,0.03582489436588425,acute_12
2551,0.03026814055948941,acute_12
2555,0.02617202325971373,acute_12
2558,0.058724811751416216,acute_12
2559,-0.0004265097418714614,acute_12
2560,0.2302330551010873,acute_12
2562,0.04836461255761637,acute_12
2563,0.008475183824359056,acute_12
2564,-0.0031728139116824925,acute_12
2566,0.11318034448944954,acute_12
2567,-0.001393382675722643,acute_12
2568,0.01993846551175078,acute_12
2569,0.05259182212555293,acute_12
2570,0.10255918141925055,acute_12
2571,0.09909077986189767,acute_12
2573,0.14741260486631716,acute_12
2574,0.48543232800569047,acute_12
2575,0.3468525881493208,acute_12
2577,-0.0017197029723352796,acute_12
2578,0.0049453096304728165,acute_12
2585,0.011095520209985766,acute_12
2586,-0.0053459868526468226,acute_12
2587,-0.004237789047544016,acute_12
2588,0.03894022096180039,acute_12
2589,-0.03640280099918005,acute_12
2590,0.06863299864570012,acute_12
2592,0.4086871982094745,acute_11
2593,0.07615603983692834,acute_11
2594,-0.0011426235592485456,acute_11
2595,0.10262352426572643,acute_11
2596,0.0016382589181942685,acute_11
2598,0.18359003446464545,acute_11
2601,0.15793792788092326,acute_11
2603,0.05553279540820424,acute_11
2604,0.011673088881199823,acute_11
2605,0.0400654961995617,acute_11
2606,0.06229806128838957,acute_11
2607,0.07759917721208003,acute_11
2608,0.04787314083849037,acute_11
2609,0.19373630091816935,acute_11
2610,0.2707251729969459,acute_11
2611,0.10146497913535557,acute_11
2612,-0.0034391142296899212,acute_11
2613,0.017054321100333357,acute_11
2616,0.075345070027243,acute_11
2617,0.034379393357559886,acute_11
2618,0.06807437348761287,acute_11
2619,0.060816936366672444,acute_11
2620,0.017847256846752348,acute_11
2621,-0.002694372151250701,acute_11
2622,0.11975166600812788,acute_11
2623,0.0008234751263222817,acute_11
2624,0.14853959466924846,acute_11
2625,0.04886012554618115,acute_11
2626,0.10499906266109574,acute_11
2627,0.0022214353792015195,acute_11
2628,-0.0018045087514923842,acute_11
2629,0.14959655053337806,acute_11
2630,-0.0057440384620995434,acute_11
2634,0.0003663516902828068,acute_11
