neuron_id,state,session_name
2469,-0.005664650205349742,acute_14
2472,0.037643594469594574,acute_14
2475,0.009257491323400169,acute_14
2476,-0.0014908506052821124,acute_14
2478,-0.00024035614145774266,acute_14
2480,0.14026468997006347,acute_14
2481,0.026150406291085292,acute_14
2482,0.009277025717857268,acute_14
2485,0.013103695659668069,acute_14
2487,0.0482329717915825,acute_14
2489,0.06095196866019257,acute_14
2493,0.08012584231378947,acute_14
2494,0.01667769297490096,acute_14
2496,0.08314208060008774,acute_14
2503,-0.002810324764227756,acute_14
2522,0.0006053839207068145,acute_12
2523,0.0038787305886015975,acute_12
2524,0.25099648586192347,acute_12
2525,0.11027755580761459,acute_12
2526,0.1364009913674797,acute_12
2527,0.34076976541810083,acute_12
2528,-0.0008341049602969885,acute_12
2529,0.09654235847354461,acute_12
2531,0.02356863960741338,acute_12
2533,-0.0006256644537380396,acute_12
2542,-0.0061459820457095745,acute_12
2544,0.16167102161974684,acute_12
2546,-0.010438099189508065,acute_12
2548,0.03758171436514286,acute_12
2551,0.0298754082897432,acute_12
2555,0.03372367284602149,acute_12
2558,0.05934654330421627,acute_12
2559,-0.0016797859917051516,acute_12
2560,0.22691211204445616,acute_12
2562,0.0480565388398573,acute_12
2563,0.0029448796106030573,acute_12
2564,-0.0027127290766874035,acute_12
2566,0.11161684837037877,acute_12
2567,-0.003241471455422773,acute_12
2568,0.01946623255631714,acute_12
2569,0.056056068118369516,acute_12
2570,0.10253439052540714,acute_12
2571,0.09875475468185402,acute_12
2573,0.1488028058529117,acute_12
2574,0.48333761723124524,acute_12
2575,0.34613439733593976,acute_12
2577,-0.00802832992562974,acute_12
2578,0.004380859757001865,acute_12
2585,0.014026448647999156,acute_12
2586,-0.0014875499153065076,acute_12
2587,-0.006334414246406661,acute_12
2588,0.03830682200894024,acute_12
2589,-0.004669730211542533,acute_12
2590,0.06027900961648545,acute_12
2592,0.4067133971915126,acute_11
2593,0.0784603912495282,acute_11
2594,-0.0017078512897924058,acute_11
2595,0.10268569938174817,acute_11
2596,-0.0008817394906490917,acute_11
2598,0.1867819095664383,acute_11
2601,0.15814057497559814,acute_11
2603,0.05095994956675298,acute_11
2604,0.011380417376262563,acute_11
2605,0.04185352900321717,acute_11
2606,0.06911411472855791,acute_11
2607,0.08261801120048282,acute_11
2608,0.041799583302584556,acute_11
2609,0.19036269575542758,acute_11
2610,0.27440944727379263,acute_11
2611,0.09596919470448181,acute_11
2612,0.0046285935377510246,acute_11
2613,0.017172956903295657,acute_11
2616,0.0744516676950105,acute_11
2617,0.042211532195356026,acute_11
2618,0.04691177360957364,acute_11
2619,0.0610285670754922,acute_11
2620,0.015498106255741906,acute_11
2621,-0.002087835654076331,acute_11
2622,0.12337893639896509,acute_11
2623,-0.0034541120276383452,acute_11
2624,0.15108538459064935,acute_11
2625,0.05043565249387279,acute_11
2626,0.10316455489012115,acute_11
2627,-0.0047981431444387825,acute_11
2628,-0.009055377214732064,acute_11
2629,0.14621425461833773,acute_11
2630,0.005673970912601,acute_11
2634,-0.005256658409926685,acute_11
