neuron_id,neuron_type,score,session_name
1620,SIR,0.5439264223243905,hamilton_31
1621,SIR,-0.05944497806233673,hamilton_31
1622,SIR,0.17336370662121575,hamilton_31
1623,SIR,0.057452167968343695,hamilton_31
1625,SIR,0.09313789385646917,hamilton_31
1626,SIR,0.4355626432610295,hamilton_31
1632,SIR,-0.011031389812526493,hamilton_31
1636,SIR,0.008937612122393458,hamilton_31
1638,SIR,0.5898102435919876,hamilton_31
1639,SIR,0.046971438478690855,hamilton_31
1640,SIR,0.1932667979843898,hamilton_31
1641,SIR,0.2064436815539333,hamilton_31
1642,SIR,0.00869671534979206,hamilton_31
1644,SIR,0.04061477146119119,hamilton_31
1645,SIR,-0.01730635542832295,hamilton_31
1647,SIR,0.424969533448611,hamilton_31
1648,SIR,0.05127295175226465,hamilton_31
1649,SIR,-0.025132440396177548,hamilton_31
1650,SIR,0.11915598849966531,hamilton_31
1651,SIR,0.24252735950819232,hamilton_31
1655,SIR,0.36308964668513005,hamilton_31
1657,SIR,0.08554945848051673,hamilton_31
1658,SIR,-0.017501825773675695,hamilton_31
1659,SIR,0.20970773240360624,hamilton_31
1660,SIR,0.7592569740004834,hamilton_31
1661,SIR,0.3013988155044667,hamilton_31
1663,SIR,0.7015055867937969,hamilton_31
1664,SIR,0.18676055390893542,hamilton_31
1666,SIR,0.29203227826176265,hamilton_31
1667,SIR,0.07995175510331806,hamilton_31
1668,SIR,0.37289199119059313,hamilton_31
1669,SIR,0.4664077854476519,hamilton_31
1670,SIR,0.36260799958539425,hamilton_31
1671,SIR,-0.01264235480314566,hamilton_31
1675,SIR,0.028177178134387672,hamilton_31
1676,SIR,0.12862353088050393,hamilton_31
1678,SIR,0.06125155726173144,hamilton_31
1679,SIR,0.1495204857691404,hamilton_31
1680,SIR,0.04152516199326537,hamilton_31
1681,SIR,-0.0005111183196103708,hamilton_31
1682,SIR,0.16234023320697827,hamilton_31
1683,SIR,-0.08061953009345194,hamilton_31
1684,SIR,0.27163218927253663,hamilton_31
1685,SIR,0.16894438283637592,hamilton_31
1686,SIR,0.0546603849883206,hamilton_31
1687,SIR,0.005267705263206235,hamilton_31
1613,FF,0.1777688355212897,hamilton_31
1614,FF,0.03807098320717093,hamilton_31
1615,FF,-0.010746176867139589,hamilton_31
1616,FF,0.03788016694773555,hamilton_31
1617,FF,-0.05462901620359908,hamilton_31
1619,FF,0.23053932847074127,hamilton_31
1620,FF,0.7055061549268802,hamilton_31
1621,FF,-0.041829270972814525,hamilton_31
1622,FF,0.1852606853857092,hamilton_31
1623,FF,0.06969258682762977,hamilton_31
1625,FF,0.06281233655411067,hamilton_31
1626,FF,0.4525819437864609,hamilton_31
1632,FF,-0.026608536326582066,hamilton_31
1636,FF,0.04782616300854572,hamilton_31
1638,FF,0.6002536472379264,hamilton_31
1639,FF,0.07191676848878217,hamilton_31
1640,FF,0.35004307022637804,hamilton_31
1641,FF,0.2253982416057667,hamilton_31
1642,FF,0.022977423934108954,hamilton_31
1644,FF,0.031358288943278745,hamilton_31
1645,FF,-0.02218447945359179,hamilton_31
1647,FF,0.48867365087140174,hamilton_31
1648,FF,0.10022186859418099,hamilton_31
1649,FF,-0.026162961785509874,hamilton_31
1650,FF,0.126204271396688,hamilton_31
1651,FF,0.2628392093568442,hamilton_31
1655,FF,0.4022964412562485,hamilton_31
1657,FF,0.10382987445343331,hamilton_31
1658,FF,0.0340741359168103,hamilton_31
1659,FF,0.23263584482866434,hamilton_31
1660,FF,0.853027023009869,hamilton_31
1661,FF,0.34896338741997035,hamilton_31
1663,FF,0.6904459711352743,hamilton_31
1664,FF,0.22270517774641402,hamilton_31
1666,FF,0.37800554381921203,hamilton_31
1667,FF,0.09476821549413923,hamilton_31
1668,FF,0.3632329594845262,hamilton_31
1669,FF,0.533415341883017,hamilton_31
1670,FF,0.41053305687057506,hamilton_31
1671,FF,0.02834455442510684,hamilton_31
1675,FF,0.03959824212224874,hamilton_31
1676,FF,0.2434715060590113,hamilton_31
1678,FF,0.09547945331632199,hamilton_31
1679,FF,-0.012237177796793518,hamilton_31
1680,FF,0.1311481380739481,hamilton_31
1681,FF,0.07086060823700353,hamilton_31
1682,FF,0.12456992476947167,hamilton_31
1683,FF,0.009393878622059825,hamilton_31
1684,FF,0.2931250877444892,hamilton_31
1685,FF,0.24055631071459688,hamilton_31
1686,FF,0.08732921625656753,hamilton_31
1687,FF,0.07827574416984831,hamilton_31
1613,SR,0.01776187130650917,hamilton_31
1614,SR,0.03513665664066683,hamilton_31
1615,SR,-0.023571904504055174,hamilton_31
1616,SR,0.037847730371565566,hamilton_31
1617,SR,-0.04550119536335506,hamilton_31
1619,SR,0.23711993816915627,hamilton_31
1620,SR,0.7300862674950735,hamilton_31
1621,SR,-0.042453703611098084,hamilton_31
1622,SR,0.18788811661177496,hamilton_31
1623,SR,0.06819080091662988,hamilton_31
1625,SR,0.0602962662598864,hamilton_31
1626,SR,0.4591628688386635,hamilton_31
1632,SR,0.023894407026194563,hamilton_31
1636,SR,0.016362509830735884,hamilton_31
1638,SR,0.576551230912753,hamilton_31
1639,SR,0.06629760627967776,hamilton_31
1640,SR,0.29868886588123333,hamilton_31
1641,SR,0.1864010819674843,hamilton_31
1642,SR,-0.011836176601556937,hamilton_31
1644,SR,0.05762316904432167,hamilton_31
1645,SR,-0.016195646521078456,hamilton_31
1647,SR,0.49990129795009136,hamilton_31
1648,SR,0.09221212759325488,hamilton_31
1649,SR,0.00040238303838537883,hamilton_31
1650,SR,0.12902358733095431,hamilton_31
1651,SR,0.2591343152856493,hamilton_31
1655,SR,0.34240547448113345,hamilton_31
1657,SR,0.0921157689017124,hamilton_31
1658,SR,0.012753221565802452,hamilton_31
1659,SR,0.2204625042333416,hamilton_31
1660,SR,0.8339783463464115,hamilton_31
1661,SR,0.308292794831105,hamilton_31
1663,SR,0.7241103474418148,hamilton_31
1664,SR,0.21311886527700974,hamilton_31
1666,SR,0.3747827279972875,hamilton_31
1667,SR,0.0899999185538305,hamilton_31
1668,SR,0.3656705851712421,hamilton_31
1669,SR,0.5098833118293264,hamilton_31
1670,SR,0.3926886704432122,hamilton_31
1671,SR,0.0016531648652718944,hamilton_31
1675,SR,0.03724696916147494,hamilton_31
1676,SR,0.27579342930335304,hamilton_31
1678,SR,0.050126916697945625,hamilton_31
1679,SR,0.15467314515088887,hamilton_31
1680,SR,0.129254817233655,hamilton_31
1681,SR,0.07753639349003257,hamilton_31
1682,SR,0.1447464484692434,hamilton_31
1683,SR,-0.02313010815080343,hamilton_31
1684,SR,0.26781827820664583,hamilton_31
1685,SR,0.23164625632288222,hamilton_31
1686,SR,0.05116785737622185,hamilton_31
1687,SR,0.030202594248256175,hamilton_31
1690,SIR,0.7460119581551581,hamilton_38
1691,SIR,0.46967057919932004,hamilton_38
1693,SIR,0.6673222569611212,hamilton_38
1695,SIR,0.3521278565232289,hamilton_38
1697,SIR,0.25931084864268084,hamilton_38
1698,SIR,0.5666686935237074,hamilton_38
1700,SIR,0.7747800193207035,hamilton_38
1706,SIR,0.7433521654515273,hamilton_38
1708,SIR,0.7558365666000797,hamilton_38
1709,SIR,0.7905866501301304,hamilton_38
1712,SIR,0.40816915090671513,hamilton_38
1713,SIR,0.637416114723648,hamilton_38
1715,SIR,0.6857067096064023,hamilton_38
1720,SIR,0.6126471453359041,hamilton_38
1721,SIR,0.5967410791918226,hamilton_38
1725,SIR,0.6211323161839191,hamilton_38
1726,SIR,0.6010747430821083,hamilton_38
1727,SIR,0.3421110182108232,hamilton_38
1728,SIR,0.6834005822919061,hamilton_38
1732,SIR,0.9272225919969689,hamilton_38
1733,SIR,0.3271257648234972,hamilton_38
1735,SIR,0.866140506903226,hamilton_38
1736,SIR,0.8837648832063121,hamilton_38
1737,SIR,0.604657673590841,hamilton_38
1739,SIR,0.6649403577112469,hamilton_38
1741,SIR,0.5333746111295472,hamilton_38
1743,SIR,0.7743443790531377,hamilton_38
1748,SIR,0.4047979381852705,hamilton_38
1749,SIR,0.414786513279412,hamilton_38
1751,SIR,0.7445060493477316,hamilton_38
1752,SIR,0.7517627566405045,hamilton_38
1754,SIR,0.7677291525441823,hamilton_38
1755,SIR,0.6384490908261232,hamilton_38
1690,FF,0.7794541139718024,hamilton_38
1691,FF,0.5973672846842513,hamilton_38
1693,FF,0.7672281397909707,hamilton_38
1695,FF,0.41735209830914377,hamilton_38
1697,FF,0.3784084622330643,hamilton_38
1698,FF,0.7006904553116932,hamilton_38
1700,FF,0.7825721352219015,hamilton_38
1706,FF,0.8061132910013221,hamilton_38
1708,FF,0.8454705134727686,hamilton_38
1709,FF,0.8341166918894143,hamilton_38
1712,FF,0.5502602051284354,hamilton_38
1713,FF,0.7607465075557894,hamilton_38
1715,FF,0.6970293872791673,hamilton_38
1720,FF,0.6698111652440486,hamilton_38
1721,FF,0.6887366752687878,hamilton_38
1725,FF,0.6315049803629035,hamilton_38
1726,FF,0.7565601541169673,hamilton_38
1727,FF,0.4258465862778724,hamilton_38
1728,FF,0.693688233703883,hamilton_38
1732,FF,0.9483424958151859,hamilton_38
1733,FF,0.43848020612334454,hamilton_38
1735,FF,0.8841043653736813,hamilton_38
1736,FF,0.9084422306144979,hamilton_38
1737,FF,0.6944262963192929,hamilton_38
1739,FF,0.8937891304748288,hamilton_38
1741,FF,0.5259730010606649,hamilton_38
1743,FF,0.8475632257172354,hamilton_38
1748,FF,0.4981487640380628,hamilton_38
1749,FF,0.5090212045285125,hamilton_38
1751,FF,0.7294508795449719,hamilton_38
1752,FF,0.8420485762746306,hamilton_38
1754,FF,0.8063399662211161,hamilton_38
1755,FF,0.6306151893207527,hamilton_38
1690,SR,0.7574847857543924,hamilton_38
1691,SR,0.5734464089574722,hamilton_38
1693,SR,0.7559597698230041,hamilton_38
1695,SR,0.44125300718798427,hamilton_38
1697,SR,0.3920889059291223,hamilton_38
1698,SR,0.6891370853257006,hamilton_38
1700,SR,0.7934987080265918,hamilton_38
1706,SR,0.7934996705119011,hamilton_38
1708,SR,0.8403426123047979,hamilton_38
1709,SR,0.8332813677771929,hamilton_38
1712,SR,0.5559123548265319,hamilton_38
1713,SR,0.7594256945286505,hamilton_38
1715,SR,0.7081311913858612,hamilton_38
1720,SR,0.6781443509519789,hamilton_38
1721,SR,0.6934878436421903,hamilton_38
1725,SR,0.6434894194172731,hamilton_38
1726,SR,0.7574416432086444,hamilton_38
1727,SR,0.44110537276915435,hamilton_38
1728,SR,0.660079814006152,hamilton_38
1732,SR,0.9465460356517846,hamilton_38
1733,SR,0.4574816893960234,hamilton_38
1735,SR,0.887000842978955,hamilton_38
1736,SR,0.8921076663488622,hamilton_38
1737,SR,0.6854994429124556,hamilton_38
1739,SR,0.8922271573262505,hamilton_38
1741,SR,0.5375082613953523,hamilton_38
1743,SR,0.8581811143935372,hamilton_38
1748,SR,0.47615166996989455,hamilton_38
1749,SR,0.483283545508122,hamilton_38
1751,SR,0.755733985836502,hamilton_38
1752,SR,0.8491841659512455,hamilton_38
1754,SR,0.7919103624492987,hamilton_38
1755,SR,0.637288648431581,hamilton_38
1760,SIR,0.8238854217815106,hamilton_37
1767,SIR,0.5435361030313143,hamilton_37
1769,SIR,0.2402764169288571,hamilton_37
1772,SIR,-0.0232992494369052,hamilton_37
1774,SIR,0.04310842494596843,hamilton_37
1775,SIR,0.6326229823053249,hamilton_37
1792,SIR,0.5697681490593977,hamilton_37
1795,SIR,0.12613478962978447,hamilton_37
1800,SIR,0.7402349177486374,hamilton_37
1810,SIR,0.14884533484726487,hamilton_37
1811,SIR,0.06710776309957511,hamilton_37
1812,SIR,0.46307950400838216,hamilton_37
1813,SIR,0.28998824920936545,hamilton_37
1814,SIR,0.35958533712237406,hamilton_37
1815,SIR,0.46268603520494134,hamilton_37
1816,SIR,0.19867209999067434,hamilton_37
1817,SIR,0.3922976422596512,hamilton_37
1818,SIR,-0.04026688477339539,hamilton_37
1819,SIR,0.6557115540395416,hamilton_37
1820,SIR,0.5654023138666964,hamilton_37
1821,SIR,0.30937065221237126,hamilton_37
1822,SIR,0.3821543088374346,hamilton_37
1823,SIR,0.6583834740366191,hamilton_37
1824,SIR,0.6865808784142445,hamilton_37
1825,SIR,0.44359909117319785,hamilton_37
1826,SIR,0.7151484453713479,hamilton_37
1827,SIR,0.3594614455532211,hamilton_37
1828,SIR,0.3450024518770671,hamilton_37
1829,SIR,0.33689417069481686,hamilton_37
1830,SIR,0.295570786288766,hamilton_37
1831,SIR,0.1870372134246559,hamilton_37
1832,SIR,0.5599321876647327,hamilton_37
1833,SIR,0.3038291467422648,hamilton_37
1834,SIR,0.05369536343498245,hamilton_37
1835,SIR,0.8501874407205483,hamilton_37
1836,SIR,0.13684626683365644,hamilton_37
1837,SIR,0.4682297877450404,hamilton_37
1760,FF,0.8133184387922097,hamilton_37
1767,FF,0.5488355554285116,hamilton_37
1769,FF,0.21832847212738266,hamilton_37
1772,FF,-0.007034668264670962,hamilton_37
1774,FF,0.039634948162743246,hamilton_37
1775,FF,0.695596269893846,hamilton_37
1792,FF,0.6387485897007196,hamilton_37
1795,FF,0.11206821106799583,hamilton_37
1800,FF,0.6832169106495085,hamilton_37
1810,FF,0.11829517398255385,hamilton_37
1811,FF,0.07959806041405167,hamilton_37
1812,FF,0.45054770654240733,hamilton_37
1813,FF,0.2826474431568882,hamilton_37
1814,FF,0.3477682904082648,hamilton_37
1815,FF,0.431861186875789,hamilton_37
1816,FF,0.1926579579407828,hamilton_37
1817,FF,0.39238979443546873,hamilton_37
1818,FF,0.1854460447220406,hamilton_37
1819,FF,0.6387796723868053,hamilton_37
1820,FF,0.5394498829322298,hamilton_37
1821,FF,0.2839774266835636,hamilton_37
1822,FF,0.3778996973564618,hamilton_37
1823,FF,0.6603952178420945,hamilton_37
1824,FF,0.6932424664505555,hamilton_37
1825,FF,0.4427021838707931,hamilton_37
1826,FF,0.7221821543993479,hamilton_37
1827,FF,0.40715834296628345,hamilton_37
1828,FF,0.40187550434057595,hamilton_37
1829,FF,0.34610017893084083,hamilton_37
1830,FF,0.31682656338570175,hamilton_37
1831,FF,0.21078881308646596,hamilton_37
1832,FF,0.5684233051449258,hamilton_37
1833,FF,0.3161816841071198,hamilton_37
1834,FF,0.07499223505468033,hamilton_37
1835,FF,0.8809565181315163,hamilton_37
1836,FF,0.16715617812735237,hamilton_37
1837,FF,0.48910317649098134,hamilton_37
1760,SR,0.7410423480304689,hamilton_37
1767,SR,0.5459560108841899,hamilton_37
1769,SR,0.14461021228638332,hamilton_37
1772,SR,-0.045228629958104435,hamilton_37
1774,SR,-0.0021459952442754336,hamilton_37
1775,SR,0.6548807068512414,hamilton_37
1792,SR,0.6212272957039582,hamilton_37
1795,SR,0.13549104247645696,hamilton_37
1800,SR,0.732245716386265,hamilton_37
1810,SR,0.07444888214038001,hamilton_37
1811,SR,0.0450503219284323,hamilton_37
1812,SR,0.37521087761840854,hamilton_37
1813,SR,0.08061304093643078,hamilton_37
1814,SR,0.3070730066605341,hamilton_37
1815,SR,0.36589822725728516,hamilton_37
1816,SR,0.1557484185058075,hamilton_37
1817,SR,0.2360966258517406,hamilton_37
1818,SR,-3.572042317697542,hamilton_37
1819,SR,0.5371360010903812,hamilton_37
1820,SR,0.37719796685875756,hamilton_37
1821,SR,0.2441691612007299,hamilton_37
1822,SR,0.20470525539530549,hamilton_37
1823,SR,0.5834709366371897,hamilton_37
1824,SR,0.5845484426360278,hamilton_37
1825,SR,0.3537548963777561,hamilton_37
1826,SR,0.6675184749156936,hamilton_37
1827,SR,0.437859505673608,hamilton_37
1828,SR,0.3836199731956268,hamilton_37
1829,SR,0.35044375629178975,hamilton_37
1830,SR,0.2280085403557842,hamilton_37
1831,SR,0.1913478250919945,hamilton_37
1832,SR,0.47308766875187286,hamilton_37
1833,SR,0.2832633249266939,hamilton_37
1834,SR,0.061832776056594804,hamilton_37
1835,SR,0.8143639022796103,hamilton_37
1836,SR,0.16683871540567297,hamilton_37
1837,SR,0.4370292095310059,hamilton_37
1839,SIR,0.40339798083686407,hamilton_35
1841,SIR,0.40201085147524385,hamilton_35
1842,SIR,0.9331194927146456,hamilton_35
1843,SIR,0.6957179983591427,hamilton_35
1844,SIR,0.8693064758667889,hamilton_35
1846,SIR,0.4076193365723582,hamilton_35
1847,SIR,0.4829448607392893,hamilton_35
1848,SIR,0.8970902602667966,hamilton_35
1850,SIR,0.7433243303574361,hamilton_35
1854,SIR,0.7214667087475991,hamilton_35
1856,SIR,0.825287460276316,hamilton_35
1857,SIR,0.31791607028129054,hamilton_35
1858,SIR,0.4855315490521903,hamilton_35
1860,SIR,0.3491230384207914,hamilton_35
1861,SIR,0.2840867990015915,hamilton_35
1864,SIR,0.953098916318592,hamilton_35
1865,SIR,0.7704571610377368,hamilton_35
1866,SIR,0.9517362936753594,hamilton_35
1867,SIR,0.5872383635060443,hamilton_35
1868,SIR,0.3132602684503446,hamilton_35
1869,SIR,0.6581179460884036,hamilton_35
1871,SIR,0.7107475194298422,hamilton_35
1872,SIR,0.4872224412416911,hamilton_35
1873,SIR,0.7833881763703812,hamilton_35
1874,SIR,0.5524557326393509,hamilton_35
1875,SIR,0.8096931058500367,hamilton_35
1878,SIR,0.5477945732351441,hamilton_35
1879,SIR,0.6993690559264389,hamilton_35
1881,SIR,0.6737626472697865,hamilton_35
1882,SIR,0.0551704442373667,hamilton_35
1883,SIR,0.6763815593508232,hamilton_35
1884,SIR,0.9071477849956627,hamilton_35
1885,SIR,0.344309105965335,hamilton_35
1887,SIR,0.40502701694464527,hamilton_35
1888,SIR,0.47030192937912024,hamilton_35
1889,SIR,0.8088157972169553,hamilton_35
1890,SIR,0.6716271882052209,hamilton_35
1893,SIR,0.9169634666598927,hamilton_35
1894,SIR,0.9543241744777223,hamilton_35
1895,SIR,0.857345730726373,hamilton_35
1896,SIR,0.9358987701358871,hamilton_35
1897,SIR,0.7636050072773848,hamilton_35
1899,SIR,0.853453801083887,hamilton_35
1900,SIR,0.3792803420794043,hamilton_35
1902,SIR,0.5387347100775213,hamilton_35
1903,SIR,0.8137471344054864,hamilton_35
1904,SIR,0.8626850558499968,hamilton_35
1906,SIR,0.8756628063423483,hamilton_35
1908,SIR,0.6859241439740659,hamilton_35
1909,SIR,0.4969685969671339,hamilton_35
1910,SIR,0.5589206059265673,hamilton_35
1839,FF,0.3883310065688584,hamilton_35
1841,FF,0.4144682529745145,hamilton_35
1842,FF,0.9390718967994193,hamilton_35
1843,FF,0.7048821287976168,hamilton_35
1844,FF,0.9467567127764485,hamilton_35
1846,FF,0.4242632182689615,hamilton_35
1847,FF,0.4961503660860093,hamilton_35
1848,FF,0.9051047250254287,hamilton_35
1850,FF,0.7336986189154145,hamilton_35
1854,FF,0.7216591844174738,hamilton_35
1856,FF,0.8194492443257768,hamilton_35
1857,FF,0.3522326064481459,hamilton_35
1858,FF,0.4656251171799859,hamilton_35
1860,FF,0.32886122222185177,hamilton_35
1861,FF,0.29451193917291213,hamilton_35
1864,FF,0.9652816845533266,hamilton_35
1865,FF,0.7747055385756585,hamilton_35
1866,FF,0.9720963872193918,hamilton_35
1867,FF,0.5935140900651125,hamilton_35
1868,FF,0.30579116968386444,hamilton_35
1869,FF,0.648444926417383,hamilton_35
1871,FF,0.7254385764670014,hamilton_35
1872,FF,0.47826682350069305,hamilton_35
1873,FF,0.5488450334900568,hamilton_35
1874,FF,0.635010069016735,hamilton_35
1875,FF,0.8109735308803947,hamilton_35
1878,FF,0.6790813467617658,hamilton_35
1879,FF,0.7522091201159329,hamilton_35
1881,FF,0.668110157634592,hamilton_35
1882,FF,0.04040721243963532,hamilton_35
1883,FF,0.6656039067255178,hamilton_35
1884,FF,0.8928917882446376,hamilton_35
1885,FF,0.369807887420776,hamilton_35
1887,FF,0.4089281330161382,hamilton_35
1888,FF,0.5977932137043577,hamilton_35
1889,FF,0.8669850083918217,hamilton_35
1890,FF,0.67390635742504,hamilton_35
1893,FF,0.9049610560755923,hamilton_35
1894,FF,0.9632581637758797,hamilton_35
1895,FF,0.8593113311142575,hamilton_35
1896,FF,0.9359950466453958,hamilton_35
1897,FF,0.7814364675360881,hamilton_35
1899,FF,0.8543483421457685,hamilton_35
1900,FF,0.5590744512381558,hamilton_35
1902,FF,0.590589634421776,hamilton_35
1903,FF,0.8129379295384656,hamilton_35
1904,FF,0.8655063899070813,hamilton_35
1906,FF,0.8825403208111645,hamilton_35
1908,FF,0.7576546344088182,hamilton_35
1909,FF,0.5377514659094766,hamilton_35
1910,FF,0.5358646517209711,hamilton_35
1839,SR,0.4065896607113859,hamilton_35
1841,SR,0.3667540273546429,hamilton_35
1842,SR,0.9621728002967774,hamilton_35
1843,SR,0.6745718606310435,hamilton_35
1844,SR,0.9414596267003421,hamilton_35
1846,SR,0.4074913038861431,hamilton_35
1847,SR,0.42491265471830186,hamilton_35
1848,SR,0.8992894113529525,hamilton_35
1850,SR,0.744807763147926,hamilton_35
1854,SR,0.7173043719285147,hamilton_35
1856,SR,0.7945255472056327,hamilton_35
1857,SR,0.3509978676679834,hamilton_35
1858,SR,0.3960014301575846,hamilton_35
1860,SR,0.2887654551845969,hamilton_35
1861,SR,0.28698390439488974,hamilton_35
1864,SR,0.9627781097252228,hamilton_35
1865,SR,0.7581844261187014,hamilton_35
1866,SR,0.9708469078677769,hamilton_35
1867,SR,0.5866685674988916,hamilton_35
1868,SR,0.2956751400653532,hamilton_35
1869,SR,0.6385110979324036,hamilton_35
1871,SR,0.6023126265897437,hamilton_35
1872,SR,0.4658886203762645,hamilton_35
1873,SR,0.7847063675155693,hamilton_35
1874,SR,0.605597089750907,hamilton_35
1875,SR,0.6493348295679857,hamilton_35
1878,SR,0.636488160718601,hamilton_35
1879,SR,0.7468243080216619,hamilton_35
1881,SR,0.6780640875909135,hamilton_35
1882,SR,0.03951435195823418,hamilton_35
1883,SR,0.6701773750527135,hamilton_35
1884,SR,0.8340940684026169,hamilton_35
1885,SR,0.3649907032644914,hamilton_35
1887,SR,0.41730060900540955,hamilton_35
1888,SR,0.5852130545878387,hamilton_35
1889,SR,0.8701095402155229,hamilton_35
1890,SR,0.6664465827898182,hamilton_35
1893,SR,0.8698725994675632,hamilton_35
1894,SR,0.9531231786443316,hamilton_35
1895,SR,0.8594486572628816,hamilton_35
1896,SR,0.9308237627434263,hamilton_35
1897,SR,0.7126690616209232,hamilton_35
1899,SR,0.8552991854522087,hamilton_35
1900,SR,0.5635738802114193,hamilton_35
1902,SR,0.5577502402750197,hamilton_35
1903,SR,0.7949304894023288,hamilton_35
1904,SR,0.8483556332073583,hamilton_35
1906,SR,0.8678851105516872,hamilton_35
1908,SR,0.692189817339227,hamilton_35
1909,SR,0.5604676064879,hamilton_35
1910,SR,0.5283234986174723,hamilton_35
1911,SIR,0.38992120780984396,hamilton_36
1914,SIR,0.20076323674418844,hamilton_36
1917,SIR,0.08999779147813532,hamilton_36
1919,SIR,0.164521658078082,hamilton_36
1921,SIR,0.4549739839400903,hamilton_36
1924,SIR,0.19169408461602208,hamilton_36
1928,SIR,0.021438627387365794,hamilton_36
1929,SIR,0.16923319803513304,hamilton_36
1930,SIR,0.051310902326075644,hamilton_36
1931,SIR,0.018931064134081056,hamilton_36
1934,SIR,-0.01865938333449908,hamilton_36
1938,SIR,0.598628688096859,hamilton_36
