neuron_id,state,session_name
1032,-0.004280624503069985,hamilton_04
1034,0.0021120994303608807,hamilton_04
1035,-0.0020065973880573963,hamilton_04
1036,0.00029751470275947157,hamilton_04
1037,-0.003593577574126794,hamilton_04
1038,-0.0045073511127080804,hamilton_04
1040,-0.0009013418942232177,hamilton_04
1041,-0.004402393496540169,hamilton_04
1044,-0.005463555517699214,hamilton_04
1045,-0.0035746840287544934,hamilton_04
1046,-0.00364957438265181,hamilton_04
1047,-0.0021576213890704965,hamilton_04
1048,-0.004659148513302558,hamilton_04
1049,-0.006135460528825609,hamilton_04
1050,-0.0015828170402799602,hamilton_04
1051,-0.09389616495344937,hamilton_09
1052,-0.0026144437431864453,hamilton_09
1053,-0.004305115175242324,hamilton_09
1054,-0.0060469551370217365,hamilton_09
1055,-0.005261565543830482,hamilton_09
1056,-0.0021495592546227236,hamilton_09
1057,-0.008996306679845745,hamilton_09
1058,-0.012512176377035366,hamilton_09
1059,-0.00395036778065534,hamilton_09
1060,-0.006628773061576498,hamilton_09
1061,-0.005192362072942558,hamilton_09
1062,-0.010951023719904196,hamilton_09
1064,-0.006684417936155551,hamilton_09
1065,0.0008982654966313008,hamilton_09
1068,-0.003959481533153642,hamilton_09
2291,-0.0022598725076799385,acute_15
2293,-0.0036175260594001777,acute_15
2296,-0.004086799307656141,acute_15
2298,-0.003240020847085012,acute_15
2299,-0.0029631252852905464,acute_15
2301,-0.004332023228077064,acute_15
2305,-0.0022539874400230977,acute_15
2306,-0.006184824820280199,acute_15
2309,-0.005503591203993441,acute_15
2316,-0.005200398128630423,acute_15
2324,-0.0025999717698309997,acute_15
2328,-0.009123268387126248,acute_15
2329,-0.004112251720921467,acute_15
2334,-0.004770656245256699,acute_15
2335,-0.006907448196755239,acute_15
2337,-0.004121321858045324,acute_15
2338,-0.004380185430576322,acute_15
2339,-0.001931580331881344,acute_15
2340,-0.001619151794975382,acute_15
2344,-0.0043012733623750245,acute_15
2347,-0.00548774683249631,acute_15
2348,-0.01116225040417138,acute_15
2350,-0.005880964776325426,acute_15
2352,-0.0020995623339034263,acute_15
2353,-0.004569630854728679,acute_15
2354,-0.0062244166029182145,acute_15
2359,-0.005988773341042197,acute_15
2360,-0.007226511312337003,acute_15
2361,-0.00653449606487686,acute_15
2362,-0.004404319483485075,acute_15
2406,-0.005545698938643251,acute_16
2407,-0.005778997539664132,acute_16
2408,-0.0038430657179107986,acute_16
2410,-0.005912939424423236,acute_16
2411,-0.0038702466916362257,acute_16
2412,-0.0028355683082211813,acute_16
2413,-0.001344440459220797,acute_16
2414,-0.007458461551417828,acute_16
2415,-0.007428694221897692,acute_16
2418,-0.0015727369157440218,acute_16
2420,-0.00015277200708656568,acute_16
2422,-0.0017527332954343055,acute_16
2424,-0.007418737125212971,acute_16
2425,-0.006256084742978052,acute_16
2428,-0.007038163294542876,acute_16
2429,-0.007517113843461676,acute_16
2461,-0.005438188607803563,acute_14
2463,-0.003441370586565884,acute_14
2464,-0.0047487344950861935,acute_14
2465,-0.005100962291218325,acute_14
2469,-0.004048993566552328,acute_14
2472,-0.0030122154538879896,acute_14
2475,-0.0035000413254890673,acute_14
2476,-0.005296263551240665,acute_14
2478,-0.0042257393538090325,acute_14
2480,-0.002505543460852655,acute_14
2481,-0.001730797462714273,acute_14
2482,-0.0020893054521094355,acute_14
2485,-0.002011748647219469,acute_14
2487,-0.005776220460613146,acute_14
2489,-0.0030005931714231606,acute_14
2493,-0.004910704967278879,acute_14
2494,-0.006548387709324466,acute_14
2496,-0.0020141854747772526,acute_14
2503,-0.002002789447582276,acute_14
2522,0.0010918031368559512,acute_12
2523,-0.031740220984996806,acute_12
2524,-0.006939112613453346,acute_12
2525,-0.0027530280498172742,acute_12
2526,-0.008210809664810626,acute_12
2527,-0.00154776789637463,acute_12
2528,-0.0017192225278106932,acute_12
2529,-0.005367292494816089,acute_12
2531,-0.005531123340839272,acute_12
2533,-0.0008030000037253515,acute_12
2542,-0.0013381774428541827,acute_12
2544,-0.003800766989071125,acute_12
2546,-0.008131257476189724,acute_12
2548,-0.007655851754872644,acute_12
2551,-0.0048456032085467,acute_12
2555,-0.004388706094533479,acute_12
2558,-0.004026301161509371,acute_12
2559,-0.0022605441069042166,acute_12
2560,-0.0028231158664036916,acute_12
2562,-0.0023695014555907613,acute_12
2563,-0.0065391225536584495,acute_12
2564,-0.0006809726845102392,acute_12
2566,-0.005670246425502956,acute_12
2567,-0.004510699255805051,acute_12
2568,-0.0015453779977556037,acute_12
2569,-0.009110211868974982,acute_12
2570,-0.0005884867965286755,acute_12
2571,-0.0018091336506022237,acute_12
2573,-0.0003620975787417935,acute_12
2574,-0.004570713851713193,acute_12
2575,-0.006921502586236139,acute_12
2577,-0.0007189706973643739,acute_12
2578,-0.007560421978971022,acute_12
2585,-0.003084054360699073,acute_12
2586,-0.0019284026767293128,acute_12
2587,-0.005085011340809342,acute_12
2588,-0.0005267738906958197,acute_12
2589,-0.0037114248442784437,acute_12
2590,-0.0003971347161762839,acute_12
2592,-0.003451461906490616,acute_11
2593,-0.0019337510036196103,acute_11
2594,-0.0008145554765120799,acute_11
2595,-0.0005770708633568323,acute_11
2596,-0.01721634268204897,acute_11
2598,-0.003936792636950903,acute_11
2601,-0.002664102339439323,acute_11
2603,-0.0033303616191179496,acute_11
2604,-0.0031378833281500373,acute_11
2605,-0.006863162195729444,acute_11
2606,-0.007675839410302743,acute_11
2607,-0.0037474821538426182,acute_11
2608,-0.0023261579285157154,acute_11
2609,-0.004558106261113926,acute_11
2610,-0.004276090107780206,acute_11
2611,-0.0020560804136049438,acute_11
2612,-0.00821203112357285,acute_11
2613,-0.004417250225556635,acute_11
2616,-0.007145414602372435,acute_11
2617,-0.006898940803821629,acute_11
2618,-0.008597980919012205,acute_11
2619,-0.0020810019190308005,acute_11
2620,-0.008813368064203431,acute_11
2621,-0.0022180653713717025,acute_11
2622,-0.003985607726335871,acute_11
2623,-0.0031131673396356694,acute_11
2624,-0.01293747223514643,acute_11
2625,-0.00266675978602402,acute_11
2626,-0.002943219197025293,acute_11
2627,-0.0006545693552596043,acute_11
2628,-0.0037026870724524486,acute_11
2629,-0.0039261769131710535,acute_11
2630,-0.0016069150119846,acute_11
2634,-0.004790707001503058,acute_11
