neuron_id,pop,session_name
121,0.9737364225849449,ESHOCK_08_LOC1
122,0.2558583084243726,ESHOCK_08_LOC1
123,0.5934183384137908,ESHOCK_08_LOC1
124,-0.17911717841506572,ESHOCK_08_LOC1
125,0.74387969307497,ESHOCK_08_LOC1
126,0.4211724666933335,ESHOCK_08_LOC1
127,0.052059090492963825,ESHOCK_08_LOC1
128,-0.18367598952595085,ESHOCK_08_LOC1
132,0.5439707885538699,ESHOCK_09_LOC1
135,0.36685936440152545,ESHOCK_09_LOC1
136,0.6273132566919064,ESHOCK_09_LOC1
137,0.8502930603258306,ESHOCK_09_LOC1
138,0.5519571716527644,ESHOCK_09_LOC1
139,0.7234440504902271,ESHOCK_09_LOC1
140,0.5653082010352418,ESHOCK_09_LOC1
142,0.4441914789568872,ESHOCK_09_LOC1
144,0.7026316580892168,ESHOCK_09_LOC1
145,0.814445421755346,ESHOCK_09_LOC1
146,0.4580230969836615,ESHOCK_09_LOC1
147,0.6944553634676975,ESHOCK_09_LOC1
151,0.35508228541821846,ESHOCK_09_LOC1
152,0.15451959946989152,ESHOCK_09_LOC1
153,0.36421851858410353,ESHOCK_09_LOC1
154,0.5116755646555106,ESHOCK_09_LOC1
155,0.44319228258585525,ESHOCK_09_LOC1
156,0.19146025056996574,ESHOCK_09_LOC1
157,0.3435236792228137,ESHOCK_09_LOC1
158,0.6260375361842136,ESHOCK_09_LOC1
159,0.8571184986271927,ESHOCK_09_LOC1
161,0.2281443429023997,ESHOCK_09_LOC1
162,0.8762949670828437,ESHOCK_09_LOC1
163,0.41349758476445075,ESHOCK_09_LOC1
164,0.6045856857881351,ESHOCK_09_LOC1
166,0.8482548493592427,ESHOCK_09_LOC1
167,0.6170612673076104,ESHOCK_09_LOC1
176,0.33705381022403713,ESHOCK_09_LOC1
177,0.7744967220063452,ESHOCK_09_LOC1
178,0.27502680642619953,ESHOCK_09_LOC1
179,0.518228574634547,ESHOCK_09_LOC1
180,0.5754564786498408,ESHOCK_09_LOC1
181,0.9323965310404896,ESHOCK_09_LOC1
182,0.9233098068411933,ESHOCK_09_LOC1
184,0.06795819353871521,ESHOCK_09_LOC1
185,0.779263963982166,ESHOCK_09_LOC1
1011,0.5730916117350338,hamilton_10
1013,0.8617831778201197,hamilton_10
1014,0.16661670485075342,hamilton_10
1015,0.783454518964673,hamilton_10
1016,0.38540898391310624,hamilton_10
1018,0.5907880034687252,hamilton_10
1019,0.3543911955328884,hamilton_10
1020,0.12516615012173143,hamilton_10
1021,0.5102749144273128,hamilton_03
1022,0.29653670620831857,hamilton_03
1024,0.6758511238914238,hamilton_03
1025,0.756952232059416,hamilton_03
1026,0.6549869599339682,hamilton_03
1027,0.7687372645979594,hamilton_03
1028,0.49420808752231127,hamilton_03
1029,0.5126534306515341,hamilton_03
1030,0.8095289635795402,hamilton_03
1031,0.4674219610538655,hamilton_04
1032,0.553562708370381,hamilton_04
1034,0.6208434618392966,hamilton_04
1035,0.8403052048810935,hamilton_04
1036,0.5512391895710117,hamilton_04
1037,0.6047157130344722,hamilton_04
1038,0.851786475946256,hamilton_04
1040,0.6398933525342579,hamilton_04
1041,0.7040946928244269,hamilton_04
1044,0.6807720705414522,hamilton_04
1045,0.602061866703424,hamilton_04
1046,0.3648050626308591,hamilton_04
1047,0.6282712607235544,hamilton_04
1048,0.29678082247899595,hamilton_04
1049,0.493903905722995,hamilton_04
1050,0.5818025292140729,hamilton_04
1051,-0.22559858904731306,hamilton_09
1052,0.33194178369870314,hamilton_09
1053,0.31401916693760035,hamilton_09
1054,0.3780667851104574,hamilton_09
1055,0.6563445598493775,hamilton_09
1056,0.7382622158853157,hamilton_09
1057,0.7320268325681226,hamilton_09
1058,0.5565282964095791,hamilton_09
1059,0.510256367038196,hamilton_09
1060,0.6936867313766506,hamilton_09
1061,0.7590392107260168,hamilton_09
1062,0.5383321238542667,hamilton_09
1064,-0.07762559671867986,hamilton_09
1065,0.7055223408662853,hamilton_09
1068,0.6893396310377102,hamilton_09
2291,0.28445042796115294,acute_15
2293,0.1521314206075776,acute_15
2296,0.37284676191527194,acute_15
2298,0.42065148906851035,acute_15
2299,0.6824258511580586,acute_15
2301,0.7723112592989858,acute_15
2305,0.8750949922660686,acute_15
2306,0.8228392566028647,acute_15
2309,0.8130119184368347,acute_15
2316,0.11015024479811956,acute_15
2324,0.6888766874964297,acute_15
2328,0.32282357995043015,acute_15
2329,0.9310504895998075,acute_15
2334,0.13143493003306828,acute_15
2335,0.8832762244508832,acute_15
2337,0.2762351056956059,acute_15
2338,0.5849388360516163,acute_15
2339,0.8636267323735904,acute_15
2340,0.5676121915850902,acute_15
2344,0.7610509495894714,acute_15
2347,0.860115457765336,acute_15
2348,0.910357865380071,acute_15
2350,0.861911599452948,acute_15
2352,0.882353109672084,acute_15
2353,0.5374473959186709,acute_15
2354,0.19706017208752277,acute_15
2359,0.12104807857072727,acute_15
2360,0.6151235164060779,acute_15
2361,0.5243456090289506,acute_15
2362,0.1747476200559073,acute_15
2406,0.38098070858838495,acute_16
2407,0.034704878791315785,acute_16
2408,0.2657491555820431,acute_16
2410,0.2115624287945587,acute_16
2411,0.3021108339297974,acute_16
2412,0.3791571055436589,acute_16
2413,0.3626715725844265,acute_16
2414,0.28627101518121656,acute_16
2415,0.8712302786949362,acute_16
2418,0.09418553967013402,acute_16
2420,0.5793711391697212,acute_16
2422,0.8286117312751916,acute_16
2424,0.9048769020723426,acute_16
2425,0.1108100124554775,acute_16
2428,0.17305065529619124,acute_16
2429,0.32204587343912666,acute_16
2461,0.6773874137056122,acute_14
2463,0.6137323541803049,acute_14
2464,0.38936444252234015,acute_14
2465,0.11159040415058115,acute_14
2469,0.37726569686634615,acute_14
2472,0.6428433640097692,acute_14
2475,0.8017871349187251,acute_14
2476,0.1416933945242866,acute_14
2478,0.05556962493000819,acute_14
2480,0.6515834921975707,acute_14
2481,0.2663161670857195,acute_14
2482,0.399792308541081,acute_14
2485,0.2840425808735355,acute_14
2487,0.4751449413243224,acute_14
2489,0.24376590427771738,acute_14
2493,0.21668299527833718,acute_14
2494,0.08077235780252875,acute_14
2496,0.3745254390664976,acute_14
2503,0.711017557190945,acute_14
2522,0.020131213376622603,acute_12
2523,-0.0993937941131641,acute_12
2524,0.7459529859279044,acute_12
2525,0.8060353607584336,acute_12
2526,0.6995673675453624,acute_12
2527,0.6855049719884124,acute_12
2528,0.5306124268043797,acute_12
2529,0.7218315444550709,acute_12
2531,0.8102765884397091,acute_12
2533,0.02870957211532099,acute_12
2542,0.5804024375262296,acute_12
2544,0.6639526257956597,acute_12
2546,0.03089250439480278,acute_12
2548,0.8586786436456878,acute_12
2551,0.8660681868324804,acute_12
2555,0.7316481484173982,acute_12
2558,0.18290143642267626,acute_12
2559,0.653644723508299,acute_12
2560,0.8263579308306767,acute_12
2562,0.3751578101611551,acute_12
2563,0.7204865445688562,acute_12
2564,-0.04714788627765611,acute_12
2566,0.35561924369805054,acute_12
2567,0.8269060427487573,acute_12
2568,0.21126544857115226,acute_12
2569,0.4792834324375648,acute_12
2570,0.5443693710530297,acute_12
2571,0.7393137265458432,acute_12
2573,0.6603070007326333,acute_12
2574,0.7958793212024949,acute_12
2575,0.7263155832112044,acute_12
2577,0.3784088530718816,acute_12
2578,0.861659071948133,acute_12
2585,0.20737973809195767,acute_12
2586,0.4598603258873739,acute_12
2587,0.13482164455422294,acute_12
2588,0.11589618835914836,acute_12
2589,0.1299384297032708,acute_12
2590,0.7786460412946152,acute_12
2592,0.8570952573282641,acute_11
2593,0.708536167685579,acute_11
2594,0.6249070590676477,acute_11
2595,0.8054727998006335,acute_11
2596,0.6485941781803042,acute_11
2598,0.7707734586548091,acute_11
2601,0.825642437543469,acute_11
2603,0.6078662219311912,acute_11
2604,0.32707223614603465,acute_11
2605,0.6105881318487171,acute_11
2606,0.3119550704157222,acute_11
2607,0.7178018530593825,acute_11
2608,0.5995933418034679,acute_11
2609,0.9229238373890011,acute_11
2610,0.7372171659767672,acute_11
2611,0.8822594351298694,acute_11
2612,0.37384689632164936,acute_11
2613,0.4977847784691356,acute_11
2616,0.48579568864564954,acute_11
2617,0.4281679702887146,acute_11
2618,0.36965572156704346,acute_11
2619,0.33876422504274417,acute_11
2620,0.28381763384739134,acute_11
2621,0.45685789857376946,acute_11
2622,0.5697328258513983,acute_11
2623,0.9194446311570061,acute_11
2624,0.9437065301915075,acute_11
2625,0.7882248765929873,acute_11
2626,0.8119515714467267,acute_11
2627,0.3503259279072716,acute_11
2628,0.105234441002736,acute_11
2629,0.6276104540178551,acute_11
2630,0.4344586644635274,acute_11
2634,-0.0077489820397449675,acute_11
