neuron_id,pop,session_name
159,0.8922695470598745,ESHOCK_09_LOC1
161,0.3238369188190081,ESHOCK_09_LOC1
162,0.8938926642189786,ESHOCK_09_LOC1
163,0.4432888479000341,ESHOCK_09_LOC1
164,0.5920912670871543,ESHOCK_09_LOC1
166,0.8750991715545103,ESHOCK_09_LOC1
167,0.631506316457435,ESHOCK_09_LOC1
176,0.33185670957996055,ESHOCK_09_LOC1
177,0.7878549274227034,ESHOCK_09_LOC1
178,0.08384847966607303,ESHOCK_09_LOC1
179,0.5257240162814973,ESHOCK_09_LOC1
180,0.6055516393208837,ESHOCK_09_LOC1
181,0.9457751907834802,ESHOCK_09_LOC1
182,0.9345306637669688,ESHOCK_09_LOC1
184,0.028826313110557965,ESHOCK_09_LOC1
185,0.7973178507072974,ESHOCK_09_LOC1
1011,0.5808859771295566,hamilton_10
1013,0.8763823147541467,hamilton_10
1014,0.1780133744259626,hamilton_10
1015,0.7938606145379679,hamilton_10
1016,0.38802305556627514,hamilton_10
1018,0.6089216218100681,hamilton_10
1019,0.344024202025557,hamilton_10
1020,0.12264702572811677,hamilton_10
1021,0.5040554740876643,hamilton_03
1022,0.28401365978252213,hamilton_03
1024,0.6744165534404523,hamilton_03
1025,0.7701012886090807,hamilton_03
1026,0.6614622800505909,hamilton_03
1027,0.7732272351578116,hamilton_03
1028,0.5045442040893688,hamilton_03
1029,0.5224147536284751,hamilton_03
1030,0.8285716327445944,hamilton_03
1031,0.4747702876508969,hamilton_04
1032,0.5794082180510598,hamilton_04
1034,0.6359639787117956,hamilton_04
1035,0.8584837791329128,hamilton_04
1036,0.5588418028890988,hamilton_04
1037,0.6090457955286998,hamilton_04
1038,0.8669213602148332,hamilton_04
1040,0.6820598517884727,hamilton_04
1041,0.7206715385302733,hamilton_04
1044,0.6936851715394925,hamilton_04
1045,0.6114111304507412,hamilton_04
1046,0.3784896860070554,hamilton_04
1047,0.633791370318649,hamilton_04
1048,0.31483209247707006,hamilton_04
1049,0.5104895481568907,hamilton_04
1050,0.6033129470469961,hamilton_04
1051,-0.4321736420532852,hamilton_09
1052,0.3336569012646183,hamilton_09
1053,0.32758475086933064,hamilton_09
1054,0.3803914598909343,hamilton_09
1055,0.6657453899192408,hamilton_09
1056,0.7318501802503568,hamilton_09
1057,0.7368312600212192,hamilton_09
1058,0.5737798356962971,hamilton_09
1059,0.5062378907814461,hamilton_09
1060,0.7142579694847132,hamilton_09
1061,0.7746366582845543,hamilton_09
1062,0.532068892323383,hamilton_09
1064,-0.44609653480388334,hamilton_09
1065,0.7392623854416469,hamilton_09
1068,0.6947205204687534,hamilton_09
2291,0.29197871744186343,acute_15
2293,0.13413804175968733,acute_15
2296,0.3795261753934739,acute_15
2298,0.41615987336952714,acute_15
2299,0.69549438707063,acute_15
2301,0.7867460806404291,acute_15
2305,0.8920872793216574,acute_15
2306,0.8449381669612837,acute_15
2309,0.8279044918564213,acute_15
2316,0.06368801641846325,acute_15
2324,0.7006520594311338,acute_15
2328,0.32025163803683376,acute_15
2329,0.9482595475921609,acute_15
2334,0.10317785246472552,acute_15
2335,0.9071364483870766,acute_15
2337,0.2748606789310446,acute_15
2338,0.5867320425602099,acute_15
2339,0.9003078243034093,acute_15
2340,0.5735897034390088,acute_15
2344,0.7716215404326296,acute_15
2347,0.8838085667135722,acute_15
2348,0.9320177972392971,acute_15
2350,0.8875028230214218,acute_15
2352,0.9091140565992724,acute_15
2353,0.5618482708648017,acute_15
2354,0.19513351018178984,acute_15
2359,0.1331521305287205,acute_15
2360,0.6266096053851731,acute_15
2361,0.5449126429595856,acute_15
2362,0.16534650365490974,acute_15
2406,0.3785954143017126,acute_16
2407,0.000334009758495335,acute_16
2408,0.25433662344416297,acute_16
2410,0.19718821543616874,acute_16
2411,0.304237692423963,acute_16
2412,0.38666503076856473,acute_16
2413,0.37114626881479496,acute_16
2414,0.3024551002679061,acute_16
2415,0.8879387373048347,acute_16
2418,0.06275126884731648,acute_16
2420,0.5979600847716481,acute_16
2422,0.8409519850770092,acute_16
2424,0.9244199081296047,acute_16
2425,0.14602591128786688,acute_16
2428,0.16931597818075747,acute_16
2429,0.3063014688578298,acute_16
2461,0.6945273413790901,acute_14
2463,0.605912831882945,acute_14
2464,0.3957048007467109,acute_14
2465,0.12251241024100668,acute_14
2469,0.39358406270450325,acute_14
2472,0.6654423932564141,acute_14
2475,0.8213263699840715,acute_14
2476,0.12026257526929543,acute_14
2478,0.02286928451720214,acute_14
2480,0.6546820583416848,acute_14
2481,0.27707837968406823,acute_14
2482,0.38663349197355956,acute_14
2485,0.29436512354840577,acute_14
2487,0.4758384437168079,acute_14
2489,0.2416371625720303,acute_14
2493,0.19418003179674595,acute_14
2494,0.061102501896582596,acute_14
2496,0.38848036666637825,acute_14
2503,0.7190133052810344,acute_14
2522,0.003591775629751637,acute_12
2523,0.03721899910700568,acute_12
2524,0.7618046036702151,acute_12
2525,0.8162130916071189,acute_12
2526,0.7210187950614418,acute_12
2527,0.7109538290196207,acute_12
2528,0.5578671421804602,acute_12
2529,0.7348466898035773,acute_12
2531,0.8292206880943489,acute_12
2533,0.013103291640813409,acute_12
2542,0.6073497268114492,acute_12
2544,0.6703050990338779,acute_12
2546,0.03831451163736799,acute_12
2548,0.8697048260548625,acute_12
2551,0.87467314443354,acute_12
2555,0.7431924639712589,acute_12
2558,0.18562404173873023,acute_12
2559,0.6693256334402692,acute_12
2560,0.8398609464230485,acute_12
2562,0.3748865041018401,acute_12
2563,0.73165813571726,acute_12
2564,-0.06312103385920156,acute_12
2566,0.36660873422595097,acute_12
2567,0.8467132899340081,acute_12
2568,0.243739705301477,acute_12
2569,0.5017710720036059,acute_12
2570,0.5659210354839959,acute_12
2571,0.7514047335942109,acute_12
2573,0.6784641288048976,acute_12
2574,0.8132438169081432,acute_12
2575,0.7483124626879795,acute_12
2577,0.3872746977708793,acute_12
2578,0.8747468311385196,acute_12
2585,0.18852841449804697,acute_12
2586,0.4875692331131726,acute_12
2587,0.12840045633398506,acute_12
2588,0.07578636701763466,acute_12
2589,-0.12318501784961852,acute_12
2590,0.7856449703224442,acute_12
2592,0.8808517253650126,acute_11
2593,0.741260224068529,acute_11
2594,0.6341036705091148,acute_11
2595,0.8258722768657971,acute_11
2596,0.6866819064085308,acute_11
2598,0.7884099163837439,acute_11
2601,0.850215218333445,acute_11
2603,0.6267298885087491,acute_11
2604,0.33424428408217943,acute_11
2605,0.6399092077012881,acute_11
2606,0.3041899795292989,acute_11
2607,0.7320141454707165,acute_11
2608,0.61257129936408,acute_11
2609,0.946071371532844,acute_11
2610,0.7694406863006739,acute_11
2611,0.9134567406576958,acute_11
2612,0.4223991102086395,acute_11
2613,0.5029694483622091,acute_11
2616,0.5041036425288294,acute_11
2617,0.43444698026615425,acute_11
2618,0.45691844790416225,acute_11
2619,0.35021668293699537,acute_11
2620,0.30315927726904784,acute_11
2621,0.49710561247346624,acute_11
2622,0.5764983437967948,acute_11
2623,0.9400336587482284,acute_11
2624,0.9663542216417266,acute_11
2625,0.807794414650712,acute_11
2626,0.8328018581652177,acute_11
2627,0.3419955513238513,acute_11
2628,0.09286828195555863,acute_11
2629,0.6560011674041245,acute_11
2630,0.4504571095407062,acute_11
2634,-0.02518157763714446,acute_11
