neuron_id,pop,session_name
1663,-0.12248279183783306,hamilton_31
1664,-0.08464764029105801,hamilton_31
1666,-0.07159269733472717,hamilton_31
1667,-0.09229843783243327,hamilton_31
1668,-0.06606659327667153,hamilton_31
1669,-0.10270995524618458,hamilton_31
1670,-0.05462925352363022,hamilton_31
1671,-0.07997825135695606,hamilton_31
1675,-0.0566412525270132,hamilton_31
1676,-0.0839555544868427,hamilton_31
1678,-0.05106782292842773,hamilton_31
1679,-0.06552395194083531,hamilton_31
1680,-0.06396982317243335,hamilton_31
1681,-0.04464775565590022,hamilton_31
1682,-0.08836100521099599,hamilton_31
1683,-0.08756740675883648,hamilton_31
1684,-0.11007611540296577,hamilton_31
1685,-0.07171458769019975,hamilton_31
1686,-0.06543124952419883,hamilton_31
1687,-0.07876203992215505,hamilton_31
1690,-0.1087574462224418,hamilton_38
1691,-0.11168668371282027,hamilton_38
1693,-0.10518545166219777,hamilton_38
1695,-0.057126451813650836,hamilton_38
1697,-0.11291667121752758,hamilton_38
1698,-0.07537615618671811,hamilton_38
1700,-0.10336455002832552,hamilton_38
1706,-0.08592536949893592,hamilton_38
1708,-0.08520887059485474,hamilton_38
1709,-0.08167465090064283,hamilton_38
1712,-0.0673998600122498,hamilton_38
1713,-0.07814343824085299,hamilton_38
1715,-0.13562903560739806,hamilton_38
1720,-0.10496947523969755,hamilton_38
1721,-0.10841612783672719,hamilton_38
1725,-0.11034795675085651,hamilton_38
1726,-0.0859503929705296,hamilton_38
1727,-0.10933523932810485,hamilton_38
1728,-0.0946024499067962,hamilton_38
1732,-0.07801119597715403,hamilton_38
1733,-0.06455729011631886,hamilton_38
1735,-0.09379122525201962,hamilton_38
1736,-0.10272465813869025,hamilton_38
1737,-0.1094271216012539,hamilton_38
1739,-0.11864862342800908,hamilton_38
1741,-0.0971778071041773,hamilton_38
1743,-0.12288966738509619,hamilton_38
1748,-0.07943830842302164,hamilton_38
1749,-0.11964056151704634,hamilton_38
1751,-0.09340734407934956,hamilton_38
1752,-0.05653037462348789,hamilton_38
1754,-0.06386790511542306,hamilton_38
1755,-0.06916897508431571,hamilton_38
1760,-0.0837531479837446,hamilton_37
1767,-0.060345348900849104,hamilton_37
1769,-0.0765575611793666,hamilton_37
1772,-0.0830413197246549,hamilton_37
1774,-0.10065739857513875,hamilton_37
1775,-0.0718539870066631,hamilton_37
1792,-0.11199345046762973,hamilton_37
1795,-0.13540141127493682,hamilton_37
1800,-0.11631153546982805,hamilton_37
1810,-0.10017954729448349,hamilton_37
1811,-0.04732362721763215,hamilton_37
1812,-0.0596976646460726,hamilton_37
1813,-0.06911635291411318,hamilton_37
1814,-0.10543200784142148,hamilton_37
1815,-0.09729748025529017,hamilton_37
1816,-0.11373713738163649,hamilton_37
1817,-0.12313116740690662,hamilton_37
1818,-0.15402294448124548,hamilton_37
1819,-0.0846202272313922,hamilton_37
1820,-0.03990865538771833,hamilton_37
1821,-0.11185651091185167,hamilton_37
1822,-0.07787670353441664,hamilton_37
1823,-0.11120521253619171,hamilton_37
1824,-0.08067566770139671,hamilton_37
1825,-0.08623027469923147,hamilton_37
1826,-0.06470932648911658,hamilton_37
1827,-0.07615450072939631,hamilton_37
1828,-0.0660116702157509,hamilton_37
1829,-0.0666427510859108,hamilton_37
1830,-0.05748021703894866,hamilton_37
1831,-0.09156960937624654,hamilton_37
1832,-0.07451261465668177,hamilton_37
1833,-0.10829468528255956,hamilton_37
1834,-0.09597284615575852,hamilton_37
1835,-0.07118910238818255,hamilton_37
1836,-0.037753909288343254,hamilton_37
1837,-0.09575125492734622,hamilton_37
1839,-0.10416095043708704,hamilton_35
1841,-0.0830755996079667,hamilton_35
1842,-0.08934071236860178,hamilton_35
1843,-0.12349084053156108,hamilton_35
1844,-0.08173356800027828,hamilton_35
1846,-0.10371498270185878,hamilton_35
1847,-0.07608434368075709,hamilton_35
1848,-0.11439060589136703,hamilton_35
1850,-0.09426750703101545,hamilton_35
1854,-0.09583861306028822,hamilton_35
1856,-0.084466043845649,hamilton_35
1857,-0.11667107249766576,hamilton_35
1858,-0.0975541117002594,hamilton_35
1860,-0.08633837497599064,hamilton_35
1861,-0.08786731281697309,hamilton_35
1864,-0.06796207034312082,hamilton_35
1865,-0.09933117699869701,hamilton_35
1866,-0.021750473747298393,hamilton_35
1867,-0.09308148152521407,hamilton_35
1868,-0.09266584999348342,hamilton_35
1869,-0.10810320273491766,hamilton_35
1871,-0.05839548676632735,hamilton_35
1872,-0.10259324826226109,hamilton_35
1873,-0.09349800289852554,hamilton_35
1874,-0.1422065412108549,hamilton_35
1875,-0.07464940490837395,hamilton_35
1878,-0.066863887788702,hamilton_35
1879,-0.0978052693447156,hamilton_35
1881,-0.08396027790607356,hamilton_35
1882,-0.07037539433449039,hamilton_35
1883,-0.09640692512018405,hamilton_35
1884,-0.08011813963976264,hamilton_35
1885,-0.060518542843740385,hamilton_35
1887,-0.07743480240831987,hamilton_35
1888,-0.08120073097482763,hamilton_35
1889,-0.11275307009822151,hamilton_35
1890,-0.11212388216547034,hamilton_35
1893,-0.07354093357879736,hamilton_35
1894,-0.09954623396329812,hamilton_35
1895,-0.11411969967266447,hamilton_35
1896,-0.15079367006027516,hamilton_35
1897,-0.08379235474778195,hamilton_35
1899,-0.0871509417096401,hamilton_35
1900,-0.11276176880083053,hamilton_35
1902,-0.09849063124533441,hamilton_35
1903,-0.08429939231349284,hamilton_35
1904,-0.0642581919987554,hamilton_35
1906,-0.10389044105615594,hamilton_35
1908,-0.11384366183420451,hamilton_35
1909,-0.05608433136199533,hamilton_35
1910,-0.0700246188836771,hamilton_35
1911,-0.07733366321536699,hamilton_36
1914,-0.10102807044782733,hamilton_36
1917,-0.09283287723749072,hamilton_36
1919,-0.06605397400648631,hamilton_36
1921,-0.05244384186103237,hamilton_36
1924,-0.07273497940379645,hamilton_36
1928,-0.06152701678468446,hamilton_36
1929,-0.05186519706385044,hamilton_36
1930,-0.06436699211227233,hamilton_36
1931,-0.08531582696087599,hamilton_36
1934,-0.09386184205134832,hamilton_36
1938,-0.09443094152251233,hamilton_36
1940,-0.10094092794471746,hamilton_36
1942,-0.12412455691636085,hamilton_36
1945,-0.09472030717887017,hamilton_36
1946,-0.11465769378334616,hamilton_36
1947,-0.06399181921247125,hamilton_36
1949,-0.09551346964949521,hamilton_36
1950,-0.08079458298525699,hamilton_36
1951,-0.07825374017101985,hamilton_36
1952,-0.09857987354042459,hamilton_36
1956,-0.10345010254470646,hamilton_36
1959,-0.13393425443826779,hamilton_36
1960,-0.08404891561784908,hamilton_36
1961,-0.14814774414788437,hamilton_32
1962,-0.09416819111956354,hamilton_32
1963,-0.1053950217936935,hamilton_32
1966,-0.07577532575174484,hamilton_32
1968,-0.10423080107088571,hamilton_32
1969,-0.08821681740889212,hamilton_32
1970,-0.14574940634700004,hamilton_32
1973,-0.09729036659209438,hamilton_32
1974,-0.07517232766679338,hamilton_32
1975,-0.06522366360075704,hamilton_32
1978,-0.09472347267005236,hamilton_32
1980,-0.08103775873053509,hamilton_32
1982,-0.08258282028966324,hamilton_32
1983,-0.10105246267864901,hamilton_32
1984,-0.07989721272838457,hamilton_32
1985,-0.06217305254469767,hamilton_32
1987,-0.09251482477359474,hamilton_32
1988,-0.10535252052917402,hamilton_32
1989,-0.08445066152653462,hamilton_32
1990,-0.0850951618147,hamilton_32
1991,-0.0843217481707081,hamilton_32
1992,-0.07653283074392232,hamilton_32
1993,-0.09457179144613685,hamilton_32
1995,-0.10689048735459665,hamilton_32
1997,-0.05141827663320395,hamilton_32
1998,-0.043394829715851777,hamilton_32
1999,-0.10223524615065087,hamilton_32
2000,-0.0832785724462343,hamilton_32
2001,-0.1508448713535102,hamilton_32
2002,-0.11849774597597733,hamilton_32
2003,-0.09551559449210414,hamilton_32
