neuron_id,neuron_type,score,session_name
94,SIR,0.5770404156236795,ESHOCK_07_LOC1
95,SIR,0.6367068388128674,ESHOCK_07_LOC1
81,FF,0.05468646874812666,ESHOCK_07_LOC1
82,FF,0.20398115539472705,ESHOCK_07_LOC1
84,FF,0.8018676647136231,ESHOCK_07_LOC1
85,FF,0.6544616446029163,ESHOCK_07_LOC1
86,FF,0.5165080775829058,ESHOCK_07_LOC1
88,FF,0.43141785103061014,ESHOCK_07_LOC1
89,FF,0.5031071247362258,ESHOCK_07_LOC1
90,FF,0.3167677983107297,ESHOCK_07_LOC1
91,FF,0.5271053346329959,ESHOCK_07_LOC1
92,FF,0.33439965091280704,ESHOCK_07_LOC1
93,FF,0.6735243798011263,ESHOCK_07_LOC1
94,FF,0.6164099620378588,ESHOCK_07_LOC1
95,FF,0.7439459313263276,ESHOCK_07_LOC1
81,SR,0.01865949587343514,ESHOCK_07_LOC1
82,SR,0.1330367472442448,ESHOCK_07_LOC1
84,SR,0.6247418563858218,ESHOCK_07_LOC1
85,SR,0.4968951968221719,ESHOCK_07_LOC1
86,SR,0.544745445406067,ESHOCK_07_LOC1
88,SR,0.378004333258422,ESHOCK_07_LOC1
89,SR,0.39678616319936255,ESHOCK_07_LOC1
90,SR,0.237326138383294,ESHOCK_07_LOC1
91,SR,0.47973173138737507,ESHOCK_07_LOC1
92,SR,0.3211072714546089,ESHOCK_07_LOC1
93,SR,0.6323755155789804,ESHOCK_07_LOC1
94,SR,0.4652625288302318,ESHOCK_07_LOC1
95,SR,0.6637334565986297,ESHOCK_07_LOC1
97,SIR,0.811870115263585,ESHOCK_08_LOC1
98,SIR,0.2680681825390204,ESHOCK_08_LOC1
99,SIR,-0.07182430188361702,ESHOCK_08_LOC1
100,SIR,0.6562137026857695,ESHOCK_08_LOC1
101,SIR,0.6725025429546111,ESHOCK_08_LOC1
102,SIR,0.41143071411282134,ESHOCK_08_LOC1
103,SIR,0.048455299909891926,ESHOCK_08_LOC1
104,SIR,0.6774802562503882,ESHOCK_08_LOC1
105,SIR,0.6960478301667712,ESHOCK_08_LOC1
106,SIR,0.5398630235126799,ESHOCK_08_LOC1
107,SIR,0.747414916007967,ESHOCK_08_LOC1
108,SIR,0.6657887867034088,ESHOCK_08_LOC1
109,SIR,0.709051338704538,ESHOCK_08_LOC1
110,SIR,0.5108242278858786,ESHOCK_08_LOC1
111,SIR,0.5745339255057068,ESHOCK_08_LOC1
113,SIR,0.8340843168074565,ESHOCK_08_LOC1
114,SIR,0.032109951104584346,ESHOCK_08_LOC1
115,SIR,0.9645257176809305,ESHOCK_08_LOC1
116,SIR,0.7807316939878938,ESHOCK_08_LOC1
117,SIR,-3.9783176965580944,ESHOCK_08_LOC1
118,SIR,-0.00915782417445563,ESHOCK_08_LOC1
120,SIR,0.012431274532884395,ESHOCK_08_LOC1
121,SIR,0.9242494912078566,ESHOCK_08_LOC1
122,SIR,-0.5796628370517452,ESHOCK_08_LOC1
123,SIR,0.5919791453192345,ESHOCK_08_LOC1
124,SIR,-0.0681031060910177,ESHOCK_08_LOC1
125,SIR,0.7521647268426681,ESHOCK_08_LOC1
126,SIR,0.39912836331666296,ESHOCK_08_LOC1
127,SIR,0.054951252638660054,ESHOCK_08_LOC1
128,SIR,-0.495049413172392,ESHOCK_08_LOC1
97,FF,0.7515752808759594,ESHOCK_08_LOC1
98,FF,0.32333764229942424,ESHOCK_08_LOC1
99,FF,-0.06604188087703333,ESHOCK_08_LOC1
100,FF,0.5699109151344823,ESHOCK_08_LOC1
101,FF,0.5551012865594991,ESHOCK_08_LOC1
102,FF,0.3929068273872985,ESHOCK_08_LOC1
103,FF,0.09282541535311586,ESHOCK_08_LOC1
104,FF,0.6314128337725584,ESHOCK_08_LOC1
105,FF,0.6729881649395137,ESHOCK_08_LOC1
106,FF,0.5384949289312482,ESHOCK_08_LOC1
107,FF,0.7353088834075285,ESHOCK_08_LOC1
108,FF,0.6263105499932571,ESHOCK_08_LOC1
109,FF,0.6631209065042766,ESHOCK_08_LOC1
110,FF,0.477446051385534,ESHOCK_08_LOC1
111,FF,0.5176587616950875,ESHOCK_08_LOC1
113,FF,0.7729833512924482,ESHOCK_08_LOC1
114,FF,-1.802117432160972,ESHOCK_08_LOC1
115,FF,0.9656456053526146,ESHOCK_08_LOC1
116,FF,0.8421939551017352,ESHOCK_08_LOC1
117,FF,-1.1233297239182976,ESHOCK_08_LOC1
118,FF,-0.7890655184097487,ESHOCK_08_LOC1
120,FF,0.07770459654796343,ESHOCK_08_LOC1
121,FF,0.9641791257945735,ESHOCK_08_LOC1
122,FF,-0.40467932924744776,ESHOCK_08_LOC1
123,FF,0.5275401858912355,ESHOCK_08_LOC1
124,FF,-0.26730020600737125,ESHOCK_08_LOC1
125,FF,0.7349514976418281,ESHOCK_08_LOC1
126,FF,0.3195913704145424,ESHOCK_08_LOC1
127,FF,0.0899899493806395,ESHOCK_08_LOC1
128,FF,-0.4577745202902605,ESHOCK_08_LOC1
97,SR,0.8163522790209642,ESHOCK_08_LOC1
98,SR,0.30471559239688945,ESHOCK_08_LOC1
99,SR,-0.06644163104235903,ESHOCK_08_LOC1
100,SR,0.6688419791922232,ESHOCK_08_LOC1
101,SR,0.6696661006122572,ESHOCK_08_LOC1
102,SR,0.39707115508078006,ESHOCK_08_LOC1
103,SR,-0.011409896463504144,ESHOCK_08_LOC1
104,SR,0.6370204699602511,ESHOCK_08_LOC1
105,SR,0.6431874879868762,ESHOCK_08_LOC1
106,SR,0.43945306162380965,ESHOCK_08_LOC1
107,SR,0.7085382646420356,ESHOCK_08_LOC1
108,SR,0.671795953861895,ESHOCK_08_LOC1
109,SR,0.6899138189104477,ESHOCK_08_LOC1
110,SR,0.4874799174717098,ESHOCK_08_LOC1
111,SR,0.6154053675514831,ESHOCK_08_LOC1
113,SR,0.823016956629572,ESHOCK_08_LOC1
114,SR,-0.9213504278232072,ESHOCK_08_LOC1
115,SR,0.9052034425952369,ESHOCK_08_LOC1
116,SR,0.8213384158915102,ESHOCK_08_LOC1
117,SR,-0.15702128452071998,ESHOCK_08_LOC1
118,SR,-1.4593613252182684,ESHOCK_08_LOC1
120,SR,0.03345665247261598,ESHOCK_08_LOC1
121,SR,0.9754327232208254,ESHOCK_08_LOC1
122,SR,-1.8485960054255712,ESHOCK_08_LOC1
123,SR,0.6256993503291577,ESHOCK_08_LOC1
124,SR,-0.010223284143661693,ESHOCK_08_LOC1
125,SR,0.5908145910212166,ESHOCK_08_LOC1
126,SR,0.3863326571593664,ESHOCK_08_LOC1
127,SR,-2.5343069166347325,ESHOCK_08_LOC1
128,SR,-2.5716326788783306,ESHOCK_08_LOC1
132,SIR,0.502402480234293,ESHOCK_09_LOC1
135,SIR,0.40311972809938296,ESHOCK_09_LOC1
136,SIR,0.6257833298764497,ESHOCK_09_LOC1
137,SIR,0.8520544374205713,ESHOCK_09_LOC1
138,SIR,0.5044829018157397,ESHOCK_09_LOC1
139,SIR,0.6370132361231008,ESHOCK_09_LOC1
140,SIR,0.47334844051783714,ESHOCK_09_LOC1
142,SIR,0.3411914212804436,ESHOCK_09_LOC1
144,SIR,0.6993088465058362,ESHOCK_09_LOC1
145,SIR,0.7335118997554948,ESHOCK_09_LOC1
146,SIR,0.4476587461538424,ESHOCK_09_LOC1
147,SIR,0.6772690617732531,ESHOCK_09_LOC1
151,SIR,0.3390370582593577,ESHOCK_09_LOC1
152,SIR,0.10181103058998324,ESHOCK_09_LOC1
153,SIR,0.3595544206906599,ESHOCK_09_LOC1
154,SIR,0.5119371517196798,ESHOCK_09_LOC1
155,SIR,0.4093037036382204,ESHOCK_09_LOC1
156,SIR,0.2114629445886859,ESHOCK_09_LOC1
157,SIR,0.3401455525612723,ESHOCK_09_LOC1
158,SIR,0.6073688670517444,ESHOCK_09_LOC1
159,SIR,0.8518951394264599,ESHOCK_09_LOC1
161,SIR,0.2996208313556381,ESHOCK_09_LOC1
162,SIR,0.810481412547715,ESHOCK_09_LOC1
163,SIR,0.36382442312231494,ESHOCK_09_LOC1
164,SIR,0.6110205956137056,ESHOCK_09_LOC1
166,SIR,0.8525112954840622,ESHOCK_09_LOC1
167,SIR,0.6208154055311452,ESHOCK_09_LOC1
176,SIR,0.3298524689036325,ESHOCK_09_LOC1
177,SIR,0.7490209112283053,ESHOCK_09_LOC1
178,SIR,0.1426906423469239,ESHOCK_09_LOC1
179,SIR,0.45267937636707484,ESHOCK_09_LOC1
180,SIR,0.5656421254771867,ESHOCK_09_LOC1
181,SIR,0.9290483011939376,ESHOCK_09_LOC1
182,SIR,0.9209180705511979,ESHOCK_09_LOC1
184,SIR,0.13736742717838166,ESHOCK_09_LOC1
185,SIR,0.7731186886602799,ESHOCK_09_LOC1
132,FF,0.5209325212495447,ESHOCK_09_LOC1
135,FF,0.38936614815840975,ESHOCK_09_LOC1
136,FF,0.6219883604317556,ESHOCK_09_LOC1
137,FF,0.8465151293595223,ESHOCK_09_LOC1
138,FF,0.48813492286080934,ESHOCK_09_LOC1
139,FF,0.7005931929671545,ESHOCK_09_LOC1
140,FF,0.4877119618240363,ESHOCK_09_LOC1
142,FF,0.4798852528353176,ESHOCK_09_LOC1
144,FF,0.6512294869381355,ESHOCK_09_LOC1
145,FF,0.7583569703492554,ESHOCK_09_LOC1
146,FF,0.4588973932968384,ESHOCK_09_LOC1
147,FF,0.6938032183046483,ESHOCK_09_LOC1
151,FF,0.34323531274459806,ESHOCK_09_LOC1
152,FF,0.09916011542601189,ESHOCK_09_LOC1
153,FF,0.3632791687120659,ESHOCK_09_LOC1
154,FF,0.47949823450419765,ESHOCK_09_LOC1
155,FF,0.3696435859199655,ESHOCK_09_LOC1
156,FF,0.16000192033873628,ESHOCK_09_LOC1
157,FF,0.3033483995224012,ESHOCK_09_LOC1
158,FF,0.6013418181246762,ESHOCK_09_LOC1
159,FF,0.7638053704519514,ESHOCK_09_LOC1
161,FF,0.3062754341118451,ESHOCK_09_LOC1
162,FF,0.8663413162519646,ESHOCK_09_LOC1
163,FF,0.444752679652386,ESHOCK_09_LOC1
164,FF,0.5944236983470916,ESHOCK_09_LOC1
166,FF,0.8606818416107703,ESHOCK_09_LOC1
167,FF,0.6188451831373343,ESHOCK_09_LOC1
176,FF,0.32396426629538017,ESHOCK_09_LOC1
177,FF,0.7594117762723102,ESHOCK_09_LOC1
178,FF,0.15722146340662263,ESHOCK_09_LOC1
179,FF,0.5162655553831549,ESHOCK_09_LOC1
180,FF,0.5655624529134426,ESHOCK_09_LOC1
181,FF,0.906844204393467,ESHOCK_09_LOC1
182,FF,0.9113786002027424,ESHOCK_09_LOC1
184,FF,-0.09397596535162123,ESHOCK_09_LOC1
185,FF,0.7448493498704609,ESHOCK_09_LOC1
132,SR,0.45585567996137843,ESHOCK_09_LOC1
135,SR,0.2894263641087768,ESHOCK_09_LOC1
136,SR,0.41260818884428785,ESHOCK_09_LOC1
137,SR,0.78901190561857,ESHOCK_09_LOC1
138,SR,0.4655827040800949,ESHOCK_09_LOC1
139,SR,0.5027962575168128,ESHOCK_09_LOC1
140,SR,0.5600308521869682,ESHOCK_09_LOC1
142,SR,0.4585017134298429,ESHOCK_09_LOC1
144,SR,0.6869025461341234,ESHOCK_09_LOC1
145,SR,0.7769382483831502,ESHOCK_09_LOC1
146,SR,0.29780076184526294,ESHOCK_09_LOC1
147,SR,0.6671678912298125,ESHOCK_09_LOC1
151,SR,0.24351593100443708,ESHOCK_09_LOC1
152,SR,0.08997902426472568,ESHOCK_09_LOC1
153,SR,0.3190454280235163,ESHOCK_09_LOC1
154,SR,0.47855406800351447,ESHOCK_09_LOC1
155,SR,0.29328380464314574,ESHOCK_09_LOC1
156,SR,0.17180736365549187,ESHOCK_09_LOC1
157,SR,0.2736716668023397,ESHOCK_09_LOC1
158,SR,0.5811670155606542,ESHOCK_09_LOC1
159,SR,0.8381896260727519,ESHOCK_09_LOC1
161,SR,0.2474390861357846,ESHOCK_09_LOC1
162,SR,0.854922020118102,ESHOCK_09_LOC1
163,SR,0.43834105950817737,ESHOCK_09_LOC1
164,SR,0.5814215051884275,ESHOCK_09_LOC1
166,SR,0.6651686758399284,ESHOCK_09_LOC1
167,SR,0.49237110907653203,ESHOCK_09_LOC1
176,SR,0.25602285783907575,ESHOCK_09_LOC1
177,SR,0.7603293841940049,ESHOCK_09_LOC1
178,SR,0.27922707227905885,ESHOCK_09_LOC1
179,SR,0.48824561450732257,ESHOCK_09_LOC1
180,SR,0.39480857092913146,ESHOCK_09_LOC1
181,SR,0.9258766416617998,ESHOCK_09_LOC1
182,SR,0.9186695085991335,ESHOCK_09_LOC1
184,SR,0.0026085488389224086,ESHOCK_09_LOC1
185,SR,0.773654451862824,ESHOCK_09_LOC1
1011,SIR,0.5412737133396206,hamilton_10
1013,SIR,0.8631986496502619,hamilton_10
1014,SIR,0.16141813702620783,hamilton_10
1015,SIR,0.7598060097743317,hamilton_10
1016,SIR,0.35880696634285725,hamilton_10
1018,SIR,0.5483556694791868,hamilton_10
1019,SIR,0.352130450323562,hamilton_10
1020,SIR,0.09526703230635829,hamilton_10
1011,FF,0.5813689202107929,hamilton_10
1013,FF,0.8632302661145111,hamilton_10
1014,FF,0.16478013093618224,hamilton_10
1015,FF,0.7858735294071958,hamilton_10
1016,FF,0.3723138868448981,hamilton_10
1018,FF,0.5951501112752436,hamilton_10
1019,FF,0.3679725282451147,hamilton_10
1020,FF,0.09794335316268285,hamilton_10
1011,SR,0.33473274027160205,hamilton_10
1013,SR,0.36864112854652864,hamilton_10
1014,SR,0.012808349042232913,hamilton_10
1015,SR,0.2871702396126833,hamilton_10
1016,SR,0.10231249757493885,hamilton_10
1018,SR,0.17577811942363927,hamilton_10
1019,SR,0.011202024377411112,hamilton_10
1020,SR,-0.007297632106106944,hamilton_10
1021,SIR,0.49450237098836175,hamilton_03
1022,SIR,0.28786298691255086,hamilton_03
1024,SIR,0.6783029490819169,hamilton_03
1025,SIR,0.7528176574900216,hamilton_03
1026,SIR,0.6599469420244503,hamilton_03
1027,SIR,0.7677176796292976,hamilton_03
1028,SIR,0.5221915321487643,hamilton_03
1029,SIR,0.5168590214529499,hamilton_03
1030,SIR,0.8123917059909018,hamilton_03
1021,FF,0.5057611671842698,hamilton_03
1022,FF,0.28336140825936446,hamilton_03
1024,FF,0.6852488084945658,hamilton_03
1025,FF,0.750753634000995,hamilton_03
1026,FF,0.6401327195739123,hamilton_03
1027,FF,0.7551441342703732,hamilton_03
1028,FF,0.4804487677711968,hamilton_03
1029,FF,0.5101006435857197,hamilton_03
1030,FF,0.7808320918505016,hamilton_03
1021,SR,0.2305441423619138,hamilton_03
1022,SR,0.15486160904527208,hamilton_03
1024,SR,0.4434748331429693,hamilton_03
1025,SR,0.3519467305999299,hamilton_03
1026,SR,0.5236536185204939,hamilton_03
1027,SR,0.5147818582202817,hamilton_03
1028,SR,0.3653072120447202,hamilton_03
1029,SR,0.16079373405808398,hamilton_03
1030,SR,0.7041442929266806,hamilton_03
1031,SIR,0.4172846110637147,hamilton_04
1032,SIR,0.5077549520458107,hamilton_04
1034,SIR,0.5049629712493431,hamilton_04
1035,SIR,0.735427416403828,hamilton_04
1036,SIR,0.5447163131645447,hamilton_04
1037,SIR,0.6094384432262057,hamilton_04
1038,SIR,0.7050787940880707,hamilton_04
1040,SIR,0.6512964864296227,hamilton_04
1041,SIR,0.6544083476355158,hamilton_04
1044,SIR,0.6796668814620235,hamilton_04
1045,SIR,0.5974402424516077,hamilton_04
1046,SIR,0.33927378222737514,hamilton_04
1047,SIR,0.5960270295660581,hamilton_04
1048,SIR,0.30047773051385596,hamilton_04
1049,SIR,0.44481785980088573,hamilton_04
1050,SIR,0.47778283086402035,hamilton_04
1031,FF,0.48504971654041756,hamilton_04
1032,FF,0.560684566537818,hamilton_04
1034,FF,0.621493059899228,hamilton_04
1035,FF,0.8425198245848999,hamilton_04
1036,FF,0.4974115858201875,hamilton_04
1037,FF,0.5884276702582163,hamilton_04
1038,FF,0.845562433846767,hamilton_04
1040,FF,0.6565646942933585,hamilton_04
1041,FF,0.6789793216618282,hamilton_04
1044,FF,0.6834017132661143,hamilton_04
1045,FF,0.602782142473505,hamilton_04
1046,FF,0.36817038595473667,hamilton_04
1047,FF,0.6163942997547975,hamilton_04
1048,FF,0.28903803118949367,hamilton_04
1049,FF,0.49012008354795694,hamilton_04
1050,FF,0.5869339972911896,hamilton_04
1031,SR,0.3837825655138189,hamilton_04
1032,SR,0.40134713528247323,hamilton_04
1034,SR,0.4757609704404994,hamilton_04
1035,SR,0.7199457274844729,hamilton_04
1036,SR,0.5100752274603384,hamilton_04
1037,SR,0.3373505540823974,hamilton_04
1038,SR,0.5065363864048288,hamilton_04
1040,SR,0.16110759916402845,hamilton_04
1041,SR,0.27580912574885424,hamilton_04
1044,SR,0.6297549068901762,hamilton_04
1045,SR,0.5522606661678451,hamilton_04
1046,SR,0.18612323239794762,hamilton_04
1047,SR,0.6189569391466732,hamilton_04
1048,SR,0.28382571404279305,hamilton_04
1049,SR,0.3199438039920507,hamilton_04
1050,SR,0.5544179416118743,hamilton_04
1051,SIR,-0.08021951723885723,hamilton_09
1052,SIR,0.3434565336736167,hamilton_09
1053,SIR,0.30865666989085294,hamilton_09
1054,SIR,0.3651696847581278,hamilton_09
1055,SIR,0.6516752470332416,hamilton_09
1056,SIR,0.7068332830652352,hamilton_09
1057,SIR,0.7129815159134012,hamilton_09
1058,SIR,0.5510504947665352,hamilton_09
1059,SIR,0.5106469574894037,hamilton_09
1060,SIR,0.658220305608065,hamilton_09
1061,SIR,0.7596549066615109,hamilton_09
1062,SIR,0.5426019247529739,hamilton_09
1064,SIR,-0.018361726654514056,hamilton_09
1065,SIR,0.624827182571282,hamilton_09
1068,SIR,0.6908644002053453,hamilton_09
1051,FF,0.029262996157068243,hamilton_09
1052,FF,0.2856592747413222,hamilton_09
1053,FF,0.27877909807653395,hamilton_09
1054,FF,0.27949268717738035,hamilton_09
1055,FF,0.2908611329096935,hamilton_09
1056,FF,0.6360842561602561,hamilton_09
1057,FF,0.28301731675932,hamilton_09
1058,FF,0.5262266267846746,hamilton_09
1059,FF,0.4819199084296134,hamilton_09
1060,FF,0.6855364333851587,hamilton_09
1061,FF,0.7485299613010457,hamilton_09
1062,FF,0.4751219408829016,hamilton_09
1064,FF,-0.08090982533345772,hamilton_09
1065,FF,0.6835555920387354,hamilton_09
1068,FF,0.2455040660058317,hamilton_09
1051,SR,-0.3620678843273403,hamilton_09
1052,SR,0.24740078673294477,hamilton_09
1053,SR,0.2547879702059236,hamilton_09
1054,SR,0.2791717170034276,hamilton_09
1055,SR,0.6246455545992744,hamilton_09
