neuron_id,neuron_type,score,session_name
34,FF,0.40388801439093747,ESHOCK_04_LOC1
35,FF,0.19757626388390276,ESHOCK_04_LOC1
36,FF,0.7933476157611243,ESHOCK_04_LOC1
37,FF,0.6052791155833205,ESHOCK_04_LOC1
38,FF,0.7034041274362801,ESHOCK_04_LOC1
39,FF,0.8855120518662722,ESHOCK_04_LOC1
40,FF,0.7074837373559372,ESHOCK_04_LOC1
41,FF,0.45634383367369685,ESHOCK_04_LOC1
42,FF,0.3868760269968422,ESHOCK_04_LOC1
43,FF,0.565365142882443,ESHOCK_04_LOC1
44,FF,0.18929048175061564,ESHOCK_04_LOC1
45,FF,0.49119793593549144,ESHOCK_04_LOC1
46,FF,0.8067435755200453,ESHOCK_04_LOC1
47,FF,0.8813179476569566,ESHOCK_04_LOC1
9,SR,0.307972775475142,ESHOCK_04_LOC1
12,SR,0.3999734313014059,ESHOCK_04_LOC1
17,SR,0.6728456693798767,ESHOCK_04_LOC1
18,SR,0.45681370435682583,ESHOCK_04_LOC1
22,SR,0.6299175225605742,ESHOCK_04_LOC1
27,SR,0.4432645257792537,ESHOCK_04_LOC1
31,SR,0.7709308366917957,ESHOCK_04_LOC1
32,SR,0.6323815746030408,ESHOCK_04_LOC1
33,SR,0.2526475602669824,ESHOCK_04_LOC1
34,SR,0.413372447861172,ESHOCK_04_LOC1
35,SR,0.19306543284955657,ESHOCK_04_LOC1
36,SR,0.7840385523906251,ESHOCK_04_LOC1
37,SR,0.556507061043448,ESHOCK_04_LOC1
38,SR,0.7659388537008214,ESHOCK_04_LOC1
39,SR,0.8157574508949116,ESHOCK_04_LOC1
40,SR,0.67975468019218,ESHOCK_04_LOC1
41,SR,0.3647695695362884,ESHOCK_04_LOC1
42,SR,0.3870801960484308,ESHOCK_04_LOC1
43,SR,0.5569938464175539,ESHOCK_04_LOC1
44,SR,0.22852864590246832,ESHOCK_04_LOC1
45,SR,0.4735157850461382,ESHOCK_04_LOC1
46,SR,0.7967053221604037,ESHOCK_04_LOC1
47,SR,0.8418077881114858,ESHOCK_04_LOC1
48,SIR,0.3333275532153593,ESHOCK_06_LOC1
49,SIR,0.7282680499500567,ESHOCK_06_LOC1
50,SIR,0.5835392778549698,ESHOCK_06_LOC1
51,SIR,0.5149246751160255,ESHOCK_06_LOC1
52,SIR,0.676262194544257,ESHOCK_06_LOC1
54,SIR,0.5248526239026757,ESHOCK_06_LOC1
55,SIR,0.07302263839382875,ESHOCK_06_LOC1
57,SIR,0.6510694236918434,ESHOCK_06_LOC1
58,SIR,0.6275554392270506,ESHOCK_06_LOC1
59,SIR,0.30648138111090084,ESHOCK_06_LOC1
60,SIR,0.5479533784338473,ESHOCK_06_LOC1
62,SIR,0.5689295403500013,ESHOCK_06_LOC1
63,SIR,0.31322111493011684,ESHOCK_06_LOC1
64,SIR,0.4441944078994463,ESHOCK_06_LOC1
69,SIR,0.2888081846393072,ESHOCK_06_LOC1
70,SIR,0.47877920069854857,ESHOCK_06_LOC1
71,SIR,-0.04938643697707836,ESHOCK_06_LOC1
73,SIR,0.43330141224282215,ESHOCK_06_LOC1
74,SIR,0.5763109084566338,ESHOCK_06_LOC1
75,SIR,0.5346972541662842,ESHOCK_06_LOC1
76,SIR,0.2313288292357239,ESHOCK_06_LOC1
77,SIR,0.3931889980355031,ESHOCK_06_LOC1
48,FF,0.3420697182854814,ESHOCK_06_LOC1
49,FF,0.6560579077214435,ESHOCK_06_LOC1
50,FF,0.5701273284044852,ESHOCK_06_LOC1
51,FF,0.5376321580818686,ESHOCK_06_LOC1
52,FF,0.669364552073668,ESHOCK_06_LOC1
54,FF,0.5362114881743301,ESHOCK_06_LOC1
55,FF,0.0826405779046622,ESHOCK_06_LOC1
57,FF,0.5421239281242844,ESHOCK_06_LOC1
58,FF,0.5729367208606841,ESHOCK_06_LOC1
59,FF,0.25525453477866805,ESHOCK_06_LOC1
60,FF,0.48931048919653736,ESHOCK_06_LOC1
62,FF,0.5618197721513658,ESHOCK_06_LOC1
63,FF,0.25921371041966157,ESHOCK_06_LOC1
64,FF,0.4399470768913913,ESHOCK_06_LOC1
69,FF,0.29206628287255787,ESHOCK_06_LOC1
70,FF,0.44184892820438426,ESHOCK_06_LOC1
71,FF,0.00679899747091337,ESHOCK_06_LOC1
73,FF,0.4592612878077865,ESHOCK_06_LOC1
74,FF,0.47011975014326846,ESHOCK_06_LOC1
75,FF,0.5299370632270067,ESHOCK_06_LOC1
76,FF,0.20095250853931787,ESHOCK_06_LOC1
77,FF,0.3492432020245997,ESHOCK_06_LOC1
48,SR,0.30003665556909287,ESHOCK_06_LOC1
49,SR,0.7069274120445757,ESHOCK_06_LOC1
50,SR,0.4868624102694243,ESHOCK_06_LOC1
51,SR,0.5115471545799675,ESHOCK_06_LOC1
52,SR,0.6008889160175542,ESHOCK_06_LOC1
54,SR,0.4768395047006385,ESHOCK_06_LOC1
55,SR,0.040405952214251604,ESHOCK_06_LOC1
57,SR,0.4962038851708388,ESHOCK_06_LOC1
58,SR,0.6003331219618807,ESHOCK_06_LOC1
59,SR,0.23562555523002732,ESHOCK_06_LOC1
60,SR,0.4515059957441764,ESHOCK_06_LOC1
62,SR,0.4138676644037818,ESHOCK_06_LOC1
63,SR,0.3351151966542444,ESHOCK_06_LOC1
64,SR,0.2607179332294348,ESHOCK_06_LOC1
69,SR,0.21775613901568355,ESHOCK_06_LOC1
70,SR,0.4197382011595284,ESHOCK_06_LOC1
71,SR,-0.0313361820118204,ESHOCK_06_LOC1
73,SR,0.3329872442324223,ESHOCK_06_LOC1
74,SR,0.5432544236391248,ESHOCK_06_LOC1
75,SR,0.407735810554556,ESHOCK_06_LOC1
76,SR,0.21739242013993704,ESHOCK_06_LOC1
77,SR,0.3179207749723812,ESHOCK_06_LOC1
81,SIR,-0.011725043491855191,ESHOCK_07_LOC1
82,SIR,0.06109818148124233,ESHOCK_07_LOC1
84,SIR,0.8019336336193668,ESHOCK_07_LOC1
85,SIR,0.6595306088127527,ESHOCK_07_LOC1
86,SIR,0.5058855061804849,ESHOCK_07_LOC1
88,SIR,0.40632096992322897,ESHOCK_07_LOC1
89,SIR,0.4816096342793202,ESHOCK_07_LOC1
90,SIR,0.3223938601474049,ESHOCK_07_LOC1
91,SIR,0.5318140459900386,ESHOCK_07_LOC1
92,SIR,0.3270937062916831,ESHOCK_07_LOC1
93,SIR,0.6008241574680542,ESHOCK_07_LOC1
94,SIR,0.5839369976681843,ESHOCK_07_LOC1
95,SIR,0.6302561082460029,ESHOCK_07_LOC1
81,FF,0.036267057168458905,ESHOCK_07_LOC1
82,FF,0.23268871907508365,ESHOCK_07_LOC1
84,FF,0.7971002015272826,ESHOCK_07_LOC1
85,FF,0.6818801414945604,ESHOCK_07_LOC1
86,FF,0.5163919555842373,ESHOCK_07_LOC1
88,FF,0.44246551860532113,ESHOCK_07_LOC1
89,FF,0.5042660318933928,ESHOCK_07_LOC1
90,FF,0.3119436665252705,ESHOCK_07_LOC1
91,FF,0.5300270135494926,ESHOCK_07_LOC1
92,FF,0.3268976836229542,ESHOCK_07_LOC1
93,FF,0.6727038629584641,ESHOCK_07_LOC1
94,FF,0.6143221150720997,ESHOCK_07_LOC1
95,FF,0.7422272640535896,ESHOCK_07_LOC1
81,SR,0.047993292460108174,ESHOCK_07_LOC1
82,SR,0.12829870578106095,ESHOCK_07_LOC1
84,SR,0.6285860765047108,ESHOCK_07_LOC1
85,SR,0.5195970698424027,ESHOCK_07_LOC1
86,SR,0.5518379956964197,ESHOCK_07_LOC1
88,SR,0.35819991807804996,ESHOCK_07_LOC1
89,SR,0.39403915945094337,ESHOCK_07_LOC1
90,SR,0.24177033262283248,ESHOCK_07_LOC1
91,SR,0.4801483456043698,ESHOCK_07_LOC1
92,SR,0.32889952394672417,ESHOCK_07_LOC1
93,SR,0.624863614682799,ESHOCK_07_LOC1
94,SR,0.46587840507838274,ESHOCK_07_LOC1
95,SR,0.6798862476525436,ESHOCK_07_LOC1
97,SIR,0.8148354518095319,ESHOCK_08_LOC1
98,SIR,0.2564943991885235,ESHOCK_08_LOC1
99,SIR,-0.05616491798684527,ESHOCK_08_LOC1
100,SIR,0.6513275538401718,ESHOCK_08_LOC1
101,SIR,0.6730257001547317,ESHOCK_08_LOC1
102,SIR,0.41023780647555325,ESHOCK_08_LOC1
103,SIR,0.05973554128868479,ESHOCK_08_LOC1
104,SIR,0.676793981114429,ESHOCK_08_LOC1
105,SIR,0.6863735697819545,ESHOCK_08_LOC1
106,SIR,0.5340701064213068,ESHOCK_08_LOC1
107,SIR,0.7473612691058379,ESHOCK_08_LOC1
108,SIR,0.6623651967303242,ESHOCK_08_LOC1
109,SIR,0.70760496625088,ESHOCK_08_LOC1
110,SIR,0.5002404730719224,ESHOCK_08_LOC1
111,SIR,0.5836594865670087,ESHOCK_08_LOC1
113,SIR,0.8336374978917414,ESHOCK_08_LOC1
114,SIR,-1.9963446351751333,ESHOCK_08_LOC1
115,SIR,0.9641576563911425,ESHOCK_08_LOC1
116,SIR,0.7842453302460678,ESHOCK_08_LOC1
117,SIR,0.09420866346244641,ESHOCK_08_LOC1
118,SIR,0.044489921438096894,ESHOCK_08_LOC1
120,SIR,0.01842599748827691,ESHOCK_08_LOC1
121,SIR,0.9183671394686398,ESHOCK_08_LOC1
122,SIR,0.04939049476808459,ESHOCK_08_LOC1
123,SIR,0.5984958619573904,ESHOCK_08_LOC1
124,SIR,-0.001878961941998325,ESHOCK_08_LOC1
125,SIR,0.7458268695232615,ESHOCK_08_LOC1
126,SIR,0.3864804398981853,ESHOCK_08_LOC1
127,SIR,0.09028938158308422,ESHOCK_08_LOC1
128,SIR,-1.2126677434811124,ESHOCK_08_LOC1
97,FF,0.7500375056095848,ESHOCK_08_LOC1
98,FF,0.3167650237559247,ESHOCK_08_LOC1
99,FF,-0.03079893154109805,ESHOCK_08_LOC1
100,FF,0.5759120034459525,ESHOCK_08_LOC1
101,FF,0.5449711074980984,ESHOCK_08_LOC1
102,FF,0.4053125001544027,ESHOCK_08_LOC1
103,FF,0.18149698357713046,ESHOCK_08_LOC1
104,FF,0.641626808315837,ESHOCK_08_LOC1
105,FF,0.6754569787155711,ESHOCK_08_LOC1
106,FF,0.5343075356803885,ESHOCK_08_LOC1
107,FF,0.7360836742148891,ESHOCK_08_LOC1
108,FF,0.6198854638541017,ESHOCK_08_LOC1
109,FF,0.6630460446582431,ESHOCK_08_LOC1
110,FF,0.4804175826957837,ESHOCK_08_LOC1
111,FF,0.48745089073107906,ESHOCK_08_LOC1
113,FF,0.7697618900458453,ESHOCK_08_LOC1
114,FF,0.014453724065600993,ESHOCK_08_LOC1
115,FF,0.965319277039758,ESHOCK_08_LOC1
116,FF,0.8393181669198195,ESHOCK_08_LOC1
117,FF,-0.06149550524793135,ESHOCK_08_LOC1
118,FF,-4.352750232058966,ESHOCK_08_LOC1
120,FF,-0.19619846329852414,ESHOCK_08_LOC1
121,FF,0.9647626345352345,ESHOCK_08_LOC1
122,FF,-0.8562600021772958,ESHOCK_08_LOC1
123,FF,0.49728272964733194,ESHOCK_08_LOC1
124,FF,-0.08154245539974096,ESHOCK_08_LOC1
125,FF,0.7352541112305907,ESHOCK_08_LOC1
126,FF,0.31801692174392915,ESHOCK_08_LOC1
127,FF,-0.07784016838900479,ESHOCK_08_LOC1
128,FF,-1.1032368938159816,ESHOCK_08_LOC1
97,SR,0.8210003940860957,ESHOCK_08_LOC1
98,SR,0.30067232919846965,ESHOCK_08_LOC1
99,SR,-0.05569390524042413,ESHOCK_08_LOC1
100,SR,0.6879176919730488,ESHOCK_08_LOC1
101,SR,0.659186140412413,ESHOCK_08_LOC1
102,SR,0.4077761395316477,ESHOCK_08_LOC1
103,SR,-0.09201410341589038,ESHOCK_08_LOC1
104,SR,0.6426122603229425,ESHOCK_08_LOC1
105,SR,0.644761352636787,ESHOCK_08_LOC1
106,SR,0.46277907756570774,ESHOCK_08_LOC1
107,SR,0.7070546708495753,ESHOCK_08_LOC1
108,SR,0.6631478191913109,ESHOCK_08_LOC1
109,SR,0.7009680206882165,ESHOCK_08_LOC1
110,SR,0.491054362374107,ESHOCK_08_LOC1
111,SR,0.6415180123264803,ESHOCK_08_LOC1
113,SR,0.824949247887291,ESHOCK_08_LOC1
114,SR,-0.9846082400871305,ESHOCK_08_LOC1
115,SR,0.8970787456520597,ESHOCK_08_LOC1
116,SR,0.8216162197551977,ESHOCK_08_LOC1
117,SR,0.05607092561584193,ESHOCK_08_LOC1
118,SR,-1.046074420300536,ESHOCK_08_LOC1
120,SR,-0.3013482052181848,ESHOCK_08_LOC1
121,SR,0.9750195876719643,ESHOCK_08_LOC1
122,SR,-0.7679415636845595,ESHOCK_08_LOC1
123,SR,0.5819511815497803,ESHOCK_08_LOC1
124,SR,0.04473300893593455,ESHOCK_08_LOC1
125,SR,0.5859423929707203,ESHOCK_08_LOC1
126,SR,0.3937723200295398,ESHOCK_08_LOC1
127,SR,0.2172149992268139,ESHOCK_08_LOC1
128,SR,-0.714316801161899,ESHOCK_08_LOC1
132,SIR,0.5077124731191223,ESHOCK_09_LOC1
135,SIR,0.37938601956086215,ESHOCK_09_LOC1
136,SIR,0.6116963857994975,ESHOCK_09_LOC1
137,SIR,0.8512030178530026,ESHOCK_09_LOC1
138,SIR,0.48488134417649215,ESHOCK_09_LOC1
139,SIR,0.6400082355470571,ESHOCK_09_LOC1
140,SIR,0.47823439763756853,ESHOCK_09_LOC1
142,SIR,0.34269530617610655,ESHOCK_09_LOC1
144,SIR,0.6917593572539439,ESHOCK_09_LOC1
145,SIR,0.7180220241361445,ESHOCK_09_LOC1
146,SIR,0.452987514304146,ESHOCK_09_LOC1
147,SIR,0.6862478733976562,ESHOCK_09_LOC1
151,SIR,0.350720419788749,ESHOCK_09_LOC1
152,SIR,0.13906104628889257,ESHOCK_09_LOC1
153,SIR,0.37080866794955836,ESHOCK_09_LOC1
154,SIR,0.5174206130527581,ESHOCK_09_LOC1
155,SIR,0.35608166065641966,ESHOCK_09_LOC1
156,SIR,0.17425569600669252,ESHOCK_09_LOC1
157,SIR,0.3425279890429632,ESHOCK_09_LOC1
158,SIR,0.61100778726067,ESHOCK_09_LOC1
159,SIR,0.8457280507656316,ESHOCK_09_LOC1
161,SIR,0.2858342669607402,ESHOCK_09_LOC1
162,SIR,0.8198438092199186,ESHOCK_09_LOC1
163,SIR,0.4435329040508208,ESHOCK_09_LOC1
164,SIR,0.6010822738577963,ESHOCK_09_LOC1
166,SIR,0.8459308506049723,ESHOCK_09_LOC1
167,SIR,0.6066882916223718,ESHOCK_09_LOC1
176,SIR,0.32411086278123574,ESHOCK_09_LOC1
177,SIR,0.7481367260775358,ESHOCK_09_LOC1
178,SIR,0.204377972154343,ESHOCK_09_LOC1
179,SIR,0.44715513590346373,ESHOCK_09_LOC1
180,SIR,0.5818008826373233,ESHOCK_09_LOC1
181,SIR,0.931382286348399,ESHOCK_09_LOC1
182,SIR,0.9225803148572593,ESHOCK_09_LOC1
184,SIR,0.035505139238180904,ESHOCK_09_LOC1
185,SIR,0.7836468808980712,ESHOCK_09_LOC1
132,FF,0.5278296500320817,ESHOCK_09_LOC1
135,FF,0.3661357469019928,ESHOCK_09_LOC1
136,FF,0.6206278495099531,ESHOCK_09_LOC1
137,FF,0.8496655265295875,ESHOCK_09_LOC1
138,FF,0.47491151420434585,ESHOCK_09_LOC1
139,FF,0.7045728683965615,ESHOCK_09_LOC1
140,FF,0.49415798337071914,ESHOCK_09_LOC1
142,FF,0.444784347170451,ESHOCK_09_LOC1
144,FF,0.6490719790313493,ESHOCK_09_LOC1
145,FF,0.7744232321979169,ESHOCK_09_LOC1
146,FF,0.4699511998814197,ESHOCK_09_LOC1
147,FF,0.6901322062339688,ESHOCK_09_LOC1
151,FF,0.3511607494503992,ESHOCK_09_LOC1
152,FF,0.12615151818243622,ESHOCK_09_LOC1
153,FF,0.35949000760673167,ESHOCK_09_LOC1
154,FF,0.4930838722734913,ESHOCK_09_LOC1
155,FF,0.3735457490855084,ESHOCK_09_LOC1
156,FF,0.2205651419886565,ESHOCK_09_LOC1
157,FF,0.3102607251213649,ESHOCK_09_LOC1
158,FF,0.6030401465688441,ESHOCK_09_LOC1
159,FF,0.7668548499375994,ESHOCK_09_LOC1
161,FF,0.3469810276387216,ESHOCK_09_LOC1
162,FF,0.8680896827357014,ESHOCK_09_LOC1
163,FF,0.40768048864881373,ESHOCK_09_LOC1
164,FF,0.5909868766030435,ESHOCK_09_LOC1
166,FF,0.8422429813569183,ESHOCK_09_LOC1
167,FF,0.6084444221185491,ESHOCK_09_LOC1
176,FF,0.3453043933720643,ESHOCK_09_LOC1
177,FF,0.762768004710739,ESHOCK_09_LOC1
178,FF,0.23351626998420266,ESHOCK_09_LOC1
179,FF,0.5274133949318169,ESHOCK_09_LOC1
180,FF,0.5811673152010806,ESHOCK_09_LOC1
181,FF,0.9055248498276027,ESHOCK_09_LOC1
182,FF,0.9098705396446729,ESHOCK_09_LOC1
184,FF,-0.09401043522360723,ESHOCK_09_LOC1
185,FF,0.7448264619954144,ESHOCK_09_LOC1
132,SR,0.43544618112953265,ESHOCK_09_LOC1
135,SR,0.3199349503066717,ESHOCK_09_LOC1
136,SR,0.4232981269085763,ESHOCK_09_LOC1
137,SR,0.7964571628161738,ESHOCK_09_LOC1
138,SR,0.3995428889989866,ESHOCK_09_LOC1
139,SR,0.4916210358499404,ESHOCK_09_LOC1
140,SR,0.461252398529355,ESHOCK_09_LOC1
142,SR,0.4528124492029109,ESHOCK_09_LOC1
144,SR,0.6826943660144965,ESHOCK_09_LOC1
145,SR,0.7836691844747748,ESHOCK_09_LOC1
146,SR,0.3247888564640233,ESHOCK_09_LOC1
147,SR,0.6644849537367277,ESHOCK_09_LOC1
151,SR,0.26454700012628074,ESHOCK_09_LOC1
152,SR,0.10340407057201254,ESHOCK_09_LOC1
153,SR,0.3330599895726805,ESHOCK_09_LOC1
154,SR,0.4925811072337976,ESHOCK_09_LOC1
155,SR,0.3355122929891393,ESHOCK_09_LOC1
156,SR,0.20902168756631118,ESHOCK_09_LOC1
157,SR,0.2668240787005972,ESHOCK_09_LOC1
158,SR,0.5961538204888697,ESHOCK_09_LOC1
159,SR,0.8415621996693371,ESHOCK_09_LOC1
161,SR,0.2860744620978248,ESHOCK_09_LOC1
162,SR,0.8449993126025316,ESHOCK_09_LOC1
163,SR,0.4200009430844001,ESHOCK_09_LOC1
164,SR,0.5858220901774596,ESHOCK_09_LOC1
166,SR,0.6480817578544545,ESHOCK_09_LOC1
167,SR,0.4923746528568079,ESHOCK_09_LOC1
176,SR,0.2718632439761099,ESHOCK_09_LOC1
177,SR,0.7647068118473614,ESHOCK_09_LOC1
178,SR,0.24102860369778717,ESHOCK_09_LOC1
179,SR,0.4967097243144257,ESHOCK_09_LOC1
180,SR,0.3877727790712295,ESHOCK_09_LOC1
181,SR,0.9290346759962453,ESHOCK_09_LOC1
182,SR,0.92097045966525,ESHOCK_09_LOC1
184,SR,0.11125295789004426,ESHOCK_09_LOC1
185,SR,0.7730260082965408,ESHOCK_09_LOC1
1011,SIR,0.5401310488845164,hamilton_10
1013,SIR,0.8619859645245096,hamilton_10
1014,SIR,0.17935866046829207,hamilton_10
1015,SIR,0.7568461445963617,hamilton_10
1016,SIR,0.3682273652060989,hamilton_10
1018,SIR,0.538634664416727,hamilton_10
1019,SIR,0.3604348620868524,hamilton_10
1020,SIR,0.1275141186905678,hamilton_10
1011,FF,0.5763062739707195,hamilton_10
1013,FF,0.8632903845524297,hamilton_10
1014,FF,0.18459758598533196,hamilton_10
1015,FF,0.7852473962160108,hamilton_10
1016,FF,0.37093422124229203,hamilton_10
1018,FF,0.5898469815762313,hamilton_10
1019,FF,0.3614490020295915,hamilton_10
1020,FF,0.11240069504356046,hamilton_10
1011,SR,0.3473361666282263,hamilton_10
1013,SR,0.3698493993844722,hamilton_10
1014,SR,0.008903090822845839,hamilton_10
1015,SR,0.2849561675311597,hamilton_10
1016,SR,0.09997714206921708,hamilton_10
1018,SR,0.16832744536071628,hamilton_10
1019,SR,0.006870623930402764,hamilton_10
1020,SR,-0.007796909586340961,hamilton_10
1021,SIR,0.5094852937487232,hamilton_03
1022,SIR,0.29378084444404406,hamilton_03
1024,SIR,0.6807150201659914,hamilton_03
1025,SIR,0.7576636801717964,hamilton_03
1026,SIR,0.6555455598347091,hamilton_03
1027,SIR,0.7608228076659262,hamilton_03
1028,SIR,0.5360279035114415,hamilton_03
1029,SIR,0.5110094547846757,hamilton_03
1030,SIR,0.7999037608796471,hamilton_03
1021,FF,0.5017479218001134,hamilton_03
1022,FF,0.28406227522462163,hamilton_03
1024,FF,0.6775434824544122,hamilton_03
1025,FF,0.7497706002581406,hamilton_03
1026,FF,0.6438211246606271,hamilton_03
1027,FF,0.7563085906957782,hamilton_03
1028,FF,0.47629956908290827,hamilton_03
1029,FF,0.5083410140283899,hamilton_03
1030,FF,0.7786207320891815,hamilton_03
1021,SR,0.22555414904114138,hamilton_03
1022,SR,0.15846566777338741,hamilton_03
1024,SR,0.4441700804804756,hamilton_03
1025,SR,0.35712931236918194,hamilton_03
1026,SR,0.5363905654644426,hamilton_03
1027,SR,0.5087471699814543,hamilton_03
1028,SR,0.35929248769716826,hamilton_03
1029,SR,0.16734623600357826,hamilton_03
1030,SR,0.6959580588422589,hamilton_03
1031,SIR,0.40224527521566744,hamilton_04
1032,SIR,0.5289377844473881,hamilton_04
1034,SIR,0.49878320832607165,hamilton_04
1035,SIR,0.7338714742917858,hamilton_04
1036,SIR,0.542187308501316,hamilton_04
1037,SIR,0.5836039724340168,hamilton_04
1038,SIR,0.6937893684232057,hamilton_04
1040,SIR,0.6186748146035648,hamilton_04
1041,SIR,0.6764094420610124,hamilton_04
1044,SIR,0.6814240878049181,hamilton_04
1045,SIR,0.5899772694483598,hamilton_04
1046,SIR,0.33392172561561717,hamilton_04
1047,SIR,0.5941919319823807,hamilton_04
1048,SIR,0.31662515239117556,hamilton_04
1049,SIR,0.44089495284310976,hamilton_04
1050,SIR,0.49044980630612284,hamilton_04
1031,FF,0.469017338493739,hamilton_04
1032,FF,0.5591002657259375,hamilton_04
1034,FF,0.6170637187319045,hamilton_04
1035,FF,0.8348699422606675,hamilton_04
1036,FF,0.5049036678014692,hamilton_04
1037,FF,0.595477872812525,hamilton_04
1038,FF,0.8536041116401221,hamilton_04
1040,FF,0.6461764717031142,hamilton_04
1041,FF,0.6691643325643455,hamilton_04
1044,FF,0.6877795021070211,hamilton_04
1045,FF,0.6057991369754498,hamilton_04
1046,FF,0.37789150486037465,hamilton_04
1047,FF,0.6213522188597624,hamilton_04
1048,FF,0.289773102203066,hamilton_04
1049,FF,0.5058728195205988,hamilton_04
1050,FF,0.5814529003774649,hamilton_04
1031,SR,0.38976132897655363,hamilton_04
1032,SR,0.399035227761917,hamilton_04
1034,SR,0.470750391489745,hamilton_04
1035,SR,0.7154183434971101,hamilton_04
1036,SR,0.5183999736238345,hamilton_04
1037,SR,0.33647056004374043,hamilton_04
1038,SR,0.48682364867464917,hamilton_04
1040,SR,0.14816428731894965,hamilton_04
1041,SR,0.3336229657525708,hamilton_04
1044,SR,0.6251753384746018,hamilton_04
1045,SR,0.5542778182663298,hamilton_04
1046,SR,0.18160459244107927,hamilton_04
1047,SR,0.6153586252059264,hamilton_04
1048,SR,0.27496528918907276,hamilton_04
1049,SR,0.32168853678759124,hamilton_04
1050,SR,0.5473063126850325,hamilton_04
1051,SIR,-0.5245296344552973,hamilton_09
1052,SIR,0.3296774124529968,hamilton_09
1053,SIR,0.32508828174575416,hamilton_09
1054,SIR,0.37281704925643033,hamilton_09
1055,SIR,0.6590059797914611,hamilton_09
1056,SIR,0.7140838134229283,hamilton_09
1057,SIR,0.7164895459678062,hamilton_09
1058,SIR,0.5514301142883979,hamilton_09
1059,SIR,0.5156625306745223,hamilton_09
1060,SIR,0.6658712969013416,hamilton_09
1061,SIR,0.7640735824917785,hamilton_09
1062,SIR,0.533905410250824,hamilton_09
1064,SIR,-0.3757395963085134,hamilton_09
1065,SIR,0.6100700261071396,hamilton_09
1068,SIR,0.681246581434232,hamilton_09
1051,FF,-0.536849970824964,hamilton_09
1052,FF,0.28009921786571673,hamilton_09
1053,FF,0.27286401728533793,hamilton_09
1054,FF,0.27597886608189554,hamilton_09
1055,FF,0.30429081235262784,hamilton_09
1056,FF,0.6278561574736632,hamilton_09
1057,FF,0.28580772023443063,hamilton_09
1058,FF,0.5174361635270402,hamilton_09
1059,FF,0.48774850345459414,hamilton_09
1060,FF,0.6900118062335833,hamilton_09
1061,FF,0.7497710707204136,hamilton_09
1062,FF,0.467233373324672,hamilton_09
1064,FF,-0.13707254091314733,hamilton_09
1065,FF,0.6954358244867536,hamilton_09
1068,FF,0.23802916712994157,hamilton_09
1051,SR,-0.5767181811022624,hamilton_09
1052,SR,0.2582168510373076,hamilton_09
1053,SR,0.2517921451613674,hamilton_09
1054,SR,0.28401922684554937,hamilton_09
1055,SR,0.6192744109830592,hamilton_09
