n_best,neuron_id,score,session_name
1,1036,0.5307797895075675,hamilton_04
2,1036,0.6110340336415432,hamilton_04
3,1036,0.6605643140413159,hamilton_04
4,1036,0.7881079805027482,hamilton_04
5,1036,0.8010960266761279,hamilton_04
6,1036,0.8039105868996093,hamilton_04
7,1036,0.8006516642895909,hamilton_04
8,1036,0.8014924739152101,hamilton_04
9,1036,0.8179809619030524,hamilton_04
10,1036,0.8145879250671083,hamilton_04
11,1036,0.8250634943001149,hamilton_04
12,1036,0.8211368489590729,hamilton_04
13,1036,0.8080764591195353,hamilton_04
14,1036,0.8087170622122992,hamilton_04
15,1036,0.8182147039036944,hamilton_04
1,1037,0.4552597951287579,hamilton_04
2,1037,0.46729408475708806,hamilton_04
3,1037,0.5142872205026093,hamilton_04
4,1037,0.5338392827069594,hamilton_04
5,1037,0.5299394767228061,hamilton_04
6,1037,0.5998517077732154,hamilton_04
7,1037,0.6092422803819048,hamilton_04
8,1037,0.6184288379372762,hamilton_04
9,1037,0.6482697107439048,hamilton_04
10,1037,0.6494172631487716,hamilton_04
11,1037,0.6511211206211358,hamilton_04
12,1037,0.6677424719128635,hamilton_04
13,1037,0.6705168012088591,hamilton_04
14,1037,0.6744077261585604,hamilton_04
15,1037,0.6792911155418604,hamilton_04
1,1038,0.31708390481539006,hamilton_04
2,1038,0.32915482070112667,hamilton_04
3,1038,0.2574631192917615,hamilton_04
4,1038,0.3538269876888718,hamilton_04
5,1038,0.31755749323140303,hamilton_04
6,1038,0.37861378746855257,hamilton_04
7,1038,0.3676249705788516,hamilton_04
8,1038,0.3779167911384049,hamilton_04
9,1038,0.3947871435755085,hamilton_04
10,1038,0.450070105431422,hamilton_04
11,1038,0.4374851205932518,hamilton_04
12,1038,0.4632187646682134,hamilton_04
13,1038,0.6298281969536026,hamilton_04
14,1038,0.7979675762126659,hamilton_04
15,1038,0.7746239286557934,hamilton_04
1,1040,0.0018604268590272754,hamilton_04
2,1040,0.0764992049099417,hamilton_04
3,1040,0.09144030773704523,hamilton_04
4,1040,0.0889727018512961,hamilton_04
5,1040,0.23720357893856372,hamilton_04
6,1040,0.2909284467143592,hamilton_04
7,1040,0.33809260357124077,hamilton_04
8,1040,0.35003433369610565,hamilton_04
9,1040,0.3566182052857159,hamilton_04
10,1040,0.4001578683334189,hamilton_04
11,1040,0.3716095370127445,hamilton_04
12,1040,0.4185667120550738,hamilton_04
13,1040,0.36825057313568044,hamilton_04
14,1040,0.3702701977726722,hamilton_04
15,1040,0.35705854671766285,hamilton_04
1,1041,0.08204938411359948,hamilton_04
2,1041,0.08937701938640612,hamilton_04
3,1041,0.08564606805231338,hamilton_04
4,1041,0.0581002532019637,hamilton_04
5,1041,0.1756399989921129,hamilton_04
6,1041,0.20788331076873487,hamilton_04
7,1041,0.24763420737856584,hamilton_04
8,1041,0.23124769848503104,hamilton_04
9,1041,0.28459638594244313,hamilton_04
10,1041,0.3494462265420841,hamilton_04
11,1041,0.4331125565657642,hamilton_04
12,1041,0.4479632661013019,hamilton_04
13,1041,0.4350786050083296,hamilton_04
14,1041,0.3924181619540694,hamilton_04
15,1041,0.4787252153889076,hamilton_04
1,1044,0.4705508054208952,hamilton_04
2,1044,0.4885611457137228,hamilton_04
3,1044,0.4685945620745807,hamilton_04
4,1044,0.5113091891779437,hamilton_04
5,1044,0.5094204005380089,hamilton_04
6,1044,0.6552687333322357,hamilton_04
7,1044,0.6633503371404782,hamilton_04
8,1044,0.6694292774335767,hamilton_04
9,1044,0.6817950122069828,hamilton_04
10,1044,0.677535693073005,hamilton_04
11,1044,0.6824235694504657,hamilton_04
12,1044,0.6762341819455071,hamilton_04
13,1044,0.6791531425940317,hamilton_04
14,1044,0.6807548676421629,hamilton_04
15,1044,0.6761137299763957,hamilton_04
1,1045,0.6487591301634978,hamilton_04
2,1045,0.7278624733126353,hamilton_04
3,1045,0.7325567360377383,hamilton_04
4,1045,0.7257225160346213,hamilton_04
5,1045,0.7474086078345429,hamilton_04
6,1045,0.7465731087929004,hamilton_04
7,1045,0.74390565328137,hamilton_04
8,1045,0.7325105348039009,hamilton_04
9,1045,0.7271285175113384,hamilton_04
10,1045,0.7431832384685133,hamilton_04
11,1045,0.7501156463603744,hamilton_04
12,1045,0.7379013914044237,hamilton_04
13,1045,0.7345342210369161,hamilton_04
14,1045,0.7300302960882517,hamilton_04
15,1045,0.7304572607325138,hamilton_04
1,1046,0.5198753024131193,hamilton_04
2,1046,0.5606885964735115,hamilton_04
3,1046,0.5763257206445521,hamilton_04
4,1046,0.6686519594887133,hamilton_04
5,1046,0.6906110796870352,hamilton_04
6,1046,0.7059236856624056,hamilton_04
7,1046,0.712000884757791,hamilton_04
8,1046,0.7204652293481754,hamilton_04
9,1046,0.723013058422647,hamilton_04
10,1046,0.7289397525365293,hamilton_04
11,1046,0.73925492509918,hamilton_04
12,1046,0.7381605689230949,hamilton_04
13,1046,0.7413699428536697,hamilton_04
14,1046,0.7519017375061564,hamilton_04
15,1046,0.7505182588425514,hamilton_04
1,1047,0.62791924276579,hamilton_04
2,1047,0.666836755439717,hamilton_04
3,1047,0.67705956745334,hamilton_04
4,1047,0.6748830722399088,hamilton_04
5,1047,0.6186028891554713,hamilton_04
6,1047,0.6440909000180215,hamilton_04
7,1047,0.6830048665615104,hamilton_04
8,1047,0.6516605952136432,hamilton_04
9,1047,0.7059639135811321,hamilton_04
10,1047,0.6992177295064519,hamilton_04
11,1047,0.6682762691183293,hamilton_04
12,1047,0.704157682621446,hamilton_04
13,1047,0.67829107743068,hamilton_04
14,1047,0.6823654573066527,hamilton_04
15,1047,0.6831721382471818,hamilton_04
1,1048,0.4836240930890172,hamilton_04
2,1048,0.3242483959521591,hamilton_04
3,1048,0.41561675960869565,hamilton_04
4,1048,0.27930887774548563,hamilton_04
5,1048,0.38469532301764076,hamilton_04
6,1048,0.29518267277428023,hamilton_04
7,1048,0.4096166976452607,hamilton_04
8,1048,0.38457491796575816,hamilton_04
9,1048,0.36424922913949953,hamilton_04
10,1048,0.3647469605877386,hamilton_04
11,1048,0.36180746138793846,hamilton_04
12,1048,0.38089414271809974,hamilton_04
13,1048,0.42748897184394197,hamilton_04
14,1048,0.18175217577170388,hamilton_04
15,1048,0.38493690896009874,hamilton_04
1,1049,0.560562101088258,hamilton_04
2,1049,0.6549788653055467,hamilton_04
3,1049,0.6640906052161343,hamilton_04
4,1049,0.6832859746894959,hamilton_04
5,1049,0.6993179721290741,hamilton_04
6,1049,0.7147522316432982,hamilton_04
7,1049,0.7125724572509442,hamilton_04
8,1049,0.7091146189779549,hamilton_04
9,1049,0.718251187152486,hamilton_04
10,1049,0.7266577758554329,hamilton_04
11,1049,0.7194301271410544,hamilton_04
12,1049,0.7166244725851769,hamilton_04
13,1049,0.7211815402832127,hamilton_04
14,1049,0.724055331976464,hamilton_04
15,1049,0.7132068541006777,hamilton_04
1,1050,0.5343053960357216,hamilton_04
2,1050,0.5916916041662142,hamilton_04
3,1050,0.5956819462483944,hamilton_04
4,1050,0.6177965878498002,hamilton_04
5,1050,0.6318819763254362,hamilton_04
6,1050,0.7561880776591482,hamilton_04
7,1050,0.7702461393551816,hamilton_04
8,1050,0.7742284008848064,hamilton_04
9,1050,0.7701619714264801,hamilton_04
10,1050,0.7690672465782583,hamilton_04
11,1050,0.7727793118383315,hamilton_04
12,1050,0.7740521883483231,hamilton_04
13,1050,0.7738003974683065,hamilton_04
14,1050,0.77079135958968,hamilton_04
15,1050,0.7620783936470511,hamilton_04
1,1051,-0.036193467311300596,hamilton_09
2,1051,-0.03435225859101811,hamilton_09
3,1051,-0.025085948827367633,hamilton_09
4,1051,-0.08714808425336804,hamilton_09
5,1051,-0.016118665678271693,hamilton_09
6,1051,-0.11389202614104596,hamilton_09
7,1051,-0.03651243980598493,hamilton_09
8,1051,-0.15836433836278874,hamilton_09
9,1051,-0.03875690580679854,hamilton_09
10,1051,-0.088363629856298,hamilton_09
11,1051,-0.05131135404457874,hamilton_09
12,1051,-0.07517894330084744,hamilton_09
13,1051,-0.09751284378591803,hamilton_09
14,1051,-0.05023531114044362,hamilton_09
1,1052,0.2023643866994176,hamilton_09
2,1052,0.19784112002353757,hamilton_09
3,1052,0.22137236942186025,hamilton_09
4,1052,0.23742681046699712,hamilton_09
5,1052,0.2404352711124143,hamilton_09
6,1052,0.27140648564180225,hamilton_09
7,1052,0.28976494439426304,hamilton_09
8,1052,0.2880885647534898,hamilton_09
9,1052,0.28372238050377635,hamilton_09
10,1052,0.2781301106538273,hamilton_09
11,1052,0.28746397554086556,hamilton_09
12,1052,0.27700529197079105,hamilton_09
13,1052,0.2756333414892029,hamilton_09
14,1052,0.2859982949483388,hamilton_09
1,1053,0.38045671612403603,hamilton_09
2,1053,0.4822556561437941,hamilton_09
3,1053,0.5047217797175205,hamilton_09
4,1053,0.5030128743763342,hamilton_09
5,1053,0.506685665168054,hamilton_09
6,1053,0.5196517397256201,hamilton_09
7,1053,0.529594155652927,hamilton_09
8,1053,0.5343618023676365,hamilton_09
9,1053,0.5420386332211621,hamilton_09
10,1053,0.5416635133010996,hamilton_09
11,1053,0.5490254767569407,hamilton_09
12,1053,0.5549643318312288,hamilton_09
13,1053,0.5563589270932509,hamilton_09
14,1053,0.5505018772110913,hamilton_09
1,1054,0.17404568920163754,hamilton_09
2,1054,0.22844768235020432,hamilton_09
3,1054,0.24732891097600485,hamilton_09
4,1054,0.2615209980508027,hamilton_09
5,1054,0.2717833140100735,hamilton_09
6,1054,0.26860177850698685,hamilton_09
7,1054,0.29059342657780385,hamilton_09
8,1054,0.2533119277548145,hamilton_09
9,1054,0.2858274989783707,hamilton_09
10,1054,0.292581107622883,hamilton_09
11,1054,0.325552680160749,hamilton_09
12,1054,0.3337223071106987,hamilton_09
13,1054,0.35293643723367235,hamilton_09
14,1054,0.33567327304172767,hamilton_09
1,1055,0.15946693701426248,hamilton_09
2,1055,0.26387994420497946,hamilton_09
3,1055,0.31435154255072567,hamilton_09
4,1055,0.29242522388359965,hamilton_09
5,1055,0.30519645009956636,hamilton_09
6,1055,0.2867144402130764,hamilton_09
7,1055,0.329631169268748,hamilton_09
8,1055,0.366283713853566,hamilton_09
9,1055,0.3937274065923102,hamilton_09
10,1055,0.37817956400230374,hamilton_09
11,1055,0.4021213674772445,hamilton_09
12,1055,0.4389121784511719,hamilton_09
13,1055,0.4313986474870424,hamilton_09
14,1055,0.43908200276776865,hamilton_09
1,1056,0.40111062165333466,hamilton_09
2,1056,0.4515244967261124,hamilton_09
3,1056,0.48007744941495567,hamilton_09
4,1056,0.518618928350502,hamilton_09
5,1056,0.5787508302680628,hamilton_09
6,1056,0.5681871104801415,hamilton_09
7,1056,0.5779013537366212,hamilton_09
8,1056,0.5937694216548064,hamilton_09
9,1056,0.5465542896720821,hamilton_09
10,1056,0.6012366348530809,hamilton_09
11,1056,0.5739429464660875,hamilton_09
12,1056,0.5648724409223526,hamilton_09
13,1056,0.6007290372722204,hamilton_09
14,1056,0.5827793184722484,hamilton_09
1,1057,0.2389635081253414,hamilton_09
2,1057,0.33140853141524484,hamilton_09
3,1057,0.4540798573886957,hamilton_09
4,1057,0.45486320165637856,hamilton_09
5,1057,0.47631266766003594,hamilton_09
6,1057,0.4873466862305289,hamilton_09
7,1057,0.473093988848591,hamilton_09
8,1057,0.46915496858657235,hamilton_09
9,1057,0.4740402204698502,hamilton_09
10,1057,0.5061566461050668,hamilton_09
11,1057,0.517107935203409,hamilton_09
12,1057,0.5180834884641534,hamilton_09
13,1057,0.5101692529503733,hamilton_09
14,1057,0.5092168701235511,hamilton_09
1,1058,0.4926675414890914,hamilton_09
2,1058,0.5704058364909971,hamilton_09
3,1058,0.5915695411134116,hamilton_09
4,1058,0.6557274252126113,hamilton_09
5,1058,0.6701667180425891,hamilton_09
6,1058,0.6947892088882928,hamilton_09
7,1058,0.6924721990865041,hamilton_09
8,1058,0.7201763142722197,hamilton_09
9,1058,0.714329080834523,hamilton_09
10,1058,0.7213086999241654,hamilton_09
11,1058,0.7170413327320873,hamilton_09
12,1058,0.7274129202993429,hamilton_09
13,1058,0.7127242555957535,hamilton_09
14,1058,0.7149978844256449,hamilton_09
1,1059,0.4359710059438354,hamilton_09
2,1059,0.4462896879693924,hamilton_09
3,1059,0.46952460404740703,hamilton_09
4,1059,0.466893013199121,hamilton_09
5,1059,0.48410518210511244,hamilton_09
6,1059,0.4824740604375902,hamilton_09
7,1059,0.492096448964422,hamilton_09
8,1059,0.490160229298154,hamilton_09
9,1059,0.4855398419231952,hamilton_09
10,1059,0.47709644812371954,hamilton_09
11,1059,0.4775466429225199,hamilton_09
12,1059,0.47366995588798416,hamilton_09
13,1059,0.4736946780596042,hamilton_09
14,1059,0.4821975393385345,hamilton_09
1,1060,0.1831796949123691,hamilton_09
2,1060,0.17603473602079864,hamilton_09
3,1060,0.1629899534038985,hamilton_09
4,1060,0.20042792325241132,hamilton_09
5,1060,0.282829704526408,hamilton_09
6,1060,0.34389967618043854,hamilton_09
7,1060,0.34739017070932987,hamilton_09
8,1060,0.3673792633829828,hamilton_09
9,1060,0.40535872861821537,hamilton_09
10,1060,0.4520549286453033,hamilton_09
11,1060,0.42036792768984305,hamilton_09
12,1060,0.44740629414898236,hamilton_09
13,1060,0.4435091214405875,hamilton_09
14,1060,0.4539065193525319,hamilton_09
1,1061,0.2758504268361247,hamilton_09
2,1061,0.3285653421231764,hamilton_09
3,1061,0.3769789069925823,hamilton_09
4,1061,0.41831583897323404,hamilton_09
5,1061,0.4969383866631777,hamilton_09
6,1061,0.5046951374765252,hamilton_09
7,1061,0.5022736602459004,hamilton_09
8,1061,0.5024922816724073,hamilton_09
9,1061,0.5273125712719451,hamilton_09
10,1061,0.5761569292290041,hamilton_09
11,1061,0.5969322027736078,hamilton_09
12,1061,0.5989674176036659,hamilton_09
13,1061,0.6021979787555588,hamilton_09
14,1061,0.5753803423614798,hamilton_09
1,1062,0.06511440865364915,hamilton_09
2,1062,0.12080354479610662,hamilton_09
3,1062,0.14172953963820237,hamilton_09
4,1062,0.13115588142818857,hamilton_09
5,1062,0.13753414944132394,hamilton_09
6,1062,0.17721156421257753,hamilton_09
7,1062,0.21118686175228935,hamilton_09
8,1062,0.23692056651319993,hamilton_09
9,1062,0.25892440551860507,hamilton_09
10,1062,0.24918304789346468,hamilton_09
11,1062,0.237499325128976,hamilton_09
12,1062,0.2602991368543689,hamilton_09
13,1062,0.2717212864568285,hamilton_09
14,1062,0.21787375307708956,hamilton_09
1,1064,0.011019281448320562,hamilton_09
2,1064,-0.034417483997649656,hamilton_09
3,1064,-0.058051522472846284,hamilton_09
4,1064,-0.09422818131599002,hamilton_09
5,1064,-0.007242865524901765,hamilton_09
6,1064,-0.053745740773827856,hamilton_09
7,1064,-0.034781838884133,hamilton_09
8,1064,-0.05985298128079941,hamilton_09
9,1064,-0.07492756600407044,hamilton_09
10,1064,-0.04500793375723644,hamilton_09
11,1064,-0.051558306178062965,hamilton_09
12,1064,-0.010371583746517588,hamilton_09
13,1064,-0.044691717504211706,hamilton_09
14,1064,-0.02991475282149949,hamilton_09
1,1065,0.4812128285761436,hamilton_09
2,1065,0.5829703674933827,hamilton_09
3,1065,0.6701058207542561,hamilton_09
4,1065,0.7158807873165595,hamilton_09
5,1065,0.7088723971751051,hamilton_09
6,1065,0.7169698963476703,hamilton_09
7,1065,0.7307154368486857,hamilton_09
8,1065,0.6987794376612715,hamilton_09
9,1065,0.6963061897208228,hamilton_09
10,1065,0.7037325067267071,hamilton_09
11,1065,0.7101691622659467,hamilton_09
12,1065,0.702984375526321,hamilton_09
13,1065,0.7086150237741483,hamilton_09
14,1065,0.7295601049230385,hamilton_09
1,1068,0.06908180491360368,hamilton_09
2,1068,0.05136445518121404,hamilton_09
3,1068,0.10793690675984699,hamilton_09
4,1068,0.12592537155428976,hamilton_09
5,1068,0.14627769005418453,hamilton_09
6,1068,0.15830106438772046,hamilton_09
7,1068,0.15522435980109123,hamilton_09
8,1068,0.1495271046106349,hamilton_09
9,1068,0.20241588767741217,hamilton_09
10,1068,0.22201949704819843,hamilton_09
11,1068,0.24855901365772257,hamilton_09
12,1068,0.24803123896973456,hamilton_09
13,1068,0.24904823055842434,hamilton_09
14,1068,0.2325389985487532,hamilton_09
1,1613,0.1287959353508648,hamilton_31
2,1613,0.1114829185068947,hamilton_31
3,1613,0.1307659514256258,hamilton_31
4,1613,0.12703446986737515,hamilton_31
5,1613,0.14847781596639298,hamilton_31
6,1613,0.13685020551029908,hamilton_31
7,1613,0.11049341976458005,hamilton_31
8,1613,0.15074112839071846,hamilton_31
9,1613,0.13010369917932427,hamilton_31
10,1613,0.1400148347459781,hamilton_31
11,1613,0.17448653565182293,hamilton_31
12,1613,0.15277877988198502,hamilton_31
13,1613,0.16604894151834867,hamilton_31
14,1613,0.1607338187441428,hamilton_31
15,1613,0.16739778066581182,hamilton_31
16,1613,0.14543213504059807,hamilton_31
17,1613,0.18075848456349558,hamilton_31
18,1613,0.15001683950052502,hamilton_31
19,1613,0.15791279634716632,hamilton_31
20,1613,0.14763364514418456,hamilton_31
21,1613,0.16556151296554208,hamilton_31
22,1613,0.16910707788815288,hamilton_31
23,1613,0.1621089997725395,hamilton_31
24,1613,0.15665303897410396,hamilton_31
25,1613,0.12752443657142193,hamilton_31
26,1613,0.1377030404176081,hamilton_31
27,1613,0.12860040832707034,hamilton_31
28,1613,0.16628748655063766,hamilton_31
29,1613,0.1510427908405691,hamilton_31
30,1613,0.16228860415302512,hamilton_31
1,1614,0.07527259427736921,hamilton_31
2,1614,0.05587490240514257,hamilton_31
3,1614,0.03796935392998544,hamilton_31
4,1614,0.015579179524670606,hamilton_31
5,1614,0.0062937561258561425,hamilton_31
6,1614,0.031629986258307284,hamilton_31
7,1614,0.0028169193879119536,hamilton_31
8,1614,-0.007628621717466366,hamilton_31
9,1614,0.0028767399775339484,hamilton_31
10,1614,-0.0011943484480991585,hamilton_31
11,1614,0.008696316244428504,hamilton_31
12,1614,0.026656232968452008,hamilton_31
13,1614,0.02880627145943342,hamilton_31
14,1614,0.030879364546094922,hamilton_31
15,1614,0.03782300366417542,hamilton_31
16,1614,0.03867361463648626,hamilton_31
17,1614,0.017076595471279134,hamilton_31
18,1614,-0.0002797530702583817,hamilton_31
19,1614,0.04587266065024072,hamilton_31
20,1614,0.017336766842730267,hamilton_31
21,1614,0.0247525965858701,hamilton_31
22,1614,0.03166818701379237,hamilton_31
23,1614,0.027930357262747618,hamilton_31
24,1614,0.006900295228953612,hamilton_31
25,1614,0.03706810246365164,hamilton_31
26,1614,0.018170075481959147,hamilton_31
27,1614,0.02538756500031658,hamilton_31
28,1614,0.009410226833745594,hamilton_31
29,1614,0.037138702202696015,hamilton_31
30,1614,-0.004222853950690775,hamilton_31
1,1615,0.034014270767237884,hamilton_31
2,1615,0.014513448234022652,hamilton_31
3,1615,-0.016302516371541852,hamilton_31
4,1615,-0.0151104070742198,hamilton_31
5,1615,-0.011264627911003022,hamilton_31
6,1615,-0.07048307515572624,hamilton_31
7,1615,-0.022757778548828565,hamilton_31
8,1615,-0.04375573150792753,hamilton_31
9,1615,-0.029668836324437665,hamilton_31
10,1615,-0.03936292941861197,hamilton_31
11,1615,-0.03418681564939809,hamilton_31
12,1615,-0.05746966060944558,hamilton_31
13,1615,-0.06904881044459801,hamilton_31
14,1615,-0.02433357393297462,hamilton_31
15,1615,-0.0577171371005857,hamilton_31
16,1615,-0.05985341736702312,hamilton_31
17,1615,-0.047739751536513664,hamilton_31
18,1615,-0.03868057740243467,hamilton_31
19,1615,-0.027874312410711432,hamilton_31
20,1615,-0.04707816089086183,hamilton_31
21,1615,-0.029116916890943912,hamilton_31
22,1615,-0.033732723172050824,hamilton_31
23,1615,-0.04767887552463481,hamilton_31
24,1615,-0.07897323947097287,hamilton_31
25,1615,-0.04443480231997281,hamilton_31
26,1615,-0.044250821704869915,hamilton_31
27,1615,-0.055100264530864654,hamilton_31
28,1615,-0.023310867218455565,hamilton_31
29,1615,-0.049887734678785156,hamilton_31
30,1615,-0.03830621706040473,hamilton_31
1,1616,0.11619388238553437,hamilton_31
2,1616,0.09141129489216786,hamilton_31
3,1616,0.07528430583366974,hamilton_31
4,1616,0.09105661562200311,hamilton_31
5,1616,0.06106959031848789,hamilton_31
6,1616,0.08194633340115809,hamilton_31
7,1616,0.08716098464902566,hamilton_31
8,1616,0.04120446169089178,hamilton_31
9,1616,0.0683815153618299,hamilton_31
10,1616,0.0745589032584361,hamilton_31
11,1616,0.05079642644122582,hamilton_31
12,1616,0.02914967424031569,hamilton_31
13,1616,0.052186696528540175,hamilton_31
14,1616,0.032253976372139045,hamilton_31
15,1616,0.06524237985848316,hamilton_31
16,1616,0.06320110362579356,hamilton_31
17,1616,0.01792443008804876,hamilton_31
18,1616,0.03897993521784846,hamilton_31
19,1616,0.031078146085266156,hamilton_31
20,1616,0.004065063169519001,hamilton_31
21,1616,0.032654023908072795,hamilton_31
22,1616,0.02244564622458407,hamilton_31
23,1616,0.03905083892956114,hamilton_31
24,1616,0.014415151589813924,hamilton_31
25,1616,0.05272714265666682,hamilton_31
26,1616,0.039763977051760005,hamilton_31
27,1616,0.042910579327559886,hamilton_31
28,1616,0.0403771267930547,hamilton_31
29,1616,0.049545456459864926,hamilton_31
30,1616,0.032398470825776585,hamilton_31
1,1617,0.007556649132741344,hamilton_31
2,1617,-0.04237125643095992,hamilton_31
3,1617,-0.018095634729020448,hamilton_31
4,1617,-0.04691057975918826,hamilton_31
5,1617,-0.04032674073623419,hamilton_31
6,1617,-0.04641653391547784,hamilton_31
7,1617,-0.02805155305896916,hamilton_31
8,1617,-0.0761293197518734,hamilton_31
9,1617,-0.003096040642803044,hamilton_31
10,1617,-0.05886727213699803,hamilton_31
11,1617,-0.05549587134168068,hamilton_31
12,1617,-0.02124937890353675,hamilton_31
13,1617,-0.044305294381814256,hamilton_31
14,1617,-0.03689705330813313,hamilton_31
15,1617,-0.04567550370417857,hamilton_31
16,1617,-0.049550098345490776,hamilton_31
17,1617,-0.04337464797062642,hamilton_31
18,1617,-0.03900967536944373,hamilton_31
19,1617,-0.06949952243762045,hamilton_31
20,1617,-0.034392607825641575,hamilton_31
21,1617,-0.08284914181680687,hamilton_31
22,1617,-0.06093286519647734,hamilton_31
23,1617,-0.04709083914006655,hamilton_31
24,1617,-0.0730377910439816,hamilton_31
25,1617,-0.05479716913589847,hamilton_31
26,1617,-0.03565821315964675,hamilton_31
27,1617,-0.04517489628970357,hamilton_31
28,1617,-0.06088014567319293,hamilton_31
29,1617,-0.05149713743656705,hamilton_31
30,1617,-0.06654365021274529,hamilton_31
1,1619,0.2403002136270152,hamilton_31
2,1619,0.24420685163902398,hamilton_31
3,1619,0.22699289519029914,hamilton_31
4,1619,0.2231374877981615,hamilton_31
5,1619,0.22438276489572445,hamilton_31
6,1619,0.2149789282869178,hamilton_31
7,1619,0.195463340472343,hamilton_31
8,1619,0.2235559112732523,hamilton_31
9,1619,0.19597297160195143,hamilton_31
10,1619,0.20625770567974716,hamilton_31
11,1619,0.2316180278141556,hamilton_31
12,1619,0.2525492182554891,hamilton_31
13,1619,0.20019670513324636,hamilton_31
14,1619,0.21785212777923188,hamilton_31
15,1619,0.2051519907047726,hamilton_31
16,1619,0.22149944948005257,hamilton_31
17,1619,0.21544536050952914,hamilton_31
18,1619,0.23223516320101534,hamilton_31
19,1619,0.2398106689232084,hamilton_31
20,1619,0.22041326666290448,hamilton_31
21,1619,0.23123935978426866,hamilton_31
22,1619,0.21056090473933525,hamilton_31
23,1619,0.21167511286626187,hamilton_31
24,1619,0.2342853630482049,hamilton_31
25,1619,0.23696971419492865,hamilton_31
26,1619,0.2376686969539897,hamilton_31
27,1619,0.22598009021154092,hamilton_31
28,1619,0.2157307692562565,hamilton_31
29,1619,0.24923013022974558,hamilton_31
30,1619,0.2477303665112082,hamilton_31
1,1620,0.5136373548984319,hamilton_31
2,1620,0.6107072947164972,hamilton_31
3,1620,0.6551341792507672,hamilton_31
4,1620,0.6217777078799256,hamilton_31
5,1620,0.6283464195308708,hamilton_31
6,1620,0.641361004583955,hamilton_31
7,1620,0.6360847474874302,hamilton_31
8,1620,0.6365501472977402,hamilton_31
9,1620,0.6386295004581362,hamilton_31
10,1620,0.6226691995365347,hamilton_31
11,1620,0.6258705813700493,hamilton_31
12,1620,0.6283513280114048,hamilton_31
13,1620,0.6412344801263241,hamilton_31
14,1620,0.635465862789334,hamilton_31
15,1620,0.6434711904326363,hamilton_31
16,1620,0.6423018462799952,hamilton_31
17,1620,0.638782511618212,hamilton_31
18,1620,0.6733401339705034,hamilton_31
19,1620,0.6901619572218828,hamilton_31
20,1620,0.681311607421058,hamilton_31
21,1620,0.7154785268714425,hamilton_31
22,1620,0.7329736376892907,hamilton_31
23,1620,0.7293467526521225,hamilton_31
24,1620,0.7318048576796827,hamilton_31
25,1620,0.7276110870955496,hamilton_31
26,1620,0.7310162970418494,hamilton_31
27,1620,0.727376249910524,hamilton_31
28,1620,0.7214827515004563,hamilton_31
29,1620,0.7287454233130715,hamilton_31
30,1620,0.7270784481307878,hamilton_31
1,1621,0.012806258137045456,hamilton_31
2,1621,-0.003841059401487179,hamilton_31
