n_best,neuron_id,score,session_name
8,1036,0.7712140671103931,hamilton_04
9,1036,0.774383136624653,hamilton_04
10,1036,0.7913493703247523,hamilton_04
11,1036,0.7638196405581292,hamilton_04
12,1036,0.7890351473976811,hamilton_04
13,1036,0.7880846572739573,hamilton_04
14,1036,0.7840351678685138,hamilton_04
15,1036,0.7842426967542414,hamilton_04
1,1037,0.49924673598586117,hamilton_04
2,1037,0.5069563399639655,hamilton_04
3,1037,0.5740152701711685,hamilton_04
4,1037,0.6466330452391876,hamilton_04
5,1037,0.6559163229868157,hamilton_04
6,1037,0.6579469071475323,hamilton_04
7,1037,0.656885206630222,hamilton_04
8,1037,0.6705597048319374,hamilton_04
9,1037,0.6839881942757208,hamilton_04
10,1037,0.6861296812874713,hamilton_04
11,1037,0.6792058001522704,hamilton_04
12,1037,0.703631340346656,hamilton_04
13,1037,0.7047743594582571,hamilton_04
14,1037,0.7154217398763869,hamilton_04
15,1037,0.7115304360365932,hamilton_04
1,1038,0.3145671050846991,hamilton_04
2,1038,0.34510997100161483,hamilton_04
3,1038,0.33538958829878396,hamilton_04
4,1038,0.27134307777222744,hamilton_04
5,1038,0.3053202196254457,hamilton_04
6,1038,0.3283051967856171,hamilton_04
7,1038,0.341367688632458,hamilton_04
8,1038,0.33582126380979843,hamilton_04
9,1038,0.3768972693344468,hamilton_04
10,1038,0.3274233315233528,hamilton_04
11,1038,0.5206164672276151,hamilton_04
12,1038,0.5796046142504525,hamilton_04
13,1038,0.5957113980413788,hamilton_04
14,1038,0.6472763880413119,hamilton_04
15,1038,0.7386671995707477,hamilton_04
1,1040,0.003438010170081629,hamilton_04
2,1040,0.005396945594709735,hamilton_04
3,1040,0.005055557753991957,hamilton_04
4,1040,-0.0031843758422866798,hamilton_04
5,1040,0.01690435921056064,hamilton_04
6,1040,0.045502379646667326,hamilton_04
7,1040,0.26023042350644054,hamilton_04
8,1040,0.3287172156550331,hamilton_04
9,1040,0.36592950330438456,hamilton_04
10,1040,0.3235181779252706,hamilton_04
11,1040,0.3610378078346014,hamilton_04
12,1040,0.3549530868172298,hamilton_04
13,1040,0.31915242672778815,hamilton_04
14,1040,0.3428231702448487,hamilton_04
15,1040,0.3633525089396195,hamilton_04
1,1041,0.018241637821026436,hamilton_04
2,1041,0.06461841068728116,hamilton_04
3,1041,0.23905902654479236,hamilton_04
4,1041,0.2328867775131651,hamilton_04
5,1041,0.25610981461461924,hamilton_04
6,1041,0.31563444875751756,hamilton_04
7,1041,0.3929383993069919,hamilton_04
8,1041,0.42834656667892024,hamilton_04
9,1041,0.44050177176708616,hamilton_04
10,1041,0.4158945326052149,hamilton_04
11,1041,0.3797463369884187,hamilton_04
12,1041,0.4824615529318025,hamilton_04
13,1041,0.4944218355848654,hamilton_04
14,1041,0.4825427878015023,hamilton_04
15,1041,0.4776879027822938,hamilton_04
1,1044,0.6539591060475514,hamilton_04
2,1044,0.6568229981402951,hamilton_04
3,1044,0.6518594829111042,hamilton_04
4,1044,0.6753660042167136,hamilton_04
5,1044,0.682377709813604,hamilton_04
6,1044,0.7111812408168801,hamilton_04
7,1044,0.7275868197570828,hamilton_04
8,1044,0.7262964932884811,hamilton_04
9,1044,0.7718463438858982,hamilton_04
10,1044,0.7849044264786377,hamilton_04
11,1044,0.788364753652228,hamilton_04
12,1044,0.7932754337243203,hamilton_04
13,1044,0.7942763161629038,hamilton_04
14,1044,0.7928791655807623,hamilton_04
15,1044,0.7898201791096019,hamilton_04
1,1045,0.6159579444222356,hamilton_04
2,1045,0.7430549382828946,hamilton_04
3,1045,0.756515764645703,hamilton_04
4,1045,0.754915882213018,hamilton_04
5,1045,0.7752761811302675,hamilton_04
6,1045,0.7799274171216977,hamilton_04
7,1045,0.770544386531298,hamilton_04
8,1045,0.7766556294759438,hamilton_04
9,1045,0.7887110600108848,hamilton_04
10,1045,0.782981982202444,hamilton_04
11,1045,0.7846918161658769,hamilton_04
12,1045,0.7767985358366255,hamilton_04
13,1045,0.7764007958406623,hamilton_04
14,1045,0.7759851378086582,hamilton_04
15,1045,0.7843139291892526,hamilton_04
1,1046,0.6825460292990808,hamilton_04
2,1046,0.7119458585117726,hamilton_04
3,1046,0.7993396514015643,hamilton_04
4,1046,0.8057406481648469,hamilton_04
5,1046,0.8163027471390876,hamilton_04
6,1046,0.8285848301078923,hamilton_04
7,1046,0.8284099839285602,hamilton_04
8,1046,0.8361304414468383,hamilton_04
9,1046,0.8411162745241567,hamilton_04
10,1046,0.8398246264224885,hamilton_04
11,1046,0.8394456576101874,hamilton_04
12,1046,0.8399558331974364,hamilton_04
13,1046,0.8430760403604811,hamilton_04
14,1046,0.8380536511106642,hamilton_04
15,1046,0.8440158323339709,hamilton_04
1,1047,0.656279120972286,hamilton_04
2,1047,0.6729809543606146,hamilton_04
3,1047,0.6786002579155641,hamilton_04
4,1047,0.6595031862882117,hamilton_04
5,1047,0.6646844529832269,hamilton_04
6,1047,0.6640380148945496,hamilton_04
7,1047,0.698358706929012,hamilton_04
8,1047,0.693260482155301,hamilton_04
9,1047,0.69158240960986,hamilton_04
10,1047,0.68782131076617,hamilton_04
11,1047,0.6847666013257714,hamilton_04
12,1047,0.6951215587624654,hamilton_04
13,1047,0.6764414494087908,hamilton_04
14,1047,0.6918385621421135,hamilton_04
15,1047,0.6912219705229333,hamilton_04
1,1048,0.3591895994023922,hamilton_04
2,1048,0.3258493325214591,hamilton_04
3,1048,0.351374856724933,hamilton_04
4,1048,0.30268247260954667,hamilton_04
5,1048,0.3136973504103232,hamilton_04
6,1048,0.33000286789557454,hamilton_04
7,1048,0.32823557338773013,hamilton_04
8,1048,0.3039583054611353,hamilton_04
9,1048,0.3728121286790193,hamilton_04
10,1048,0.31098120177854083,hamilton_04
11,1048,0.2216516049610834,hamilton_04
12,1048,0.3165694132050164,hamilton_04
13,1048,0.3093612799783497,hamilton_04
14,1048,0.3977933237402188,hamilton_04
15,1048,0.3455373029835497,hamilton_04
1,1049,0.7119440186845318,hamilton_04
2,1049,0.7178810727971012,hamilton_04
3,1049,0.7415987791554103,hamilton_04
4,1049,0.7647346036003929,hamilton_04
5,1049,0.7770546852848436,hamilton_04
6,1049,0.7776105305283151,hamilton_04
7,1049,0.7791651159027528,hamilton_04
8,1049,0.7842743543290499,hamilton_04
9,1049,0.7860111197547177,hamilton_04
10,1049,0.7748115917612937,hamilton_04
11,1049,0.7864980577302157,hamilton_04
12,1049,0.7803550551130839,hamilton_04
13,1049,0.783045712550896,hamilton_04
14,1049,0.7821547282167137,hamilton_04
15,1049,0.7898977285336987,hamilton_04
1,1050,0.5028062898370245,hamilton_04
2,1050,0.5988086719251362,hamilton_04
3,1050,0.6496560163302717,hamilton_04
4,1050,0.6667717754437975,hamilton_04
5,1050,0.6730690381007365,hamilton_04
6,1050,0.7991966100725237,hamilton_04
7,1050,0.8079748529773545,hamilton_04
8,1050,0.7972373785680414,hamilton_04
9,1050,0.8058879403692559,hamilton_04
10,1050,0.8073098965872028,hamilton_04
11,1050,0.8039598944707121,hamilton_04
12,1050,0.8019065070018302,hamilton_04
13,1050,0.8016340516964087,hamilton_04
14,1050,0.8077965900615298,hamilton_04
15,1050,0.8034563791661444,hamilton_04
1,1051,0.7931766237801718,hamilton_09
2,1051,0.8368280388872101,hamilton_09
3,1051,0.8544495887591352,hamilton_09
4,1051,0.8623563179266442,hamilton_09
5,1051,0.8744623886591201,hamilton_09
6,1051,0.8618899981508044,hamilton_09
7,1051,0.8597053259831817,hamilton_09
8,1051,0.8616154021763851,hamilton_09
9,1051,0.8651123910714731,hamilton_09
10,1051,0.8692747156469112,hamilton_09
11,1051,0.8744966378711194,hamilton_09
12,1051,0.8728425175086738,hamilton_09
13,1051,0.8627291521670284,hamilton_09
14,1051,0.8749274169461904,hamilton_09
1,1052,0.20741240547333478,hamilton_09
2,1052,0.251020363101763,hamilton_09
3,1052,0.26121792737641336,hamilton_09
4,1052,0.2514572410981053,hamilton_09
5,1052,0.29403665096790954,hamilton_09
6,1052,0.3032993970206511,hamilton_09
7,1052,0.29685938711307785,hamilton_09
8,1052,0.28536092153922976,hamilton_09
9,1052,0.30205464119849834,hamilton_09
10,1052,0.29388073425822164,hamilton_09
11,1052,0.2965440366692252,hamilton_09
12,1052,0.30109745764409657,hamilton_09
13,1052,0.3215001656132761,hamilton_09
14,1052,0.31310087758064037,hamilton_09
1,1053,0.21655478843138476,hamilton_09
2,1053,0.2746187353940567,hamilton_09
3,1053,0.3387519893031041,hamilton_09
4,1053,0.3863274516901184,hamilton_09
5,1053,0.4229796948578118,hamilton_09
6,1053,0.42911864819308876,hamilton_09
7,1053,0.43712663129078794,hamilton_09
8,1053,0.44616890516496904,hamilton_09
9,1053,0.45077601664902467,hamilton_09
10,1053,0.45583716874123575,hamilton_09
11,1053,0.4696393367207522,hamilton_09
12,1053,0.4652162009154793,hamilton_09
13,1053,0.4779414617205019,hamilton_09
14,1053,0.4737695946180528,hamilton_09
1,1054,0.4579881657649886,hamilton_09
2,1054,0.4704324135338907,hamilton_09
3,1054,0.4639670205144714,hamilton_09
4,1054,0.5278461414535005,hamilton_09
5,1054,0.5183424300874334,hamilton_09
6,1054,0.5654433268932696,hamilton_09
7,1054,0.5665716321275568,hamilton_09
8,1054,0.5860183474598858,hamilton_09
9,1054,0.59419985249538,hamilton_09
10,1054,0.6044667670522142,hamilton_09
11,1054,0.6164218050133462,hamilton_09
12,1054,0.607496890810405,hamilton_09
13,1054,0.6045506030431537,hamilton_09
14,1054,0.6110614308463589,hamilton_09
1,1055,0.3215532888239231,hamilton_09
2,1055,0.3641045464176767,hamilton_09
3,1055,0.3616685315555044,hamilton_09
4,1055,0.38116680688947896,hamilton_09
5,1055,0.413087424978343,hamilton_09
6,1055,0.45689161161939457,hamilton_09
7,1055,0.46630899823087235,hamilton_09
8,1055,0.5019410668133328,hamilton_09
9,1055,0.534127164947676,hamilton_09
10,1055,0.5323116744468488,hamilton_09
11,1055,0.5258268427171371,hamilton_09
12,1055,0.5500281913995357,hamilton_09
13,1055,0.5482250497367784,hamilton_09
14,1055,0.5493343547658848,hamilton_09
1,1056,0.7790703625590922,hamilton_09
2,1056,0.7908654242457498,hamilton_09
3,1056,0.8155782507937308,hamilton_09
4,1056,0.8068649464158462,hamilton_09
5,1056,0.8203160150042212,hamilton_09
6,1056,0.8297063123917592,hamilton_09
7,1056,0.8367918536148062,hamilton_09
8,1056,0.8610113289449959,hamilton_09
9,1056,0.8701332269263944,hamilton_09
10,1056,0.8767674546841089,hamilton_09
11,1056,0.8830399441810997,hamilton_09
12,1056,0.8761953658086936,hamilton_09
13,1056,0.8816563242768958,hamilton_09
14,1056,0.8848280887927311,hamilton_09
1,1057,0.2353910660076756,hamilton_09
2,1057,0.31704601690055634,hamilton_09
3,1057,0.4009495738230207,hamilton_09
4,1057,0.41537791419820297,hamilton_09
5,1057,0.4414182057405861,hamilton_09
6,1057,0.45616634060566896,hamilton_09
7,1057,0.4628402688789003,hamilton_09
8,1057,0.47486854104805676,hamilton_09
9,1057,0.48226627851277987,hamilton_09
10,1057,0.48864662146223664,hamilton_09
11,1057,0.49001690298746653,hamilton_09
12,1057,0.5449121293872862,hamilton_09
13,1057,0.5632927846622604,hamilton_09
14,1057,0.5825103891725266,hamilton_09
1,1058,0.367370500753876,hamilton_09
2,1058,0.4540596382000176,hamilton_09
3,1058,0.483824173142389,hamilton_09
4,1058,0.5138317189068848,hamilton_09
5,1058,0.544580940632791,hamilton_09
6,1058,0.6276782864117736,hamilton_09
7,1058,0.6334164653082286,hamilton_09
8,1058,0.6382787142125317,hamilton_09
9,1058,0.6383891760911986,hamilton_09
10,1058,0.6422140217893039,hamilton_09
11,1058,0.6463031184160618,hamilton_09
12,1058,0.6535405959053949,hamilton_09
13,1058,0.651610047801905,hamilton_09
14,1058,0.6663194242994661,hamilton_09
1,1059,0.3440663535242998,hamilton_09
2,1059,0.44318823626327786,hamilton_09
3,1059,0.4450806771293857,hamilton_09
4,1059,0.4442795036461894,hamilton_09
5,1059,0.4503847647604468,hamilton_09
6,1059,0.4689661198214532,hamilton_09
7,1059,0.4647080133802005,hamilton_09
8,1059,0.46736465107871766,hamilton_09
9,1059,0.48376293751210164,hamilton_09
10,1059,0.47520061882719505,hamilton_09
11,1059,0.4700527319186392,hamilton_09
12,1059,0.47788885144998294,hamilton_09
13,1059,0.489564218249981,hamilton_09
14,1059,0.4776523364620887,hamilton_09
1,1060,0.09316946570164224,hamilton_09
2,1060,0.1587653117963243,hamilton_09
3,1060,0.17292899336836087,hamilton_09
4,1060,0.3091471769501683,hamilton_09
5,1060,0.37032124087323576,hamilton_09
6,1060,0.38293668647400847,hamilton_09
7,1060,0.4335238476817345,hamilton_09
8,1060,0.46853788124057383,hamilton_09
9,1060,0.48392259677171606,hamilton_09
10,1060,0.4835143628445854,hamilton_09
11,1060,0.4850594304696344,hamilton_09
12,1060,0.5252223358274671,hamilton_09
13,1060,0.5332753945471739,hamilton_09
14,1060,0.5264813525230801,hamilton_09
1,1061,0.2023672507380124,hamilton_09
2,1061,0.3263364930987445,hamilton_09
3,1061,0.4373386276790712,hamilton_09
4,1061,0.4933426563446952,hamilton_09
5,1061,0.5285112216446576,hamilton_09
6,1061,0.5374594668091671,hamilton_09
7,1061,0.5384368739082102,hamilton_09
8,1061,0.5543514793413241,hamilton_09
9,1061,0.5648945514852152,hamilton_09
10,1061,0.5677166503764548,hamilton_09
11,1061,0.5745380213781224,hamilton_09
12,1061,0.5691002368930624,hamilton_09
13,1061,0.6126830355728315,hamilton_09
14,1061,0.6186067488315208,hamilton_09
1,1062,0.291872195867257,hamilton_09
2,1062,0.3303309591655435,hamilton_09
3,1062,0.3634889775571402,hamilton_09
4,1062,0.39022205460036,hamilton_09
5,1062,0.3950579145041623,hamilton_09
6,1062,0.4206240443372522,hamilton_09
7,1062,0.43835045586653204,hamilton_09
8,1062,0.45541804616978043,hamilton_09
9,1062,0.4501833568786903,hamilton_09
10,1062,0.4529790166526073,hamilton_09
11,1062,0.4417119307939534,hamilton_09
12,1062,0.45070280955620595,hamilton_09
13,1062,0.46089018373144697,hamilton_09
14,1062,0.4643498021755817,hamilton_09
1,1064,0.7347055359351788,hamilton_09
2,1064,0.7432027703204358,hamilton_09
3,1064,0.7490527629817597,hamilton_09
4,1064,0.831135097835227,hamilton_09
5,1064,0.8445940019944966,hamilton_09
6,1064,0.8467452064837728,hamilton_09
7,1064,0.8389167725527689,hamilton_09
8,1064,0.8452034267608978,hamilton_09
9,1064,0.8374218358261929,hamilton_09
10,1064,0.8443293127442179,hamilton_09
11,1064,0.8490891550177351,hamilton_09
12,1064,0.8381457898318352,hamilton_09
13,1064,0.8314079673518803,hamilton_09
14,1064,0.8442660500028053,hamilton_09
1,1065,0.2311132397699283,hamilton_09
2,1065,0.31934378021919596,hamilton_09
3,1065,0.5386236242935097,hamilton_09
4,1065,0.5588742933083333,hamilton_09
5,1065,0.5772196022278647,hamilton_09
6,1065,0.550173996205821,hamilton_09
7,1065,0.5834589454822692,hamilton_09
8,1065,0.5775811519564724,hamilton_09
9,1065,0.5744198302492929,hamilton_09
10,1065,0.5760242632266853,hamilton_09
11,1065,0.5946751185764336,hamilton_09
12,1065,0.6059949583079804,hamilton_09
13,1065,0.5838146844999921,hamilton_09
14,1065,0.6148866776245802,hamilton_09
1,1068,0.14888222118388866,hamilton_09
2,1068,0.15897220429501455,hamilton_09
3,1068,0.1643291905937698,hamilton_09
4,1068,0.21174748567231783,hamilton_09
5,1068,0.20829088202033966,hamilton_09
6,1068,0.23809563091933614,hamilton_09
7,1068,0.24286616251344517,hamilton_09
8,1068,0.26247911729682977,hamilton_09
9,1068,0.2712068943648242,hamilton_09
10,1068,0.2973729515526606,hamilton_09
11,1068,0.28963596056336005,hamilton_09
12,1068,0.3091171284088866,hamilton_09
13,1068,0.3355108139900453,hamilton_09
14,1068,0.342093279582503,hamilton_09
1,1613,0.07275890513008117,hamilton_31
2,1613,0.07713158725517807,hamilton_31
3,1613,0.047670541105115705,hamilton_31
4,1613,0.06433216408626397,hamilton_31
5,1613,0.0660896332052027,hamilton_31
6,1613,0.06708265193616166,hamilton_31
7,1613,0.06526771002046235,hamilton_31
8,1613,0.08787914019555769,hamilton_31
9,1613,0.08489100130324685,hamilton_31
10,1613,0.09123750181118288,hamilton_31
11,1613,0.0881438155028325,hamilton_31
12,1613,0.11096384291183521,hamilton_31
13,1613,0.10131991869745124,hamilton_31
14,1613,0.0902036209590971,hamilton_31
15,1613,0.10829768575493007,hamilton_31
16,1613,0.09865226934524793,hamilton_31
17,1613,0.09384814210849526,hamilton_31
18,1613,0.09205936195566333,hamilton_31
19,1613,0.10052777284587189,hamilton_31
20,1613,0.0990677231136029,hamilton_31
21,1613,0.09776115076559422,hamilton_31
22,1613,0.0975118472974386,hamilton_31
23,1613,0.10029847660359696,hamilton_31
24,1613,0.09390290886786368,hamilton_31
25,1613,0.09250865476599557,hamilton_31
26,1613,0.08941425437410491,hamilton_31
27,1613,0.09080714019879552,hamilton_31
28,1613,0.11517163733355744,hamilton_31
29,1613,0.10001644133092427,hamilton_31
30,1613,0.10219631255536357,hamilton_31
1,1614,0.06864003769273981,hamilton_31
2,1614,0.05680377469134144,hamilton_31
3,1614,0.037087266641239805,hamilton_31
4,1614,0.04395866048479018,hamilton_31
5,1614,0.03251742150508763,hamilton_31
6,1614,0.05044894336250869,hamilton_31
7,1614,0.04982360460409663,hamilton_31
8,1614,0.05505422707650039,hamilton_31
9,1614,0.04564077961039896,hamilton_31
10,1614,0.04631837153181386,hamilton_31
11,1614,0.04544907918444878,hamilton_31
12,1614,0.05287142218164222,hamilton_31
13,1614,0.04208437596720545,hamilton_31
14,1614,0.033820735793517784,hamilton_31
15,1614,0.04314151560195545,hamilton_31
16,1614,0.056545691097568816,hamilton_31
17,1614,0.041412583480079965,hamilton_31
18,1614,0.049678484478327456,hamilton_31
19,1614,0.0392959493101126,hamilton_31
20,1614,0.03388215074705851,hamilton_31
21,1614,0.052856702208738504,hamilton_31
22,1614,0.06582570407262937,hamilton_31
23,1614,0.04130534528311254,hamilton_31
24,1614,0.041578958326753714,hamilton_31
25,1614,0.04319032047330547,hamilton_31
26,1614,0.04806096087205434,hamilton_31
27,1614,0.04542025776120655,hamilton_31
28,1614,0.05451595559214826,hamilton_31
29,1614,0.05198571449622411,hamilton_31
30,1614,0.053224902576554586,hamilton_31
1,1615,0.03821768959786538,hamilton_31
2,1615,0.05125328698721907,hamilton_31
3,1615,0.020365612722232272,hamilton_31
4,1615,0.021555963704326088,hamilton_31
5,1615,0.016123486543040678,hamilton_31
6,1615,0.0234281647391686,hamilton_31
7,1615,0.016365086416337514,hamilton_31
8,1615,0.009873935522365217,hamilton_31
9,1615,0.018494690006956183,hamilton_31
10,1615,0.02146110941030155,hamilton_31
11,1615,0.034483671436225306,hamilton_31
12,1615,0.006243404715684675,hamilton_31
13,1615,0.02111260789105589,hamilton_31
14,1615,0.020209768946236894,hamilton_31
15,1615,0.009621785418976625,hamilton_31
16,1615,-0.003892711101246049,hamilton_31
17,1615,0.013293605177701218,hamilton_31
18,1615,0.008424853291566059,hamilton_31
19,1615,0.019086264082572524,hamilton_31
20,1615,0.01993489347105699,hamilton_31
21,1615,0.019307291308552778,hamilton_31
22,1615,0.02829267670422635,hamilton_31
23,1615,0.03329034660555674,hamilton_31
24,1615,0.03449400992580953,hamilton_31
25,1615,0.02445604803200412,hamilton_31
26,1615,0.014796638863268364,hamilton_31
27,1615,0.017181561047776663,hamilton_31
28,1615,0.037250061628717045,hamilton_31
29,1615,0.00492999683643589,hamilton_31
30,1615,0.027367518420037575,hamilton_31
1,1616,0.1297779713679878,hamilton_31
2,1616,0.12280614752304704,hamilton_31
3,1616,0.1413643334157134,hamilton_31
4,1616,0.1292604111109502,hamilton_31
5,1616,0.12301023109329128,hamilton_31
6,1616,0.10728573781939729,hamilton_31
7,1616,0.12158733425925099,hamilton_31
8,1616,0.1241298052088966,hamilton_31
9,1616,0.11620937799500008,hamilton_31
10,1616,0.09680763597013839,hamilton_31
11,1616,0.11235086173654821,hamilton_31
12,1616,0.09143395953734901,hamilton_31
13,1616,0.09830700966159218,hamilton_31
14,1616,0.088284481631089,hamilton_31
15,1616,0.10671460371702084,hamilton_31
16,1616,0.08880921938214212,hamilton_31
17,1616,0.07422198029997992,hamilton_31
18,1616,0.11801288351424444,hamilton_31
19,1616,0.1259638872622542,hamilton_31
20,1616,0.10671202324139946,hamilton_31
21,1616,0.1014078123626622,hamilton_31
22,1616,0.12393927990918474,hamilton_31
23,1616,0.11998030253722065,hamilton_31
24,1616,0.12317931544421874,hamilton_31
25,1616,0.0994556390121983,hamilton_31
26,1616,0.11234376157074362,hamilton_31
27,1616,0.11581410626591526,hamilton_31
28,1616,0.11510509962672763,hamilton_31
29,1616,0.11098908089550415,hamilton_31
30,1616,0.12509130234477403,hamilton_31
1,1617,0.018561145742598262,hamilton_31
2,1617,0.028207663766323155,hamilton_31
3,1617,0.005102494478208786,hamilton_31
4,1617,0.0011723526410883256,hamilton_31
5,1617,-0.016579860781956567,hamilton_31
6,1617,0.003290813988931984,hamilton_31
7,1617,-0.010215364119619897,hamilton_31
8,1617,-0.011735895658304818,hamilton_31
9,1617,-0.017998999810890527,hamilton_31
10,1617,-0.0008631345166162819,hamilton_31
11,1617,-0.021265671319539447,hamilton_31
12,1617,-0.008052373762749986,hamilton_31
13,1617,0.01580951184151951,hamilton_31
14,1617,-0.009553895913929921,hamilton_31
15,1617,-0.009551333673292839,hamilton_31
16,1617,0.006409180211307386,hamilton_31
17,1617,-0.019457727524470968,hamilton_31
18,1617,0.00819041499124944,hamilton_31
19,1617,-0.013287856665758912,hamilton_31
20,1617,0.009999906326542218,hamilton_31
21,1617,-0.009605514902505607,hamilton_31
22,1617,-0.03298650019208014,hamilton_31
23,1617,-0.010402453079460838,hamilton_31
24,1617,-0.01913689830618872,hamilton_31
25,1617,0.0007962561222160768,hamilton_31
26,1617,-0.005803905163590706,hamilton_31
27,1617,-0.006425753021170366,hamilton_31
28,1617,-0.01979823706305426,hamilton_31
29,1617,-0.004550454034523299,hamilton_31
30,1617,-0.03554577948974873,hamilton_31
1,1619,0.22376616553227874,hamilton_31
2,1619,0.22363267407310924,hamilton_31
3,1619,0.2196647379130196,hamilton_31
4,1619,0.21751013217133855,hamilton_31
5,1619,0.2171836894468962,hamilton_31
6,1619,0.2173018447553075,hamilton_31
7,1619,0.22792335175701325,hamilton_31
8,1619,0.23061587602359362,hamilton_31
9,1619,0.2337749291969713,hamilton_31
10,1619,0.24904044894702354,hamilton_31
11,1619,0.2429519465384172,hamilton_31
12,1619,0.242674621681838,hamilton_31
13,1619,0.253726194139253,hamilton_31
14,1619,0.2516085595370593,hamilton_31
15,1619,0.23816006952681282,hamilton_31
16,1619,0.24227708526856126,hamilton_31
17,1619,0.24280486889849087,hamilton_31
18,1619,0.25087015175401417,hamilton_31
19,1619,0.23395535033073064,hamilton_31
20,1619,0.22315912392626075,hamilton_31
21,1619,0.21752976857618228,hamilton_31
22,1619,0.23322576783405494,hamilton_31
23,1619,0.22956391578564733,hamilton_31
24,1619,0.24414112559691836,hamilton_31
25,1619,0.23737728598268704,hamilton_31
26,1619,0.23046195324360053,hamilton_31
27,1619,0.2354939453629436,hamilton_31
28,1619,0.23360477159573118,hamilton_31
29,1619,0.2299358650223021,hamilton_31
30,1619,0.22618146425943397,hamilton_31
1,1620,0.5134102034630059,hamilton_31
2,1620,0.5734365686270996,hamilton_31
3,1620,0.6247775765188599,hamilton_31
4,1620,0.6202277383953707,hamilton_31
5,1620,0.6117860330673064,hamilton_31
6,1620,0.6119407167313271,hamilton_31
7,1620,0.612422613032516,hamilton_31
8,1620,0.6077280898036227,hamilton_31
9,1620,0.60657583784826,hamilton_31
10,1620,0.6081149183362204,hamilton_31
11,1620,0.6037329801806796,hamilton_31
12,1620,0.616903035481413,hamilton_31
13,1620,0.6182784677298981,hamilton_31
14,1620,0.6118112503012265,hamilton_31
15,1620,0.6165088940918034,hamilton_31
16,1620,0.6198610213392677,hamilton_31
17,1620,0.6130309549670574,hamilton_31
18,1620,0.6100144639555026,hamilton_31
19,1620,0.6155349042975549,hamilton_31
20,1620,0.6209794041512555,hamilton_31
21,1620,0.6101041998140221,hamilton_31
22,1620,0.6212316374602753,hamilton_31
23,1620,0.6214143497723243,hamilton_31
24,1620,0.61834200548431,hamilton_31
25,1620,0.6126244909159907,hamilton_31
26,1620,0.6157147923427504,hamilton_31
27,1620,0.6284718281534157,hamilton_31
28,1620,0.666496016792016,hamilton_31
29,1620,0.6900156643633758,hamilton_31
30,1620,0.6874867626866046,hamilton_31
1,1621,-0.007307211094746235,hamilton_31
2,1621,-0.01802522257080257,hamilton_31
3,1621,-0.024210805190895534,hamilton_31
4,1621,-0.04326371041786774,hamilton_31
5,1621,-0.03873525012724395,hamilton_31
