n_best,neuron_id,score,session_name
1,17,0.7288602744321445,ESHOCK_04_LOC1
2,17,0.7364316799723698,ESHOCK_04_LOC1
3,17,0.7441400465978558,ESHOCK_04_LOC1
4,17,0.7579993515736719,ESHOCK_04_LOC1
5,17,0.7580863239231345,ESHOCK_04_LOC1
6,17,0.7575881848811514,ESHOCK_04_LOC1
7,17,0.7603542145304352,ESHOCK_04_LOC1
8,17,0.763766980617468,ESHOCK_04_LOC1
9,17,0.7646141953086131,ESHOCK_04_LOC1
10,17,0.7676514456506681,ESHOCK_04_LOC1
11,17,0.7629366086746014,ESHOCK_04_LOC1
12,17,0.7680176601743772,ESHOCK_04_LOC1
13,17,0.7640959091980084,ESHOCK_04_LOC1
14,17,0.767992436687167,ESHOCK_04_LOC1
15,17,0.764622783170494,ESHOCK_04_LOC1
16,17,0.7660445987808158,ESHOCK_04_LOC1
17,17,0.7690152378710247,ESHOCK_04_LOC1
18,17,0.7617389725286712,ESHOCK_04_LOC1
19,17,0.7585278404028956,ESHOCK_04_LOC1
20,17,0.7652613794086651,ESHOCK_04_LOC1
21,17,0.7659524936648406,ESHOCK_04_LOC1
22,17,0.7662285107595579,ESHOCK_04_LOC1
1,18,0.3837954949100385,ESHOCK_04_LOC1
2,18,0.42688311984860733,ESHOCK_04_LOC1
3,18,0.4538383362174123,ESHOCK_04_LOC1
4,18,0.4538837806935957,ESHOCK_04_LOC1
5,18,0.46049264594530703,ESHOCK_04_LOC1
6,18,0.45403592729573355,ESHOCK_04_LOC1
7,18,0.46088231331338314,ESHOCK_04_LOC1
8,18,0.451796791823897,ESHOCK_04_LOC1
9,18,0.4582138990278236,ESHOCK_04_LOC1
10,18,0.46808172461136904,ESHOCK_04_LOC1
11,18,0.45027660822343674,ESHOCK_04_LOC1
12,18,0.46054600238330917,ESHOCK_04_LOC1
13,18,0.4673316649708223,ESHOCK_04_LOC1
14,18,0.5548719998516004,ESHOCK_04_LOC1
15,18,0.5585546541682964,ESHOCK_04_LOC1
16,18,0.5451803209109242,ESHOCK_04_LOC1
17,18,0.5518893919015417,ESHOCK_04_LOC1
18,18,0.5635225325784479,ESHOCK_04_LOC1
19,18,0.5533909251909075,ESHOCK_04_LOC1
20,18,0.5582830577522404,ESHOCK_04_LOC1
21,18,0.562258218293886,ESHOCK_04_LOC1
22,18,0.5685817317666448,ESHOCK_04_LOC1
1,22,0.5695655634700896,ESHOCK_04_LOC1
2,22,0.5861099642265764,ESHOCK_04_LOC1
3,22,0.5969410634556339,ESHOCK_04_LOC1
4,22,0.5958497393814517,ESHOCK_04_LOC1
5,22,0.59444382779631,ESHOCK_04_LOC1
6,22,0.5965295535057914,ESHOCK_04_LOC1
7,22,0.6017509418915254,ESHOCK_04_LOC1
8,22,0.5950058478000222,ESHOCK_04_LOC1
9,22,0.5959772411168768,ESHOCK_04_LOC1
10,22,0.6088518754250762,ESHOCK_04_LOC1
11,22,0.6127836642787138,ESHOCK_04_LOC1
12,22,0.6176368619649925,ESHOCK_04_LOC1
13,22,0.6453546499302174,ESHOCK_04_LOC1
14,22,0.6538067626625598,ESHOCK_04_LOC1
15,22,0.6493121419408107,ESHOCK_04_LOC1
16,22,0.6567471166647336,ESHOCK_04_LOC1
17,22,0.6533875879377335,ESHOCK_04_LOC1
18,22,0.6543876754647744,ESHOCK_04_LOC1
19,22,0.6545945081722687,ESHOCK_04_LOC1
20,22,0.6609632120798693,ESHOCK_04_LOC1
21,22,0.6619116983509621,ESHOCK_04_LOC1
22,22,0.6613333127950173,ESHOCK_04_LOC1
1,27,0.3818460097969714,ESHOCK_04_LOC1
2,27,0.41039372546582464,ESHOCK_04_LOC1
3,27,0.45004193456691616,ESHOCK_04_LOC1
4,27,0.46442932713598617,ESHOCK_04_LOC1
5,27,0.4645847781026031,ESHOCK_04_LOC1
6,27,0.473154939701975,ESHOCK_04_LOC1
7,27,0.46862115187430237,ESHOCK_04_LOC1
8,27,0.48936438571019336,ESHOCK_04_LOC1
9,27,0.5130627362809965,ESHOCK_04_LOC1
10,27,0.5156942151180776,ESHOCK_04_LOC1
11,27,0.49832189320477127,ESHOCK_04_LOC1
12,27,0.5202514627959642,ESHOCK_04_LOC1
13,27,0.5082455633006544,ESHOCK_04_LOC1
14,27,0.5017451315224094,ESHOCK_04_LOC1
15,27,0.5090481640371057,ESHOCK_04_LOC1
16,27,0.4980503447619645,ESHOCK_04_LOC1
17,27,0.511366311600064,ESHOCK_04_LOC1
18,27,0.5186744316635069,ESHOCK_04_LOC1
19,27,0.5329912463968254,ESHOCK_04_LOC1
20,27,0.5319792405483174,ESHOCK_04_LOC1
21,27,0.5492012715599051,ESHOCK_04_LOC1
22,27,0.5542217665513676,ESHOCK_04_LOC1
1,31,0.598269489677133,ESHOCK_04_LOC1
2,31,0.6630234588122704,ESHOCK_04_LOC1
3,31,0.6701519688323092,ESHOCK_04_LOC1
4,31,0.7213959316010928,ESHOCK_04_LOC1
5,31,0.7350402834448223,ESHOCK_04_LOC1
6,31,0.7576005027532506,ESHOCK_04_LOC1
7,31,0.7710703559680179,ESHOCK_04_LOC1
8,31,0.7806519571440725,ESHOCK_04_LOC1
9,31,0.7767815102291329,ESHOCK_04_LOC1
10,31,0.7796927511791839,ESHOCK_04_LOC1
11,31,0.7915897207653471,ESHOCK_04_LOC1
12,31,0.8058557350857241,ESHOCK_04_LOC1
13,31,0.8048557004207613,ESHOCK_04_LOC1
14,31,0.8069299334527683,ESHOCK_04_LOC1
15,31,0.8000462862994879,ESHOCK_04_LOC1
16,31,0.8068615145117921,ESHOCK_04_LOC1
17,31,0.8169235397331585,ESHOCK_04_LOC1
18,31,0.8110442433917402,ESHOCK_04_LOC1
19,31,0.8143273201621394,ESHOCK_04_LOC1
20,31,0.8179816303279062,ESHOCK_04_LOC1
21,31,0.8219325416228331,ESHOCK_04_LOC1
22,31,0.817840628340389,ESHOCK_04_LOC1
1,32,0.6363785376140302,ESHOCK_04_LOC1
2,32,0.651061762311876,ESHOCK_04_LOC1
3,32,0.6544581126088629,ESHOCK_04_LOC1
4,32,0.6594445013523476,ESHOCK_04_LOC1
5,32,0.6741909535611338,ESHOCK_04_LOC1
6,32,0.6765449280965168,ESHOCK_04_LOC1
7,32,0.6774067289127645,ESHOCK_04_LOC1
8,32,0.6687646881439303,ESHOCK_04_LOC1
9,32,0.6671892624080619,ESHOCK_04_LOC1
10,32,0.6695181361060725,ESHOCK_04_LOC1
11,32,0.7058400357116081,ESHOCK_04_LOC1
12,32,0.7106854008863062,ESHOCK_04_LOC1
13,32,0.7179004828983535,ESHOCK_04_LOC1
14,32,0.7220504246783059,ESHOCK_04_LOC1
15,32,0.7211880590337268,ESHOCK_04_LOC1
16,32,0.7181573376674842,ESHOCK_04_LOC1
17,32,0.7195399287723759,ESHOCK_04_LOC1
18,32,0.7292657086381176,ESHOCK_04_LOC1
19,32,0.7225468461929889,ESHOCK_04_LOC1
20,32,0.7234162312235666,ESHOCK_04_LOC1
21,32,0.7257076869979476,ESHOCK_04_LOC1
22,32,0.724630318894527,ESHOCK_04_LOC1
1,33,0.1956826757333917,ESHOCK_04_LOC1
2,33,0.1941134823362246,ESHOCK_04_LOC1
3,33,0.19501617094022045,ESHOCK_04_LOC1
4,33,0.20294843596994827,ESHOCK_04_LOC1
5,33,0.2137127514994975,ESHOCK_04_LOC1
6,33,0.22824207804931423,ESHOCK_04_LOC1
7,33,0.23349592561441107,ESHOCK_04_LOC1
8,33,0.2383997220893855,ESHOCK_04_LOC1
9,33,0.23099171733947826,ESHOCK_04_LOC1
10,33,0.23048400352110648,ESHOCK_04_LOC1
11,33,0.2311937349024026,ESHOCK_04_LOC1
12,33,0.2468216651855208,ESHOCK_04_LOC1
13,33,0.251285750583747,ESHOCK_04_LOC1
14,33,0.27538484142063585,ESHOCK_04_LOC1
15,33,0.2630403460845149,ESHOCK_04_LOC1
16,33,0.272929228660344,ESHOCK_04_LOC1
17,33,0.2688191882466606,ESHOCK_04_LOC1
18,33,0.2559935198388829,ESHOCK_04_LOC1
19,33,0.2690641270513734,ESHOCK_04_LOC1
20,33,0.2668821024337797,ESHOCK_04_LOC1
21,33,0.2911741632261893,ESHOCK_04_LOC1
22,33,0.28848978666556213,ESHOCK_04_LOC1
1,34,0.14183366582556736,ESHOCK_04_LOC1
2,34,0.14314354294337933,ESHOCK_04_LOC1
3,34,0.16185215392780944,ESHOCK_04_LOC1
4,34,0.17808759651255585,ESHOCK_04_LOC1
5,34,0.2516049759844073,ESHOCK_04_LOC1
6,34,0.3255800277169529,ESHOCK_04_LOC1
7,34,0.3420376680281553,ESHOCK_04_LOC1
8,34,0.35936235914564685,ESHOCK_04_LOC1
9,34,0.3934928739776451,ESHOCK_04_LOC1
10,34,0.3877046191322715,ESHOCK_04_LOC1
11,34,0.4016856022848773,ESHOCK_04_LOC1
12,34,0.41373368795178206,ESHOCK_04_LOC1
13,34,0.40545166852372194,ESHOCK_04_LOC1
14,34,0.4143847066100047,ESHOCK_04_LOC1
15,34,0.4094471141957362,ESHOCK_04_LOC1
16,34,0.4226024790284756,ESHOCK_04_LOC1
17,34,0.45122528371937987,ESHOCK_04_LOC1
18,34,0.4426093785112368,ESHOCK_04_LOC1
19,34,0.4495776680235675,ESHOCK_04_LOC1
20,34,0.4597302989722813,ESHOCK_04_LOC1
21,34,0.4538830231398821,ESHOCK_04_LOC1
22,34,0.4534616260324655,ESHOCK_04_LOC1
1,35,0.17867643156146643,ESHOCK_04_LOC1
2,35,0.17546414704223037,ESHOCK_04_LOC1
3,35,0.16295805795765173,ESHOCK_04_LOC1
4,35,0.15483127146642411,ESHOCK_04_LOC1
5,35,0.17718203345839445,ESHOCK_04_LOC1
6,35,0.16362535114766427,ESHOCK_04_LOC1
7,35,0.16131210014174904,ESHOCK_04_LOC1
8,35,0.1712626903363298,ESHOCK_04_LOC1
9,35,0.1774988874424634,ESHOCK_04_LOC1
10,35,0.19361576523310292,ESHOCK_04_LOC1
11,35,0.18250836382514316,ESHOCK_04_LOC1
12,35,0.1912686419381872,ESHOCK_04_LOC1
13,35,0.18502256880789783,ESHOCK_04_LOC1
14,35,0.17658610760209353,ESHOCK_04_LOC1
15,35,0.1893577717131692,ESHOCK_04_LOC1
16,35,0.19588935268450317,ESHOCK_04_LOC1
17,35,0.20762058631285552,ESHOCK_04_LOC1
18,35,0.18843402349991226,ESHOCK_04_LOC1
19,35,0.21094953071877715,ESHOCK_04_LOC1
20,35,0.1676278227742467,ESHOCK_04_LOC1
21,35,0.20250112863871053,ESHOCK_04_LOC1
22,35,0.1676158134289598,ESHOCK_04_LOC1
1,36,0.6711487143637773,ESHOCK_04_LOC1
2,36,0.7275960007533678,ESHOCK_04_LOC1
3,36,0.7675226124497716,ESHOCK_04_LOC1
4,36,0.7753912151587237,ESHOCK_04_LOC1
5,36,0.7871403575515034,ESHOCK_04_LOC1
6,36,0.7863652802057074,ESHOCK_04_LOC1
7,36,0.7864605822555296,ESHOCK_04_LOC1
8,36,0.7855733349976383,ESHOCK_04_LOC1
9,36,0.7863619396938102,ESHOCK_04_LOC1
10,36,0.783890116945135,ESHOCK_04_LOC1
11,36,0.7880660102286676,ESHOCK_04_LOC1
12,36,0.7851423290438941,ESHOCK_04_LOC1
13,36,0.788216549618002,ESHOCK_04_LOC1
14,36,0.7887670889934967,ESHOCK_04_LOC1
15,36,0.7933335256633243,ESHOCK_04_LOC1
16,36,0.7954157816726177,ESHOCK_04_LOC1
17,36,0.7909839085855954,ESHOCK_04_LOC1
18,36,0.7940775555976884,ESHOCK_04_LOC1
19,36,0.7907401902317927,ESHOCK_04_LOC1
20,36,0.7901126328918967,ESHOCK_04_LOC1
21,36,0.7925578760039484,ESHOCK_04_LOC1
22,36,0.7945722822179349,ESHOCK_04_LOC1
1,37,0.21127126984857564,ESHOCK_04_LOC1
2,37,0.36877392184261243,ESHOCK_04_LOC1
3,37,0.37763013452960364,ESHOCK_04_LOC1
4,37,0.37802822832338073,ESHOCK_04_LOC1
5,37,0.388525431295065,ESHOCK_04_LOC1
6,37,0.4237897947637134,ESHOCK_04_LOC1
7,37,0.4746635059598133,ESHOCK_04_LOC1
8,37,0.5051310660378069,ESHOCK_04_LOC1
9,37,0.5266720468085719,ESHOCK_04_LOC1
10,37,0.5246650972421623,ESHOCK_04_LOC1
11,37,0.5407132885989048,ESHOCK_04_LOC1
12,37,0.5860048595548858,ESHOCK_04_LOC1
13,37,0.58232015458457,ESHOCK_04_LOC1
14,37,0.5872023046220018,ESHOCK_04_LOC1
15,37,0.5999737970957597,ESHOCK_04_LOC1
16,37,0.6292246364598728,ESHOCK_04_LOC1
17,37,0.6340940559167195,ESHOCK_04_LOC1
18,37,0.6225744939482645,ESHOCK_04_LOC1
19,37,0.6379151664393857,ESHOCK_04_LOC1
20,37,0.6413330154501341,ESHOCK_04_LOC1
21,37,0.6397801866148383,ESHOCK_04_LOC1
22,37,0.6470314656605465,ESHOCK_04_LOC1
1,38,0.3868332831736065,ESHOCK_04_LOC1
2,38,0.5008616687171131,ESHOCK_04_LOC1
3,38,0.6269315162928715,ESHOCK_04_LOC1
4,38,0.7011730645662787,ESHOCK_04_LOC1
5,38,0.7120621802577658,ESHOCK_04_LOC1
6,38,0.7153591114700757,ESHOCK_04_LOC1
7,38,0.7272792197117697,ESHOCK_04_LOC1
8,38,0.7275459108968417,ESHOCK_04_LOC1
9,38,0.7397356772590984,ESHOCK_04_LOC1
10,38,0.7667726183015153,ESHOCK_04_LOC1
11,38,0.7670902853041295,ESHOCK_04_LOC1
12,38,0.769097929477274,ESHOCK_04_LOC1
13,38,0.7579353044146597,ESHOCK_04_LOC1
14,38,0.7695534433787151,ESHOCK_04_LOC1
15,38,0.7712236114291284,ESHOCK_04_LOC1
16,38,0.773067379930026,ESHOCK_04_LOC1
17,38,0.7725773682343099,ESHOCK_04_LOC1
18,38,0.7744007275663554,ESHOCK_04_LOC1
19,38,0.7755432957256035,ESHOCK_04_LOC1
20,38,0.779636774289896,ESHOCK_04_LOC1
21,38,0.7808302069803726,ESHOCK_04_LOC1
22,38,0.7816673418323502,ESHOCK_04_LOC1
1,39,0.7886603177592812,ESHOCK_04_LOC1
2,39,0.8542706221991547,ESHOCK_04_LOC1
3,39,0.8559147951357783,ESHOCK_04_LOC1
4,39,0.8631359899240278,ESHOCK_04_LOC1
5,39,0.8644592753475905,ESHOCK_04_LOC1
6,39,0.8664559423927999,ESHOCK_04_LOC1
7,39,0.8710778557594377,ESHOCK_04_LOC1
8,39,0.8720939050117836,ESHOCK_04_LOC1
9,39,0.8834244861892959,ESHOCK_04_LOC1
10,39,0.882807797133669,ESHOCK_04_LOC1
11,39,0.8838707735975595,ESHOCK_04_LOC1
12,39,0.8825431303888456,ESHOCK_04_LOC1
13,39,0.8816723528490812,ESHOCK_04_LOC1
14,39,0.8830661274674224,ESHOCK_04_LOC1
15,39,0.8833493283288372,ESHOCK_04_LOC1
16,39,0.8841268136060393,ESHOCK_04_LOC1
17,39,0.8860585987037328,ESHOCK_04_LOC1
18,39,0.8847471331781083,ESHOCK_04_LOC1
19,39,0.8876571701083293,ESHOCK_04_LOC1
20,39,0.8843401124111854,ESHOCK_04_LOC1
21,39,0.8886981700900416,ESHOCK_04_LOC1
22,39,0.8891842668495542,ESHOCK_04_LOC1
1,40,0.5706136821245484,ESHOCK_04_LOC1
2,40,0.650757376628199,ESHOCK_04_LOC1
3,40,0.6699045058800254,ESHOCK_04_LOC1
4,40,0.6668482256679809,ESHOCK_04_LOC1
5,40,0.6723002656487623,ESHOCK_04_LOC1
6,40,0.6825001771624087,ESHOCK_04_LOC1
7,40,0.674141776538608,ESHOCK_04_LOC1
8,40,0.6770678469609641,ESHOCK_04_LOC1
9,40,0.6884679692375582,ESHOCK_04_LOC1
10,40,0.6894959459608863,ESHOCK_04_LOC1
11,40,0.6916262190461551,ESHOCK_04_LOC1
12,40,0.7042699991883378,ESHOCK_04_LOC1
13,40,0.7104839703845961,ESHOCK_04_LOC1
14,40,0.7072445815999482,ESHOCK_04_LOC1
15,40,0.7102190128906166,ESHOCK_04_LOC1
16,40,0.7137386757879073,ESHOCK_04_LOC1
17,40,0.711577846500433,ESHOCK_04_LOC1
18,40,0.7128488106155098,ESHOCK_04_LOC1
19,40,0.7147148728888455,ESHOCK_04_LOC1
20,40,0.7138937179257081,ESHOCK_04_LOC1
21,40,0.7150856109031668,ESHOCK_04_LOC1
22,40,0.7217271677065209,ESHOCK_04_LOC1
1,41,0.276161715397232,ESHOCK_04_LOC1
2,41,0.37149029504628156,ESHOCK_04_LOC1
3,41,0.37236204855016786,ESHOCK_04_LOC1
4,41,0.3826668421078546,ESHOCK_04_LOC1
5,41,0.391968034758343,ESHOCK_04_LOC1
6,41,0.4092376199931301,ESHOCK_04_LOC1
7,41,0.4295105179584738,ESHOCK_04_LOC1
8,41,0.42369708139111834,ESHOCK_04_LOC1
9,41,0.41750950882854454,ESHOCK_04_LOC1
10,41,0.42674571376490106,ESHOCK_04_LOC1
11,41,0.42100601140492583,ESHOCK_04_LOC1
12,41,0.42940757405591434,ESHOCK_04_LOC1
13,41,0.41335068081707504,ESHOCK_04_LOC1
14,41,0.4258818463327393,ESHOCK_04_LOC1
15,41,0.4344518370703715,ESHOCK_04_LOC1
16,41,0.41681313949934545,ESHOCK_04_LOC1
17,41,0.4200530580158414,ESHOCK_04_LOC1
18,41,0.45579791959035365,ESHOCK_04_LOC1
19,41,0.4558112629240664,ESHOCK_04_LOC1
20,41,0.46216783966131764,ESHOCK_04_LOC1
21,41,0.4562606134514994,ESHOCK_04_LOC1
22,41,0.4589462657953547,ESHOCK_04_LOC1
1,42,0.21560389108107952,ESHOCK_04_LOC1
2,42,0.32249160950650757,ESHOCK_04_LOC1
3,42,0.3369033213855233,ESHOCK_04_LOC1
4,42,0.34652221190714494,ESHOCK_04_LOC1
5,42,0.36465662545263455,ESHOCK_04_LOC1
6,42,0.3676546564893255,ESHOCK_04_LOC1
7,42,0.37036012978430966,ESHOCK_04_LOC1
8,42,0.3784418110201484,ESHOCK_04_LOC1
9,42,0.37422306187437215,ESHOCK_04_LOC1
10,42,0.3985161698044223,ESHOCK_04_LOC1
11,42,0.38577041001173684,ESHOCK_04_LOC1
12,42,0.39383181153672914,ESHOCK_04_LOC1
13,42,0.40409300498452383,ESHOCK_04_LOC1
14,42,0.40709804495096724,ESHOCK_04_LOC1
15,42,0.4139559961173506,ESHOCK_04_LOC1
16,42,0.4062967831039221,ESHOCK_04_LOC1
17,42,0.4037581166631411,ESHOCK_04_LOC1
18,42,0.39960368705124305,ESHOCK_04_LOC1
19,42,0.4094001334000653,ESHOCK_04_LOC1
20,42,0.404381535815598,ESHOCK_04_LOC1
21,42,0.40825766740755276,ESHOCK_04_LOC1
22,42,0.4117694121742278,ESHOCK_04_LOC1
1,43,0.4795100452794605,ESHOCK_04_LOC1
2,43,0.5358379995170817,ESHOCK_04_LOC1
3,43,0.5378532527559322,ESHOCK_04_LOC1
4,43,0.5403133314857399,ESHOCK_04_LOC1
5,43,0.5344234809424643,ESHOCK_04_LOC1
6,43,0.5384629466770597,ESHOCK_04_LOC1
7,43,0.5443421830348679,ESHOCK_04_LOC1
8,43,0.5455585199264237,ESHOCK_04_LOC1
9,43,0.5442575958766532,ESHOCK_04_LOC1
10,43,0.5476767497792039,ESHOCK_04_LOC1
11,43,0.5439309164669041,ESHOCK_04_LOC1
12,43,0.5437497380413993,ESHOCK_04_LOC1
13,43,0.5397677326478784,ESHOCK_04_LOC1
14,43,0.5480531991347076,ESHOCK_04_LOC1
15,43,0.551847422819815,ESHOCK_04_LOC1
16,43,0.5508028142383895,ESHOCK_04_LOC1
17,43,0.55198991539568,ESHOCK_04_LOC1
18,43,0.5566521180124326,ESHOCK_04_LOC1
19,43,0.5690943802870819,ESHOCK_04_LOC1
20,43,0.5694146361995164,ESHOCK_04_LOC1
21,43,0.5637205237865726,ESHOCK_04_LOC1
22,43,0.5599975123720474,ESHOCK_04_LOC1
1,44,0.13717997343746857,ESHOCK_04_LOC1
2,44,0.20602969167408852,ESHOCK_04_LOC1
3,44,0.22320767320670432,ESHOCK_04_LOC1
4,44,0.22264299492223638,ESHOCK_04_LOC1
5,44,0.20723581305850244,ESHOCK_04_LOC1
6,44,0.2188868681333606,ESHOCK_04_LOC1
7,44,0.21749372023838878,ESHOCK_04_LOC1
8,44,0.22234911568120613,ESHOCK_04_LOC1
9,44,0.21445520688559983,ESHOCK_04_LOC1
10,44,0.23531608526040496,ESHOCK_04_LOC1
11,44,0.23177148814256626,ESHOCK_04_LOC1
12,44,0.20575598972720507,ESHOCK_04_LOC1
13,44,0.23558972271899972,ESHOCK_04_LOC1
14,44,0.22269928673481515,ESHOCK_04_LOC1
15,44,0.21033913910279517,ESHOCK_04_LOC1
16,44,0.21500059175501374,ESHOCK_04_LOC1
17,44,0.23400959944905023,ESHOCK_04_LOC1
18,44,0.23556451022324607,ESHOCK_04_LOC1
19,44,0.24926480516640423,ESHOCK_04_LOC1
20,44,0.23462940374037414,ESHOCK_04_LOC1
21,44,0.24756870565466124,ESHOCK_04_LOC1
22,44,0.24624230836389568,ESHOCK_04_LOC1
1,45,0.2299682433420144,ESHOCK_04_LOC1
2,45,0.28417357018115796,ESHOCK_04_LOC1
3,45,0.30152591339029505,ESHOCK_04_LOC1
4,45,0.3267722608229605,ESHOCK_04_LOC1
5,45,0.3871880236313504,ESHOCK_04_LOC1
6,45,0.396476737215673,ESHOCK_04_LOC1
7,45,0.3967282266831268,ESHOCK_04_LOC1
8,45,0.41981619369528467,ESHOCK_04_LOC1
9,45,0.43540834308778853,ESHOCK_04_LOC1
10,45,0.49215016891255575,ESHOCK_04_LOC1
11,45,0.4640185661074079,ESHOCK_04_LOC1
12,45,0.5045572399243431,ESHOCK_04_LOC1
13,45,0.5020635105571374,ESHOCK_04_LOC1
14,45,0.4788320918280665,ESHOCK_04_LOC1
15,45,0.5045273456289706,ESHOCK_04_LOC1
16,45,0.501919744633599,ESHOCK_04_LOC1
17,45,0.5020500553834757,ESHOCK_04_LOC1
18,45,0.49442412593915686,ESHOCK_04_LOC1
19,45,0.4954146657464219,ESHOCK_04_LOC1
20,45,0.5199644048600984,ESHOCK_04_LOC1
21,45,0.5227870802165414,ESHOCK_04_LOC1
22,45,0.5170710544948804,ESHOCK_04_LOC1
1,46,0.5799904516878579,ESHOCK_04_LOC1
2,46,0.6915795118535797,ESHOCK_04_LOC1
3,46,0.7232652710177322,ESHOCK_04_LOC1
4,46,0.7376875834464081,ESHOCK_04_LOC1
5,46,0.7524506090112933,ESHOCK_04_LOC1
6,46,0.7554046490345495,ESHOCK_04_LOC1
7,46,0.755931527039486,ESHOCK_04_LOC1
8,46,0.7795473565393266,ESHOCK_04_LOC1
9,46,0.7781499721089201,ESHOCK_04_LOC1
10,46,0.7850542661604092,ESHOCK_04_LOC1
11,46,0.7831426697704547,ESHOCK_04_LOC1
12,46,0.7849693840131856,ESHOCK_04_LOC1
13,46,0.7903678471814146,ESHOCK_04_LOC1
14,46,0.7964345734456894,ESHOCK_04_LOC1
15,46,0.7969724793416051,ESHOCK_04_LOC1
16,46,0.7911058469036808,ESHOCK_04_LOC1
17,46,0.796968223710132,ESHOCK_04_LOC1
18,46,0.8031620383872562,ESHOCK_04_LOC1
19,46,0.804261590791444,ESHOCK_04_LOC1
20,46,0.8056561000772561,ESHOCK_04_LOC1
21,46,0.8123086288497496,ESHOCK_04_LOC1
22,46,0.8147175186359554,ESHOCK_04_LOC1
1,47,0.8148487527582946,ESHOCK_04_LOC1
2,47,0.8456724340127494,ESHOCK_04_LOC1
3,47,0.8456731247812515,ESHOCK_04_LOC1
4,47,0.8478772578024891,ESHOCK_04_LOC1
5,47,0.8480157580450323,ESHOCK_04_LOC1
6,47,0.8449889470160784,ESHOCK_04_LOC1
7,47,0.8423973891085914,ESHOCK_04_LOC1
8,47,0.8443848446729667,ESHOCK_04_LOC1
9,47,0.8512817979902462,ESHOCK_04_LOC1
10,47,0.8519706110623151,ESHOCK_04_LOC1
11,47,0.8536497936399627,ESHOCK_04_LOC1
12,47,0.8541273065620265,ESHOCK_04_LOC1
13,47,0.8527307213685729,ESHOCK_04_LOC1
14,47,0.8568038910193752,ESHOCK_04_LOC1
