ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id,prop_total,prop_total_SIR,comp_SIR,prop_total_FF,comp_FF,prop_total_SR,comp_SR,neuron_type_entropy,response_bs_entropy
0,8,1.5550817826698626,0.2392433511799788,0.0905694100090551,19.41449883205616,0.427725345869772,0.2221545403814089,6.973844570697251,0.3592080656330114,0.8717305713371564,0.3871443288356255,0.5227272727272727,0.9318181818181818,0.0,0.0,0.0,0,acute_11,sw,1.0,170,0.23529411764705882,0.05555555555555555,0.25,0.22727272727272727,0.625,0.1,0.125,1.2987949406953987,1.5
1,9,2.4504418617234154,0.3243231875810403,0.1452801167498897,32.65942527825269,0.4445135985817139,0.3063052327154269,10.60544852274195,0.3247285716875098,1.17838316919355,0.3871443288356255,0.0,0.8636363636363636,0.0,0.0,0.0,1,acute_11,sw,1.0,171,0.2647058823529412,0.08333333333333333,0.3333333333333333,0.22727272727272727,0.5555555555555556,0.1,0.1111111111111111,1.3516441151533924,0.5032583347756457
3,6,2.9453027069449504,0.5890605413889901,0.0625315672727613,22.61181005621784,0.2685786309626894,0.5890605413889901,4.939993814548144,0.2184696316777052,0.8233323024246907,0.3871443288356255,0.0,0.0,0.0,0.0,0.0,3,acute_11,sw,1.0,173,0.17647058823529413,0.1388888888888889,0.8333333333333334,,,0.1,0.16666666666666666,0.6500224216483541,0.6500224216483541
0,12,5.793460718538017,0.5266782471398197,0.1381568700538823,77.12015647541972,0.4489641850523776,0.5266782471398197,7.598627852963532,0.3504344594885372,0.690784350269412,0.1806662215257392,0.0,0.303030303030303,0.0,0.1212121212121212,0.0,0,ESHOCK_04_LOC1,act,1.0,175,0.5217391304347826,0.375,0.75,0.2,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0408520829727552,0.4138168503036338
1,3,0.4460080586735193,0.2230040293367596,0.0999425896149632,3.736646326779674,0.667149302500481,0.2230040293367596,2.398622150759117,0.6419184319288531,0.7995407169197057,0.1806662215257392,1.0,1.0,0.0606060606060606,0.9090909090909092,0.0,1,ESHOCK_04_LOC1,act,1.0,176,0.13043478260869565,0.08333333333333333,0.6666666666666666,0.1,0.3333333333333333,,,0.9182958340544894,1.584962500721156
2,3,1.120751461944426,0.560375730972213,0.1617487681937182,4.979742067770461,0.3420531657380986,0.560375730972213,1.6174876819371826,0.3248135465500861,0.5391625606457275,0.1806662215257392,1.0,0.303030303030303,0.0,0.0,0.0,2,ESHOCK_04_LOC1,act,1.0,177,0.13043478260869565,,,,,0.25,1.0,0.0,0.0
0,9,1.7477949752325437,0.2313258055454836,0.0636953411842042,17.195147624329586,0.1395557544916771,0.2184743719040679,1.464992847236697,0.0851980383793777,0.1627769830262997,0.4467600926200608,0.0,0.95,0.0,0.0,0.0,0,ESHOCK_06_LOC1,act,1.0,179,0.4090909090909091,0.4,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.4444444444444444,1.3921472236645347,1.3516441151533924
1,6,1.7718124198475198,0.3543624839695039,0.1261633718029333,13.911122185961382,0.3442921384501802,0.3543624839695039,3.280247666876265,0.235800363408969,0.5467079444793775,0.4467600926200608,0.0,0.6000000000000001,0.0,0.0,0.0,1,ESHOCK_06_LOC1,act,1.0,180,0.2727272727272727,,,,,0.21428571428571427,1.0,0.0,0.6500224216483541
0,7,4.552752805026274,0.7587921341710457,0.0415503676872142,34.32074132872956,0.1342178008705378,0.7587921341710457,2.4514716935456398,0.0714282850147393,0.3502102419350913,0.4363076771257386,0.0,0.5333333333333333,0.0,0.0,0.0,0,ESHOCK_08_LOC1,act,1.0,183,0.23333333333333334,0.21052631578947367,0.5714285714285714,0.10526315789473684,0.2857142857142857,0.05555555555555555,0.14285714285714285,1.3787834934861756,0.5916727785823274
1,4,0.3222064380238181,0.1288825752095272,0.0466885653678007,2.736171278497096,0.5494601753697912,0.1074021460079393,1.4473455264018231,0.5289674435866494,0.3618363816004558,0.4363076771257386,1.0,1.0,0.2,0.6444444444444445,0.0,1,ESHOCK_08_LOC1,act,1.0,184,0.13333333333333333,0.15789473684210525,0.75,0.05263157894736842,0.25,,,0.8112781244591328,1.5
2,8,1.562873566949723,0.223267652421389,0.0916796995988865,18.00377051153098,0.4048994398407637,0.223267652421389,5.500781975933194,0.3055349973723602,0.6875977469916492,0.4363076771257386,0.5629629629629629,1.0,0.0,0.0444444444444444,0.0,2,ESHOCK_08_LOC1,act,1.0,185,0.26666666666666666,0.05263157894736842,0.125,0.15789473684210525,0.375,0.2222222222222222,0.5,1.4056390622295665,1.0
3,7,1.641465288085288,0.2735775480142147,0.0946179533122591,18.30274965507968,0.4959384217851608,0.2735775480142147,6.81249263848266,0.3722114308978677,0.9732132340689514,0.4363076771257386,0.5629629629629629,1.0,0.0296296296296296,0.1481481481481481,0.0444444444444444,3,ESHOCK_08_LOC1,act,1.0,186,0.23333333333333334,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.42857142857142855,0.16666666666666666,0.42857142857142855,1.4488156357251847,0.5916727785823274
0,24,4.2496618279910905,0.2360923237772828,0.1555175139816796,113.0336273644854,0.323329297073511,0.18476790556483,11.041743492699252,0.2256438228464977,0.920145291058271,0.2853452787946305,0.0,1.0,0.0,0.0,0.0,0,ESHOCK_09_LOC1,act,1.0,187,0.6666666666666666,0.25,0.16666666666666666,0.3,0.25,0.3888888888888889,0.5833333333333334,1.3844315043405981,1.122607968400632
1,12,3.157720787660988,0.3323916618590513,0.1555175139816796,48.93439294463111,0.3233292970735111,0.2870655261509989,11.041743492699258,0.2256438228464979,0.9201452910582716,0.2853452787946305,0.0,0.8,0.0,0.0,0.0,1,ESHOCK_09_LOC1,act,1.0,188,0.3333333333333333,0.25,0.3333333333333333,0.2,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.584962500721156,1.2806721295208872
1,4,1.0772699346620511,0.3590899782206838,0.1219699585222994,8.456058328406389,0.517559789905549,0.3590899782206838,4.146978589758183,0.4904150880590855,1.0367446474395456,0.2108530886516404,1.0,1.0,0.0,0.1666666666666666,0.0,1,acute_15,act,1.0,194,0.13333333333333333,,,,,0.13333333333333333,1.0,0.0,0.8112781244591328
2,13,5.546854717144718,0.4622378930953931,0.2156615263765156,97.55717143531017,0.6605275235376024,0.4622378930953931,25.44806011242884,0.3996747360077449,1.957543085571449,0.2108530886516404,0.0,0.55,0.0,0.0,0.0333333333333333,2,acute_15,act,1.0,195,0.43333333333333335,0.2,0.3076923076923077,0.3,0.23076923076923078,0.2,0.46153846153846156,1.5262349099495225,0.6193821946787638
3,7,1.1527456737139747,0.1921242789523291,0.1485407985928686,20.9922691935774,0.7077615451640604,0.1921242789523291,12.923049477579577,0.615609935181919,1.8461499253685107,0.2108530886516404,1.0,1.0,0.0,0.55,0.0,3,acute_15,act,1.0,196,0.23333333333333334,0.15,0.42857142857142855,,,0.13333333333333333,0.5714285714285714,0.9852281360342515,0.5916727785823274
1,9,1.863608877628594,0.2396068556951049,0.1812077762012655,23.47716761810417,0.6694096662043234,0.2329511097035742,6.704687719446826,0.383826335688909,0.7449653021607585,0.2109094944282348,0.0,0.8484848484848485,0.1818181818181818,0.0909090909090909,0.0,1,acute_14,act,1.0,199,0.47368421052631576,,,0.25,0.2222222222222222,0.2916666666666667,0.7777777777777778,0.7642045065086203,0.5032583347756457
2,5,0.9347581120978636,0.2336895280244658,0.0697660053769486,5.301684608881855,0.1360488757769955,0.2336895280244658,0.6278940483925382,0.1184329311744863,0.1255788096785076,0.2109094944282348,0.6666666666666666,0.8484848484848485,0.0,0.0,0.0,2,acute_14,act,1.0,200,0.2631578947368421,0.16666666666666666,0.2,,,0.16666666666666666,0.8,0.7219280948873623,0.0
0,27,9.931294063793546,0.3931743984199791,0.0835288565749833,279.0872199337486,0.5650403611906087,0.3819728486074441,10.942280211322814,0.5258329757219357,0.9118566842769013,0.0507533732190149,0.0,1.0,0.0,0.7317073170731707,0.0,0,acute_12,act,1.0,201,0.6923076923076923,0.32142857142857145,0.3333333333333333,,,0.3829787234042553,0.6666666666666666,0.9182958340544894,1.2243944454059863
2,3,0.7305867513610221,0.365293375680511,0.0979391390772585,6.403143234405185,0.6720547240315966,0.365293375680511,4.211382980322118,0.6577055714908322,1.4037943267740394,0.0507533732190149,1.0,1.0,0.0,1.0,0.0,2,acute_12,act,1.0,203,0.07692307692307693,,,,,0.06382978723404255,1.0,0.0,0.9182958340544894
3,5,0.8497352842510308,0.2124338210627577,0.0909155112035544,10.521846694300413,0.6178826603951186,0.2124338210627577,6.273170273045258,0.5962043028476528,1.2546340546090515,0.0507533732190149,1.0,1.0,0.0,0.7926829268292683,0.0,3,acute_12,act,1.0,204,0.1282051282051282,0.14285714285714285,0.8,,,0.02127659574468085,0.2,0.7219280948873623,1.5219280948873626
1,17,5.398952064907398,0.3476597920584309,0.1681844442682314,105.2369406448843,0.4122017382795185,0.3374345040567124,13.454755541458512,0.284349717316074,0.791456208321089,0.2329175835748781,0.0,0.6190476190476191,0.0,0.0,0.0,1,acute_11,act,1.0,206,0.5,0.16666666666666666,0.35294117647058826,0.36363636363636365,0.47058823529411764,0.3,0.17647058823529413,1.4836591643979626,1.260771793896794
2,6,1.4285203651052525,0.2857040730210505,0.0894754496049608,13.760698267719246,0.4145208128152883,0.2857040730210505,5.189576077087729,0.3771302862778249,0.8649293461812881,0.2329175835748781,1.0,1.0,0.0,0.0,0.0,2,acute_11,act,1.0,207,0.17647058823529413,0.1388888888888889,0.8333333333333334,,,0.1,0.16666666666666666,0.6500224216483541,0.6500224216483541
3,6,0.8320800469454298,0.1664160093890859,0.0992895294911105,11.148431110121432,0.5957147383980254,0.1664160093890859,6.155950828448852,0.5521809093711841,1.025991804741475,0.2329175835748781,1.0,1.0,0.0,0.3174603174603174,0.0,3,acute_11,act,1.0,208,0.17647058823529413,0.05555555555555555,0.3333333333333333,0.13636363636363635,0.5,0.1,0.16666666666666666,1.4591479170272446,1.584962500721156
