community,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,session_name,ensemble_id,prop_total,prop_total_SIR,comp_SIR,prop_total_SR,comp_SR,prop_total_FF,comp_FF,neuron_type_entropy,fs_slow_entropy,fs_fast_entropy,bs_entropy
16,15,16.485780270990293,0.588777866821082,0.7569091935824623,1.1775557336421638,143.093726492763,0.536459825097955,9.5395817661842,hamilton_35,29,0.29411764705882354,0.5,0.5333333333333333,0.2,0.3333333333333333,0.2,0.13333333333333333,1.3995812306460644,1.1589385323502772,1.1589385323502772,
17,5,4.239810083098005,0.5299762603872507,0.7534461395568273,1.0599525207745013,27.537996507630936,0.7220709492648658,5.507599301526187,hamilton_35,30,0.09803921568627451,0.25,0.8,0.04,0.2,,,0.7219280948873623,0.0,0.0,
15,31,30.383460478652506,0.5186603936333853,0.688445325558938,1.0127820159550835,140.01902870668874,0.45926760903074426,7.0009514353344375,hamilton_35,31,0.6078431372549019,0.25,0.12903225806451613,0.76,0.6129032258064516,0.8,0.25806451612903225,1.3183697698891939,0.8238116333123173,0.8238116333123173,
18,14,6.577971155822218,0.26770812843462505,0.6706037538985838,0.5059977812170937,10.036818803857404,0.49163887387670485,1.0036818803857404,hamilton_36,32,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.14285714285714285,1.3787834934861756,1.287054028118727,1.287054028118727,
19,5,2.04593480003462,0.2557418500043275,0.6305709609108128,0.511483700008655,5.982543820025343,0.539095117758158,1.1965087640050687,hamilton_36,33,0.20833333333333334,0.16666666666666666,0.2,0.26666666666666666,0.8,,,0.7219280948873623,1.370950594454669,1.370950594454669,
20,5,1.364680020251647,0.17058500253145586,0.721757329483355,0.34117000506291173,5.905941897321215,0.6338451220075466,1.181188379464243,hamilton_36,34,0.20833333333333334,0.16666666666666666,0.2,0.2,0.6,0.3333333333333333,0.2,1.370950594454669,0.0,0.0,
21,19,8.48653528966713,0.2723719096345869,0.32733182767940566,0.471474182759285,4.878461773454299,0.2702741602938251,0.4065384811211916,hamilton_32,35,0.6129032258064516,0.5,0.2631578947368421,0.6842105263157895,0.6842105263157895,0.5,0.05263157894736842,1.1050139971135324,0.7742433029172697,0.7742433029172697,
22,12,2.1952644987336023,0.13440394890205726,0.32733182767940555,0.19956949988487294,4.8784617734542985,0.27027416029382495,0.40653848112119156,hamilton_32,36,0.3870967741935484,0.5,0.4166666666666667,0.3157894736842105,0.5,0.5,0.08333333333333333,1.3250112108241772,1.3844315043405981,1.3844315043405981,
24,14,6.875863473360645,0.2644562874369479,0.5605737278454044,0.5289125748738958,23.101664848949255,0.3243125962857452,1.6501189177820896,acute_15,37,0.4666666666666667,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.2,0.07142857142857142,1.2638091738835462,,,0.5916727785823274
25,4,2.012459815729536,0.33540996928825595,0.5108369222394791,0.670819938576512,3.822726996258028,0.48711762616279636,0.955681749064507,acute_15,38,0.13333333333333333,,,0.26666666666666666,1.0,,,0.0,,,0.8112781244591328
23,12,11.77560551613922,0.5352547961881463,0.45816024477058903,1.0705095923762928,19.27893785269122,0.24378921490743444,1.6065781543909352,acute_15,39,0.4,0.5,0.4166666666666667,0.2,0.25,0.8,0.3333333333333333,1.5545851693377997,,,0.4138168503036338
2,9,2.433357762361765,0.21900219861255882,0.23333819163949795,0.3041697202952206,1.8351377528817174,0.14353556523184668,0.20390419476463528,acute_01,41,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,1.2243944454059863,,,
3,10,3.7200194018173827,0.2214297262986537,0.23333819163949787,0.4133354890908203,1.8351377528817168,0.14353556523184663,0.2039041947646352,acute_01,42,0.5263157894736842,0.3333333333333333,0.3,0.6666666666666666,0.4,0.75,0.3,1.570950594454669,,,
4,4,1.0428860393505068,0.17381433989175119,0.33152399840658553,0.34762867978350226,0.9100162581189775,0.30376520494934345,0.22750406452974437,acute_14,43,0.21052631578947367,0.3333333333333333,0.25,0.25,0.75,,,0.8112781244591328,,,0.0
6,10,4.228519738889406,0.24584417086566315,0.4803725448704871,0.4698355265432674,3.6558798492876736,0.3329489905245965,0.40620887214307483,acute_14,45,0.5263157894736842,0.6666666666666666,0.2,0.5,0.6,0.5,0.2,1.370950594454669,,,0.8812908992306927
9,9,1.348431087004463,0.10461965330207038,0.7589968862317414,0.16855388587555786,14.724539567947572,0.7081666040190746,1.6360599519941745,acute_12,46,0.23076923076923078,0.4,0.6666666666666666,0.125,0.3333333333333333,,,0.9182958340544894,,,1.5304930567574826
7,28,19.384621742313755,0.3769232005449897,0.7189658496298427,0.717948953419028,15.606003999620741,0.6645877685865225,1.4187276363291583,acute_12,48,0.717948717948718,0.6,0.32142857142857145,0.7916666666666666,0.6785714285714286,,,0.9059282160429994,,,1.3381280379269256
11,5,3.8872397934991554,0.4859049741873944,0.4775482701784932,0.9718099483747888,7.02910788004588,0.41971820897389106,1.4058215760091761,acute_11,49,0.14705882352941177,0.2222222222222222,0.8,0.2,0.2,,,0.7219280948873623,,,0.0
12,13,8.682161480171807,0.3712766422441891,0.4041087557933526,0.7235134566809839,13.966948533738181,0.2057174133436858,1.0743806564413985,acute_11,50,0.38235294117647056,0.16666666666666666,0.23076923076923078,0.4,0.15384615384615385,0.7272727272727273,0.6153846153846154,1.3346791410515946,,,0.6193821946787638
13,7,1.5833916939566521,0.131949307829721,0.6323964706903438,0.263898615659442,7.43802173654511,0.5730418523703317,1.0625745337921586,acute_11,51,0.20588235294117646,0.16666666666666666,0.42857142857142855,0.2,0.14285714285714285,0.2727272727272727,0.42857142857142855,1.4488156357251847,,,1.556656707462823
