ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,block,bin_width,ensemble_id
1,4,0.1974927240355872,0.039498544807117446,0.6530272524865153,0.06583090801186241,0.6217977697150597,0.6115342570944997,0.15544944242876493,0.9772727272727273,0.36363636363636365,0.0,0.5151515151515151,0.0,-1,hamilton_37,base_shock,0.05,-1
2,6,0.2749485651244418,0.02945877483476162,0.77029005629889,0.05498971302488836,1.5670714084234252,0.6551528921867621,0.2611785680705709,0.9772727272727273,0.6363636363636364,0.13636363636363635,0.6136363636363636,0.2727272727272727,-1,hamilton_37,base_shock,0.05,-1
3,12,0.7104709873222245,0.032790968645641135,0.6162340829183885,0.06458827157474768,2.3959034385188613,0.35981390864585655,0.19965861987657177,0.0,0.5,0.0,0.0,0.06060606060606061,-1,hamilton_37,base_shock,0.05,-1
0,24,2.2051388942430177,0.05727633491540305,0.4710675624459165,0.09587560409752252,5.6748095162842995,0.2944828780320911,0.23645039651184582,0.0,0.9523809523809523,0.0,0.0,0.0,-1,hamilton_35,base_shock,0.05,-1
1,13,0.4628534581038908,0.022121672629965373,0.6978976646185936,0.03857112150865757,4.450145696671006,0.5966387935056775,0.34231889974392354,1.0,1.0,0.7047619047619048,0.8761904761904761,0.031746031746031744,-1,hamilton_35,base_shock,0.05,-1
2,3,0.3501784700893036,0.0875446175223259,0.5419154583533594,0.1750892350446518,0.5926344643837588,0.5301308831339269,0.19754482146125293,1.0,0.9523809523809523,0.0,0.4444444444444444,0.0,-1,hamilton_35,base_shock,0.05,-1
3,2,0.8550604406009724,0.4275302203004862,0.6468395968103855,0.8550604406009724,1.3870051707324684,0.6186282701635853,0.6935025853662342,1.0,0.19047619047619047,0.47619047619047616,0.8761904761904761,0.6507936507936508,-1,hamilton_35,base_shock,0.05,-1
4,2,1.1039368420428857,0.5519684210214428,0.5346589475543825,1.1039368420428857,1.1543929998583344,0.5111711223221872,0.5771964999291672,0.6666666666666666,0.19047619047619047,0.0,0.4444444444444444,0.43809523809523804,-1,hamilton_35,base_shock,0.05,-1
5,7,0.5947560019104882,0.04956300015920735,0.7548361974510566,0.0991260003184147,4.1117858238618865,0.6638945799937347,0.5873979748374124,1.0,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.43809523809523804,-1,hamilton_35,base_shock,0.05,-1
0,10,0.6603286830121264,0.04344267651395568,0.6953638863819563,0.07336985366801406,1.3438106443321656,0.40608954911559797,0.13438106443321657,0.0,0.5789473684210527,0.8421052631578947,0.10526315789473684,0.14035087719298245,-1,hamilton_36,base_shock,0.05,-1
1,10,0.26690777099857926,0.01627486408527922,0.7417044583911634,0.02965641899984214,1.3091603528540063,0.4952001910687186,0.13091603528540063,1.0,1.0,0.9473684210526315,0.7368421052631579,0.14035087719298245,-1,hamilton_36,base_shock,0.05,-1
2,1,0.0,,1.0089438512649367,,0.07051411489199065,1.0,0.07051411489199065,1.0,0.0,1.0,1.0,0.0,-1,hamilton_36,base_shock,0.05,-1
3,3,0.05347902558906551,0.013369756397266378,0.935101743542369,0.026739512794532756,0.5147166930788735,0.8651642495832619,0.17157223102629116,1.0,1.0,1.0,1.0,0.47368421052631576,-1,hamilton_36,base_shock,0.05,-1
0,5,0.09019114519588449,0.014092366436856952,0.8710169759838109,0.022547786298971122,0.9720559269115993,0.8117148218353881,0.19441118538231986,1.0,1.0,0.9803921568627451,1.0,0.0,-1,hamilton_32,base_shock,0.05,-1
1,3,0.23488437981062452,0.0880816424289842,0.8134140747040811,0.11744218990531226,1.049145729187199,0.748602544629897,0.3497152430623997,1.0,0.7058823529411765,0.9803921568627451,1.0,0.5882352941176471,-1,hamilton_32,base_shock,0.05,-1
2,11,0.5105549165497357,0.02600048186132913,0.6782344628555944,0.05105549165497357,2.518668681273883,0.4728366311248197,0.22896988011580754,0.5490196078431373,1.0,0.0784313725490196,0.11764705882352941,0.0261437908496732,-1,hamilton_32,base_shock,0.05,-1
3,12,1.1395843371480228,0.0525962001760626,0.6489768089084732,0.10359857610436571,2.825879657735776,0.35654517561436205,0.23548997147798134,0.0,1.0,0.0,0.0,0.0261437908496732,-1,hamilton_32,base_shock,0.05,-1
0,4,0.4227081526832466,0.08454163053664931,0.644725955726588,0.1409027175610822,1.0087321515985057,0.5440406607190826,0.2521830378996264,1.0,1.0,0.29411764705882354,0.6470588235294118,0.11764705882352941,-1,hamilton_04,pre,0.1,-1
1,2,0.08525060730312709,0.04262530365156354,0.11486085194084691,0.08525060730312709,0.010961445973745505,0.11393007009424684,0.005480722986872752,1.0,1.0,0.0,0.0,0.0,-1,hamilton_04,pre,0.1,-1
2,10,1.7849362704223855,0.11441899169374263,0.6121395734207579,0.19832625226915393,0.9977707056247603,0.5115827050359131,0.1662951176041267,0.0,1.0,0.29411764705882354,0.6470588235294118,0.044117647058823525,2,hamilton_04,pre,0.1,19
0,6,0.5485822521076243,0.06857278151345304,0.36221456020971515,0.10971645042152488,0.5034711709719557,0.23425785006626262,0.08391186182865928,0.4838709677419355,0.7096774193548387,0.0,0.0,0.0,-1,hamilton_09,pre,0.1,-1
1,6,0.4437589591768203,0.044375895917682026,0.4478542081602732,0.08875179183536405,0.5884724195528693,0.3065360776258305,0.09807873659214489,0.4838709677419355,0.7096774193548387,0.1935483870967742,0.29032258064516125,0.04838709677419355,-1,hamilton_09,pre,0.1,-1
2,3,0.9156765613398467,0.22891914033496166,0.4759787505932185,0.4578382806699233,0.641435107296659,0.3183379852772269,0.21381170243221967,0.4838709677419355,0.6774193548387096,0.1935483870967742,0.2903225806451613,0.7741935483870968,-1,hamilton_09,pre,0.1,-1
0,29,1.4607833145052955,0.0296657675914941,0.8000053545740369,0.052170832660903416,6.635082054081962,0.5614743985353801,0.2884818284383462,0.0,1.0,0.7843137254901961,0.4444444444444444,0.0,-1,hamilton_31,pre,0.1,-1
1,3,0.05825405757725268,0.014563514394313172,0.857735888553843,0.02912702878862634,0.47817866428378286,0.8454962782172816,0.1593928880945943,1.0,1.0,0.9411764705882353,1.0,0.0,-1,hamilton_31,pre,0.1,-1
2,3,0.39854574457798053,0.09963643614449513,0.649791908943232,0.19927287228899027,0.9910372984871781,0.6237427125456372,0.3303457661623927,1.0,0.7058823529411765,0.0,0.4444444444444444,0.0522875816993464,-1,hamilton_31,pre,0.1,-1
3,17,0.41140901275181435,0.01784171738974705,0.8438286136467691,0.025713063296988397,6.165855442313315,0.6381002391389244,0.3626973789596068,1.0,1.0,0.9411764705882353,0.4444444444444444,0.058823529411764705,-1,hamilton_31,pre,0.1,-1
0,5,0.45475770823045963,0.08120673361258206,0.740500295319668,0.11368942705761491,2.4624003261279523,0.6841341435021155,0.49248006522559046,1.0,1.0,0.42857142857142855,0.8571428571428571,0.0,-1,hamilton_38,pre,0.1,-1
1,15,2.82581299469101,0.10924534773289986,0.7328615172892522,0.20184378533507213,8.15817006648683,0.45491675436912443,0.5438780044324554,0.0,1.0,0.42857142857142855,0.08163265306122448,0.0,-1,hamilton_38,pre,0.1,-1
2,4,0.3244178681284839,0.054069644688080655,0.6579978580277074,0.1081392893761613,1.1208982829518528,0.6333710437758118,0.2802245707379632,1.0,1.0,0.0,0.8435374149659864,0.0,-1,hamilton_38,pre,0.1,-1
3,9,1.353748925554901,0.09518547132807897,0.7015578846060772,0.1692186156943626,6.472426356346238,0.5151443493355446,0.7191584840384709,0.3673469387755102,1.0,0.04081632653061224,0.24489795918367346,0.12244897959183673,-1,hamilton_38,pre,0.1,-1
0,5,0.45475770823045963,0.08120673361258206,0.740500295319668,0.11368942705761491,2.4624003261279523,0.6841341435021155,0.49248006522559046,1.0,1.0,0.42857142857142855,0.8571428571428571,0.0,-1,hamilton_37,pre,0.1,-1
1,15,2.82581299469101,0.10924534773289986,0.7328615172892522,0.20184378533507213,8.15817006648683,0.45491675436912443,0.5438780044324554,0.0,1.0,0.42857142857142855,0.08163265306122448,0.0,-1,hamilton_37,pre,0.1,-1
2,4,0.3244178681284839,0.054069644688080655,0.6579978580277074,0.1081392893761613,1.1208982829518528,0.6333710437758118,0.2802245707379632,1.0,1.0,0.0,0.8435374149659864,0.0,-1,hamilton_37,pre,0.1,-1
3,9,1.353748925554901,0.09518547132807897,0.7015578846060772,0.1692186156943626,6.472426356346238,0.5151443493355446,0.7191584840384709,0.3673469387755102,1.0,0.04081632653061224,0.24489795918367346,0.12244897959183673,-1,hamilton_37,pre,0.1,-1
0,13,0.5237323197443418,0.02659578186201736,0.946059122328449,0.043644359978695146,18.15527253913355,0.8420995418249727,1.396559426087196,1.0,1.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.1,-1
1,2,0.2957495549157408,0.1478747774578704,0.23959161537921833,0.2957495549157408,0.09294297296553897,0.23911695311500045,0.04647148648276948,1.0,1.0,0.0,0.0,0.0,-1,hamilton_35,pre,0.1,-1
2,1,0.0,,1.0003247216654307,,0.06368884380018945,1.0,0.06368884380018945,1.0,0.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.1,-1
3,2,0.05660251992199688,0.02830125996099844,0.8868891967822753,0.05660251992199688,0.43418764823498823,0.8846706319840298,0.21709382411749412,1.0,1.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.1,-1
4,1,0.0,,1.0006574067453442,,0.12889671301512906,1.0,0.12889671301512906,1.0,0.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.1,-1
5,32,9.703840440773597,0.15907935148809174,0.9142534897197778,0.31302711099269664,18.304285763295468,0.8087932386301538,0.9633834612260772,0.0,1.0,1.0,1.0,0.0,5,hamilton_35,pre,0.1,25
0,5,0.14638944362197812,0.022873350565934085,0.6136708412833277,0.03659736090549453,0.5090354373390323,0.581748770983376,0.10180708746780646,1.0,1.0,0.40909090909090906,0.75,0.0,-1,hamilton_36,pre,0.1,-1
1,10,1.7582433002116349,0.10222344768672297,0.7085104776803233,0.19536036669018167,2.6042366390587097,0.4799775174691424,0.26042366390587096,0.0,0.75,0.9204545454545454,0.75,0.06818181818181818,-1,hamilton_36,pre,0.1,-1
2,9,0.3918782695508972,0.030404348499638578,0.8396450519079144,0.04898478369386215,2.7872858730979027,0.6124909455074222,0.3096984303442114,1.0,1.0,0.9545454545454546,0.75,0.25,-1,hamilton_36,pre,0.1,-1
0,5,0.42519437050660647,0.05314929631332581,0.7358739540064588,0.10629859262665162,1.8324869069986502,0.6328800208193254,0.36649738139973004,1.0,1.0,0.7142857142857143,0.8979591836734694,0.5102040816326531,-1,hamilton_32,pre,0.1,-1
1,14,1.5920480319889183,0.07053377356912931,0.6033308977264626,0.12246523322991679,2.7522642389029173,0.4052778381839168,0.1965903027787798,0.0,1.0,0.16326530612244897,0.04081632653061224,0.0,-1,hamilton_32,pre,0.1,-1
2,6,0.2024892300081792,0.02336414192402068,0.47689679876590113,0.04049784600163584,0.49978155347024367,0.45137222392024084,0.08329692557837394,1.0,1.0,0.0,0.16326530612244897,0.0,-1,hamilton_32,pre,0.1,-1
3,6,0.5927831833346898,0.06351248392871676,0.4186435334800984,0.11855663666693796,1.0099837421553333,0.36221772518921475,0.16833062369255555,1.0,1.0,0.0,0.04081632653061224,0.0,-1,hamilton_32,pre,0.1,-1
0,7,1.7941017882742192,0.17442656274888246,0.29265317106784183,0.2990169647123699,0.9599897534983497,0.16004592286526761,0.1371413933569071,0.0,0.675,0.0,0.0,0.0,0,hamilton_04,base_shock,0.1,28
1,3,0.23706310354948087,0.05926577588737022,0.5461966054817856,0.11853155177474044,0.3789366199612016,0.5158890202652774,0.12631220665373386,1.0,1.0,0.2,0.675,0.0,-1,hamilton_04,base_shock,0.1,-1
2,6,1.5133731535134294,0.17461997925154954,0.2282051285586762,0.3026746307026859,0.7235636286008253,0.1374633723853027,0.12059393810013756,0.07500000000000001,0.675,0.0,0.0,0.0,2,hamilton_04,base_shock,0.1,30
0,5,0.5717785475299583,0.0714723184412448,0.7220048067533446,0.14294463688248957,1.675596731696353,0.5396371893887938,0.3351193463392706,1.0,0.9090909090909091,0.7727272727272727,0.8181818181818181,0.24242424242424243,-1,hamilton_09,base_shock,0.1,-1
1,8,1.564155670173908,0.13034630584782567,0.7736237288597515,0.22345081002484402,2.0766272035753297,0.5244259689923831,0.29666102908218994,0.0,0.9090909090909091,0.7727272727272727,0.8181818181818181,0.09090909090909091,-1,hamilton_09,base_shock,0.1,-1
2,2,0.14127659045742452,0.07063829522871226,0.8970965063351107,0.14127659045742452,0.7134903229405475,0.834719163501773,0.35674516147027374,1.0,0.9090909090909091,0.9090909090909091,1.0,0.24242424242424243,-1,hamilton_09,base_shock,0.1,-1
0,17,0.6192966898757222,0.025307797422805953,0.6820923456244828,0.038706043117232636,4.793505864954448,0.47660876451589246,0.2819709332326146,0.028846153846153848,1.0,0.0,0.0,0.0,-1,hamilton_31,base_shock,0.1,-1
1,27,1.1143604735158399,0.0261178235980275,0.7348529551312403,0.04286001821214769,5.761125175002129,0.45794223607038037,0.23044500700008516,0.0,1.0,0.0,0.0,0.0,-1,hamilton_31,base_shock,0.1,-1
2,8,0.17978321604187356,0.01892454905703932,0.7734081436660827,0.02568331657741051,1.8038020094638605,0.7149617805502768,0.22547525118298256,1.0,1.0,0.038461538461538464,0.75,0.0,-1,hamilton_31,base_shock,0.1,-1
0,11,1.8814893557730554,0.10348191456751805,0.27663873601863137,0.18814893557730553,2.7725332780272454,0.2113094614871466,0.25204847982065864,0.23863636363636365,1.0,0.0,0.0,0.0,0,hamilton_38,base_shock,0.1,33
1,16,3.8034930613589233,0.13229541082987561,0.4143035581329847,0.2535662040905949,5.285375600320275,0.266309039930129,0.3303359750200172,0.0,0.9886363636363635,0.0,0.0,0.0,1,hamilton_38,base_shock,0.1,34
2,6,1.3032889977054423,0.1303288997705442,0.4763663659693599,0.2606577995410885,2.816183288480293,0.4186979238299407,0.4693638814133822,0.6136363636363636,0.9886363636363635,0.0,0.0,0.0,2,hamilton_38,base_shock,0.1,35
0,4,0.36124930403789324,0.06020821733964887,0.6151776245727715,0.12041643467929775,0.9789266865184147,0.5753568432470577,0.2447316716296037,0.8653846153846154,0.9230769230769231,0.0,0.17307692307692307,0.0,-1,hamilton_37,base_shock,0.1,-1
1,11,0.6849852707367519,0.037674189890521355,0.7754442968589129,0.06849852707367518,4.350946774355887,0.5359387469294552,0.39554061585053524,0.15384615384615385,0.9807692307692307,0.40384615384615385,0.1282051282051282,0.21153846153846154,-1,hamilton_37,base_shock,0.1,-1
2,13,1.2904994686263629,0.054469133416047796,0.547017446072887,0.10754162238553025,3.5651316673952764,0.2982530631699422,0.27424089749194436,0.0,0.9230769230769231,0.0,0.0,0.0,-1,hamilton_37,base_shock,0.1,-1
3,9,0.47639978766739144,0.030625700635760873,0.6335688193743256,0.05954997345842393,2.367768855686722,0.524821726740944,0.2630854284096358,0.8653846153846154,0.9807692307692307,0.0,0.1282051282051282,0.0,-1,hamilton_37,base_shock,0.1,-1
0,8,0.7608996524176985,0.05853074249366912,0.8330481084055673,0.1086999503453855,7.849429074549041,0.720592043102957,0.9811786343186302,1.0,1.0,0.9824561403508771,0.9824561403508771,0.8245614035087719,-1,hamilton_35,base_shock,0.1,-1
1,14,0.8541214490650114,0.03645640331375048,0.6378073056577404,0.06570164992807781,6.905671493468549,0.5359664633321523,0.49326224953346776,1.0,1.0,0.07017543859649122,0.38596491228070173,0.0,-1,hamilton_35,base_shock,0.1,-1
2,16,3.3964960137013174,0.11712055219659717,0.6115240464735311,0.22643306758008783,12.331033997513027,0.31215435130914715,0.7706896248445642,0.0,0.7105263157894737,0.0,0.0,0.10526315789473684,-1,hamilton_35,base_shock,0.1,-1
3,3,0.6783773632070917,0.1695943408017729,0.49943832527295023,0.33918868160354587,0.9666029806320142,0.48715757994275355,0.3222009935440047,1.0,0.7105263157894737,0.0,0.2631578947368421,0.0,3,hamilton_35,base_shock,0.1,38
4,7,1.375083098706712,0.12665239067035503,0.7099554899071607,0.22918051645111864,7.317222333800883,0.6032328428383953,1.045317476257269,1.0,0.7105263157894737,0.6526315789473685,0.9052631578947368,0.8245614035087719,-1,hamilton_35,base_shock,0.1,-1
5,3,0.8359733540664346,0.20899333851660865,0.6462250725000627,0.4179866770332173,2.044295929054612,0.6198111831681486,0.6814319763515373,1.0,0.7105263157894737,0.07894736842105263,0.9052631578947368,0.0,5,hamilton_35,base_shock,0.1,39
