ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id
0,3,0.11640753993315049,0.08730565494986287,0.0335823100768298,0.8529572709518985,0.6506609849761125,0.058203769966575246,0.503734651152447,0.5905743092972057,0.16791155038414898,0.0585625908999739,1.0,0.9411764705882353,0.17647058823529413,0.7352941176470589,0.058823529411764705,-1,ESHOCK_07_LOC1,sw,0.05,-1
1,10,0.787973215676885,0.10102220713806218,0.0335823100768298,8.383466807921296,0.6506609849761125,0.0875525795196539,0.503734651152447,0.5905743092972057,0.16791155038414898,0.0585625908999739,0.0,0.9411764705882353,0.17647058823529413,0.7352941176470589,0.058823529411764705,-1,ESHOCK_07_LOC1,sw,0.05,-1
0,4,0.37023539725730803,0.12341179908576934,0.04871238881230466,4.695959250641341,0.7308957835208335,0.12341179908576934,3.215017661612109,0.6846349148308782,0.8037544154030273,0.12770798342887915,1.0,1.0,1.0,1.0,0.10526315789473684,-1,ESHOCK_08_LOC1,sw,0.05,-1
1,4,0.553076511915376,0.18435883730512534,0.05382223600050435,6.087507039697818,0.6934821293779133,0.18435883730512534,3.8752009920363135,0.6365825890245997,0.9688002480090784,0.12770798342887915,1.0,1.0,1.0,1.0,0.24561403508771928,-1,ESHOCK_08_LOC1,sw,0.05,-1
2,9,2.6382188166002987,0.33919956213432406,0.09109335917882784,39.32093376898225,0.8428315919697253,0.32977735207503733,15.576964419579555,0.4466821894378044,1.7307738243977284,0.12770798342887915,0.0,0.7368421052631579,1.0,0.7368421052631579,0.9736842105263158,-1,ESHOCK_08_LOC1,sw,0.05,-1
3,13,0.8842354821912068,0.07982681436448395,0.07541354174751035,24.089122740319915,0.7741675266187047,0.07368629018260056,12.594061471834227,0.5228111296371339,0.9687739593718636,0.12770798342887915,1.0,1.0,1.0,1.0,0.24561403508771928,-1,ESHOCK_08_LOC1,sw,0.05,-1
0,14,2.1499674990300175,0.17499735457221072,0.06213301322409273,44.2037389882893,0.6159082326761977,0.16538211531000135,14.104194001869041,0.31907242067476693,1.0074424287049315,0.22093951791879082,0.0,0.6666666666666666,0.0,0.0,0.0,0,ESHOCK_09_LOC1,sw,0.05,5
1,5,0.10849011946472806,0.03390316233272752,0.019169432233355807,2.0951746082254608,0.7584202053939384,0.027122529866182014,1.5527240109018199,0.741095279031146,0.31054480218036395,0.22093951791879082,1.0,1.0,0.7105263157894737,1.0,0.0,-1,ESHOCK_09_LOC1,sw,0.05,-1
2,5,0.6218329285392983,0.15545823213482457,0.029778486298254872,6.027456299925468,0.5182221947914787,0.15545823213482457,2.918291657228977,0.48416637334476614,0.5836583314457954,0.22093951791879082,1.0,0.6666666666666666,0.0,0.3508771929824561,0.0,2,ESHOCK_09_LOC1,sw,0.05,7
3,12,2.0983163187246077,0.1936907371130407,0.0664145296785472,39.392505175904404,0.6324138706022123,0.19075602897496433,14.212709351209092,0.3607972960273346,1.184392445934091,0.22093951791879082,0.0,0.6666666666666666,0.0,0.0,0.21052631578947367,-1,ESHOCK_09_LOC1,sw,0.05,-1
0,3,0.18322619468693926,0.09161309734346963,0.015051147623720406,0.670087765050581,0.7301435450848819,0.09161309734346963,0.12040918098976323,0.5504518878574525,0.04013639366325441,0.08695424521821188,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5833333333333334,-1,hamilton_10,sw,0.05,-1
1,1,0.0,,0.0012218081997358232,0.0012218081997358232,1.0013765115594286,,0.0012218081997358232,1.0,0.0012218081997358232,0.08695424521821188,1.0,0.0,1.0,1.0,0.0,-1,hamilton_10,sw,0.05,-1
2,1,0.0,,0.008056102259825502,0.008056102259825502,1.0091465781467635,,0.008056102259825502,1.0,0.008056102259825502,0.08695424521821188,1.0,0.0,1.0,1.0,0.0,-1,hamilton_10,sw,0.05,-1
3,3,0.027408224407138998,0.013704112203569499,0.015905434381231615,0.20946814827126992,0.7947572531225404,0.013704112203569499,0.12724347504985292,0.607459778968721,0.04241449168328431,0.08695424521821188,1.0,0.9583333333333334,1.0,1.0,0.5833333333333334,-1,hamilton_10,sw,0.05,-1
0,4,0.1856306984264352,0.0618768994754784,0.011264283908180954,0.8326370649711884,0.20479181502033694,0.0618768994754784,0.09011427126544763,0.10822755202300037,0.022528567816361908,0.3963144547565023,0.03333333333333333,0.6666666666666666,0.0,0.0,0.0,-1,hamilton_03,sw,0.05,-1
1,5,0.16861818347312008,0.0602207798118286,0.011264283908180954,0.933205188631048,0.20479181502033694,0.04215454586828002,0.09011427126544763,0.10822755202300037,0.022528567816361908,0.3963144547565023,0.03333333333333333,0.6666666666666666,0.0,0.0,0.0,-1,hamilton_03,sw,0.05,-1
0,4,0.05373860971834048,0.02686930485917024,0.030945555135022663,0.5244099902235886,0.6719613185909792,0.01791286990611349,0.3094555513502266,0.5901023190238738,0.07736388783755666,0.18245359488015384,0.96875,0.96875,0.625,0.84375,0.125,-1,hamilton_04,sw,0.05,-1
1,9,0.3218221808523053,0.04525624418235543,0.023762666501489574,3.276602291694581,0.48582638552720436,0.04022777260653816,0.3802026640238332,0.36979073939842094,0.054314666289119025,0.18245359488015384,0.0,0.96875,0.140625,0.703125,0.0,-1,hamilton_04,sw,0.05,-1
2,3,0.09697008766906412,0.04848504383453206,0.01773633399238008,0.5037462709157533,0.47850092854796705,0.04848504383453206,0.21283600790856097,0.4225063691720226,0.07094533596952032,0.18245359488015384,0.96875,0.96875,0.140625,0.703125,0.09375,-1,hamilton_04,sw,0.05,-1
0,6,0.770282321717589,0.16506049751091195,0.020356886541347954,5.334184959252714,0.4629401429308946,0.1540564643435178,0.7124910289471785,0.3293694035602459,0.11874850482452975,0.22049441227781064,0.0,0.9444444444444444,0.5555555555555556,0.6111111111111112,0.1111111111111111,-1,hamilton_09,sw,0.05,-1
1,9,0.16118959392502064,0.029014126906503714,0.020356886541347954,2.1631973742723636,0.4629401429308945,0.02014869924062758,0.7124910289471784,0.3293694035602459,0.11874850482452974,0.22049441227781064,0.8611111111111112,0.9722222222222222,0.5555555555555556,0.6111111111111112,0.1111111111111111,-1,hamilton_09,sw,0.05,-1
0,16,0.1807930724092504,0.014320243359148548,0.011667813553833227,3.8727854970699984,0.2905831906834749,0.012052871493950028,0.9800963385219912,0.25307271452640345,0.07000688132299937,0.15951017615863125,1.0,1.0,0.0,0.0,0.0,-1,acute_15,sw,0.05,-1
1,14,1.7963219018641932,0.14288924219374263,0.011667813553833227,26.128602964620697,0.2905831906834749,0.13817860783570718,0.9800963385219912,0.25307271452640345,0.07000688132299937,0.15951017615863125,0.0,0.65,0.0,0.0,0.0,1,acute_15,sw,0.05,13
0,6,0.4320293133860193,0.08640586267720386,0.027686058073414576,3.699618203252699,0.7313305276002058,0.08640586267720386,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.1406919900870049,0.0,1.0,1.0,0.9459459459459459,0.8108108108108109,-1,acute_16,sw,0.05,-1
1,3,0.042693267061979345,0.021346633530989673,0.008974805395492846,0.28962629830480924,0.5848191951007965,0.021346633530989673,0.16154649711887123,0.5577756511214877,0.053848832372957074,0.1406919900870049,1.0,1.0,1.0,0.9459459459459459,0.0,-1,acute_16,sw,0.05,-1
2,3,0.0903691845109826,0.0451845922554913,0.021393432603652014,0.8701236664352042,0.7994978128800222,0.0451845922554913,0.5990161129022563,0.6884264111058557,0.19967203763408545,0.1406919900870049,1.0,1.0,1.0,0.9459459459459459,0.8108108108108109,-1,acute_16,sw,0.05,-1
3,4,0.1310203433627177,0.04367344778757257,0.024437403863301222,1.4038279125297146,0.8077182534482291,0.04367344778757257,0.8797465390788439,0.626676910486507,0.21993663476971098,0.1406919900870049,1.0,1.0,1.0,0.9459459459459459,0.8108108108108109,-1,acute_16,sw,0.05,-1
0,11,0.19330822539044662,0.023626560881054588,0.008572019793694895,2.3664070335183696,0.3441812325134639,0.019330822539044664,0.24001655422345705,0.24275466015131156,0.03000206927793213,0.28414030590552247,0.0,1.0,0.0,0.0,0.0,-1,acute_14,sw,0.05,-1
1,5,0.04264740567203879,0.011846501575566331,0.0059155177947737125,0.36112497322953674,0.4589148527656028,0.010661851418009698,0.1478879448693428,0.40952012691557305,0.029577588973868564,0.28414030590552247,0.9166666666666666,1.0,0.027777777777777776,0.3888888888888889,0.0,-1,acute_14,sw,0.05,-1
2,3,0.14633865845254782,0.07316932922627391,0.01109292575656761,0.6275957132192929,0.3696189770608449,0.07316932922627391,0.18857973786164933,0.3004796461950279,0.06285991262054978,0.28414030590552247,0.125,0.0,0.0,0.16666666666666666,0.3888888888888889,-1,acute_14,sw,0.05,-1
0,11,0.19330822539044662,0.023626560881054588,0.008572019793694895,2.3664070335183696,0.3441812325134639,0.019330822539044664,0.24001655422345705,0.24275466015131156,0.03000206927793213,0.28414030590552247,0.0,1.0,0.0,0.0,0.0,-1,acute_12,sw,0.05,-1
1,5,0.04264740567203879,0.011846501575566331,0.0059155177947737125,0.36112497322953674,0.4589148527656028,0.010661851418009698,0.1478879448693428,0.40952012691557305,0.029577588973868564,0.28414030590552247,0.9166666666666666,1.0,0.027777777777777776,0.3888888888888889,0.0,-1,acute_12,sw,0.05,-1
2,3,0.14633865845254782,0.07316932922627391,0.01109292575656761,0.6275957132192929,0.3696189770608449,0.07316932922627391,0.18857973786164933,0.3004796461950279,0.06285991262054978,0.28414030590552247,0.125,0.0,0.0,0.16666666666666666,0.3888888888888889,-1,acute_12,sw,0.05,-1
0,19,0.44990637485768875,0.034468633557645505,0.014105064807047363,10.184408639913581,0.22853702950578195,0.02499479860320493,1.636187517617494,0.16065611421021866,0.10907916784116627,0.45541079394903733,1.0,0.9736842105263158,0.0,0.0,0.0,-1,acute_11,sw,0.05,-1
1,9,0.3917612880361116,0.05876419320541674,0.01682351970946021,5.309144681527786,0.39742815042169527,0.04897016100451395,1.7832930892027818,0.3358908442272122,0.19814367657808687,0.45541079394903733,1.0,0.9736842105263158,0.7105263157894737,0.9210526315789473,0.0,-1,acute_11,sw,0.05,-1
2,6,2.948377960702102,0.5896755921404204,0.01346805314723688,18.794648122286038,0.13004035571779063,0.5896755921404204,1.104380358073424,0.07127999208193793,0.18406339301223731,0.45541079394903733,0.0,0.5526315789473684,0.0,0.0,0.0,2,acute_11,sw,0.05,18
0,3,0.0811267997420545,0.04056339987102725,0.03181079582444157,0.3706235825239298,0.45653541007595505,0.04056339987102725,0.1272431832977663,0.34332187507132167,0.06362159164888315,0.2026992484971837,0.55,0.65,0.0,0.0,0.1,-1,ESHOCK_03_LOC1,act,0.05,-1
1,2,0.4983394110375831,0.4983394110375831,0.03181079582444157,1.1239220053729326,0.45653541007595505,0.4983394110375831,0.1272431832977663,0.34332187507132167,0.06362159164888315,0.2026992484971837,0.55,0.65,0.0,0.0,0.1,-1,ESHOCK_03_LOC1,act,0.05,-1
0,12,0.6272678173683999,0.05880635787828749,0.01566294537675689,8.388675804142428,0.4810584693114407,0.0570243470334909,0.861461995721629,0.37836502688561363,0.07831472688378445,0.16107056860540353,0.0,0.7428571428571429,0.0,0.2857142857142857,0.0,-1,ESHOCK_04_LOC1,act,0.05,-1
1,3,0.112543810742976,0.056271905371488,0.02164460370626197,0.5324328655852858,0.38509478880724424,0.056271905371488,0.19480143335635777,0.36587041474650334,0.06493381111878592,0.16107056860540353,1.0,0.7428571428571429,0.0,0.2857142857142857,0.0,-1,ESHOCK_04_LOC1,act,0.05,-1
2,3,0.030335672486977366,0.015167836243488683,0.012678350326320458,0.4079657756189434,0.8078250339430262,0.015167836243488683,0.3169587581580115,0.7769248723796475,0.10565291938600384,0.16107056860540353,1.0,1.0,0.8857142857142857,1.0,0.0,-1,ESHOCK_04_LOC1,act,0.05,-1
3,5,0.1139185516309634,0.02847963790774085,0.018702681188924403,1.3364026869007175,0.6559822944723258,0.02847963790774085,0.7668099287459004,0.573786581142116,0.15336198574918009,0.16107056860540353,1.0,1.0,0.26666666666666666,0.9142857142857143,0.02857142857142857,-1,ESHOCK_04_LOC1,act,0.05,-1
0,11,0.13357216949316766,0.017084812377033073,0.010859978021609958,1.8493930951811928,0.35762345608073043,0.013357216949316767,0.38009923075634855,0.2055264679784633,0.034554475523304415,0.31401909038525166,0.2564102564102564,0.9743589743589743,0.0,0.0,0.0,-1,ESHOCK_06_LOC1,act,0.05,-1
1,11,0.19263263682155438,0.02463905819810579,0.010859978021609958,2.4990582357934468,0.3576234560807306,0.01926326368215544,0.38009923075634866,0.2055264679784634,0.03455447552330442,0.31401909038525166,0.10256410256410256,0.9743589743589743,0.0,0.0,0.0,-1,ESHOCK_06_LOC1,act,0.05,-1
0,4,0.03489050420855881,0.013956201683423524,0.008820884280803057,0.2895170496078872,0.5609812046025143,0.011630168069519603,0.149955032773652,0.5179488841045679,0.037488758193413,0.3992168832648136,0.96875,1.0,0.84375,0.9375,0.15625,-1,ESHOCK_07_LOC1,act,0.05,-1
1,4,0.51254253016649,0.17084751005549667,0.013468333129732037,2.211790118222744,0.17651319737150484,0.17084751005549667,0.16161999755678447,0.10344116570574619,0.04040499938919612,0.3992168832648136,0.0,0.375,0.09375,0.0,0.15625,-1,ESHOCK_07_LOC1,act,0.05,-1
2,5,0.2129372858882442,0.07604903067437294,0.013882036830121272,1.2729169818930401,0.2468340291864894,0.05323432147206105,0.2082305524518191,0.16358533621112156,0.04164611049036382,0.3992168832648136,0.515625,0.796875,0.09375,0.09375,0.15625,-1,ESHOCK_07_LOC1,act,0.05,-1
0,4,0.03489050420855881,0.013956201683423524,0.008820884280803057,0.2895170496078872,0.5609812046025143,0.011630168069519603,0.149955032773652,0.5179488841045679,0.037488758193413,0.3992168832648136,0.96875,1.0,0.84375,0.9375,0.15625,-1,ESHOCK_08_LOC1,act,0.05,-1
1,4,0.51254253016649,0.17084751005549667,0.013468333129732037,2.211790118222744,0.17651319737150484,0.17084751005549667,0.16161999755678447,0.10344116570574619,0.04040499938919612,0.3992168832648136,0.0,0.375,0.09375,0.0,0.15625,-1,ESHOCK_08_LOC1,act,0.05,-1
2,5,0.2129372858882442,0.07604903067437294,0.013882036830121272,1.2729169818930401,0.2468340291864894,0.05323432147206105,0.2082305524518191,0.16358533621112156,0.04164611049036382,0.3992168832648136,0.515625,0.796875,0.09375,0.09375,0.15625,-1,ESHOCK_08_LOC1,act,0.05,-1
0,2,0.10190605507680427,0.10190605507680427,0.010362374077498574,0.5975823250985545,0.6774458330876437,0.10190605507680427,0.3937702149449458,0.6589388581397625,0.1968851074724729,0.28240041580709985,1.0,0.3157894736842105,0.7368421052631579,1.0,0.03508771929824561,-1,ESHOCK_09_LOC1,act,0.05,-1
1,16,0.5284248794367248,0.038084675995439625,0.019997560345057175,11.054480915845028,0.47543746502973067,0.035228325295781654,2.599682844857433,0.24026741365887366,0.16248017780358956,0.28240041580709985,0.0,1.0,0.0,0.0,0.0,-1,ESHOCK_09_LOC1,act,0.05,-1
2,10,0.16146535577726492,0.024464447845040142,0.017175620559091144,3.160459408090852,0.5717096318811218,0.01794059508636277,1.545805850318203,0.48910795891284126,0.15458058503182032,0.28240041580709985,1.0,1.0,0.0,0.6666666666666666,0.0,-1,ESHOCK_09_LOC1,act,0.05,-1
3,8,0.5304249956394668,0.07577499937706668,0.02763249318792723,7.061914270284311,0.5893939280004907,0.07577499937706668,2.818514305168578,0.3991147721841581,0.35231428814607224,0.28240041580709985,0.0,0.47368421052631576,0.03508771929824561,0.2631578947368421,0.8421052631578947,-1,ESHOCK_09_LOC1,act,0.05,-1
0,2,0.03906568673677718,0.03906568673677718,0.013276517684810099,0.10468440884317456,0.3506451837399117,0.03906568673677718,0.026553035369620198,0.25364842446976726,0.013276517684810099,0.3255547855909444,0.5,0.3214285714285714,0.42857142857142855,0.4821428571428572,0.6428571428571429,-1,hamilton_10,act,0.05,-1
1,3,0.027574531111178715,0.020680898333384035,0.012076645152727258,0.1189535287917179,0.4441959042721619,0.013787265555589357,0.036229935458181775,0.30457217895249417,0.012076645152727258,0.3255547855909444,0.5,0.8928571428571429,0.42857142857142855,0.4821428571428572,0.6428571428571429,-1,hamilton_10,act,0.05,-1
2,3,0.03067175966353508,0.01533587983176754,0.012556594165560394,0.15479824981840723,0.6863142180185859,0.01533587983176754,0.06278297082780197,0.4055793324630753,0.020927656942600657,0.3255547855909444,0.5,0.8928571428571429,0.6785714285714286,0.6428571428571429,0.6428571428571429,-1,hamilton_10,act,0.05,-1
0,5,0.08139477212452399,0.02260965892347889,0.013865487990619844,0.5594942285194382,0.7734420945136792,0.020348693031130998,0.15252036789681828,0.5008380887486414,0.03813009197420457,0.10341491750759943,0.32,0.92,0.72,0.48,0.4,-1,hamilton_03,act,0.05,-1
1,4,0.038002480269798904,0.019001240134899452,0.01386548799061984,0.30453028897601386,0.7734420945136793,0.0126674934232663,0.15252036789681828,0.5008380887486416,0.03813009197420457,0.10341491750759943,0.8,0.92,0.72,0.48,0.4,-1,hamilton_03,act,0.05,-1
0,4,0.18640109079179457,0.07456043631671783,0.01318653445223795,0.9697754488552234,0.4459026119592151,0.06213369693059819,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.341492201843753,0.0,0.24242424242424243,0.7272727272727272,0.36363636363636365,0.7575757575757576,-1,hamilton_04,act,0.05,-1
1,3,0.07670727743789707,0.038353638718948535,0.006413916227822091,0.3263305757310226,0.3518378905537388,0.038353638718948535,0.09620874341733138,0.294819886864145,0.03206958113911046,0.341492201843753,0.9696969696969697,0.5454545454545454,0.6060606060606061,0.7272727272727273,0.6060606060606061,-1,hamilton_04,act,0.05,-1
2,6,0.04817763303700085,0.013139354464636597,0.008088521975476744,0.4751018036579702,0.5124858215723465,0.00963552660740017,0.18603600543596513,0.391570825460166,0.031006000905994188,0.341492201843753,1.0,0.9696969696969697,0.7272727272727272,0.8484848484848484,0.6060606060606061,-1,hamilton_04,act,0.05,-1
3,3,0.02802471378785451,0.014012356893927255,0.010559222953766812,0.24246248567006567,0.742672786443857,0.014012356893927255,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.341492201843753,1.0,0.9696969696969697,1.0,1.0,0.7575757575757576,-1,hamilton_04,act,0.05,-1
0,4,0.18640109079179457,0.07456043631671783,0.01318653445223795,0.9697754488552234,0.4459026119592151,0.06213369693059819,0.22417108568804514,0.23115772414394395,0.056042771422011285,0.341492201843753,0.0,0.24242424242424243,0.7272727272727272,0.36363636363636365,0.7575757575757576,-1,hamilton_09,act,0.05,-1
1,3,0.07670727743789707,0.038353638718948535,0.006413916227822091,0.3263305757310226,0.3518378905537388,0.038353638718948535,0.09620874341733138,0.294819886864145,0.03206958113911046,0.341492201843753,0.9696969696969697,0.5454545454545454,0.6060606060606061,0.7272727272727273,0.6060606060606061,-1,hamilton_09,act,0.05,-1
2,6,0.04817763303700085,0.013139354464636597,0.008088521975476744,0.4751018036579702,0.5124858215723465,0.00963552660740017,0.18603600543596513,0.391570825460166,0.031006000905994188,0.341492201843753,1.0,0.9696969696969697,0.7272727272727272,0.8484848484848484,0.6060606060606061,-1,hamilton_09,act,0.05,-1
3,3,0.02802471378785451,0.014012356893927255,0.010559222953766812,0.24246248567006567,0.742672786443857,0.014012356893927255,0.15838834430650217,0.6532488680415138,0.05279611476883406,0.341492201843753,1.0,0.9696969696969697,1.0,1.0,0.7575757575757576,-1,hamilton_09,act,0.05,-1
0,4,0.05152459475244546,0.01717486491748182,0.010235612642486833,0.5029311456419,0.5996421112264395,0.01717486491748182,0.2968327666321181,0.5902055762588836,0.07420819165802953,0.07190863383158395,1.0,1.0,1.0,1.0,0.0,-1,acute_15,act,0.05,-1
1,8,0.09051528790455998,0.014482446064729598,0.018516288172537268,2.649816273180356,0.7924309422800009,0.01293075541493714,1.925693969943876,0.7267273544337564,0.2407117462429845,0.07190863383158395,1.0,1.0,1.0,1.0,0.0,-1,acute_15,act,0.05,-1
2,3,0.013122107227722092,0.006561053613861046,0.010647535497330718,0.5504480255550408,0.9447553759703279,0.006561053613861046,0.5110817038718743,0.9284831267339515,0.17036056795729146,0.07190863383158395,1.0,1.0,1.0,1.0,0.0,-1,acute_15,act,0.05,-1
3,15,1.7697972143584157,0.14120722454987358,0.01919632106139068,28.255430789840013,0.5218161877224445,0.12641408673988683,1.7084725744637708,0.4613509062984537,0.11389817163091805,0.07190863383158395,0.0,1.0,0.3157894736842105,1.0,0.0,3,acute_15,act,0.05,30
0,13,0.09407415021749332,0.014914194546675771,0.020810478968986836,1.7016049691141104,0.6521228359123308,0.007839512518124444,0.47864101628669725,0.3708348607509234,0.15954700542889907,0.17065885213741844,0.5882352941176471,1.0,0.6764705882352942,0.35294117647058826,1.0,-1,acute_16,act,0.05,-1
1,3,0.27069033823890976,0.13534516911945488,0.020810478968986836,1.2907120310034266,0.6521228359123309,0.13534516911945488,0.4786410162866973,0.3708348607509235,0.1595470054288991,0.17065885213741844,0.0,0.23529411764705882,0.6764705882352942,0.35294117647058826,1.0,-1,acute_16,act,0.05,-1
0,9,0.14648038433997962,0.021263281597738975,0.0163199344369611,1.8895211643534549,0.6241507892495205,0.018310048042497452,0.5711977052936387,0.32185319339851687,0.06346641169929318,0.24080587816147458,0.40540540540540543,0.918918918918919,0.6081081081081081,0.04054054054054054,0.28378378378378377,-1,acute_14,act,0.05,-1
1,6,0.12481714228194568,0.02674653048898836,0.017668219472522995,1.3496223157574558,0.7046352380726034,0.024963428456389138,0.6007194620657816,0.445101903734184,0.10011991034429694,0.24080587816147458,0.4864864864864865,0.918918918918919,0.7297297297297297,0.43243243243243246,0.5945945945945946,-1,acute_14,act,0.05,-1
2,4,0.08397927843518155,0.027993092811727183,0.008106874330856939,0.4250927313801525,0.2373098273601025,0.027993092811727183,0.08917561763942633,0.2097792106439906,0.022293904409856583,0.24080587816147458,0.8108108108108109,0.918918918918919,0.0,0.0,0.0,-1,acute_14,act,0.05,-1
0,7,0.11812800707569397,0.025840501547808058,0.010747809072800162,1.7834510570090725,0.5686638928978849,0.01968800117928233,0.9565550074792146,0.5363505792434811,0.13665071535417353,0.15185103435596548,1.0,1.0,0.375,0.875,0.0,-1,acute_12,act,0.05,-1
1,27,0.782129188182869,0.03519581346822911,0.02115762758793642,24.37576272947967,0.5984596507245072,0.03008189185318727,3.2582746485422094,0.46479102731763006,0.27152288737851743,0.15185103435596548,0.7,1.0,0.375,0.875,0.0,-1,acute_12,act,0.05,-1
2,3,0.17761900862593172,0.1332142564694488,0.01620417633641718,1.3916783717079055,0.6457447846861533,0.08880950431296586,0.8588213458301105,0.6171119443180981,0.28627378194337016,0.15185103435596548,1.0,0.7,0.375,0.875,0.0,-1,acute_12,act,0.05,-1
3,2,0.9258669840685618,0.9258669840685618,0.03305548773366756,3.835063232157178,0.589144703020856,0.9258669840685618,1.983329264020054,0.5171568612975528,0.991664632010027,0.15185103435596548,0.7,0.7,0.375,0.875,0.975,-1,acute_12,act,0.05,-1
0,8,1.1182609671668702,0.17892175474669922,0.025458057996909086,11.084564609075324,0.27933909944686547,0.15975156673812432,2.138476871740364,0.19292384925877176,0.2673096089675455,0.35442229474927334,0.0,0.9230769230769231,0.0,0.0,0.0,0,acute_11,act,0.05,34
1,15,0.7745295701429132,0.06383485468210823,0.03160119691099936,15.694497953662616,0.4621893103841033,0.0553235407244938,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.35442229474927334,0.15384615384615385,0.9743589743589743,0.0,0.0,0.0,-1,acute_11,act,0.05,-1
2,11,0.42960002783473356,0.053700003479341694,0.031125349135510468,9.052023836018023,0.6395108973625487,0.04296000278347335,4.326423529835955,0.4779509652439387,0.3933112299850868,0.35442229474927334,0.8974358974358975,0.9743589743589743,0.5384615384615384,0.5641025641025641,0.1794871794871795,-1,acute_11,act,0.05,-1
0,1,0.0,,0.13779115418705098,0.4133734625611529,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,-0.041855468892894494,1.0,0.0,1.0,1.0,0.9,-1,ESHOCK_03_LOC1,sw,0.1,-1
1,4,0.5076804483139836,0.1692268161046612,0.13779115418705098,2.4440952558170874,1.1691314860078796,0.1692268161046612,0.4133734625611529,1.0,0.4133734625611529,-0.041855468892894494,0.2,0.55,1.0,1.0,0.9,-1,ESHOCK_03_LOC1,sw,0.1,-1
0,6,0.2127450023717885,0.0425490004743577,0.018774210483965985,1.576857381974187,0.22755212543411418,0.0425490004743577,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.28111056945045465,0.34210526315789475,1.0,0.0,0.0,0.0,-1,ESHOCK_04_LOC1,sw,0.1,-1
