ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,ensemble_id
0,9,3.2233691242601106,0.21977516756318935,0.45266228604207237,0.4029211405325138,8.412222168107027,0.36706730802033005,0.9346913520118919,0.29,0.98,0.0,0.013333333333333332,0.0,0,acute_11,sw,33
1,10,5.4231478978398435,0.3228064224904668,0.4084136939585075,0.6025719886488715,10.611947030455692,0.2812774386504513,1.0611947030455693,0.0,0.72,0.0,0.0,0.0,1,acute_11,sw,34
2,6,5.8906054138899,0.5890605413889901,0.2685786309626894,1.17812108277798,4.939993814548144,0.21846963167770528,0.8233323024246907,0.0,0.2,0.0,0.0,0.0,2,acute_11,sw,35
3,9,4.773513460892267,0.31589427314728236,0.6315102999643076,0.5966891826115334,16.459082161599547,0.4338199445184293,1.828786906844394,0.013333333333333332,0.72,0.02,0.04,0.28,-1,acute_11,sw,-1
0,3,1.3679376307010418,0.34198440767526045,0.3645168637053551,0.6839688153505209,0.4253037597078933,0.1928302790469066,0.21265187985394665,0.3,0.475,0.05,0.0,0.15,-1,ESHOCK_03_LOC1,act,-1
1,2,1.7802822188532679,0.8901411094266339,0.3645168637053551,1.7802822188532679,0.4253037597078933,0.1928302790469066,0.21265187985394665,0.3,0.3,0.05,0.0,0.15,-1,ESHOCK_03_LOC1,act,-1
0,5,2.36725203034782,0.2959065037934775,0.6257232121976192,0.591813007586955,7.048930880006093,0.5436028182478835,1.4097861760012187,1.0,1.0,0.0,0.5438596491228069,0.013157894736842105,0,ESHOCK_04_LOC1,act,38
1,12,11.586921437076034,0.5266782471398197,0.4489641850523776,1.0533564942796394,7.598627852963532,0.35043445948853724,0.690784350269412,0.0,0.42105263157894735,0.0,0.0,0.0,1,ESHOCK_04_LOC1,act,39
2,3,2.241502923888852,0.560375730972213,0.34205316573809863,1.120751461944426,1.6174876819371826,0.3248135465500861,0.5391625606457275,1.0,0.3684210526315789,0.0,0.0,0.0,2,ESHOCK_04_LOC1,act,40
3,3,0.8920161173470386,0.22300402933675964,0.667149302500481,0.4460080586735193,2.398622150759117,0.6419184319288531,0.7995407169197057,1.0,1.0,0.013157894736842105,0.75,0.0,3,ESHOCK_04_LOC1,act,41
0,6,3.54362483969504,0.3543624839695039,0.3442921384501802,0.708724967939008,3.2802476668762655,0.235800363408969,0.5467079444793775,0.0,0.45569620253164556,0.0,0.0,0.0,0,ESHOCK_06_LOC1,act,42
1,9,3.4955899504650865,0.23132580554548368,0.13955575449167712,0.4369487438081358,1.4649928472366973,0.0851980383793777,0.1627769830262997,0.0,0.8987341772151899,0.0,0.0,0.0,1,ESHOCK_06_LOC1,act,43
2,7,2.3698860708279974,0.20736503119744976,0.5164525549790792,0.3949810118046662,4.745240514112964,0.3639032283303698,0.6778915020161377,0.17721518987341772,0.8987341772151899,0.0,0.05063291139240506,0.08860759493670886,-1,ESHOCK_06_LOC1,act,-1
0,6,2.1160564896859317,0.22672033818063556,0.7811538566450748,0.42321129793718637,3.9473269657918544,0.39775058990891393,0.6578878276319757,0.3484848484848485,0.9696969696969697,0.6212121212121212,0.10606060606060606,0.15151515151515152,-1,ESHOCK_07_LOC1,act,-1
1,7,1.7076568632973053,0.15728418477738337,0.7811538566450748,0.28460947721621754,3.9473269657918544,0.39775058990891393,0.6578878276319757,0.3484848484848485,0.9696969696969697,0.6212121212121212,0.10606060606060606,0.15151515151515152,-1,ESHOCK_07_LOC1,act,-1
0,6,2.1160564896859317,0.22672033818063556,0.7811538566450748,0.42321129793718637,3.9473269657918544,0.39775058990891393,0.6578878276319757,0.3484848484848485,0.9696969696969697,0.6212121212121212,0.10606060606060606,0.15151515151515152,-1,ESHOCK_08_LOC1,act,-1
1,7,1.7076568632973053,0.15728418477738337,0.7811538566450748,0.28460947721621754,3.9473269657918544,0.39775058990891393,0.6578878276319757,0.3484848484848485,0.9696969696969697,0.6212121212121212,0.10606060606060606,0.15151515151515152,-1,ESHOCK_08_LOC1,act,-1
0,12,6.315441575321976,0.33239166185905133,0.3233292970735111,0.5741310523019978,11.041743492699258,0.2256438228464979,0.9201452910582715,0.0,1.0,0.0,0.0,0.0,0,ESHOCK_09_LOC1,act,47
1,24,8.49932365598218,0.23609232377728281,0.323329297073511,0.36953581112965994,11.041743492699252,0.22564382284649778,0.920145291058271,0.0,1.0,0.0,0.0,0.0,1,ESHOCK_09_LOC1,act,48
0,3,1.38716293903953,0.3467907347598825,0.636970231308664,0.693581469519765,0.8507440009326559,0.34676134009217224,0.2835813336442186,0.4897959183673469,0.32653061224489793,1.0,0.7755102040816326,0.8707482993197277,-1,hamilton_10,act,-1
1,1,0.0,,1.0353529743596561,,0.18387139359357424,1.0,0.18387139359357424,1.0,0.0,1.0,1.0,0.6122448979591837,-1,hamilton_10,act,-1
2,2,0.45427969545596625,0.22713984772798312,0.41329120989088625,0.45427969545596625,0.2543210223782185,0.35890596209885667,0.12716051118910926,1.0,0.5918367346938775,0.8163265306122449,0.7755102040816326,0.6122448979591837,-1,hamilton_10,act,-1
3,2,0.6769538061466677,0.33847690307333383,0.7974799453410948,0.6769538061466677,0.8839733013423089,0.5663129925165654,0.44198665067115445,1.0,0.32653061224489793,1.0,1.0,0.9387755102040817,-1,hamilton_10,act,-1
0,4,2.1032625365155546,0.35054375608592586,0.2626879052631006,0.7010875121718515,0.356960295461179,0.18446692576226925,0.08924007386529476,0.0,0.5263157894736842,0.14035087719298245,0.3157894736842105,0.17543859649122806,-1,hamilton_03,act,-1
1,3,0.7379857115900199,0.184496427897505,0.32278089988301417,0.36899285579500996,0.36804357054702963,0.24951731983020714,0.1226811901823432,0.9122807017543859,0.8245614035087719,0.14035087719298245,0.5,0.17543859649122806,-1,hamilton_03,act,-1
2,2,0.3262120676387821,0.16310603381939104,0.31311674518311366,0.3262120676387821,0.13385683574249213,0.2909495398595992,0.06692841787124607,0.9122807017543859,0.8245614035087719,0.14035087719298245,0.5087719298245614,0.17543859649122806,-1,hamilton_03,act,-1
0,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.34285714285714286,0.8714285714285714,0.04285714285714286,0.04285714285714286,0.2785714285714286,-1,hamilton_04,act,-1
1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.4,0.8714285714285714,0.14285714285714285,0.3,0.3,-1,hamilton_04,act,-1
2,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.34285714285714286,0.8714285714285714,0.08571428571428572,0.04285714285714286,0.2785714285714286,-1,hamilton_04,act,-1
0,6,1.235827399804579,0.15447842497557238,0.4549616752660952,0.2471654799609158,1.4958689011907365,0.28748183089489404,0.24931148353178942,0.34285714285714286,0.8714285714285714,0.04285714285714286,0.04285714285714286,0.2785714285714286,-1,hamilton_09,act,-1
1,4,0.9921519582565165,0.19843039165130327,0.5128575718955349,0.3307173194188388,1.2903597593444507,0.39404344600566193,0.32258993983611267,0.4,0.8714285714285714,0.14285714285714285,0.3,0.3,-1,hamilton_09,act,-1
2,6,1.334181074590516,0.1667726343238145,0.48760170624282634,0.2668362149181032,1.6544284670441294,0.2924583253139062,0.2757380778406882,0.34285714285714286,0.8714285714285714,0.08571428571428572,0.04285714285714286,0.2785714285714286,-1,hamilton_09,act,-1
0,13,11.093709434289435,0.46223789309539315,0.6605275235376024,0.9244757861907863,25.448060112428838,0.39967473600774495,1.957543085571449,0.0,0.43243243243243246,0.0,0.05405405405405406,0.018018018018018018,0,acute_15,act,53
1,4,2.1545398693241027,0.3590899782206838,0.517559789905549,0.7181799564413676,4.146978589758183,0.4904150880590855,1.0367446474395456,0.9594594594594594,1.0,0.0,0.23423423423423423,0.0,1,acute_15,act,54
2,7,2.3054913474279495,0.19212427895232911,0.7077615451640604,0.38424855790465823,12.923049477579575,0.615609935181919,1.8461499253685107,0.9594594594594594,1.0,0.0,0.6351351351351351,0.0,2,acute_15,act,55
3,6,6.326600292331189,0.6326600292331189,0.5654424308395304,1.2653200584662376,15.243797343999054,0.4454177274278708,2.540632890666509,0.16216216216216217,0.10810810810810811,0.0,0.21621621621621623,0.13513513513513514,-1,acute_15,act,-1
0,5,1.716143894129333,0.23835331862907408,0.7133537845128903,0.42903597353233325,3.1207939614939373,0.4210942167930165,0.6241587922987875,0.23076923076923078,0.7948717948717948,0.7008547008547008,0.38461538461538464,0.6923076923076923,-1,acute_16,act,-1
1,3,0.43739617135988046,0.10934904283997011,0.5818125179721906,0.21869808567994023,0.7588286549199448,0.536303885184045,0.2529428849733149,0.9615384615384616,0.9615384615384616,0.15384615384615385,0.6794871794871795,0.0,-1,acute_16,act,-1
2,4,0.8812134751674702,0.1468689125279117,0.7752352601086875,0.2937378250558234,2.543522421505253,0.5906995651503101,0.6358806053763133,0.8547008547008548,0.9615384615384616,0.8333333333333334,0.6794871794871795,0.6923076923076923,-1,acute_16,act,-1
3,4,1.62930498805453,0.27155083134242164,0.47201621919858455,0.5431016626848434,1.6986761519489237,0.3426625189807997,0.42466903798723094,0.23076923076923078,0.7948717948717948,0.0,0.15384615384615385,0.1794871794871795,-1,acute_16,act,-1
0,9,3.727217755257188,0.23960685569510493,0.6694096662043234,0.4659022194071485,6.704687719446826,0.38382633568890906,0.7449653021607585,0.0967741935483871,0.8387096774193549,0.12096774193548387,0.1693548387096774,0.12096774193548387,-1,acute_14,act,-1
1,5,1.8695162241957266,0.23368952802446588,0.1360488757769955,0.46737905604893165,0.6278940483925382,0.11843293117448632,0.12557880967850762,0.6129032258064516,0.8387096774193549,0.0,0.0,0.0,1,acute_14,act,59
2,5,1.9809410640739684,0.3095220412615576,0.8436160961580652,0.4952352660184921,7.213986928420737,0.5929463727263516,1.4427973856841474,0.6129032258064516,0.7741935483870968,0.9193548387096774,0.7419354838709677,0.8548387096774194,-1,acute_14,act,-1
0,7,2.5846465578323765,0.215387213152698,0.7812761994515377,0.43077442630539614,21.32584262202743,0.702152261711283,3.046548946003919,1.0,1.0,0.14814814814814814,1.0,0.0,0,acute_12,act,60
1,2,0.11381332380760881,0.056906661903804404,0.8396414375763235,0.11381332380760881,0.5873459249664902,0.8376783533746446,0.2936729624832451,1.0,1.0,0.7530864197530864,1.0,0.0,-1,acute_12,act,-1
2,2,0.7846131504384185,0.39230657521920925,0.761604063987397,0.7846131504384185,2.3986595161565156,0.7535199674623856,1.1993297580782578,1.0,1.0,0.07407407407407407,1.0,0.0,-1,acute_12,act,-1
3,3,1.4611735027220443,0.36529337568051107,0.6720547240315966,0.7305867513610221,4.211382980322118,0.6577055714908322,1.4037943267740394,1.0,1.0,0.0,1.0,0.0,3,acute_12,act,62
4,3,1.1254072026718553,0.28135180066796384,0.7448714870821287,0.5627036013359277,4.54978240449559,0.729378053201266,1.5165941348318634,1.0,1.0,0.0,1.0,0.0,4,acute_12,act,63
5,22,20.648989455041498,0.4959364279595118,0.6536329133539583,0.9832852121448332,25.860183839648478,0.5514183713799103,1.5211872846852046,0.0,0.8888888888888888,0.0,1.0,0.0,5,acute_12,act,64
0,6,2.857040730210505,0.2857040730210505,0.4145208128152883,0.571408146042101,5.189576077087729,0.37713028627782497,0.8649293461812881,1.0,1.0,0.0,0.02564102564102564,0.0,0,acute_11,act,65
1,17,10.797904129814796,0.34765979205843095,0.4122017382795185,0.6748690081134248,13.454755541458512,0.284349717316074,0.791456208321089,0.0,0.9230769230769231,0.0,0.0,0.0,1,acute_11,act,66
2,6,1.6641600938908592,0.16641600938908596,0.5957147383980254,0.3328320187781718,6.155950828448852,0.5521809093711841,1.0259918047414753,1.0,1.0,0.0,0.5128205128205128,0.0,2,acute_11,act,67
3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,1.0,0.6153846153846154,0.2948717948717949,0.7948717948717948,0.8333333333333334,-1,acute_11,act,-1
