neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
73,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,3,ESHOCK_06_LOC1,sw,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
115,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
107,2,True,2,ESHOCK_08_LOC1,sw,0.05,5
125,2,True,2,ESHOCK_08_LOC1,sw,0.05,5
100,2,True,2,ESHOCK_08_LOC1,sw,0.05,5
111,2,True,2,ESHOCK_08_LOC1,sw,0.05,5
156,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
156,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
164,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
164,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
176,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
176,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
152,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
152,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
144,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
144,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,0.05,-1
151,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
151,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
139,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
139,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
180,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
180,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
136,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
136,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
145,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
145,-1,False,1,ESHOCK_09_LOC1,sw,0.05,-1
178,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
179,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
181,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
182,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
185,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
157,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
184,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
155,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
166,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
167,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
154,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
146,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
142,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
140,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
138,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
137,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
135,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
161,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
132,3,True,3,ESHOCK_09_LOC1,sw,0.05,8
1016,-1,False,0,hamilton_10,sw,0.05,-1
1016,-1,False,0,hamilton_10,sw,0.05,-1
1016,-1,False,0,hamilton_10,sw,0.05,-1
1016,-1,False,0,hamilton_10,sw,0.05,-1
1018,-1,False,1,hamilton_10,sw,0.05,-1
1018,-1,False,1,hamilton_10,sw,0.05,-1
1018,-1,False,1,hamilton_10,sw,0.05,-1
1018,-1,False,1,hamilton_10,sw,0.05,-1
1013,-1,False,2,hamilton_10,sw,0.05,-1
1013,-1,False,2,hamilton_10,sw,0.05,-1
1013,-1,False,2,hamilton_10,sw,0.05,-1
1013,-1,False,2,hamilton_10,sw,0.05,-1
1015,-1,False,2,hamilton_10,sw,0.05,-1
1015,-1,False,2,hamilton_10,sw,0.05,-1
1015,-1,False,2,hamilton_10,sw,0.05,-1
1015,-1,False,2,hamilton_10,sw,0.05,-1
1020,-1,False,2,hamilton_10,sw,0.05,-1
1020,-1,False,2,hamilton_10,sw,0.05,-1
1020,-1,False,2,hamilton_10,sw,0.05,-1
1020,-1,False,2,hamilton_10,sw,0.05,-1
1011,-1,False,3,hamilton_10,sw,0.05,-1
1011,-1,False,3,hamilton_10,sw,0.05,-1
1011,-1,False,3,hamilton_10,sw,0.05,-1
1011,-1,False,3,hamilton_10,sw,0.05,-1
1014,-1,False,3,hamilton_10,sw,0.05,-1
1014,-1,False,3,hamilton_10,sw,0.05,-1
1014,-1,False,3,hamilton_10,sw,0.05,-1
1014,-1,False,3,hamilton_10,sw,0.05,-1
1019,-1,False,3,hamilton_10,sw,0.05,-1
1019,-1,False,3,hamilton_10,sw,0.05,-1
1019,-1,False,3,hamilton_10,sw,0.05,-1
1019,-1,False,3,hamilton_10,sw,0.05,-1
1021,-1,False,0,hamilton_03,sw,0.05,-1
1021,-1,False,0,hamilton_03,sw,0.05,-1
1022,-1,False,0,hamilton_03,sw,0.05,-1
1022,-1,False,0,hamilton_03,sw,0.05,-1
1025,-1,False,0,hamilton_03,sw,0.05,-1
1025,-1,False,0,hamilton_03,sw,0.05,-1
1028,-1,False,0,hamilton_03,sw,0.05,-1
1028,-1,False,0,hamilton_03,sw,0.05,-1
1029,-1,False,0,hamilton_03,sw,0.05,-1
1029,-1,False,0,hamilton_03,sw,0.05,-1
1024,-1,False,1,hamilton_03,sw,0.05,-1
1024,-1,False,1,hamilton_03,sw,0.05,-1
1026,-1,False,1,hamilton_03,sw,0.05,-1
1026,-1,False,1,hamilton_03,sw,0.05,-1
1027,-1,False,1,hamilton_03,sw,0.05,-1
1027,-1,False,1,hamilton_03,sw,0.05,-1
1030,-1,False,1,hamilton_03,sw,0.05,-1
1030,-1,False,1,hamilton_03,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1037,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1044,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1049,-1,False,0,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1035,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1036,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1045,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1047,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
1048,-1,False,2,hamilton_04,sw,0.05,-1
