neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
9,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
9,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
9,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
36,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
36,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
36,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
51,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.05,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.05,-1
97,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
97,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
116,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
110,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
109,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
106,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
105,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
101,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
104,-1,False,0,ESHOCK_08_LOC1,sw,0.05,-1
111,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
111,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
111,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
111,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
107,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
107,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
107,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
107,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
100,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
100,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
100,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
100,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
125,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
125,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
125,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
125,-1,False,1,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
124,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
122,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
120,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
103,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
99,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
114,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
108,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
118,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
117,-1,False,2,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
121,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
115,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
123,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.05,-1
156,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
162,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
153,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
152,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
151,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
147,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
163,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
159,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
145,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
164,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
139,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
167,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
176,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
177,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
180,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
144,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
158,0,True,0,ESHOCK_09_LOC1,sw,0.05,5
166,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
161,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
132,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
184,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
155,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
154,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
146,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
142,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
140,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
138,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
137,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
136,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
135,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
157,1,True,1,ESHOCK_09_LOC1,sw,0.05,6
178,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
179,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
181,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
182,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
185,2,True,2,ESHOCK_09_LOC1,sw,0.05,7
1011,-1,False,0,hamilton_10,sw,0.05,-1
1011,-1,False,0,hamilton_10,sw,0.05,-1
1014,-1,False,0,hamilton_10,sw,0.05,-1
1014,-1,False,0,hamilton_10,sw,0.05,-1
1016,-1,False,0,hamilton_10,sw,0.05,-1
1016,-1,False,0,hamilton_10,sw,0.05,-1
1018,-1,False,0,hamilton_10,sw,0.05,-1
1018,-1,False,0,hamilton_10,sw,0.05,-1
1019,-1,False,0,hamilton_10,sw,0.05,-1
1019,-1,False,0,hamilton_10,sw,0.05,-1
1013,-1,False,1,hamilton_10,sw,0.05,-1
1013,-1,False,1,hamilton_10,sw,0.05,-1
1015,-1,False,1,hamilton_10,sw,0.05,-1
1015,-1,False,1,hamilton_10,sw,0.05,-1
1020,-1,False,1,hamilton_10,sw,0.05,-1
1020,-1,False,1,hamilton_10,sw,0.05,-1
1024,-1,False,0,hamilton_03,sw,0.05,-1
1024,-1,False,0,hamilton_03,sw,0.05,-1
1026,-1,False,0,hamilton_03,sw,0.05,-1
1026,-1,False,0,hamilton_03,sw,0.05,-1
1027,-1,False,0,hamilton_03,sw,0.05,-1
1027,-1,False,0,hamilton_03,sw,0.05,-1
1030,-1,False,0,hamilton_03,sw,0.05,-1
1030,-1,False,0,hamilton_03,sw,0.05,-1
1021,-1,False,1,hamilton_03,sw,0.05,-1
1021,-1,False,1,hamilton_03,sw,0.05,-1
1022,-1,False,1,hamilton_03,sw,0.05,-1
1022,-1,False,1,hamilton_03,sw,0.05,-1
1025,-1,False,1,hamilton_03,sw,0.05,-1
1025,-1,False,1,hamilton_03,sw,0.05,-1
1028,-1,False,1,hamilton_03,sw,0.05,-1
1028,-1,False,1,hamilton_03,sw,0.05,-1
1029,-1,False,1,hamilton_03,sw,0.05,-1
1029,-1,False,1,hamilton_03,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1031,-1,False,0,hamilton_04,sw,0.05,-1
1038,-1,False,0,hamilton_04,sw,0.05,-1
1038,-1,False,0,hamilton_04,sw,0.05,-1
1038,-1,False,0,hamilton_04,sw,0.05,-1
1038,-1,False,0,hamilton_04,sw,0.05,-1
1041,-1,False,0,hamilton_04,sw,0.05,-1
1041,-1,False,0,hamilton_04,sw,0.05,-1
1041,-1,False,0,hamilton_04,sw,0.05,-1
1041,-1,False,0,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1032,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1037,-1,False,2,hamilton_04,sw,0.05,-1
1037,-1,False,2,hamilton_04,sw,0.05,-1
1037,-1,False,2,hamilton_04,sw,0.05,-1
1037,-1,False,2,hamilton_04,sw,0.05,-1
1044,-1,False,2,hamilton_04,sw,0.05,-1
1044,-1,False,2,hamilton_04,sw,0.05,-1
1044,-1,False,2,hamilton_04,sw,0.05,-1
1044,-1,False,2,hamilton_04,sw,0.05,-1
1034,-1,False,3,hamilton_04,sw,0.05,-1
1034,-1,False,3,hamilton_04,sw,0.05,-1
1034,-1,False,3,hamilton_04,sw,0.05,-1
1034,-1,False,3,hamilton_04,sw,0.05,-1
1046,-1,False,3,hamilton_04,sw,0.05,-1
1046,-1,False,3,hamilton_04,sw,0.05,-1
1046,-1,False,3,hamilton_04,sw,0.05,-1
1046,-1,False,3,hamilton_04,sw,0.05,-1
1049,-1,False,3,hamilton_04,sw,0.05,-1
1049,-1,False,3,hamilton_04,sw,0.05,-1
1049,-1,False,3,hamilton_04,sw,0.05,-1
1049,-1,False,3,hamilton_04,sw,0.05,-1
1050,-1,False,3,hamilton_04,sw,0.05,-1
1050,-1,False,3,hamilton_04,sw,0.05,-1
1050,-1,False,3,hamilton_04,sw,0.05,-1
1050,-1,False,3,hamilton_04,sw,0.05,-1
1054,-1,False,0,hamilton_09,sw,0.05,-1
1054,-1,False,0,hamilton_09,sw,0.05,-1
1054,-1,False,0,hamilton_09,sw,0.05,-1
1056,-1,False,0,hamilton_09,sw,0.05,-1
1056,-1,False,0,hamilton_09,sw,0.05,-1
1056,-1,False,0,hamilton_09,sw,0.05,-1
1062,-1,False,0,hamilton_09,sw,0.05,-1
1062,-1,False,0,hamilton_09,sw,0.05,-1
1062,-1,False,0,hamilton_09,sw,0.05,-1
1065,-1,False,0,hamilton_09,sw,0.05,-1
1065,-1,False,0,hamilton_09,sw,0.05,-1
1065,-1,False,0,hamilton_09,sw,0.05,-1
1068,-1,False,0,hamilton_09,sw,0.05,-1
1068,-1,False,0,hamilton_09,sw,0.05,-1
1068,-1,False,0,hamilton_09,sw,0.05,-1
1051,-1,False,1,hamilton_09,sw,0.05,-1
1051,-1,False,1,hamilton_09,sw,0.05,-1
1051,-1,False,1,hamilton_09,sw,0.05,-1
1052,-1,False,1,hamilton_09,sw,0.05,-1
1052,-1,False,1,hamilton_09,sw,0.05,-1
