session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
