neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
102,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
126,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
99,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
98,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
103,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
108,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
109,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
110,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
116,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
123,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
115,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
121,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
125,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
111,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
107,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
100,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
106,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
105,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
104,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
101,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
113,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
97,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
166,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
164,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
161,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
157,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
184,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
155,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
154,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
156,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
146,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
180,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
144,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
142,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
140,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
138,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
137,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
135,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
152,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
179,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
181,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
182,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
178,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
185,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
167,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
151,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
145,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
139,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
136,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
176,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
132,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
1011,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1021,-1,False,0,hamilton_03,sw,1.0,-1
1022,-1,False,0,hamilton_03,sw,1.0,-1
1025,-1,False,0,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1024,-1,False,2,hamilton_03,sw,1.0,-1
1026,-1,False,2,hamilton_03,sw,1.0,-1
1027,-1,False,2,hamilton_03,sw,1.0,-1
1030,-1,False,2,hamilton_03,sw,1.0,-1
1032,0,True,0,hamilton_04,sw,1.0,158
1037,0,True,0,hamilton_04,sw,1.0,158
1044,0,True,0,hamilton_04,sw,1.0,158
1046,0,True,0,hamilton_04,sw,1.0,158
1034,1,True,1,hamilton_04,sw,1.0,159
1035,1,True,1,hamilton_04,sw,1.0,159
1036,1,True,1,hamilton_04,sw,1.0,159
1040,1,True,1,hamilton_04,sw,1.0,159
1045,1,True,1,hamilton_04,sw,1.0,159
1047,1,True,1,hamilton_04,sw,1.0,159
1048,1,True,1,hamilton_04,sw,1.0,159
1049,1,True,1,hamilton_04,sw,1.0,159
1050,1,True,1,hamilton_04,sw,1.0,159
1031,2,True,2,hamilton_04,sw,1.0,160
1038,2,True,2,hamilton_04,sw,1.0,160
1041,2,True,2,hamilton_04,sw,1.0,160
1054,-1,False,0,hamilton_09,sw,1.0,-1
1056,-1,False,0,hamilton_09,sw,1.0,-1
1060,-1,False,0,hamilton_09,sw,1.0,-1
1062,-1,False,0,hamilton_09,sw,1.0,-1
1065,-1,False,0,hamilton_09,sw,1.0,-1
1068,-1,False,0,hamilton_09,sw,1.0,-1
1051,-1,False,1,hamilton_09,sw,1.0,-1
1058,-1,False,1,hamilton_09,sw,1.0,-1
1064,-1,False,1,hamilton_09,sw,1.0,-1
1052,-1,False,2,hamilton_09,sw,1.0,-1
1053,-1,False,2,hamilton_09,sw,1.0,-1
1055,-1,False,2,hamilton_09,sw,1.0,-1
1057,-1,False,2,hamilton_09,sw,1.0,-1
1059,-1,False,2,hamilton_09,sw,1.0,-1
1061,-1,False,2,hamilton_09,sw,1.0,-1
2291,0,True,0,acute_15,sw,1.0,162
2359,0,True,0,acute_15,sw,1.0,162
2354,0,True,0,acute_15,sw,1.0,162
2353,0,True,0,acute_15,sw,1.0,162
2340,0,True,0,acute_15,sw,1.0,162
2337,0,True,0,acute_15,sw,1.0,162
2361,0,True,0,acute_15,sw,1.0,162
2334,0,True,0,acute_15,sw,1.0,162
2328,0,True,0,acute_15,sw,1.0,162
2324,0,True,0,acute_15,sw,1.0,162
2362,0,True,0,acute_15,sw,1.0,162
2309,0,True,0,acute_15,sw,1.0,162
2293,0,True,0,acute_15,sw,1.0,162
2301,0,True,0,acute_15,sw,1.0,162
2298,0,True,0,acute_15,sw,1.0,162
2299,0,True,0,acute_15,sw,1.0,162
2316,0,True,0,acute_15,sw,1.0,162
2360,1,True,1,acute_15,sw,1.0,163
2296,1,True,1,acute_15,sw,1.0,163
2352,1,True,1,acute_15,sw,1.0,163
2350,1,True,1,acute_15,sw,1.0,163
2347,1,True,1,acute_15,sw,1.0,163
2344,1,True,1,acute_15,sw,1.0,163
2339,1,True,1,acute_15,sw,1.0,163
2338,1,True,1,acute_15,sw,1.0,163
2305,1,True,1,acute_15,sw,1.0,163
2306,1,True,1,acute_15,sw,1.0,163
2329,1,True,1,acute_15,sw,1.0,163
2348,1,True,1,acute_15,sw,1.0,163
2335,1,True,1,acute_15,sw,1.0,163
2408,-1,False,0,acute_16,sw,1.0,-1
2412,-1,False,0,acute_16,sw,1.0,-1
2415,-1,False,0,acute_16,sw,1.0,-1
2422,-1,False,0,acute_16,sw,1.0,-1
2424,-1,False,0,acute_16,sw,1.0,-1
2429,-1,False,0,acute_16,sw,1.0,-1
2406,-1,False,1,acute_16,sw,1.0,-1
2411,-1,False,1,acute_16,sw,1.0,-1
2407,-1,False,2,acute_16,sw,1.0,-1
2418,-1,False,2,acute_16,sw,1.0,-1
2428,-1,False,2,acute_16,sw,1.0,-1
2410,-1,False,3,acute_16,sw,1.0,-1
2413,-1,False,3,acute_16,sw,1.0,-1
2414,-1,False,3,acute_16,sw,1.0,-1
2420,-1,False,3,acute_16,sw,1.0,-1
2425,-1,False,3,acute_16,sw,1.0,-1
2480,0,True,0,acute_14,sw,1.0,165
2489,0,True,0,acute_14,sw,1.0,165
2487,0,True,0,acute_14,sw,1.0,165
2481,0,True,0,acute_14,sw,1.0,165
2476,0,True,0,acute_14,sw,1.0,165
2475,0,True,0,acute_14,sw,1.0,165
2503,0,True,0,acute_14,sw,1.0,165
2469,0,True,0,acute_14,sw,1.0,165
2464,0,True,0,acute_14,sw,1.0,165
2463,0,True,0,acute_14,sw,1.0,165
2496,1,True,1,acute_14,sw,1.0,166
2493,1,True,1,acute_14,sw,1.0,166
2494,1,True,1,acute_14,sw,1.0,166
2478,2,True,2,acute_14,sw,1.0,167
2465,2,True,2,acute_14,sw,1.0,167
2482,2,True,2,acute_14,sw,1.0,167
2485,2,True,2,acute_14,sw,1.0,167
2472,2,True,2,acute_14,sw,1.0,167
2461,2,True,2,acute_14,sw,1.0,167
2542,-1,False,0,acute_12,sw,1.0,-1
2558,-1,False,0,acute_12,sw,1.0,-1
2574,-1,False,2,acute_12,sw,1.0,-1
2587,-1,False,3,acute_12,sw,1.0,-1
2589,-1,False,3,acute_12,sw,1.0,-1
2585,-1,False,4,acute_12,sw,1.0,-1
2524,1,True,1,acute_12,sw,1.0,169
2588,1,True,1,acute_12,sw,1.0,169
2586,1,True,1,acute_12,sw,1.0,169
2578,1,True,1,acute_12,sw,1.0,169
2577,1,True,1,acute_12,sw,1.0,169
2575,1,True,1,acute_12,sw,1.0,169
2573,1,True,1,acute_12,sw,1.0,169
2571,1,True,1,acute_12,sw,1.0,169
2570,1,True,1,acute_12,sw,1.0,169
2569,1,True,1,acute_12,sw,1.0,169
2568,1,True,1,acute_12,sw,1.0,169
2567,1,True,1,acute_12,sw,1.0,169
2566,1,True,1,acute_12,sw,1.0,169
2564,1,True,1,acute_12,sw,1.0,169
2563,1,True,1,acute_12,sw,1.0,169
2590,1,True,1,acute_12,sw,1.0,169
2560,1,True,1,acute_12,sw,1.0,169
2559,1,True,1,acute_12,sw,1.0,169
2555,1,True,1,acute_12,sw,1.0,169
2551,1,True,1,acute_12,sw,1.0,169
2548,1,True,1,acute_12,sw,1.0,169
2546,1,True,1,acute_12,sw,1.0,169
2544,1,True,1,acute_12,sw,1.0,169
2531,1,True,1,acute_12,sw,1.0,169
2562,1,True,1,acute_12,sw,1.0,169
2529,1,True,1,acute_12,sw,1.0,169
2528,1,True,1,acute_12,sw,1.0,169
2527,1,True,1,acute_12,sw,1.0,169
2525,1,True,1,acute_12,sw,1.0,169
2526,1,True,1,acute_12,sw,1.0,169
2612,0,True,0,acute_11,sw,1.0,170
2628,0,True,0,acute_11,sw,1.0,170
2624,0,True,0,acute_11,sw,1.0,170
2623,0,True,0,acute_11,sw,1.0,170
2613,0,True,0,acute_11,sw,1.0,170
2630,0,True,0,acute_11,sw,1.0,170
2611,0,True,0,acute_11,sw,1.0,170
2634,0,True,0,acute_11,sw,1.0,170
2592,1,True,1,acute_11,sw,1.0,171
2606,1,True,1,acute_11,sw,1.0,171
2607,1,True,1,acute_11,sw,1.0,171
2608,1,True,1,acute_11,sw,1.0,171
2593,1,True,1,acute_11,sw,1.0,171
2610,1,True,1,acute_11,sw,1.0,171
2598,1,True,1,acute_11,sw,1.0,171
2616,1,True,1,acute_11,sw,1.0,171
2594,1,True,1,acute_11,sw,1.0,171
2629,-1,False,2,acute_11,sw,1.0,-1
2627,-1,False,2,acute_11,sw,1.0,-1
2626,-1,False,2,acute_11,sw,1.0,-1
2625,-1,False,2,acute_11,sw,1.0,-1
2595,-1,False,2,acute_11,sw,1.0,-1
2604,-1,False,2,acute_11,sw,1.0,-1
2603,-1,False,2,acute_11,sw,1.0,-1
2596,-1,False,2,acute_11,sw,1.0,-1
2601,-1,False,2,acute_11,sw,1.0,-1
2609,-1,False,2,acute_11,sw,1.0,-1
2605,-1,False,2,acute_11,sw,1.0,-1
2621,3,True,3,acute_11,sw,1.0,173
2622,3,True,3,acute_11,sw,1.0,173
2619,3,True,3,acute_11,sw,1.0,173
2617,3,True,3,acute_11,sw,1.0,173
2620,3,True,3,acute_11,sw,1.0,173
2618,3,True,3,acute_11,sw,1.0,173
6,-1,False,0,ESHOCK_03_LOC1,act,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,act,1.0,-1
5,-1,False,1,ESHOCK_03_LOC1,act,1.0,-1
4,-1,False,2,ESHOCK_03_LOC1,act,1.0,-1
8,-1,False,2,ESHOCK_03_LOC1,act,1.0,-1
9,0,True,0,ESHOCK_04_LOC1,act,1.0,175
12,0,True,0,ESHOCK_04_LOC1,act,1.0,175
17,0,True,0,ESHOCK_04_LOC1,act,1.0,175
18,0,True,0,ESHOCK_04_LOC1,act,1.0,175
31,0,True,0,ESHOCK_04_LOC1,act,1.0,175
32,0,True,0,ESHOCK_04_LOC1,act,1.0,175
33,0,True,0,ESHOCK_04_LOC1,act,1.0,175
43,0,True,0,ESHOCK_04_LOC1,act,1.0,175
35,0,True,0,ESHOCK_04_LOC1,act,1.0,175
46,0,True,0,ESHOCK_04_LOC1,act,1.0,175
40,0,True,0,ESHOCK_04_LOC1,act,1.0,175
39,0,True,0,ESHOCK_04_LOC1,act,1.0,175
44,1,True,1,ESHOCK_04_LOC1,act,1.0,176
27,1,True,1,ESHOCK_04_LOC1,act,1.0,176
41,1,True,1,ESHOCK_04_LOC1,act,1.0,176
36,2,True,2,ESHOCK_04_LOC1,act,1.0,177
22,2,True,2,ESHOCK_04_LOC1,act,1.0,177
47,2,True,2,ESHOCK_04_LOC1,act,1.0,177
37,-1,False,3,ESHOCK_04_LOC1,act,1.0,-1
42,-1,False,3,ESHOCK_04_LOC1,act,1.0,-1
34,-1,False,3,ESHOCK_04_LOC1,act,1.0,-1
45,-1,False,3,ESHOCK_04_LOC1,act,1.0,-1
38,-1,False,3,ESHOCK_04_LOC1,act,1.0,-1
77,0,True,0,ESHOCK_06_LOC1,act,1.0,179
74,0,True,0,ESHOCK_06_LOC1,act,1.0,179
51,0,True,0,ESHOCK_06_LOC1,act,1.0,179
70,0,True,0,ESHOCK_06_LOC1,act,1.0,179
69,0,True,0,ESHOCK_06_LOC1,act,1.0,179
64,0,True,0,ESHOCK_06_LOC1,act,1.0,179
62,0,True,0,ESHOCK_06_LOC1,act,1.0,179
58,0,True,0,ESHOCK_06_LOC1,act,1.0,179
76,0,True,0,ESHOCK_06_LOC1,act,1.0,179
73,1,True,1,ESHOCK_06_LOC1,act,1.0,180
48,1,True,1,ESHOCK_06_LOC1,act,1.0,180
55,1,True,1,ESHOCK_06_LOC1,act,1.0,180
54,1,True,1,ESHOCK_06_LOC1,act,1.0,180
52,1,True,1,ESHOCK_06_LOC1,act,1.0,180
50,1,True,1,ESHOCK_06_LOC1,act,1.0,180
57,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
63,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
71,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
49,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
75,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
59,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
60,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
92,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
81,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
86,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
89,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
90,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
95,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
128,0,True,0,ESHOCK_08_LOC1,act,1.0,183
124,0,True,0,ESHOCK_08_LOC1,act,1.0,183
100,0,True,0,ESHOCK_08_LOC1,act,1.0,183
122,0,True,0,ESHOCK_08_LOC1,act,1.0,183
118,0,True,0,ESHOCK_08_LOC1,act,1.0,183
114,0,True,0,ESHOCK_08_LOC1,act,1.0,183
107,0,True,0,ESHOCK_08_LOC1,act,1.0,183
126,1,True,1,ESHOCK_08_LOC1,act,1.0,184
127,1,True,1,ESHOCK_08_LOC1,act,1.0,184
97,1,True,1,ESHOCK_08_LOC1,act,1.0,184
99,1,True,1,ESHOCK_08_LOC1,act,1.0,184
108,2,True,2,ESHOCK_08_LOC1,act,1.0,185
109,2,True,2,ESHOCK_08_LOC1,act,1.0,185
104,2,True,2,ESHOCK_08_LOC1,act,1.0,185
101,2,True,2,ESHOCK_08_LOC1,act,1.0,185
123,2,True,2,ESHOCK_08_LOC1,act,1.0,185
98,2,True,2,ESHOCK_08_LOC1,act,1.0,185
106,2,True,2,ESHOCK_08_LOC1,act,1.0,185
110,2,True,2,ESHOCK_08_LOC1,act,1.0,185
105,3,True,3,ESHOCK_08_LOC1,act,1.0,186
111,3,True,3,ESHOCK_08_LOC1,act,1.0,186
113,3,True,3,ESHOCK_08_LOC1,act,1.0,186
115,3,True,3,ESHOCK_08_LOC1,act,1.0,186
116,3,True,3,ESHOCK_08_LOC1,act,1.0,186
102,3,True,3,ESHOCK_08_LOC1,act,1.0,186
121,3,True,3,ESHOCK_08_LOC1,act,1.0,186
132,0,True,0,ESHOCK_09_LOC1,act,1.0,187
182,0,True,0,ESHOCK_09_LOC1,act,1.0,187
181,0,True,0,ESHOCK_09_LOC1,act,1.0,187
180,0,True,0,ESHOCK_09_LOC1,act,1.0,187
179,0,True,0,ESHOCK_09_LOC1,act,1.0,187
178,0,True,0,ESHOCK_09_LOC1,act,1.0,187
177,0,True,0,ESHOCK_09_LOC1,act,1.0,187
166,0,True,0,ESHOCK_09_LOC1,act,1.0,187
164,0,True,0,ESHOCK_09_LOC1,act,1.0,187
163,0,True,0,ESHOCK_09_LOC1,act,1.0,187
162,0,True,0,ESHOCK_09_LOC1,act,1.0,187
157,0,True,0,ESHOCK_09_LOC1,act,1.0,187
184,0,True,0,ESHOCK_09_LOC1,act,1.0,187
155,0,True,0,ESHOCK_09_LOC1,act,1.0,187
156,0,True,0,ESHOCK_09_LOC1,act,1.0,187
185,0,True,0,ESHOCK_09_LOC1,act,1.0,187
152,0,True,0,ESHOCK_09_LOC1,act,1.0,187
151,0,True,0,ESHOCK_09_LOC1,act,1.0,187
136,0,True,0,ESHOCK_09_LOC1,act,1.0,187
137,0,True,0,ESHOCK_09_LOC1,act,1.0,187
138,0,True,0,ESHOCK_09_LOC1,act,1.0,187
146,0,True,0,ESHOCK_09_LOC1,act,1.0,187
139,0,True,0,ESHOCK_09_LOC1,act,1.0,187
140,0,True,0,ESHOCK_09_LOC1,act,1.0,187
135,1,True,1,ESHOCK_09_LOC1,act,1.0,188
176,1,True,1,ESHOCK_09_LOC1,act,1.0,188
154,1,True,1,ESHOCK_09_LOC1,act,1.0,188
153,1,True,1,ESHOCK_09_LOC1,act,1.0,188
144,1,True,1,ESHOCK_09_LOC1,act,1.0,188
145,1,True,1,ESHOCK_09_LOC1,act,1.0,188
161,1,True,1,ESHOCK_09_LOC1,act,1.0,188
159,1,True,1,ESHOCK_09_LOC1,act,1.0,188
158,1,True,1,ESHOCK_09_LOC1,act,1.0,188
147,1,True,1,ESHOCK_09_LOC1,act,1.0,188
167,1,True,1,ESHOCK_09_LOC1,act,1.0,188
142,1,True,1,ESHOCK_09_LOC1,act,1.0,188
1011,-1,False,0,hamilton_10,act,1.0,-1
1019,-1,False,0,hamilton_10,act,1.0,-1
1018,-1,False,1,hamilton_10,act,1.0,-1
1020,-1,False,1,hamilton_10,act,1.0,-1
1016,-1,False,2,hamilton_10,act,1.0,-1
1013,-1,False,3,hamilton_10,act,1.0,-1
1014,-1,False,3,hamilton_10,act,1.0,-1
1015,-1,False,3,hamilton_10,act,1.0,-1
1026,-1,False,0,hamilton_03,act,1.0,-1
1028,-1,False,0,hamilton_03,act,1.0,-1
1029,-1,False,0,hamilton_03,act,1.0,-1
1022,-1,False,1,hamilton_03,act,1.0,-1
1024,-1,False,1,hamilton_03,act,1.0,-1
1027,-1,False,1,hamilton_03,act,1.0,-1
1030,-1,False,1,hamilton_03,act,1.0,-1
1021,-1,False,2,hamilton_03,act,1.0,-1
1025,-1,False,2,hamilton_03,act,1.0,-1
1031,-1,False,0,hamilton_04,act,1.0,-1
1032,-1,False,0,hamilton_04,act,1.0,-1
1036,-1,False,0,hamilton_04,act,1.0,-1
1037,-1,False,0,hamilton_04,act,1.0,-1
1044,-1,False,0,hamilton_04,act,1.0,-1
1049,-1,False,0,hamilton_04,act,1.0,-1
1034,-1,False,1,hamilton_04,act,1.0,-1
1035,-1,False,1,hamilton_04,act,1.0,-1
1045,-1,False,1,hamilton_04,act,1.0,-1
1046,-1,False,1,hamilton_04,act,1.0,-1
1047,-1,False,1,hamilton_04,act,1.0,-1
1050,-1,False,1,hamilton_04,act,1.0,-1
1038,-1,False,2,hamilton_04,act,1.0,-1
1040,-1,False,2,hamilton_04,act,1.0,-1
1041,-1,False,2,hamilton_04,act,1.0,-1
1048,-1,False,2,hamilton_04,act,1.0,-1
1053,-1,False,0,hamilton_09,act,1.0,-1
1054,-1,False,0,hamilton_09,act,1.0,-1
1055,-1,False,0,hamilton_09,act,1.0,-1
1059,-1,False,0,hamilton_09,act,1.0,-1
1060,-1,False,0,hamilton_09,act,1.0,-1
1062,-1,False,0,hamilton_09,act,1.0,-1
1068,-1,False,0,hamilton_09,act,1.0,-1
1052,-1,False,1,hamilton_09,act,1.0,-1
1057,-1,False,1,hamilton_09,act,1.0,-1
1058,-1,False,1,hamilton_09,act,1.0,-1
1061,-1,False,1,hamilton_09,act,1.0,-1
1051,-1,False,2,hamilton_09,act,1.0,-1
1056,-1,False,2,hamilton_09,act,1.0,-1
2335,-1,False,0,acute_15,act,1.0,-1
2347,-1,False,0,acute_15,act,1.0,-1
2344,-1,False,0,acute_15,act,1.0,-1
2339,-1,False,0,acute_15,act,1.0,-1
2352,-1,False,0,acute_15,act,1.0,-1
2360,-1,False,0,acute_15,act,1.0,-1
2301,1,True,1,acute_15,act,1.0,194
2359,1,True,1,acute_15,act,1.0,194
2337,1,True,1,acute_15,act,1.0,194
2299,1,True,1,acute_15,act,1.0,194
2348,2,True,2,acute_15,act,1.0,195
2296,2,True,2,acute_15,act,1.0,195
2340,2,True,2,acute_15,act,1.0,195
2338,2,True,2,acute_15,act,1.0,195
2353,2,True,2,acute_15,act,1.0,195
2329,2,True,2,acute_15,act,1.0,195
2350,2,True,2,acute_15,act,1.0,195
