neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
140,0,True,0,ESHOCK_09_LOC1,sw,1,14
138,0,True,0,ESHOCK_09_LOC1,sw,1,14
137,0,True,0,ESHOCK_09_LOC1,sw,1,14
135,0,True,0,ESHOCK_09_LOC1,sw,1,14
180,0,True,0,ESHOCK_09_LOC1,sw,1,14
161,0,True,0,ESHOCK_09_LOC1,sw,1,14
179,1,True,1,ESHOCK_09_LOC1,sw,1,15
178,1,True,1,ESHOCK_09_LOC1,sw,1,15
181,1,True,1,ESHOCK_09_LOC1,sw,1,15
182,1,True,1,ESHOCK_09_LOC1,sw,1,15
185,1,True,1,ESHOCK_09_LOC1,sw,1,15
167,2,True,2,ESHOCK_09_LOC1,sw,1,16
176,2,True,2,ESHOCK_09_LOC1,sw,1,16
151,2,True,2,ESHOCK_09_LOC1,sw,1,16
145,2,True,2,ESHOCK_09_LOC1,sw,1,16
139,2,True,2,ESHOCK_09_LOC1,sw,1,16
136,2,True,2,ESHOCK_09_LOC1,sw,1,16
132,2,True,2,ESHOCK_09_LOC1,sw,1,16
163,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
159,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
158,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
177,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
147,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
162,-1,False,3,ESHOCK_09_LOC1,sw,1,-1
1016,-1,False,0,hamilton_10,sw,1,-1
1011,-1,False,1,hamilton_10,sw,1,-1
1014,-1,False,1,hamilton_10,sw,1,-1
1019,-1,False,1,hamilton_10,sw,1,-1
1018,-1,False,2,hamilton_10,sw,1,-1
1013,-1,False,3,hamilton_10,sw,1,-1
1015,-1,False,3,hamilton_10,sw,1,-1
1020,-1,False,3,hamilton_10,sw,1,-1
1024,-1,False,0,hamilton_03,sw,1,-1
1026,-1,False,0,hamilton_03,sw,1,-1
1027,-1,False,0,hamilton_03,sw,1,-1
1030,-1,False,0,hamilton_03,sw,1,-1
1028,-1,False,1,hamilton_03,sw,1,-1
1029,-1,False,1,hamilton_03,sw,1,-1
1021,-1,False,2,hamilton_03,sw,1,-1
1022,-1,False,2,hamilton_03,sw,1,-1
1025,-1,False,2,hamilton_03,sw,1,-1
1031,0,True,0,hamilton_04,sw,1,20
1038,0,True,0,hamilton_04,sw,1,20
1041,0,True,0,hamilton_04,sw,1,20
1034,1,True,1,hamilton_04,sw,1,21
1035,1,True,1,hamilton_04,sw,1,21
1036,1,True,1,hamilton_04,sw,1,21
1040,1,True,1,hamilton_04,sw,1,21
1045,1,True,1,hamilton_04,sw,1,21
1047,1,True,1,hamilton_04,sw,1,21
1048,1,True,1,hamilton_04,sw,1,21
1049,1,True,1,hamilton_04,sw,1,21
1050,1,True,1,hamilton_04,sw,1,21
1032,-1,False,2,hamilton_04,sw,1,-1
1037,-1,False,2,hamilton_04,sw,1,-1
1044,-1,False,2,hamilton_04,sw,1,-1
1046,-1,False,2,hamilton_04,sw,1,-1
1054,-1,False,0,hamilton_09,sw,1,-1
1056,-1,False,0,hamilton_09,sw,1,-1
1060,-1,False,0,hamilton_09,sw,1,-1
1062,-1,False,0,hamilton_09,sw,1,-1
1065,-1,False,0,hamilton_09,sw,1,-1
1068,-1,False,0,hamilton_09,sw,1,-1
1051,-1,False,2,hamilton_09,sw,1,-1
1058,-1,False,2,hamilton_09,sw,1,-1
1064,-1,False,2,hamilton_09,sw,1,-1
1052,1,True,1,hamilton_09,sw,1,24
1053,1,True,1,hamilton_09,sw,1,24
1055,1,True,1,hamilton_09,sw,1,24
1057,1,True,1,hamilton_09,sw,1,24
1059,1,True,1,hamilton_09,sw,1,24
1061,1,True,1,hamilton_09,sw,1,24
2291,0,True,0,acute_15,sw,1,25
2359,0,True,0,acute_15,sw,1,25
2354,0,True,0,acute_15,sw,1,25
2353,0,True,0,acute_15,sw,1,25
2340,0,True,0,acute_15,sw,1,25
2337,0,True,0,acute_15,sw,1,25
2361,0,True,0,acute_15,sw,1,25
2334,0,True,0,acute_15,sw,1,25
2328,0,True,0,acute_15,sw,1,25
2324,0,True,0,acute_15,sw,1,25
2362,0,True,0,acute_15,sw,1,25
2309,0,True,0,acute_15,sw,1,25
2293,0,True,0,acute_15,sw,1,25
2301,0,True,0,acute_15,sw,1,25
2298,0,True,0,acute_15,sw,1,25
2299,0,True,0,acute_15,sw,1,25
2316,0,True,0,acute_15,sw,1,25
2360,1,True,1,acute_15,sw,1,26
2296,1,True,1,acute_15,sw,1,26
2352,1,True,1,acute_15,sw,1,26
2350,1,True,1,acute_15,sw,1,26
2347,1,True,1,acute_15,sw,1,26
2344,1,True,1,acute_15,sw,1,26
2339,1,True,1,acute_15,sw,1,26
2338,1,True,1,acute_15,sw,1,26
2305,1,True,1,acute_15,sw,1,26
2306,1,True,1,acute_15,sw,1,26
2329,1,True,1,acute_15,sw,1,26
2348,1,True,1,acute_15,sw,1,26
2335,1,True,1,acute_15,sw,1,26
2408,-1,False,0,acute_16,sw,1,-1
2412,-1,False,0,acute_16,sw,1,-1
2415,-1,False,0,acute_16,sw,1,-1
2422,-1,False,0,acute_16,sw,1,-1
2424,-1,False,0,acute_16,sw,1,-1
2429,-1,False,0,acute_16,sw,1,-1
2406,-1,False,1,acute_16,sw,1,-1
2411,-1,False,1,acute_16,sw,1,-1
2410,-1,False,2,acute_16,sw,1,-1
2413,-1,False,2,acute_16,sw,1,-1
2414,-1,False,2,acute_16,sw,1,-1
2420,-1,False,2,acute_16,sw,1,-1
2425,-1,False,2,acute_16,sw,1,-1
2407,-1,False,3,acute_16,sw,1,-1
2418,-1,False,3,acute_16,sw,1,-1
2428,-1,False,3,acute_16,sw,1,-1
2480,-1,False,0,acute_14,sw,1,-1
2489,-1,False,0,acute_14,sw,1,-1
2487,-1,False,0,acute_14,sw,1,-1
2481,-1,False,0,acute_14,sw,1,-1
2476,-1,False,0,acute_14,sw,1,-1
2475,-1,False,0,acute_14,sw,1,-1
2503,-1,False,0,acute_14,sw,1,-1
2469,-1,False,0,acute_14,sw,1,-1
2464,-1,False,0,acute_14,sw,1,-1
2463,-1,False,0,acute_14,sw,1,-1
2496,-1,False,1,acute_14,sw,1,-1
2465,-1,False,1,acute_14,sw,1,-1
2493,-1,False,1,acute_14,sw,1,-1
2494,-1,False,1,acute_14,sw,1,-1
2478,-1,False,2,acute_14,sw,1,-1
2482,-1,False,2,acute_14,sw,1,-1
2485,-1,False,2,acute_14,sw,1,-1
2472,-1,False,2,acute_14,sw,1,-1
2461,-1,False,2,acute_14,sw,1,-1
2524,0,True,0,acute_12,sw,1,29
2588,0,True,0,acute_12,sw,1,29
2586,0,True,0,acute_12,sw,1,29
2578,0,True,0,acute_12,sw,1,29
2577,0,True,0,acute_12,sw,1,29
2575,0,True,0,acute_12,sw,1,29
2573,0,True,0,acute_12,sw,1,29
2571,0,True,0,acute_12,sw,1,29
2570,0,True,0,acute_12,sw,1,29
2569,0,True,0,acute_12,sw,1,29
2568,0,True,0,acute_12,sw,1,29
2567,0,True,0,acute_12,sw,1,29
2566,0,True,0,acute_12,sw,1,29
2564,0,True,0,acute_12,sw,1,29
2562,0,True,0,acute_12,sw,1,29
2563,0,True,0,acute_12,sw,1,29
2559,0,True,0,acute_12,sw,1,29
2525,0,True,0,acute_12,sw,1,29
2526,0,True,0,acute_12,sw,1,29
2527,0,True,0,acute_12,sw,1,29
2528,0,True,0,acute_12,sw,1,29
2529,0,True,0,acute_12,sw,1,29
2560,0,True,0,acute_12,sw,1,29
2542,0,True,0,acute_12,sw,1,29
2531,0,True,0,acute_12,sw,1,29
2546,0,True,0,acute_12,sw,1,29
2548,0,True,0,acute_12,sw,1,29
2551,0,True,0,acute_12,sw,1,29
2555,0,True,0,acute_12,sw,1,29
2558,0,True,0,acute_12,sw,1,29
2544,0,True,0,acute_12,sw,1,29
2590,0,True,0,acute_12,sw,1,29
2574,-1,False,1,acute_12,sw,1,-1
2587,-1,False,2,acute_12,sw,1,-1
2585,-1,False,3,acute_12,sw,1,-1
2589,-1,False,4,acute_12,sw,1,-1
2612,0,True,0,acute_11,sw,1,31
2628,0,True,0,acute_11,sw,1,31
2625,0,True,0,acute_11,sw,1,31
2624,0,True,0,acute_11,sw,1,31
2623,0,True,0,acute_11,sw,1,31
2613,0,True,0,acute_11,sw,1,31
2630,0,True,0,acute_11,sw,1,31
2611,0,True,0,acute_11,sw,1,31
2634,0,True,0,acute_11,sw,1,31
2592,1,True,1,acute_11,sw,1,32
2606,1,True,1,acute_11,sw,1,32
2607,1,True,1,acute_11,sw,1,32
2608,1,True,1,acute_11,sw,1,32
2593,1,True,1,acute_11,sw,1,32
2610,1,True,1,acute_11,sw,1,32
2594,1,True,1,acute_11,sw,1,32
2596,1,True,1,acute_11,sw,1,32
2598,1,True,1,acute_11,sw,1,32
2616,1,True,1,acute_11,sw,1,32
2622,2,True,2,acute_11,sw,1,33
2621,2,True,2,acute_11,sw,1,33
2620,2,True,2,acute_11,sw,1,33
2619,2,True,2,acute_11,sw,1,33
2618,2,True,2,acute_11,sw,1,33
2617,2,True,2,acute_11,sw,1,33
2601,-1,False,3,acute_11,sw,1,-1
2595,-1,False,3,acute_11,sw,1,-1
2603,-1,False,3,acute_11,sw,1,-1
2626,-1,False,3,acute_11,sw,1,-1
2627,-1,False,3,acute_11,sw,1,-1
2609,-1,False,3,acute_11,sw,1,-1
2629,-1,False,3,acute_11,sw,1,-1
2604,-1,False,3,acute_11,sw,1,-1
2605,-1,False,3,acute_11,sw,1,-1
4,-1,False,0,ESHOCK_03_LOC1,act,1,-1
8,-1,False,0,ESHOCK_03_LOC1,act,1,-1
6,-1,False,1,ESHOCK_03_LOC1,act,1,-1
1,-1,False,2,ESHOCK_03_LOC1,act,1,-1
5,-1,False,2,ESHOCK_03_LOC1,act,1,-1
36,0,True,0,ESHOCK_04_LOC1,act,1,36
22,0,True,0,ESHOCK_04_LOC1,act,1,36
47,0,True,0,ESHOCK_04_LOC1,act,1,36
18,1,True,1,ESHOCK_04_LOC1,act,1,37
43,1,True,1,ESHOCK_04_LOC1,act,1,37
40,1,True,1,ESHOCK_04_LOC1,act,1,37
39,1,True,1,ESHOCK_04_LOC1,act,1,37
17,1,True,1,ESHOCK_04_LOC1,act,1,37
46,1,True,1,ESHOCK_04_LOC1,act,1,37
35,1,True,1,ESHOCK_04_LOC1,act,1,37
9,1,True,1,ESHOCK_04_LOC1,act,1,37
33,1,True,1,ESHOCK_04_LOC1,act,1,37
32,1,True,1,ESHOCK_04_LOC1,act,1,37
31,1,True,1,ESHOCK_04_LOC1,act,1,37
12,1,True,1,ESHOCK_04_LOC1,act,1,37
27,2,True,2,ESHOCK_04_LOC1,act,1,38
41,2,True,2,ESHOCK_04_LOC1,act,1,38
44,2,True,2,ESHOCK_04_LOC1,act,1,38
38,3,True,3,ESHOCK_04_LOC1,act,1,39
42,3,True,3,ESHOCK_04_LOC1,act,1,39
45,3,True,3,ESHOCK_04_LOC1,act,1,39
34,3,True,3,ESHOCK_04_LOC1,act,1,39
37,3,True,3,ESHOCK_04_LOC1,act,1,39
77,0,True,0,ESHOCK_06_LOC1,act,1,40
74,0,True,0,ESHOCK_06_LOC1,act,1,40
51,0,True,0,ESHOCK_06_LOC1,act,1,40
70,0,True,0,ESHOCK_06_LOC1,act,1,40
69,0,True,0,ESHOCK_06_LOC1,act,1,40
64,0,True,0,ESHOCK_06_LOC1,act,1,40
58,0,True,0,ESHOCK_06_LOC1,act,1,40
76,0,True,0,ESHOCK_06_LOC1,act,1,40
62,0,True,0,ESHOCK_06_LOC1,act,1,40
75,-1,False,1,ESHOCK_06_LOC1,act,1,-1
71,-1,False,1,ESHOCK_06_LOC1,act,1,-1
63,-1,False,1,ESHOCK_06_LOC1,act,1,-1
60,-1,False,1,ESHOCK_06_LOC1,act,1,-1
57,-1,False,1,ESHOCK_06_LOC1,act,1,-1
49,-1,False,1,ESHOCK_06_LOC1,act,1,-1
59,-1,False,1,ESHOCK_06_LOC1,act,1,-1
55,2,True,2,ESHOCK_06_LOC1,act,1,42
54,2,True,2,ESHOCK_06_LOC1,act,1,42
52,2,True,2,ESHOCK_06_LOC1,act,1,42
73,2,True,2,ESHOCK_06_LOC1,act,1,42
50,2,True,2,ESHOCK_06_LOC1,act,1,42
48,2,True,2,ESHOCK_06_LOC1,act,1,42
81,-1,False,0,ESHOCK_07_LOC1,act,1,-1
86,-1,False,0,ESHOCK_07_LOC1,act,1,-1
89,-1,False,0,ESHOCK_07_LOC1,act,1,-1
90,-1,False,0,ESHOCK_07_LOC1,act,1,-1
94,-1,False,0,ESHOCK_07_LOC1,act,1,-1
95,-1,False,0,ESHOCK_07_LOC1,act,1,-1
82,-1,False,1,ESHOCK_07_LOC1,act,1,-1
84,-1,False,1,ESHOCK_07_LOC1,act,1,-1
85,-1,False,1,ESHOCK_07_LOC1,act,1,-1
88,-1,False,1,ESHOCK_07_LOC1,act,1,-1
91,-1,False,1,ESHOCK_07_LOC1,act,1,-1
92,-1,False,1,ESHOCK_07_LOC1,act,1,-1
93,-1,False,1,ESHOCK_07_LOC1,act,1,-1
128,0,True,0,ESHOCK_08_LOC1,act,1,44
124,0,True,0,ESHOCK_08_LOC1,act,1,44
100,0,True,0,ESHOCK_08_LOC1,act,1,44
122,0,True,0,ESHOCK_08_LOC1,act,1,44
118,0,True,0,ESHOCK_08_LOC1,act,1,44
114,0,True,0,ESHOCK_08_LOC1,act,1,44
107,0,True,0,ESHOCK_08_LOC1,act,1,44
126,1,True,1,ESHOCK_08_LOC1,act,1,45
127,1,True,1,ESHOCK_08_LOC1,act,1,45
97,1,True,1,ESHOCK_08_LOC1,act,1,45
99,1,True,1,ESHOCK_08_LOC1,act,1,45
108,2,True,2,ESHOCK_08_LOC1,act,1,46
109,2,True,2,ESHOCK_08_LOC1,act,1,46
104,2,True,2,ESHOCK_08_LOC1,act,1,46
101,2,True,2,ESHOCK_08_LOC1,act,1,46
123,2,True,2,ESHOCK_08_LOC1,act,1,46
98,2,True,2,ESHOCK_08_LOC1,act,1,46
106,2,True,2,ESHOCK_08_LOC1,act,1,46
110,2,True,2,ESHOCK_08_LOC1,act,1,46
105,-1,False,3,ESHOCK_08_LOC1,act,1,-1
111,-1,False,3,ESHOCK_08_LOC1,act,1,-1
113,-1,False,3,ESHOCK_08_LOC1,act,1,-1
115,-1,False,3,ESHOCK_08_LOC1,act,1,-1
116,-1,False,3,ESHOCK_08_LOC1,act,1,-1
102,-1,False,3,ESHOCK_08_LOC1,act,1,-1
121,-1,False,3,ESHOCK_08_LOC1,act,1,-1
161,0,True,0,ESHOCK_09_LOC1,act,1,48
135,0,True,0,ESHOCK_09_LOC1,act,1,48
158,0,True,0,ESHOCK_09_LOC1,act,1,48
154,0,True,0,ESHOCK_09_LOC1,act,1,48
142,0,True,0,ESHOCK_09_LOC1,act,1,48
144,0,True,0,ESHOCK_09_LOC1,act,1,48
145,0,True,0,ESHOCK_09_LOC1,act,1,48
159,0,True,0,ESHOCK_09_LOC1,act,1,48
147,0,True,0,ESHOCK_09_LOC1,act,1,48
176,0,True,0,ESHOCK_09_LOC1,act,1,48
167,0,True,0,ESHOCK_09_LOC1,act,1,48
153,0,True,0,ESHOCK_09_LOC1,act,1,48
163,1,True,1,ESHOCK_09_LOC1,act,1,49
164,1,True,1,ESHOCK_09_LOC1,act,1,49
166,1,True,1,ESHOCK_09_LOC1,act,1,49
132,1,True,1,ESHOCK_09_LOC1,act,1,49
179,1,True,1,ESHOCK_09_LOC1,act,1,49
180,1,True,1,ESHOCK_09_LOC1,act,1,49
181,1,True,1,ESHOCK_09_LOC1,act,1,49
182,1,True,1,ESHOCK_09_LOC1,act,1,49
178,1,True,1,ESHOCK_09_LOC1,act,1,49
177,1,True,1,ESHOCK_09_LOC1,act,1,49
156,1,True,1,ESHOCK_09_LOC1,act,1,49
157,1,True,1,ESHOCK_09_LOC1,act,1,49
184,1,True,1,ESHOCK_09_LOC1,act,1,49
155,1,True,1,ESHOCK_09_LOC1,act,1,49
152,1,True,1,ESHOCK_09_LOC1,act,1,49
151,1,True,1,ESHOCK_09_LOC1,act,1,49
146,1,True,1,ESHOCK_09_LOC1,act,1,49
140,1,True,1,ESHOCK_09_LOC1,act,1,49
139,1,True,1,ESHOCK_09_LOC1,act,1,49
138,1,True,1,ESHOCK_09_LOC1,act,1,49
137,1,True,1,ESHOCK_09_LOC1,act,1,49
136,1,True,1,ESHOCK_09_LOC1,act,1,49
162,1,True,1,ESHOCK_09_LOC1,act,1,49
185,1,True,1,ESHOCK_09_LOC1,act,1,49
1013,-1,False,0,hamilton_10,act,1,-1
1014,-1,False,0,hamilton_10,act,1,-1
1015,-1,False,0,hamilton_10,act,1,-1
1016,-1,False,1,hamilton_10,act,1,-1
1011,-1,False,2,hamilton_10,act,1,-1
1019,-1,False,2,hamilton_10,act,1,-1
1018,-1,False,3,hamilton_10,act,1,-1
1020,-1,False,3,hamilton_10,act,1,-1
1022,-1,False,0,hamilton_03,act,1,-1
1024,-1,False,0,hamilton_03,act,1,-1
1027,-1,False,0,hamilton_03,act,1,-1
1030,-1,False,0,hamilton_03,act,1,-1
1021,-1,False,1,hamilton_03,act,1,-1
1025,-1,False,1,hamilton_03,act,1,-1
1026,-1,False,2,hamilton_03,act,1,-1
1028,-1,False,2,hamilton_03,act,1,-1
1029,-1,False,2,hamilton_03,act,1,-1
1038,-1,False,0,hamilton_04,act,1,-1
1040,-1,False,0,hamilton_04,act,1,-1
1041,-1,False,0,hamilton_04,act,1,-1
1048,-1,False,0,hamilton_04,act,1,-1
1031,-1,False,1,hamilton_04,act,1,-1
1032,-1,False,1,hamilton_04,act,1,-1
1036,-1,False,1,hamilton_04,act,1,-1
1037,-1,False,1,hamilton_04,act,1,-1
1044,-1,False,1,hamilton_04,act,1,-1
1049,-1,False,1,hamilton_04,act,1,-1
1034,-1,False,2,hamilton_04,act,1,-1
1035,-1,False,2,hamilton_04,act,1,-1
1045,-1,False,2,hamilton_04,act,1,-1
1046,-1,False,2,hamilton_04,act,1,-1
1047,-1,False,2,hamilton_04,act,1,-1
1050,-1,False,2,hamilton_04,act,1,-1
1052,-1,False,0,hamilton_09,act,1,-1
1057,-1,False,0,hamilton_09,act,1,-1
1058,-1,False,0,hamilton_09,act,1,-1
1061,-1,False,0,hamilton_09,act,1,-1
1053,-1,False,1,hamilton_09,act,1,-1
1054,-1,False,1,hamilton_09,act,1,-1
1055,-1,False,1,hamilton_09,act,1,-1
1059,-1,False,1,hamilton_09,act,1,-1
1060,-1,False,1,hamilton_09,act,1,-1
1062,-1,False,1,hamilton_09,act,1,-1
1068,-1,False,1,hamilton_09,act,1,-1
1051,-1,False,2,hamilton_09,act,1,-1
1056,-1,False,2,hamilton_09,act,1,-1
2291,0,True,0,acute_15,act,1,54
2354,0,True,0,acute_15,act,1,54
2353,0,True,0,acute_15,act,1,54
2350,0,True,0,acute_15,act,1,54
2348,0,True,0,acute_15,act,1,54
2340,0,True,0,acute_15,act,1,54
2338,0,True,0,acute_15,act,1,54
2361,0,True,0,acute_15,act,1,54
2334,0,True,0,acute_15,act,1,54
2328,0,True,0,acute_15,act,1,54
2362,0,True,0,acute_15,act,1,54
2316,0,True,0,acute_15,act,1,54
2309,0,True,0,acute_15,act,1,54
2293,0,True,0,acute_15,act,1,54
2296,0,True,0,acute_15,act,1,54
2305,0,True,0,acute_15,act,1,54
2298,0,True,0,acute_15,act,1,54
2324,0,True,0,acute_15,act,1,54
2360,-1,False,1,acute_15,act,1,-1
2352,-1,False,1,acute_15,act,1,-1
2347,-1,False,1,acute_15,act,1,-1
2339,-1,False,1,acute_15,act,1,-1
2306,-1,False,1,acute_15,act,1,-1
2329,-1,False,1,acute_15,act,1,-1
2344,-1,False,1,acute_15,act,1,-1
2335,-1,False,1,acute_15,act,1,-1
2299,2,True,2,acute_15,act,1,56
2301,2,True,2,acute_15,act,1,56
2337,2,True,2,acute_15,act,1,56
2359,2,True,2,acute_15,act,1,56
2408,-1,False,0,acute_16,act,1,-1
2422,-1,False,0,acute_16,act,1,-1
2424,-1,False,0,acute_16,act,1,-1
2425,-1,False,0,acute_16,act,1,-1
2429,-1,False,0,acute_16,act,1,-1
2406,-1,False,1,acute_16,act,1,-1
2418,-1,False,1,acute_16,act,1,-1
2428,-1,False,1,acute_16,act,1,-1
2410,-1,False,2,acute_16,act,1,-1
2411,-1,False,2,acute_16,act,1,-1
2414,-1,False,2,acute_16,act,1,-1
2420,-1,False,2,acute_16,act,1,-1
2407,-1,False,3,acute_16,act,1,-1
2412,-1,False,3,acute_16,act,1,-1
2413,-1,False,3,acute_16,act,1,-1
2415,-1,False,3,acute_16,act,1,-1
2461,0,True,0,acute_14,act,1,58
2494,0,True,0,acute_14,act,1,58
2493,0,True,0,acute_14,act,1,58
2465,0,True,0,acute_14,act,1,58
2496,0,True,0,acute_14,act,1,58
2489,-1,False,1,acute_14,act,1,-1
2487,-1,False,1,acute_14,act,1,-1
2482,-1,False,1,acute_14,act,1,-1
2481,-1,False,1,acute_14,act,1,-1
2480,-1,False,1,acute_14,act,1,-1
2476,-1,False,1,acute_14,act,1,-1
2472,-1,False,1,acute_14,act,1,-1
2464,-1,False,1,acute_14,act,1,-1
2463,-1,False,1,acute_14,act,1,-1
2475,-1,False,2,acute_14,act,1,-1
2485,-1,False,2,acute_14,act,1,-1
2469,-1,False,2,acute_14,act,1,-1
2478,-1,False,2,acute_14,act,1,-1
