neuron_id,ensemble,sig,session_name
127,20,True,ESHOCK_08_LOC1
103,20,True,ESHOCK_08_LOC1
99,20,True,ESHOCK_08_LOC1
115,21,True,ESHOCK_08_LOC1
106,21,True,ESHOCK_08_LOC1
105,21,True,ESHOCK_08_LOC1
104,21,True,ESHOCK_08_LOC1
121,21,True,ESHOCK_08_LOC1
123,21,True,ESHOCK_08_LOC1
102,21,True,ESHOCK_08_LOC1
101,21,True,ESHOCK_08_LOC1
113,21,True,ESHOCK_08_LOC1
97,21,True,ESHOCK_08_LOC1
176,40,True,ESHOCK_09_LOC1
136,40,True,ESHOCK_09_LOC1
151,40,True,ESHOCK_09_LOC1
139,40,True,ESHOCK_09_LOC1
145,40,True,ESHOCK_09_LOC1
159,41,True,ESHOCK_09_LOC1
162,41,True,ESHOCK_09_LOC1
166,41,True,ESHOCK_09_LOC1
167,41,True,ESHOCK_09_LOC1
132,41,True,ESHOCK_09_LOC1
177,41,True,ESHOCK_09_LOC1
178,41,True,ESHOCK_09_LOC1
179,41,True,ESHOCK_09_LOC1
181,41,True,ESHOCK_09_LOC1
182,41,True,ESHOCK_09_LOC1
158,41,True,ESHOCK_09_LOC1
184,41,True,ESHOCK_09_LOC1
185,41,True,ESHOCK_09_LOC1
137,41,True,ESHOCK_09_LOC1
147,41,True,ESHOCK_09_LOC1
157,42,True,ESHOCK_09_LOC1
135,42,True,ESHOCK_09_LOC1
180,42,True,ESHOCK_09_LOC1
138,42,True,ESHOCK_09_LOC1
140,42,True,ESHOCK_09_LOC1
142,42,True,ESHOCK_09_LOC1
144,42,True,ESHOCK_09_LOC1
146,42,True,ESHOCK_09_LOC1
164,42,True,ESHOCK_09_LOC1
163,42,True,ESHOCK_09_LOC1
152,42,True,ESHOCK_09_LOC1
161,42,True,ESHOCK_09_LOC1
153,42,True,ESHOCK_09_LOC1
154,42,True,ESHOCK_09_LOC1
155,42,True,ESHOCK_09_LOC1
156,42,True,ESHOCK_09_LOC1
1014,81,False,hamilton_10
1016,81,False,hamilton_10
1018,81,False,hamilton_10
1011,81,False,hamilton_10
1013,81,False,hamilton_10
1015,81,False,hamilton_10
1019,81,False,hamilton_10
1020,81,False,hamilton_10
1022,162,False,hamilton_03
1024,162,False,hamilton_03
1026,162,False,hamilton_03
1027,162,False,hamilton_03
1030,162,False,hamilton_03
1021,162,False,hamilton_03
1025,162,False,hamilton_03
1028,162,False,hamilton_03
1029,162,False,hamilton_03
1034,325,True,hamilton_04
1035,325,True,hamilton_04
1036,325,True,hamilton_04
1045,325,True,hamilton_04
1047,325,True,hamilton_04
1048,325,True,hamilton_04
1049,325,True,hamilton_04
1050,325,True,hamilton_04
1031,326,True,hamilton_04
1032,326,True,hamilton_04
1037,326,True,hamilton_04
1038,326,True,hamilton_04
1040,326,True,hamilton_04
1041,326,True,hamilton_04
1044,326,True,hamilton_04
1046,326,True,hamilton_04
1051,650,False,hamilton_09
1058,650,False,hamilton_09
1064,650,False,hamilton_09
1054,650,False,hamilton_09
1056,650,False,hamilton_09
1060,650,False,hamilton_09
1062,650,False,hamilton_09
1065,650,False,hamilton_09
1068,650,False,hamilton_09
1052,653,True,hamilton_09
1053,653,True,hamilton_09
1055,653,True,hamilton_09
1057,653,True,hamilton_09
1059,653,True,hamilton_09
1061,653,True,hamilton_09
1651,1304,True,hamilton_31
1683,1304,True,hamilton_31
1679,1304,True,hamilton_31
1678,1304,True,hamilton_31
1675,1304,True,hamilton_31
1670,1304,True,hamilton_31
1669,1304,True,hamilton_31
1661,1304,True,hamilton_31
1657,1304,True,hamilton_31
1655,1304,True,hamilton_31
1686,1304,True,hamilton_31
1647,1304,True,hamilton_31
1640,1304,True,hamilton_31
1639,1304,True,hamilton_31
1687,1304,True,hamilton_31
1636,1304,True,hamilton_31
1614,1304,True,hamilton_31
1615,1304,True,hamilton_31
1626,1304,True,hamilton_31
1623,1304,True,hamilton_31
1681,1305,True,hamilton_31
1676,1305,True,hamilton_31
1620,1305,True,hamilton_31
1621,1305,True,hamilton_31
1660,1305,True,hamilton_31
1613,1305,True,hamilton_31
1650,1306,True,hamilton_31
1685,1306,True,hamilton_31
1684,1306,True,hamilton_31
1632,1306,True,hamilton_31
1682,1306,True,hamilton_31
1641,1306,True,hamilton_31
1680,1306,True,hamilton_31
1642,1306,True,hamilton_31
1616,1306,True,hamilton_31
1644,1306,True,hamilton_31
1617,1306,True,hamilton_31
1671,1306,True,hamilton_31
1619,1306,True,hamilton_31
1645,1306,True,hamilton_31
1668,1306,True,hamilton_31
1667,1306,True,hamilton_31
1666,1306,True,hamilton_31
1638,1306,True,hamilton_31
1663,1306,True,hamilton_31
1648,1306,True,hamilton_31
1649,1306,True,hamilton_31
1659,1306,True,hamilton_31
1658,1306,True,hamilton_31
1622,1306,True,hamilton_31
1625,1306,True,hamilton_31
1664,1306,True,hamilton_31
1690,2610,True,hamilton_38
1752,2610,True,hamilton_38
1749,2610,True,hamilton_38
1748,2610,True,hamilton_38
1743,2610,True,hamilton_38
1739,2610,True,hamilton_38
1737,2610,True,hamilton_38
1736,2610,True,hamilton_38
1735,2610,True,hamilton_38
1727,2610,True,hamilton_38
1754,2610,True,hamilton_38
1720,2610,True,hamilton_38
1755,2610,True,hamilton_38
1713,2610,True,hamilton_38
1691,2610,True,hamilton_38
1693,2610,True,hamilton_38
1695,2610,True,hamilton_38
1698,2610,True,hamilton_38
1700,2610,True,hamilton_38
1715,2610,True,hamilton_38
1708,2610,True,hamilton_38
1706,2610,True,hamilton_38
1712,2610,True,hamilton_38
1732,2611,True,hamilton_38
1728,2611,True,hamilton_38
1709,2611,True,hamilton_38
1741,2611,True,hamilton_38
1697,2611,True,hamilton_38
1725,2611,True,hamilton_38
1751,2611,True,hamilton_38
1721,2611,True,hamilton_38
1733,2611,True,hamilton_38
1726,2611,True,hamilton_38
1760,5221,True,hamilton_37
1835,5221,True,hamilton_37
1834,5221,True,hamilton_37
1832,5221,True,hamilton_37
1831,5221,True,hamilton_37
1830,5221,True,hamilton_37
1829,5221,True,hamilton_37
1828,5221,True,hamilton_37
1827,5221,True,hamilton_37
1826,5221,True,hamilton_37
1825,5221,True,hamilton_37
1824,5221,True,hamilton_37
1823,5221,True,hamilton_37
1822,5221,True,hamilton_37
1836,5221,True,hamilton_37
1817,5221,True,hamilton_37
1819,5221,True,hamilton_37
1800,5221,True,hamilton_37
1816,5221,True,hamilton_37
1810,5221,True,hamilton_37
1812,5221,True,hamilton_37
1837,5221,True,hamilton_37
1815,5221,True,hamilton_37
1814,5221,True,hamilton_37
1813,5220,False,hamilton_37
1820,5220,False,hamilton_37
1821,5223,True,hamilton_37
1811,5223,True,hamilton_37
1795,5223,True,hamilton_37
1792,5223,True,hamilton_37
1775,5223,True,hamilton_37
1774,5223,True,hamilton_37
1772,5223,True,hamilton_37
1833,5223,True,hamilton_37
1769,5223,True,hamilton_37
1767,5223,True,hamilton_37
1818,5223,True,hamilton_37
1839,10444,True,hamilton_35
1871,10444,True,hamilton_35
1872,10444,True,hamilton_35
1909,10444,True,hamilton_35
1878,10444,True,hamilton_35
1879,10444,True,hamilton_35
1881,10444,True,hamilton_35
1882,10444,True,hamilton_35
1883,10444,True,hamilton_35
1885,10444,True,hamilton_35
1890,10444,True,hamilton_35
1895,10444,True,hamilton_35
1896,10444,True,hamilton_35
1902,10444,True,hamilton_35
1903,10444,True,hamilton_35
1906,10444,True,hamilton_35
1869,10444,True,hamilton_35
1868,10444,True,hamilton_35
1875,10444,True,hamilton_35
1856,10444,True,hamilton_35
1865,10444,True,hamilton_35
1846,10444,True,hamilton_35
1861,10444,True,hamilton_35
1841,10444,True,hamilton_35
1867,10444,True,hamilton_35
1860,10444,True,hamilton_35
1858,10444,True,hamilton_35
1843,10444,True,hamilton_35
1847,10444,True,hamilton_35
1854,10444,True,hamilton_35
1850,10444,True,hamilton_35
1844,10443,False,hamilton_35
1866,10443,False,hamilton_35
1899,10443,False,hamilton_35
1904,10443,False,hamilton_35
1908,10443,False,hamilton_35
1897,10443,False,hamilton_35
1894,10443,False,hamilton_35
1910,10443,False,hamilton_35
1889,10443,False,hamilton_35
1887,10443,False,hamilton_35
1884,10443,False,hamilton_35
1857,10443,False,hamilton_35
1873,10443,False,hamilton_35
1864,10443,False,hamilton_35
1893,10443,False,hamilton_35
1848,10446,True,hamilton_35
1900,10446,True,hamilton_35
1842,10446,True,hamilton_35
1874,10446,True,hamilton_35
1888,10446,True,hamilton_35
1938,20890,True,hamilton_36
1930,20890,True,hamilton_36
1928,20890,True,hamilton_36
1921,20890,True,hamilton_36
1960,20890,True,hamilton_36
1924,20891,True,hamilton_36
1914,20891,True,hamilton_36
1959,20891,True,hamilton_36
1942,20891,True,hamilton_36
1947,20891,True,hamilton_36
1956,20892,True,hamilton_36
1952,20892,True,hamilton_36
1951,20892,True,hamilton_36
1950,20892,True,hamilton_36
1949,20892,True,hamilton_36
1945,20892,True,hamilton_36
1919,20892,True,hamilton_36
1940,20892,True,hamilton_36
1934,20892,True,hamilton_36
1931,20892,True,hamilton_36
1929,20892,True,hamilton_36
1917,20892,True,hamilton_36
1946,20892,True,hamilton_36
1911,20892,True,hamilton_36
1985,41782,True,hamilton_32
2000,41782,True,hamilton_32
1999,41782,True,hamilton_32
1997,41782,True,hamilton_32
1995,41782,True,hamilton_32
1993,41782,True,hamilton_32
1992,41782,True,hamilton_32
1990,41782,True,hamilton_32
1988,41782,True,hamilton_32
1987,41782,True,hamilton_32
2002,41782,True,hamilton_32
1984,41782,True,hamilton_32
1983,41782,True,hamilton_32
2003,41782,True,hamilton_32
1980,41782,True,hamilton_32
1978,41782,True,hamilton_32
1975,41782,True,hamilton_32
1963,41782,True,hamilton_32
1982,41782,True,hamilton_32
2001,41783,True,hamilton_32
1962,41783,True,hamilton_32
1998,41783,True,hamilton_32
1966,41783,True,hamilton_32
1969,41783,True,hamilton_32
1970,41783,True,hamilton_32
1991,41783,True,hamilton_32
1973,41783,True,hamilton_32
1989,41783,True,hamilton_32
1974,41783,True,hamilton_32
1968,41783,True,hamilton_32
1961,41783,True,hamilton_32
2291,83565,True,acute_15
2354,83565,True,acute_15
2353,83565,True,acute_15
2340,83565,True,acute_15
2361,83565,True,acute_15
2334,83565,True,acute_15
2328,83565,True,acute_15
2324,83565,True,acute_15
2316,83565,True,acute_15
2362,83565,True,acute_15
2305,83565,True,acute_15
2293,83565,True,acute_15
2298,83565,True,acute_15
2309,83565,True,acute_15
2301,83566,True,acute_15
2299,83566,True,acute_15
2337,83566,True,acute_15
2359,83566,True,acute_15
2306,83567,True,acute_15
2360,83567,True,acute_15
2296,83567,True,acute_15
2352,83567,True,acute_15
2344,83567,True,acute_15
2348,83567,True,acute_15
2347,83567,True,acute_15
2339,83567,True,acute_15
2338,83567,True,acute_15
2329,83567,True,acute_15
2350,83567,True,acute_15
2335,83567,True,acute_15
2408,167131,False,acute_16
2411,167131,False,acute_16
2412,167131,False,acute_16
2413,167131,False,acute_16
2415,167131,False,acute_16
2422,167131,False,acute_16
2424,167131,False,acute_16
2429,167131,False,acute_16
2406,167131,False,acute_16
2428,167131,False,acute_16
2407,167131,False,acute_16
2418,167131,False,acute_16
2425,167131,False,acute_16
2410,167131,False,acute_16
2414,167131,False,acute_16
2420,167131,False,acute_16
2450,334263,True,acute_01
2458,334263,True,acute_01
2457,334263,True,acute_01
2455,334263,True,acute_01
2452,334263,True,acute_01
2448,334263,True,acute_01
2447,334263,True,acute_01
2460,334263,True,acute_01
2437,334263,True,acute_01
2440,334264,True,acute_01
2459,334264,True,acute_01
2451,334264,True,acute_01
2453,334264,True,acute_01
2454,334264,True,acute_01
2436,334264,True,acute_01
2435,334264,True,acute_01
2434,334264,True,acute_01
2445,334264,True,acute_01
2431,334264,True,acute_01
2480,668527,True,acute_14
2489,668527,True,acute_14
2487,668527,True,acute_14
2481,668527,True,acute_14
2476,668527,True,acute_14
2475,668527,True,acute_14
2503,668527,True,acute_14
2469,668527,True,acute_14
2464,668527,True,acute_14
2463,668527,True,acute_14
2496,668528,True,acute_14
2465,668528,True,acute_14
2493,668528,True,acute_14
2494,668528,True,acute_14
2478,668526,False,acute_14
2482,668526,False,acute_14
2485,668526,False,acute_14
2472,668526,False,acute_14
2461,668526,False,acute_14
2562,1337055,True,acute_12
2588,1337055,True,acute_12
2586,1337055,True,acute_12
2585,1337055,True,acute_12
2578,1337055,True,acute_12
2575,1337055,True,acute_12
2573,1337055,True,acute_12
2571,1337055,True,acute_12
2567,1337055,True,acute_12
2566,1337055,True,acute_12
2564,1337055,True,acute_12
2563,1337055,True,acute_12
2560,1337055,True,acute_12
2559,1337055,True,acute_12
2558,1337055,True,acute_12
2590,1337055,True,acute_12
2551,1337055,True,acute_12
2524,1337055,True,acute_12
2525,1337055,True,acute_12
2526,1337055,True,acute_12
2527,1337055,True,acute_12
2528,1337055,True,acute_12
2555,1337055,True,acute_12
2529,1337055,True,acute_12
2544,1337055,True,acute_12
2546,1337055,True,acute_12
2548,1337055,True,acute_12
2531,1337055,True,acute_12
2589,1337054,False,acute_12
2522,1337054,False,acute_12
2568,1337057,True,acute_12
2569,1337057,True,acute_12
2570,1337057,True,acute_12
2533,1337057,True,acute_12
2542,1337057,True,acute_12
2574,1337057,True,acute_12
2577,1337057,True,acute_12
2587,1337057,True,acute_12
2523,1337057,True,acute_12
2609,2674111,False,acute_11
2626,2674111,False,acute_11
2595,2674111,False,acute_11
2627,2674111,False,acute_11
2601,2674111,False,acute_11
2603,2674111,False,acute_11
2604,2674111,False,acute_11
2605,2674111,False,acute_11
2629,2674111,False,acute_11
2623,2674113,True,acute_11
2616,2674113,True,acute_11
2610,2674113,True,acute_11
2624,2674113,True,acute_11
2592,2674113,True,acute_11
2607,2674113,True,acute_11
2606,2674113,True,acute_11
2598,2674113,True,acute_11
2596,2674113,True,acute_11
2594,2674113,True,acute_11
2593,2674113,True,acute_11
2608,2674113,True,acute_11
2625,2674113,True,acute_11
2617,2674114,True,acute_11
2618,2674114,True,acute_11
2619,2674114,True,acute_11
2620,2674114,True,acute_11
2622,2674114,True,acute_11
2628,2674115,True,acute_11
2612,2674115,True,acute_11
2613,2674115,True,acute_11
2630,2674115,True,acute_11
2611,2674115,True,acute_11
2621,2674115,True,acute_11
2634,2674115,True,acute_11
