session_name,ensemble,ensemble_id,neuron_id,sig,ensemble_orig,shuffle,bin_width
ESHOCK_06_LOC1,5,6,76,True,0,False,1.0
ESHOCK_06_LOC1,5,6,63,True,0,False,1.0
ESHOCK_06_LOC1,-1,-1,60,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,49,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,75,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,71,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,57,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,59,False,1,False,1.0
ESHOCK_06_LOC1,-1,-1,74,False,2,False,1.0
ESHOCK_06_LOC1,-1,-1,48,False,2,False,1.0
ESHOCK_06_LOC1,-1,-1,52,False,2,False,1.0
ESHOCK_06_LOC1,-1,-1,50,False,2,False,1.0
ESHOCK_06_LOC1,-1,-1,58,False,4,False,1.0
ESHOCK_06_LOC1,-1,-1,70,False,4,False,1.0
ESHOCK_06_LOC1,-1,-1,62,False,4,False,1.0
ESHOCK_06_LOC1,-1,-1,77,False,4,False,1.0
ESHOCK_07_LOC1,-1,-1,81,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,82,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,84,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,85,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,86,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,88,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,89,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,90,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,91,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,93,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,95,False,0,False,1.0
ESHOCK_07_LOC1,-1,-1,92,False,1,False,1.0
ESHOCK_07_LOC1,-1,-1,94,False,1,False,1.0
ESHOCK_08_LOC1,2,9,111,True,0,False,1.0
ESHOCK_08_LOC1,2,9,98,True,0,False,1.0
ESHOCK_08_LOC1,2,9,125,True,0,False,1.0
ESHOCK_08_LOC1,2,9,100,True,0,False,1.0
ESHOCK_08_LOC1,2,9,116,True,0,False,1.0
ESHOCK_08_LOC1,2,9,110,True,0,False,1.0
ESHOCK_08_LOC1,2,9,107,True,0,False,1.0
ESHOCK_08_LOC1,2,9,108,True,0,False,1.0
ESHOCK_08_LOC1,2,9,109,True,0,False,1.0
ESHOCK_08_LOC1,3,10,123,True,1,False,1.0
ESHOCK_08_LOC1,3,10,121,True,1,False,1.0
ESHOCK_08_LOC1,3,10,115,True,1,False,1.0
ESHOCK_08_LOC1,3,10,113,True,1,False,1.0
ESHOCK_08_LOC1,3,10,97,True,1,False,1.0
ESHOCK_08_LOC1,3,10,105,True,1,False,1.0
ESHOCK_08_LOC1,3,10,104,True,1,False,1.0
ESHOCK_08_LOC1,3,10,102,True,1,False,1.0
ESHOCK_08_LOC1,3,10,101,True,1,False,1.0
ESHOCK_08_LOC1,3,10,106,True,1,False,1.0
ESHOCK_08_LOC1,4,11,127,True,2,False,1.0
ESHOCK_08_LOC1,4,11,114,True,2,False,1.0
ESHOCK_08_LOC1,4,11,103,True,2,False,1.0
ESHOCK_08_LOC1,4,11,117,True,2,False,1.0
ESHOCK_08_LOC1,4,11,118,True,2,False,1.0
ESHOCK_08_LOC1,4,11,120,True,2,False,1.0
ESHOCK_08_LOC1,4,11,122,True,2,False,1.0
ESHOCK_08_LOC1,4,11,124,True,2,False,1.0
ESHOCK_08_LOC1,4,11,99,True,2,False,1.0
ESHOCK_08_LOC1,4,11,126,True,2,False,1.0
ESHOCK_08_LOC1,4,11,128,True,2,False,1.0
ESHOCK_09_LOC1,5,12,156,True,0,False,1.0
ESHOCK_09_LOC1,5,12,135,True,0,False,1.0
ESHOCK_09_LOC1,5,12,163,True,0,False,1.0
ESHOCK_09_LOC1,5,12,161,True,0,False,1.0
ESHOCK_09_LOC1,5,12,138,True,0,False,1.0
ESHOCK_09_LOC1,5,12,157,True,0,False,1.0
ESHOCK_09_LOC1,5,12,140,True,0,False,1.0
ESHOCK_09_LOC1,5,12,142,True,0,False,1.0
ESHOCK_09_LOC1,5,12,144,True,0,False,1.0
ESHOCK_09_LOC1,5,12,180,True,0,False,1.0
ESHOCK_09_LOC1,5,12,146,True,0,False,1.0
ESHOCK_09_LOC1,5,12,155,True,0,False,1.0
ESHOCK_09_LOC1,5,12,164,True,0,False,1.0
ESHOCK_09_LOC1,5,12,152,True,0,False,1.0
ESHOCK_09_LOC1,5,12,153,True,0,False,1.0
ESHOCK_09_LOC1,5,12,154,True,0,False,1.0
ESHOCK_09_LOC1,6,13,151,True,1,False,1.0
ESHOCK_09_LOC1,6,13,145,True,1,False,1.0
ESHOCK_09_LOC1,6,13,139,True,1,False,1.0
ESHOCK_09_LOC1,6,13,136,True,1,False,1.0
ESHOCK_09_LOC1,6,13,176,True,1,False,1.0
ESHOCK_09_LOC1,7,14,179,True,2,False,1.0
ESHOCK_09_LOC1,7,14,178,True,2,False,1.0
ESHOCK_09_LOC1,7,14,182,True,2,False,1.0
ESHOCK_09_LOC1,7,14,177,True,2,False,1.0
ESHOCK_09_LOC1,7,14,181,True,2,False,1.0
ESHOCK_09_LOC1,7,14,132,True,2,False,1.0
ESHOCK_09_LOC1,7,14,166,True,2,False,1.0
ESHOCK_09_LOC1,7,14,162,True,2,False,1.0
ESHOCK_09_LOC1,7,14,159,True,2,False,1.0
ESHOCK_09_LOC1,7,14,158,True,2,False,1.0
ESHOCK_09_LOC1,7,14,184,True,2,False,1.0
ESHOCK_09_LOC1,7,14,147,True,2,False,1.0
ESHOCK_09_LOC1,7,14,137,True,2,False,1.0
ESHOCK_09_LOC1,7,14,167,True,2,False,1.0
ESHOCK_09_LOC1,7,14,185,True,2,False,1.0
hamilton_10,-1,-1,1018,False,0,False,1.0
hamilton_10,-1,-1,1011,False,1,False,1.0
hamilton_10,-1,-1,1013,False,1,False,1.0
hamilton_10,-1,-1,1015,False,1,False,1.0
hamilton_10,-1,-1,1019,False,1,False,1.0
hamilton_10,-1,-1,1016,False,2,False,1.0
hamilton_10,-1,-1,1020,False,3,False,1.0
hamilton_10,-1,-1,1014,False,4,False,1.0
hamilton_03,-1,-1,1021,False,0,False,1.0
hamilton_03,-1,-1,1025,False,0,False,1.0
hamilton_03,-1,-1,1028,False,0,False,1.0
hamilton_03,-1,-1,1029,False,0,False,1.0
hamilton_03,-1,-1,1022,False,1,False,1.0
hamilton_03,-1,-1,1024,False,1,False,1.0
hamilton_03,-1,-1,1026,False,1,False,1.0
hamilton_03,-1,-1,1027,False,1,False,1.0
hamilton_03,-1,-1,1030,False,1,False,1.0
hamilton_04,2,17,1031,True,0,False,1.0
hamilton_04,2,17,1032,True,0,False,1.0
hamilton_04,2,17,1037,True,0,False,1.0
hamilton_04,2,17,1038,True,0,False,1.0
hamilton_04,2,17,1040,True,0,False,1.0
hamilton_04,2,17,1041,True,0,False,1.0
hamilton_04,2,17,1044,True,0,False,1.0
hamilton_04,2,17,1046,True,0,False,1.0
hamilton_04,3,18,1034,True,1,False,1.0
hamilton_04,3,18,1035,True,1,False,1.0
hamilton_04,3,18,1036,True,1,False,1.0
hamilton_04,3,18,1045,True,1,False,1.0
hamilton_04,3,18,1047,True,1,False,1.0
hamilton_04,3,18,1048,True,1,False,1.0
hamilton_04,3,18,1049,True,1,False,1.0
hamilton_04,3,18,1050,True,1,False,1.0
hamilton_09,-1,-1,1051,False,0,False,1.0
hamilton_09,-1,-1,1058,False,0,False,1.0
hamilton_09,-1,-1,1064,False,0,False,1.0
hamilton_09,-1,-1,1054,False,1,False,1.0
hamilton_09,-1,-1,1056,False,1,False,1.0
hamilton_09,-1,-1,1060,False,1,False,1.0
hamilton_09,-1,-1,1062,False,1,False,1.0
hamilton_09,-1,-1,1065,False,1,False,1.0
hamilton_09,-1,-1,1068,False,1,False,1.0
hamilton_09,6,20,1052,True,2,False,1.0
hamilton_09,6,20,1053,True,2,False,1.0
hamilton_09,6,20,1055,True,2,False,1.0
hamilton_09,6,20,1057,True,2,False,1.0
hamilton_09,6,20,1059,True,2,False,1.0
hamilton_09,6,20,1061,True,2,False,1.0
hamilton_31,8,21,1681,True,1,False,1.0
hamilton_31,8,21,1676,True,1,False,1.0
hamilton_31,8,21,1620,True,1,False,1.0
hamilton_31,8,21,1621,True,1,False,1.0
hamilton_31,8,21,1660,True,1,False,1.0
hamilton_31,8,21,1613,True,1,False,1.0
hamilton_31,9,22,1650,True,2,False,1.0
hamilton_31,9,22,1685,True,2,False,1.0
hamilton_31,9,22,1684,True,2,False,1.0
hamilton_31,9,22,1632,True,2,False,1.0
hamilton_31,9,22,1682,True,2,False,1.0
hamilton_31,9,22,1641,True,2,False,1.0
hamilton_31,9,22,1680,True,2,False,1.0
hamilton_31,9,22,1642,True,2,False,1.0
hamilton_31,9,22,1616,True,2,False,1.0
hamilton_31,9,22,1644,True,2,False,1.0
hamilton_31,9,22,1617,True,2,False,1.0
hamilton_31,9,22,1671,True,2,False,1.0
hamilton_31,9,22,1619,True,2,False,1.0
hamilton_31,9,22,1645,True,2,False,1.0
hamilton_31,9,22,1668,True,2,False,1.0
hamilton_31,9,22,1667,True,2,False,1.0
hamilton_31,9,22,1666,True,2,False,1.0
hamilton_31,9,22,1638,True,2,False,1.0
hamilton_31,9,22,1663,True,2,False,1.0
hamilton_31,9,22,1648,True,2,False,1.0
hamilton_31,9,22,1649,True,2,False,1.0
hamilton_31,9,22,1659,True,2,False,1.0
hamilton_31,9,22,1658,True,2,False,1.0
hamilton_31,9,22,1622,True,2,False,1.0
hamilton_31,9,22,1625,True,2,False,1.0
hamilton_31,9,22,1664,True,2,False,1.0
hamilton_31,7,23,1651,True,0,False,1.0
hamilton_31,7,23,1683,True,0,False,1.0
hamilton_31,7,23,1679,True,0,False,1.0
hamilton_31,7,23,1678,True,0,False,1.0
hamilton_31,7,23,1675,True,0,False,1.0
hamilton_31,7,23,1670,True,0,False,1.0
hamilton_31,7,23,1669,True,0,False,1.0
hamilton_31,7,23,1661,True,0,False,1.0
hamilton_31,7,23,1657,True,0,False,1.0
hamilton_31,7,23,1655,True,0,False,1.0
hamilton_31,7,23,1686,True,0,False,1.0
hamilton_31,7,23,1647,True,0,False,1.0
hamilton_31,7,23,1640,True,0,False,1.0
hamilton_31,7,23,1639,True,0,False,1.0
hamilton_31,7,23,1687,True,0,False,1.0
hamilton_31,7,23,1636,True,0,False,1.0
hamilton_31,7,23,1614,True,0,False,1.0
hamilton_31,7,23,1615,True,0,False,1.0
hamilton_31,7,23,1626,True,0,False,1.0
hamilton_31,7,23,1623,True,0,False,1.0
hamilton_38,10,24,1726,True,0,False,1.0
hamilton_38,10,24,1725,True,0,False,1.0
hamilton_38,10,24,1721,True,0,False,1.0
hamilton_38,10,24,1733,True,0,False,1.0
hamilton_38,10,24,1709,True,0,False,1.0
hamilton_38,10,24,1732,True,0,False,1.0
hamilton_38,10,24,1741,True,0,False,1.0
hamilton_38,10,24,1728,True,0,False,1.0
hamilton_38,10,24,1697,True,0,False,1.0
hamilton_38,10,24,1751,True,0,False,1.0
hamilton_38,11,25,1748,True,1,False,1.0
hamilton_38,11,25,1737,True,1,False,1.0
hamilton_38,11,25,1736,True,1,False,1.0
hamilton_38,11,25,1735,True,1,False,1.0
hamilton_38,11,25,1749,True,1,False,1.0
hamilton_38,11,25,1752,True,1,False,1.0
hamilton_38,11,25,1743,True,1,False,1.0
hamilton_38,11,25,1739,True,1,False,1.0
hamilton_38,11,25,1690,True,1,False,1.0
hamilton_38,11,25,1754,True,1,False,1.0
hamilton_38,11,25,1720,True,1,False,1.0
hamilton_38,11,25,1715,True,1,False,1.0
hamilton_38,11,25,1713,True,1,False,1.0
hamilton_38,11,25,1712,True,1,False,1.0
hamilton_38,11,25,1708,True,1,False,1.0
hamilton_38,11,25,1706,True,1,False,1.0
hamilton_38,11,25,1700,True,1,False,1.0
hamilton_38,11,25,1698,True,1,False,1.0
hamilton_38,11,25,1695,True,1,False,1.0
hamilton_38,11,25,1693,True,1,False,1.0
hamilton_38,11,25,1691,True,1,False,1.0
hamilton_38,11,25,1727,True,1,False,1.0
hamilton_38,11,25,1755,True,1,False,1.0
hamilton_37,12,26,1833,True,0,False,1.0
hamilton_37,12,26,1767,True,0,False,1.0
hamilton_37,12,26,1769,True,0,False,1.0
hamilton_37,12,26,1772,True,0,False,1.0
hamilton_37,12,26,1774,True,0,False,1.0
hamilton_37,12,26,1775,True,0,False,1.0
hamilton_37,12,26,1792,True,0,False,1.0
hamilton_37,12,26,1795,True,0,False,1.0
hamilton_37,12,26,1821,True,0,False,1.0
hamilton_37,12,26,1811,True,0,False,1.0
hamilton_37,12,26,1818,True,0,False,1.0
hamilton_37,14,27,1827,True,2,False,1.0
hamilton_37,14,27,1828,True,2,False,1.0
hamilton_37,14,27,1829,True,2,False,1.0
hamilton_37,14,27,1760,True,2,False,1.0
hamilton_37,14,27,1831,True,2,False,1.0
hamilton_37,14,27,1832,True,2,False,1.0
hamilton_37,14,27,1826,True,2,False,1.0
hamilton_37,14,27,1834,True,2,False,1.0
hamilton_37,14,27,1835,True,2,False,1.0
hamilton_37,14,27,1830,True,2,False,1.0
hamilton_37,14,27,1825,True,2,False,1.0
hamilton_37,14,27,1819,True,2,False,1.0
hamilton_37,14,27,1823,True,2,False,1.0
hamilton_37,14,27,1822,True,2,False,1.0
hamilton_37,14,27,1836,True,2,False,1.0
hamilton_37,14,27,1817,True,2,False,1.0
hamilton_37,14,27,1816,True,2,False,1.0
hamilton_37,14,27,1815,True,2,False,1.0
hamilton_37,14,27,1814,True,2,False,1.0
hamilton_37,14,27,1812,True,2,False,1.0
hamilton_37,14,27,1810,True,2,False,1.0
hamilton_37,14,27,1800,True,2,False,1.0
hamilton_37,14,27,1824,True,2,False,1.0
hamilton_37,14,27,1837,True,2,False,1.0
hamilton_37,-1,-1,1820,False,1,False,1.0
hamilton_37,-1,-1,1813,False,1,False,1.0
hamilton_35,16,29,1844,True,1,False,1.0
hamilton_35,16,29,1866,True,1,False,1.0
hamilton_35,16,29,1899,True,1,False,1.0
hamilton_35,16,29,1904,True,1,False,1.0
hamilton_35,16,29,1908,True,1,False,1.0
hamilton_35,16,29,1897,True,1,False,1.0
hamilton_35,16,29,1894,True,1,False,1.0
hamilton_35,16,29,1910,True,1,False,1.0
hamilton_35,16,29,1889,True,1,False,1.0
hamilton_35,16,29,1887,True,1,False,1.0
hamilton_35,16,29,1884,True,1,False,1.0
hamilton_35,16,29,1857,True,1,False,1.0
hamilton_35,16,29,1873,True,1,False,1.0
hamilton_35,16,29,1864,True,1,False,1.0
hamilton_35,16,29,1893,True,1,False,1.0
hamilton_35,17,30,1848,True,2,False,1.0
hamilton_35,17,30,1900,True,2,False,1.0
hamilton_35,17,30,1842,True,2,False,1.0
hamilton_35,17,30,1874,True,2,False,1.0
hamilton_35,17,30,1888,True,2,False,1.0
hamilton_35,15,31,1839,True,0,False,1.0
hamilton_35,15,31,1871,True,0,False,1.0
hamilton_35,15,31,1872,True,0,False,1.0
hamilton_35,15,31,1909,True,0,False,1.0
hamilton_35,15,31,1878,True,0,False,1.0
hamilton_35,15,31,1879,True,0,False,1.0
hamilton_35,15,31,1881,True,0,False,1.0
hamilton_35,15,31,1882,True,0,False,1.0
hamilton_35,15,31,1883,True,0,False,1.0
hamilton_35,15,31,1885,True,0,False,1.0
hamilton_35,15,31,1890,True,0,False,1.0
hamilton_35,15,31,1895,True,0,False,1.0
hamilton_35,15,31,1896,True,0,False,1.0
hamilton_35,15,31,1902,True,0,False,1.0
hamilton_35,15,31,1903,True,0,False,1.0
hamilton_35,15,31,1906,True,0,False,1.0
hamilton_35,15,31,1869,True,0,False,1.0
hamilton_35,15,31,1868,True,0,False,1.0
hamilton_35,15,31,1875,True,0,False,1.0
hamilton_35,15,31,1856,True,0,False,1.0
hamilton_35,15,31,1865,True,0,False,1.0
hamilton_35,15,31,1846,True,0,False,1.0
hamilton_35,15,31,1861,True,0,False,1.0
hamilton_35,15,31,1841,True,0,False,1.0
hamilton_35,15,31,1867,True,0,False,1.0
hamilton_35,15,31,1860,True,0,False,1.0
hamilton_35,15,31,1858,True,0,False,1.0
hamilton_35,15,31,1843,True,0,False,1.0
hamilton_35,15,31,1847,True,0,False,1.0
hamilton_35,15,31,1854,True,0,False,1.0
hamilton_35,15,31,1850,True,0,False,1.0
hamilton_36,18,32,1911,True,0,False,1.0
hamilton_36,18,32,1956,True,0,False,1.0
hamilton_36,18,32,1917,True,0,False,1.0
hamilton_36,18,32,1919,True,0,False,1.0
hamilton_36,18,32,1952,True,0,False,1.0
hamilton_36,18,32,1951,True,0,False,1.0
hamilton_36,18,32,1950,True,0,False,1.0
hamilton_36,18,32,1929,True,0,False,1.0
hamilton_36,18,32,1949,True,0,False,1.0
hamilton_36,18,32,1931,True,0,False,1.0
hamilton_36,18,32,1934,True,0,False,1.0
hamilton_36,18,32,1946,True,0,False,1.0
hamilton_36,18,32,1940,True,0,False,1.0
hamilton_36,18,32,1945,True,0,False,1.0
hamilton_36,19,33,1938,True,1,False,1.0
hamilton_36,19,33,1930,True,1,False,1.0
hamilton_36,19,33,1928,True,1,False,1.0
hamilton_36,19,33,1921,True,1,False,1.0
hamilton_36,19,33,1960,True,1,False,1.0
hamilton_36,20,34,1959,True,2,False,1.0
hamilton_36,20,34,1947,True,2,False,1.0
hamilton_36,20,34,1924,True,2,False,1.0
hamilton_36,20,34,1914,True,2,False,1.0
hamilton_36,20,34,1942,True,2,False,1.0
hamilton_32,21,35,1985,True,0,False,1.0
hamilton_32,21,35,2000,True,0,False,1.0
hamilton_32,21,35,1999,True,0,False,1.0
hamilton_32,21,35,1997,True,0,False,1.0
hamilton_32,21,35,1995,True,0,False,1.0
hamilton_32,21,35,1993,True,0,False,1.0
hamilton_32,21,35,1992,True,0,False,1.0
hamilton_32,21,35,1990,True,0,False,1.0
hamilton_32,21,35,1988,True,0,False,1.0
hamilton_32,21,35,1987,True,0,False,1.0
hamilton_32,21,35,2002,True,0,False,1.0
hamilton_32,21,35,1984,True,0,False,1.0
hamilton_32,21,35,1983,True,0,False,1.0
hamilton_32,21,35,2003,True,0,False,1.0
hamilton_32,21,35,1980,True,0,False,1.0
hamilton_32,21,35,1978,True,0,False,1.0
hamilton_32,21,35,1975,True,0,False,1.0
hamilton_32,21,35,1963,True,0,False,1.0
hamilton_32,21,35,1982,True,0,False,1.0
hamilton_32,22,36,2001,True,1,False,1.0
hamilton_32,22,36,1962,True,1,False,1.0
hamilton_32,22,36,1998,True,1,False,1.0
hamilton_32,22,36,1966,True,1,False,1.0
hamilton_32,22,36,1969,True,1,False,1.0
hamilton_32,22,36,1970,True,1,False,1.0
hamilton_32,22,36,1991,True,1,False,1.0
hamilton_32,22,36,1973,True,1,False,1.0
hamilton_32,22,36,1989,True,1,False,1.0
hamilton_32,22,36,1974,True,1,False,1.0
hamilton_32,22,36,1968,True,1,False,1.0
hamilton_32,22,36,1961,True,1,False,1.0
acute_15,24,37,2354,True,1,False,1.0
acute_15,24,37,2353,True,1,False,1.0
acute_15,24,37,2340,True,1,False,1.0
acute_15,24,37,2291,True,1,False,1.0
acute_15,24,37,2361,True,1,False,1.0
acute_15,24,37,2334,True,1,False,1.0
acute_15,24,37,2328,True,1,False,1.0
acute_15,24,37,2324,True,1,False,1.0
acute_15,24,37,2316,True,1,False,1.0
acute_15,24,37,2309,True,1,False,1.0
acute_15,24,37,2305,True,1,False,1.0
acute_15,24,37,2298,True,1,False,1.0
acute_15,24,37,2293,True,1,False,1.0
acute_15,24,37,2362,True,1,False,1.0
acute_15,25,38,2301,True,2,False,1.0
acute_15,25,38,2299,True,2,False,1.0
acute_15,25,38,2359,True,2,False,1.0
acute_15,25,38,2337,True,2,False,1.0
acute_15,23,39,2335,True,0,False,1.0
acute_15,23,39,2360,True,0,False,1.0
acute_15,23,39,2296,True,0,False,1.0
acute_15,23,39,2352,True,0,False,1.0
acute_15,23,39,2350,True,0,False,1.0
acute_15,23,39,2306,True,0,False,1.0
acute_15,23,39,2348,True,0,False,1.0
acute_15,23,39,2347,True,0,False,1.0
acute_15,23,39,2344,True,0,False,1.0
acute_15,23,39,2329,True,0,False,1.0
acute_15,23,39,2339,True,0,False,1.0
acute_15,23,39,2338,True,0,False,1.0
acute_16,-1,-1,2407,False,0,False,1.0
acute_16,-1,-1,2418,False,0,False,1.0
acute_16,-1,-1,2425,False,0,False,1.0
acute_16,-1,-1,2410,False,1,False,1.0
acute_16,-1,-1,2414,False,1,False,1.0
acute_16,-1,-1,2420,False,1,False,1.0
acute_16,-1,-1,2406,False,2,False,1.0
acute_16,-1,-1,2428,False,2,False,1.0
acute_16,-1,-1,2408,False,3,False,1.0
acute_16,-1,-1,2411,False,3,False,1.0
acute_16,-1,-1,2412,False,3,False,1.0
acute_16,-1,-1,2413,False,3,False,1.0
acute_16,-1,-1,2415,False,3,False,1.0
acute_16,-1,-1,2422,False,3,False,1.0
acute_16,-1,-1,2424,False,3,False,1.0
acute_16,-1,-1,2429,False,3,False,1.0
acute_01,2,41,2450,True,0,False,1.0
acute_01,2,41,2458,True,0,False,1.0
acute_01,2,41,2457,True,0,False,1.0
acute_01,2,41,2455,True,0,False,1.0
acute_01,2,41,2452,True,0,False,1.0
acute_01,2,41,2448,True,0,False,1.0
acute_01,2,41,2447,True,0,False,1.0
acute_01,2,41,2460,True,0,False,1.0
acute_01,2,41,2437,True,0,False,1.0
acute_01,3,42,2440,True,1,False,1.0
acute_01,3,42,2459,True,1,False,1.0
acute_01,3,42,2451,True,1,False,1.0
acute_01,3,42,2453,True,1,False,1.0
acute_01,3,42,2454,True,1,False,1.0
acute_01,3,42,2436,True,1,False,1.0
acute_01,3,42,2435,True,1,False,1.0
acute_01,3,42,2434,True,1,False,1.0
acute_01,3,42,2445,True,1,False,1.0
acute_01,3,42,2431,True,1,False,1.0
acute_14,4,43,2494,True,0,False,1.0
acute_14,4,43,2493,True,0,False,1.0
acute_14,4,43,2465,True,0,False,1.0
acute_14,4,43,2496,True,0,False,1.0
acute_14,-1,-1,2461,False,1,False,1.0
acute_14,-1,-1,2472,False,1,False,1.0
acute_14,-1,-1,2485,False,1,False,1.0
acute_14,-1,-1,2478,False,1,False,1.0
acute_14,-1,-1,2482,False,1,False,1.0
acute_14,6,45,2489,True,2,False,1.0
acute_14,6,45,2487,True,2,False,1.0
acute_14,6,45,2480,True,2,False,1.0
acute_14,6,45,2476,True,2,False,1.0
acute_14,6,45,2475,True,2,False,1.0
acute_14,6,45,2469,True,2,False,1.0
acute_14,6,45,2464,True,2,False,1.0
acute_14,6,45,2463,True,2,False,1.0
acute_14,6,45,2481,True,2,False,1.0
acute_14,6,45,2503,True,2,False,1.0
acute_12,9,46,2568,True,2,False,1.0
acute_12,9,46,2569,True,2,False,1.0
acute_12,9,46,2570,True,2,False,1.0
acute_12,9,46,2533,True,2,False,1.0
acute_12,9,46,2542,True,2,False,1.0
acute_12,9,46,2574,True,2,False,1.0
acute_12,9,46,2577,True,2,False,1.0
acute_12,9,46,2587,True,2,False,1.0
acute_12,9,46,2523,True,2,False,1.0
acute_12,-1,-1,2589,False,1,False,1.0
acute_12,-1,-1,2522,False,1,False,1.0
acute_12,7,48,2562,True,0,False,1.0
acute_12,7,48,2588,True,0,False,1.0
acute_12,7,48,2586,True,0,False,1.0
acute_12,7,48,2585,True,0,False,1.0
acute_12,7,48,2578,True,0,False,1.0
acute_12,7,48,2575,True,0,False,1.0
acute_12,7,48,2573,True,0,False,1.0
acute_12,7,48,2571,True,0,False,1.0
acute_12,7,48,2567,True,0,False,1.0
acute_12,7,48,2566,True,0,False,1.0
acute_12,7,48,2564,True,0,False,1.0
acute_12,7,48,2563,True,0,False,1.0
acute_12,7,48,2560,True,0,False,1.0
acute_12,7,48,2559,True,0,False,1.0
acute_12,7,48,2558,True,0,False,1.0
acute_12,7,48,2590,True,0,False,1.0
acute_12,7,48,2551,True,0,False,1.0
acute_12,7,48,2524,True,0,False,1.0
acute_12,7,48,2525,True,0,False,1.0
acute_12,7,48,2526,True,0,False,1.0
acute_12,7,48,2527,True,0,False,1.0
acute_12,7,48,2528,True,0,False,1.0
acute_12,7,48,2555,True,0,False,1.0
acute_12,7,48,2529,True,0,False,1.0
acute_12,7,48,2544,True,0,False,1.0
acute_12,7,48,2546,True,0,False,1.0
acute_12,7,48,2548,True,0,False,1.0
acute_12,7,48,2531,True,0,False,1.0
acute_11,11,49,2622,True,1,False,1.0
acute_11,11,49,2620,True,1,False,1.0
acute_11,11,49,2619,True,1,False,1.0
acute_11,11,49,2618,True,1,False,1.0
acute_11,11,49,2617,True,1,False,1.0
acute_11,12,50,2623,True,2,False,1.0
acute_11,12,50,2616,True,2,False,1.0
acute_11,12,50,2592,True,2,False,1.0
acute_11,12,50,2610,True,2,False,1.0
acute_11,12,50,2624,True,2,False,1.0
acute_11,12,50,2608,True,2,False,1.0
acute_11,12,50,2607,True,2,False,1.0
acute_11,12,50,2606,True,2,False,1.0
acute_11,12,50,2598,True,2,False,1.0
acute_11,12,50,2596,True,2,False,1.0
acute_11,12,50,2594,True,2,False,1.0
acute_11,12,50,2593,True,2,False,1.0
acute_11,12,50,2625,True,2,False,1.0
acute_11,13,51,2628,True,3,False,1.0
acute_11,13,51,2612,True,3,False,1.0
acute_11,13,51,2613,True,3,False,1.0
acute_11,13,51,2630,True,3,False,1.0
acute_11,13,51,2611,True,3,False,1.0
acute_11,13,51,2621,True,3,False,1.0
